station,2019-02-24
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0045,0.0
US1CAAM0011,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.0
US1CADN0001,55.4
US1CADN0005,47.5
US1CADN0006,39.9
US1CADN0007,42.7
US1CADN0008,45.5
US1CADN0011,47.2
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,14.2
US1CAHM0004,17.3
US1CAHM0005,15.5
US1CAHM0006,22.1
US1CAHM0007,16.5
US1CAHM0009,18.3
US1CAHM0012,7.4
US1CAHM0014,14.0
US1CAHM0016,12.2
US1CAHM0020,4.1
US1CAHM0022,8.6
US1CAHM0026,7.4
US1CAHM0029,8.4
US1CAHM0030,6.4
US1CAHM0031,6.6
US1CAHM0034,7.6
US1CAHM0035,9.9
US1CAHM0037,21.1
US1CAHM0039,12.2
US1CAHM0041,11.2
US1CAHM0044,8.4
US1CAHM0046,20.6
US1CAHM0048,6.1
US1CAHM0051,20.6
US1CAHM0052,9.1
US1CAHM0060,18.0
US1CAHM0063,16.8
US1CAHM0065,31.5
US1CAHM0066,23.6
US1CAHM0070,25.7
US1CAHM0073,13.5
US1CAHM0074,14.2
US1CAHM0075,23.6
US1CAHM0077,6.4
US1CAHM0078,4.8
US1CAHM0079,10.4
US1CAHM0083,12.2
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALK0009,0.0
US1CALK0014,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0006,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMD0001,0.5
US1CAMD0003,0.0
US1CAMD0005,1.0
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0014,0.3
US1CAMD0017,4.6
US1CAMD0019,2.5
US1CAMD0021,2.5
US1CAMD0022,6.1
US1CAMD0026,2.5
US1CAMD0029,2.0
US1CAMD0033,1.8
US1CAMD0037,0.5
US1CAMD0038,1.0
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0047,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0053,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAPC0001,2.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPM0003,0.0
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0045,0.0
US1CASA0057,0.0
US1CASA0058,0.0
US1CASA0060,0.0
US1CASA0061,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,5.1
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0181,0.0
US1CASD0182,0.0
US1CASF0004,0.0
US1CASH0002,0.0
US1CASH0006,0.3
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASI0002,0.0
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0009,5.8
US1CASK0010,0.0
US1CASK0020,0.0
US1CASL0008,0.0
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0017,0.0
US1CASM0018,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0032,0.0
US1CASM0034,0.0
US1CASM0037,0.0
US1CASN0004,0.3
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0051,0.0
US1CASN0061,0.0
US1CASN0063,0.3
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.3
US1CASN0080,0.0
US1CASN0081,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0090,0.3
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.3
US1CASN0123,0.5
US1CASN0125,0.0
US1CASN0133,0.5
US1CASN0136,0.0
US1CASN0139,0.3
US1CASN0149,0.8
US1CASN0151,0.3
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0155,0.0
US1CASO0006,0.0
US1CASO0007,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0009,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CASZ0050,0.0
US1CASZ0051,0.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0037,0.0
US1CATH0040,0.0
US1CATH0051,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0005,0.0
US1CATY0003,4.1
US1CATY0005,3.0
US1CATY0006,5.6
US1CATY0011,10.7
US1CATY0026,2.8
US1CATY0028,6.9
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0026,0.0
US1CAVT0027,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0003,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0025,0.0
US1CAYL0028,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040162,0.8
USC00040176,0.0
USC00040192,0.0
USC00040212,0.3
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,0.3
USC00041159,0.5
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,0.0
USC00041424,0.0
USC00041428,0.0
USC00041497,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,1.0
USC00041738,0.0
USC00041758,0.0
USC00041838,3.6
USC00041879,0.3
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,1.5
USC00042500,7.6
USC00042574,6.1
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,0.0
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.3
USC00043161,3.0
USC00043191,0.3
USC00043244,0.0
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,0.0
USC00043669,0.0
USC00043714,0.0
USC00043747,0.0
USC00043800,0.0
USC00043824,0.0
USC00043855,0.0
USC00043875,0.3
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044484,0.0
USC00044500,0.3
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,0.0
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.0
USC00045026,0.0
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045151,0.0
USC00045233,0.0
USC00045280,0.0
USC00045360,0.0
USC00045378,0.0
USC00045502,0.0
