station,2019-03-26
US1CAAL0001,20.3
US1CAAL0003,34.8
US1CAAL0004,4.3
US1CAAL0006,16.0
US1CAAL0011,22.1
US1CAAL0012,4.8
US1CAAL0018,19.1
US1CAAL0024,12.2
US1CAAL0025,8.1
US1CAAL0030,16.0
US1CAAL0039,9.1
US1CAAL0045,25.4
US1CAAM0005,0.8
US1CAAM0009,0.3
US1CAAM0011,0.8
US1CAAM0013,0.8
US1CABT0005,41.1
US1CABT0008,15.0
US1CABT0009,13.2
US1CABT0012,14.5
US1CABT0013,46.5
US1CABT0015,16.3
US1CABT0017,12.2
US1CABT0019,16.3
US1CABT0026,18.0
US1CABT0032,38.4
US1CABT0033,35.6
US1CACC0001,15.5
US1CACC0004,17.0
US1CACC0006,22.4
US1CACC0010,25.9
US1CACC0011,15.0
US1CACC0012,2.8
US1CACC0016,18.5
US1CACC0018,15.5
US1CACC0025,23.9
US1CACC0027,14.5
US1CACC0028,10.2
US1CACC0031,22.1
US1CACC0036,5.8
US1CACC0037,25.7
US1CACC0040,9.4
US1CACC0041,14.2
US1CACL0001,16.3
US1CADN0001,18.0
US1CADN0005,19.3
US1CADN0006,17.8
US1CADN0007,16.8
US1CADN0011,15.0
US1CAED0003,1.8
US1CAED0010,2.3
US1CAED0011,1.0
US1CAED0012,1.0
US1CAED0017,1.5
US1CAED0020,0.0
US1CAED0023,6.1
US1CAED0027,1.3
US1CAED0029,8.1
US1CAFR0002,0.0
US1CAFR0006,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,6.9
US1CAHM0004,17.0
US1CAHM0005,21.8
US1CAHM0006,9.7
US1CAHM0007,10.9
US1CAHM0009,19.3
US1CAHM0012,6.6
US1CAHM0014,19.3
US1CAHM0016,4.6
US1CAHM0020,22.9
US1CAHM0022,17.5
US1CAHM0026,22.1
US1CAHM0029,0.0
US1CAHM0030,10.2
US1CAHM0031,10.7
US1CAHM0035,24.1
US1CAHM0037,20.8
US1CAHM0039,27.4
US1CAHM0041,9.9
US1CAHM0044,10.4
US1CAHM0046,20.8
US1CAHM0048,22.4
US1CAHM0051,22.1
US1CAHM0052,13.5
US1CAHM0060,16.5
US1CAHM0063,10.4
US1CAHM0065,6.9
US1CAHM0066,10.9
US1CAHM0070,20.3
US1CAHM0073,8.9
US1CAHM0074,8.6
US1CAHM0075,10.9
US1CAHM0078,17.0
US1CAHM0079,11.7
US1CAHM0081,11.9
US1CAHM0083,19.6
US1CAIN0005,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALK0006,18.5
US1CALK0009,20.8
US1CALK0014,8.1
US1CALS0001,5.1
US1CALS0002,6.9
US1CALS0006,3.0
