station,2019-01-12
US1CAAL0001,1.5
US1CAAL0003,1.0
US1CAAL0004,1.0
US1CAAL0006,2.5
US1CAAL0011,0.0
US1CAAL0012,1.0
US1CAAL0018,2.3
US1CAAL0025,3.0
US1CAAL0030,1.8
US1CAAL0039,3.3
US1CAAM0005,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,1.5
US1CACC0004,1.5
US1CACC0006,1.8
US1CACC0011,1.5
US1CACC0012,1.8
US1CACC0016,1.5
US1CACC0018,1.3
US1CACC0025,0.8
US1CACC0028,4.1
US1CACC0031,1.0
US1CACC0035,3.8
US1CACC0036,1.0
US1CACC0037,1.5
US1CACC0040,3.3
US1CACC0041,0.8
US1CADN0001,3.0
US1CADN0005,2.8
US1CADN0006,2.0
US1CADN0007,1.8
US1CADN0011,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,0.5
US1CAHM0004,0.3
US1CAHM0005,2.3
US1CAHM0006,1.5
US1CAHM0007,7.9
US1CAHM0009,1.0
US1CAHM0014,9.1
US1CAHM0016,0.5
US1CAHM0022,0.0
US1CAHM0026,7.6
US1CAHM0029,0.0
US1CAHM0030,3.3
US1CAHM0031,3.6
US1CAHM0035,0.5
US1CAHM0037,1.8
US1CAHM0038,1.3
US1CAHM0041,0.0
US1CAHM0044,6.6
US1CAHM0046,1.5
US1CAHM0048,0.3
US1CAHM0051,0.8
US1CAHM0052,2.8
US1CAHM0060,1.0
US1CAHM0063,0.3
US1CAHM0065,8.4
US1CAHM0066,8.6
US1CAHM0070,11.4
US1CAHM0073,5.1
US1CAHM0074,1.5
US1CAHM0077,1.0
US1CAHM0078,3.6
US1CAHM0079,4.8
US1CAHM0081,0.0
US1CAIN0005,0.0
US1CAIN0009,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.3
US1CAKG0003,0.3
US1CAKG0004,0.5
US1CAKG0005,0.5
US1CAKN0001,0.0
US1CAKN0013,0.8
US1CAKN0017,0.5
US1CAKN0022,0.5
US1CAKN0026,0.5
US1CAKN0031,2.3
US1CALA0001,14.2
US1CALA0003,19.3
US1CALA0005,18.8
US1CALA0010,10.7
US1CALA0014,11.9
US1CALA0021,10.4
US1CALA0023,10.7
US1CALA0031,1.0
US1CALA0036,14.0
US1CALA0038,19.1
US1CALA0039,24.4
US1CALA0043,11.4
US1CALA0044,29.7
US1CALA0046,16.3
US1CALA0048,16.8
US1CALA0054,22.4
US1CALA0057,24.4
US1CALA0059,12.4
US1CALA0060,16.0
US1CALA0063,13.0
US1CALA0064,13.7
US1CALA0067,18.3
US1CALA0068,16.8
US1CALA0075,17.5
US1CALA0077,0.8
US1CALA0078,17.5
US1CALA0081,8.9
US1CALA0083,17.0
US1CALA0085,10.9
US1CALA0089,13.5
US1CALA0090,11.2
US1CALK0004,8.1
US1CALK0006,30.5
US1CALK0009,7.4
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0006,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMD0001,6.4
US1CAMD0003,3.0
US1CAMD0005,1.0
US1CAMD0007,9.9
US1CAMD0009,9.4
US1CAMD0014,3.3
US1CAMD0017,4.3
US1CAMD0021,2.5
US1CAMD0022,5.6
US1CAMD0026,2.0
US1CAMD0030,1.5
US1CAMD0033,1.8
US1CAMD0037,6.6
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0002,14.7
US1CAMR0004,10.4
US1CAMR0005,14.2
US1CAMR0007,10.7
US1CAMR0009,7.6
US1CAMR0013,11.2
US1CAMR0016,9.7
US1CAMR0024,14.2
US1CAMR0025,14.5
US1CAMR0026,10.4
US1CAMR0029,10.7
US1CAMR0030,0.8
US1CAMR0031,13.5
US1CAMR0032,18.3
US1CAMR0035,8.6
US1CAMR0037,9.7
US1CAMR0040,13.5
US1CAMR0045,12.4
US1CAMR0049,13.5
US1CAMT0003,19.8
US1CAMT0005,20.8
US1CAMT0006,5.3
US1CAMT0009,1.0
US1CAMT0017,4.3
US1CAMT0019,7.9
US1CAMT0020,5.3
US1CAMT0021,7.9
US1CAMT0023,26.2
US1CAMT0025,4.3
US1CAMT0029,2.8
US1CAMT0033,3.6
US1CAMT0036,4.8
US1CAMT0041,5.8
US1CAMT0042,20.8
US1CAMT0043,7.6
US1CAMT0046,44.5
US1CAMT0048,8.1
US1CANP0003,2.8
US1CANP0007,5.6
US1CANP0014,2.8
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0047,0.0
US1CAOR0001,10.4
US1CAOR0006,9.9
US1CAOR0009,13.0
US1CAOR0015,16.5
US1CAOR0016,18.8
US1CAOR0019,9.1
US1CAOR0021,14.7
US1CAOR0025,15.0
US1CAOR0026,8.1
US1CAOR0027,14.0
US1CAOR0031,10.2
US1CAOR0035,10.7
US1CAOR0039,11.4
US1CAOR0042,14.2
US1CAOR0043,14.0
US1CAOR0047,9.7
US1CAOR0049,11.7
US1CAOR0050,10.2
US1CAOR0053,7.9
US1CAOR0058,13.7
US1CAOR0059,8.9
US1CAOR0061,13.5
US1CAOR0067,14.7
US1CAOR0070,10.4
US1CAOR0071,17.3
US1CAOR0072,13.2
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPM0009,0.0
US1CARV0003,1.8
US1CARV0005,3.6
US1CARV0008,10.2
US1CARV0012,11.4
US1CARV0015,7.1
US1CARV0018,3.3
US1CARV0019,10.4
US1CARV0020,8.4
US1CARV0027,13.5
US1CARV0028,8.1
US1CARV0034,10.4
US1CARV0036,9.7
US1CARV0039,4.3
US1CARV0043,11.2
US1CARV0045,0.0
US1CARV0050,0.3
US1CARV0053,8.4
US1CARV0060,9.9
US1CARV0061,3.0
US1CARV0063,2.8
US1CARV0065,3.6
US1CARV0066,1.3
US1CARV0067,7.4
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0060,0.0
US1CASB0001,28.4
US1CASB0005,23.4
US1CASB0007,27.9
US1CASB0011,34.0
US1CASB0017,29.2
US1CASB0020,33.0
US1CASC0001,1.0
US1CASC0003,1.0
US1CASC0004,2.5
US1CASC0005,2.8
US1CASC0006,2.3
US1CASC0007,2.0
US1CASC0012,2.3
US1CASC0015,2.0
US1CASC0032,1.0
US1CASC0040,7.1
US1CASC0041,1.8
US1CASC0042,1.0
US1CASC0048,3.6
US1CASC0052,2.0
US1CASC0053,14.5
US1CASC0054,2.5
US1CASC0057,1.5
US1CASC0063,3.0
US1CASC0064,7.9
US1CASD0001,5.3
US1CASD0004,11.4
US1CASD0006,7.9
US1CASD0007,10.9
US1CASD0008,7.6
US1CASD0009,11.4
US1CASD0010,10.7
US1CASD0011,20.6
US1CASD0012,9.7
US1CASD0015,15.2
US1CASD0018,8.4
US1CASD0022,8.9
US1CASD0023,11.2
US1CASD0024,11.7
US1CASD0025,5.3
US1CASD0027,10.9
US1CASD0029,9.7
US1CASD0030,16.0
US1CASD0035,11.2
US1CASD0039,10.2
US1CASD0040,14.0
US1CASD0047,11.2
