station,2019-01-09
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALK0004,31.5
US1CALK0006,22.6
US1CALK0009,42.9
US1CALS0001,5.8
US1CALS0002,14.2
US1CALS0006,4.8
US1CAMA0002,4.6
US1CAMA0003,2.8
US1CAMA0004,5.8
US1CAMA0007,3.6
US1CAMA0008,2.0
US1CAMA0009,3.0
US1CAMA0011,1.8
US1CAMA0012,5.1
US1CAMD0001,39.6
US1CAMD0003,54.1
US1CAMD0005,20.3
US1CAMD0007,30.2
US1CAMD0009,22.4
US1CAMD0014,16.3
US1CAMD0017,22.9
US1CAMD0019,22.4
US1CAMD0021,18.5
US1CAMD0022,33.0
US1CAMD0026,19.8
US1CAMD0030,17.8
US1CAMD0033,16.5
US1CAMD0036,24.9
US1CAME0004,1.5
US1CAMN0001,3.8
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,7.9
US1CAMP0003,2.0
US1CAMP0004,8.1
US1CAMP0008,8.4
US1CAMP0009,7.9
US1CAMR0002,16.8
US1CAMR0004,20.6
US1CAMR0005,21.8
US1CAMR0007,23.1
US1CAMR0009,13.5
US1CAMR0011,16.0
US1CAMR0013,7.6
US1CAMR0016,14.5
US1CAMR0024,2.3
US1CAMR0025,26.4
US1CAMR0026,19.3
US1CAMR0029,24.1
US1CAMR0030,7.1
US1CAMR0031,21.1
US1CAMR0032,20.6
US1CAMR0035,15.2
US1CAMR0037,17.3
US1CAMR0040,21.8
US1CAMR0045,6.1
US1CAMR0049,20.8
US1CAMT0003,3.8
US1CAMT0005,4.6
US1CAMT0006,0.3
US1CAMT0009,0.8
US1CAMT0017,0.0
US1CAMT0019,1.5
US1CAMT0020,0.3
US1CAMT0023,19.1
US1CAMT0025,0.8
US1CAMT0029,1.0
US1CAMT0033,0.3
US1CAMT0036,0.0
US1CAMT0041,0.5
US1CAMT0042,6.1
US1CAMT0043,1.3
US1CAMT0046,29.2
US1CAMT0048,0.0
US1CANP0003,16.8
US1CANP0007,14.7
US1CANP0014,19.6
US1CANV0001,13.5
US1CANV0010,8.1
US1CANV0014,6.6
US1CANV0016,7.6
US1CANV0022,15.2
US1CANV0035,9.1
US1CANV0036,11.7
US1CANV0041,7.1
US1CANV0042,9.1
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0053,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAPC0001,39.4
US1CAPC0007,8.1
US1CAPC0010,0.0
US1CAPC0011,8.6
US1CAPC0013,4.8
US1CAPC0019,5.6
US1CAPC0024,5.6
US1CAPC0032,5.3
US1CAPC0034,6.6
US1CAPC0035,4.8
US1CAPC0037,6.9
US1CAPC0045,8.1
US1CAPM0002,36.8
US1CAPM0003,27.9
US1CAPM0009,1.5
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0001,3.3
US1CASA0002,2.5
US1CASA0005,2.8
US1CASA0007,4.6
US1CASA0008,2.8
US1CASA0012,3.0
US1CASA0029,4.8
US1CASA0030,3.3
US1CASA0031,3.8
US1CASA0035,2.8
US1CASA0051,2.5
US1CASA0058,2.8
US1CASA0060,4.1
US1CASB0001,4.1
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,1.8
US1CASC0003,1.8
US1CASC0004,7.1
US1CASC0005,10.4
US1CASC0006,7.6
US1CASC0010,10.2
US1CASC0011,6.9
US1CASC0012,2.5
US1CASC0015,5.8
US1CASC0027,2.8
US1CASC0032,3.0
US1CASC0040,20.8
US1CASC0041,2.0
US1CASC0042,1.8
US1CASC0045,6.9
US1CASC0052,6.4
US1CASC0053,24.6
US1CASC0054,1.5
US1CASC0057,5.8
US1CASC0063,1.3
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASF0004,1.8
US1CASH0002,22.1
US1CASH0006,30.0
US1CASH0010,48.8
US1CASH0011,39.1
US1CASH0018,39.1
US1CASH0030,42.9
US1CASH0051,40.6
US1CASH0056,37.8
US1CASH0057,37.1
US1CASH0059,38.1
US1CASH0060,48.5
US1CASH0068,50.0
US1CASH0069,31.8
US1CASH0071,27.9
US1CASH0074,35.3
US1CASH0077,38.4
US1CASI0002,13.2
US1CASJ0001,0.3
US1CASJ0004,1.0
US1CASJ0005,0.3
US1CASJ0011,0.0
US1CASJ0014,1.0
US1CASJ0015,3.6
US1CASK0003,26.7
US1CASK0004,9.1
US1CASK0005,2.5
US1CASK0008,69.3
US1CASK0009,10.7
US1CASK0010,4.8
US1CASK0011,78.2
US1CASK0020,1.8
US1CASK0021,53.8
US1CASL0008,0.0
US1CASL0014,10.7
US1CASL0018,3.3
US1CASL0025,3.8
US1CASL0026,0.5
US1CASM0001,6.1
US1CASM0005,2.0
US1CASM0006,0.5
US1CASM0007,2.0
US1CASM0008,0.8
US1CASM0009,5.6
US1CASM0013,5.6
US1CASM0016,2.3
US1CASM0017,0.5
US1CASM0018,4.3
US1CASM0019,1.0
US1CASM0022,0.0
US1CASM0025,0.5
US1CASM0032,0.0
US1CASM0033,7.9
US1CASM0037,7.6
US1CASN0004,52.1
US1CASN0006,15.5
US1CASN0013,11.4
US1CASN0016,22.1
US1CASN0021,39.4
US1CASN0029,52.6
US1CASN0042,14.5
US1CASN0049,11.4
US1CASN0050,27.9
US1CASN0051,54.9
US1CASN0053,12.2
US1CASN0061,10.2
US1CASN0063,27.9
US1CASN0070,16.3
US1CASN0071,13.2
US1CASN0074,67.3
US1CASN0078,59.2
US1CASN0080,15.0
US1CASN0081,13.2
US1CASN0084,8.4
US1CASN0088,21.1
US1CASN0089,45.7
US1CASN0090,30.2
US1CASN0093,18.3
US1CASN0096,36.6
US1CASN0098,36.3
US1CASN0100,16.3
US1CASN0104,18.3
US1CASN0106,37.8
US1CASN0112,10.2
US1CASN0114,51.6
US1CASN0115,12.4
US1CASN0116,12.4
US1CASN0117,20.6
US1CASN0122,48.5
US1CASN0123,20.1
US1CASN0125,24.6
US1CASN0126,25.4
US1CASN0128,30.0
US1CASN0130,30.5
US1CASN0131,13.0
US1CASN0133,26.4
US1CASN0136,12.4
US1CASN0139,58.7
US1CASN0141,25.4
US1CASN0142,24.6
US1CASN0143,15.0
US1CASN0149,52.1
US1CASN0151,19.8
US1CASN0152,13.5
US1CASN0153,22.6
US1CASO0001,1.5
US1CASO0003,3.3
US1CASO0006,2.0
US1CASO0007,4.6
US1CASO0010,1.8
US1CASO0014,8.1
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASS0001,0.5
US1CASS0006,0.0
US1CASS0007,0.5
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CASZ0006,6.9
US1CASZ0016,8.6
US1CASZ0021,18.3
US1CASZ0024,0.0
US1CASZ0028,9.1
US1CASZ0036,15.7
US1CASZ0041,10.4
US1CASZ0042,9.7
US1CASZ0044,10.7
US1CASZ0047,6.6
US1CASZ0048,10.2
US1CASZ0049,16.8
US1CASZ0050,11.2
US1CASZ0051,9.9
US1CASZ0052,3.8
US1CASZ0053,2.8
US1CATH0001,12.7
US1CATH0005,35.8
US1CATH0006,31.5
US1CATH0008,29.2
US1CATH0010,51.8
US1CATH0012,35.1
US1CATH0014,36.1
US1CATH0018,36.8
US1CATH0019,46.7
US1CATH0029,37.3
US1CATH0030,52.3
US1CATH0033,36.1
US1CATH0037,30.7
US1CATH0040,46.2
US1CATH0045,16.5
US1CATH0051,28.4
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0024,0.0
US1CATM0003,11.4
US1CATM0004,14.5
US1CATM0005,5.6
US1CATM0007,6.4
US1CATY0003,14.7
US1CATY0006,49.0
US1CATY0011,28.4
US1CATY0026,32.3
US1CATY0028,36.3
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0012,0.0
US1CAVT0016,0.3
US1CAVT0018,0.3
US1CAVT0026,0.0
US1CAYB0001,21.3
US1CAYB0003,10.2
US1CAYL0001,2.8
US1CAYL0002,2.3
US1CAYL0003,9.7
US1CAYL0009,5.8
US1CAYL0010,1.8
US1CAYL0013,2.0
US1CAYL0014,5.6
US1CAYL0019,2.3
US1CAYL0021,11.2
US1CAYL0023,3.3
US1CAYL0028,2.3
USC00026250,0.0
USC00040010,1.5
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040162,0.8
USC00040176,0.0
USC00040192,0.0
USC00040212,37.6
USC00040232,0.5
USC00040332,8.9
USC00040379,8.9
USC00040383,5.6
USC00040444,0.0
USC00040449,8.9
USC00040521,0.0
USC00040673,7.6
USC00040693,10.4
USC00040741,0.0
USC00040790,22.4
USC00040798,0.0
USC00040924,0.0
USC00040931,3.3
USC00040943,25.4
USC00040983,0.0
USC00041018,45.5
USC00041149,55.9
USC00041159,39.1
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,13.2
USC00041312,24.1
USC00041424,0.0
USC00041428,3.8
USC00041497,24.4
USC00041534,1.5
USC00041614,0.0
USC00041697,9.1
USC00041700,23.9
USC00041738,0.0
USC00041758,0.0
USC00041838,58.2
USC00041864,0.0
USC00041879,45.7
USC00041907,0.0
USC00041912,32.8
USC00041916,27.2
USC00041948,6.6
USC00041967,1.3
USC00041990,4.6
USC00042012,6.1
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,4.6
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,77.7
USC00042500,14.2
USC00042574,78.2
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,5.1
USC00042934,3.8
USC00042964,0.0
USC00043038,16.0
USC00043083,0.0
USC00043157,0.0
USC00043161,14.0
USC00043191,0.0
USC00043244,1.5
USC00043251,1.3
USC00043256,0.3
USC00043261,1.5
USC00043402,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,16.5
USC00043573,8.6
USC00043578,8.4
USC00043669,12.2
USC00043714,0.8
USC00043747,0.3
USC00043800,6.1
USC00043824,7.1
USC00043855,0.0
USC00043882,21.8
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,5.3
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,17.3
USC00044500,17.0
USC00044534,0.0
USC00044555,4.3
USC00044710,0.0
USC00044712,9.7
USC00044863,0.8
USC00044881,2.8
USC00044890,0.0
USC00044957,0.0
USC00044997,1.0
USC00045026,0.0
USC00045064,3.3
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,12.7
USC00045151,4.3
USC00045233,3.6
USC00045311,32.0
USC00045360,11.9
USC00045378,2.5
USC00045449,76.2
USC00045502,0.0
USC00045532,0.0
USC00045598,34.3
USC00045795,1.0
USC00045802,0.5
USC00045860,0.0
USC00045866,6.6
USC00045915,4.1
USC00045933,8.4
USC00045968,0.0
USC00046074,11.7
USC00046136,11.9
USC00046144,1.0
USC00046154,0.0
USC00046168,1.0
USC00046174,8.4
USC00046175,0.0
USC00046194,3.8
USC00046197,0.0
USC00046336,4.1
USC00046370,21.6
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,23.6
USC00046521,26.7
USC00046572,0.8
USC00046597,11.9
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.3
USC00046699,0.0
USC00046719,0.0
USC00046730,2.5
USC00046773,0.0
USC00046826,17.8
USC00046940,0.0
USC00046946,67.8
USC00047085,2.5
USC00047109,23.6
USC00047111,0.0
USC00047195,24.6
USC00047248,0.0
USC00047253,0.0
USC00047270,4.6
USC00047298,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,4.1
USC00047414,5.3
USC00047470,0.0
USC00047643,0.8
USC00047672,1.3
USC00047681,0.0
USC00047731,2.0
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,8.9
USC00047888,0.0
USC00047902,1.8
USC00047916,5.1
USC00047933,4.6
USC00047965,20.3
USC00048014,0.0
USC00048045,29.7
USC00048122,0.0
USC00048135,46.0
USC00048273,20.6
USC00048351,9.9
USC00048353,5.1
USC00048380,11.2
USC00048587,24.1
USC00048606,33.0
USC00048702,3.8
USC00048713,9.7
USC00048758,8.1
USC00048760,5.3
USC00048829,0.0
USC00048839,0.0
USC00048917,9.1
USC00048999,0.8
USC00049001,0.8
USC00049026,15.5
USC00049035,0.0
USC00049040,4.1
USC00049053,7.1
USC00049063,6.4
USC00049073,1.5
USC00049099,0.0
USC00049111,2.8
USC00049124,33.0
USC00049152,0.0
USC00049185,2.0
USC00049219,3.0
USC00049226,0.0
USC00049298,5.1
USC00049325,0.0
USC00049351,0.3
USC00049367,0.0
USC00049378,0.0
USC00049452,0.0
USC00049473,9.1
USC00049490,12.2
USC00049582,41.9
USC00049699,19.1
USC00049742,9.4
USC00049781,13.0
USC00049785,0.0
USC00049866,3.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,5.1
USS0019L05S,7.6
USS0019L06S,2.5
USS0019L07S,15.2
USS0019L08S,10.2
USS0019L13S,12.7
USS0019L17S,10.2
USS0019L19S,20.3
USS0019L24S,2.5
USS0019L38S,27.9
USS0019L39S,5.1
USS0019L40S,5.1
USS0019L41S,10.2
USS0019L42S,2.5
USS0019L43S,20.3
USS0019L44S,5.1
USS0019L45S,12.7
USS0020H01S,2.5
USS0020H02S,2.5
USS0020H06S,0.0
USS0020H12S,2.5
USS0020H13S,0.0
USS0020K03S,7.6
USS0020K04S,0.0
USS0020K05S,22.9
USS0020K13S,15.2
USS0020K25S,35.6
USS0020K27S,12.7
USS0020K30S,25.4
USS0020K31S,40.6
USS0020L02S,12.7
USS0020L06S,12.7
USS0020L10S,5.1
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.3
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,54.5
USW00023110,4.1
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.8
USW00023152,0.0
USW00023155,2.8
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,1.8
USW00023191,0.0
USW00023213,15.0
USW00023225,42.7
USW00023230,2.0
USW00023232,8.1
USW00023233,0.0
USW00023234,0.8
USW00023237,2.3
USW00023243,4.3
USW00023244,2.3
USW00023254,2.0
USW00023257,0.5
USW00023258,0.0
USW00023259,0.3
USW00023271,9.9
USW00023272,1.5
USW00023273,5.6
USW00023275,17.8
USW00023277,10.4
USW00023285,0.3
USW00023293,2.8
USW00024213,8.1
USW00024215,38.6
USW00024216,22.9
USW00024257,9.4
USW00024259,0.5
USW00024283,11.4
USW00024286,11.7
USW00053119,5.3
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,17.2
USW00053151,0.0
USW00053152,2.6
USW00053175,0.0
USW00093104,0.0
USW00093110,0.5
USW00093111,1.3
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,3.8
USW00093197,0.0
USW00093205,6.9
USW00093206,7.6
USW00093209,9.1
USW00093210,16.5
USW00093225,3.8
USW00093227,9.4
USW00093228,1.5
USW00093230,2.3
USW00093241,2.0
USW00093242,5.1
USW00093243,0.6
USW00093245,10.6
USW00094299,0.0
