station,2019-12-22
US1CAAL0001,8.6
US1CAAL0003,9.1
US1CAAL0006,8.9
US1CAAL0012,4.6
US1CAAL0018,9.1
US1CAAL0024,11.4
US1CAAL0025,7.1
US1CAAL0030,6.4
US1CAAL0034,8.1
US1CAAL0039,7.6
US1CAAL0045,9.1
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0014,0.0
US1CABT0005,0.0
US1CABT0008,2.3
US1CABT0019,5.3
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,4.8
US1CACC0004,3.8
US1CACC0006,7.1
US1CACC0010,10.7
US1CACC0016,5.6
US1CACC0018,0.8
US1CACC0025,6.9
US1CACC0028,8.1
US1CACC0031,3.0
US1CACC0037,5.1
US1CACC0040,7.1
US1CADN0001,62.0
US1CADN0005,58.7
US1CADN0006,66.0
US1CADN0007,64.0
US1CADN0008,63.0
US1CADN0011,73.2
US1CADN0015,63.8
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,0.8
US1CAED0027,0.0
US1CAED0029,0.5
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0001,40.9
US1CAHM0004,38.6
US1CAHM0005,30.7
US1CAHM0006,54.9
US1CAHM0007,95.5
US1CAHM0009,47.0
US1CAHM0020,42.2
US1CAHM0022,6.6
US1CAHM0026,9.1
US1CAHM0029,48.3
US1CAHM0030,22.6
US1CAHM0031,23.1
US1CAHM0034,43.2
US1CAHM0035,66.0
US1CAHM0037,36.8
US1CAHM0038,32.8
US1CAHM0039,27.9
US1CAHM0041,73.2
US1CAHM0044,23.6
US1CAHM0046,47.5
US1CAHM0048,5.3
US1CAHM0051,47.8
US1CAHM0052,22.6
US1CAHM0060,48.5
US1CAHM0063,43.2
US1CAHM0065,49.0
US1CAHM0066,36.8
US1CAHM0070,88.9
US1CAHM0073,116.8
US1CAHM0075,44.5
US1CAHM0077,44.2
US1CAHM0078,15.2
US1CAHM0079,16.0
US1CAHM0083,39.9
US1CAHM0084,56.9
US1CAHM0086,38.4
US1CAHM0087,42.9
US1CAHM0091,36.6
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,1.3
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0097,0.0
US1CALK0006,13.0
US1CALK0009,10.7
US1CALS0001,0.0
US1CALS0002,2.3
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMD0001,10.7
US1CAMD0003,18.8
US1CAMD0005,14.0
US1CAMD0007,10.9
US1CAMD0014,5.6
US1CAMD0017,6.4
US1CAMD0021,12.4
US1CAMD0022,14.5
US1CAMD0026,12.4
US1CAMD0030,8.9
US1CAMD0033,16.5
US1CAMD0034,19.1
US1CAMD0036,22.4
US1CAMD0037,17.5
US1CAMD0038,12.7
US1CAMD0039,12.7
US1CAMD0040,16.0
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0008,6.4
US1CAMR0002,17.3
US1CAMR0004,21.8
