station,2019-11-30
US1CAAL0003,0.5
US1CAAL0004,2.3
US1CAAL0012,1.3
US1CAAL0018,0.5
US1CAAL0030,0.5
US1CAAL0034,0.0
US1CAAL0045,0.0
US1CAAM0009,0.3
US1CAAM0011,0.0
US1CABT0005,3.6
US1CABT0008,0.0
US1CABT0026,0.3
US1CABT0032,0.0
US1CABT0033,0.8
US1CACC0001,0.0
US1CACC0004,2.3
US1CACC0006,2.5
US1CACC0011,0.5
US1CACC0012,1.0
US1CACC0016,0.0
US1CACC0018,2.0
US1CACC0025,0.5
US1CACC0028,1.0
US1CACC0031,2.5
US1CACC0036,0.5
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.3
US1CADN0001,0.3
US1CADN0006,0.5
US1CADN0008,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0012,1.3
US1CAED0017,0.5
US1CAED0020,0.3
US1CAED0023,0.0
US1CAFR0002,0.3
US1CAFR0008,0.0
US1CAFR0009,2.5
US1CAFR0014,0.0
US1CAFR0021,2.3
US1CAFR0025,15.2
US1CAFR0026,0.3
US1CAFR0031,0.5
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,18.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0052,0.0
US1CAHM0054,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.8
US1CAHM0077,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAHM0083,5.3
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.3
US1CAKG0004,0.0
US1CAKG0005,0.3
