station,2019-01-20
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALK0004,11.2
US1CALK0006,22.9
US1CALK0009,16.8
US1CALS0001,0.8
US1CALS0002,18.8
US1CALS0006,1.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,18.8
US1CAMD0003,19.1
US1CAMD0005,16.8
US1CAMD0007,14.5
US1CAMD0009,13.7
US1CAMD0014,14.7
US1CAMD0017,39.1
US1CAMD0018,20.1
US1CAMD0019,25.9
US1CAMD0021,26.9
US1CAMD0022,40.4
US1CAMD0026,30.0
US1CAMD0030,17.8
US1CAMD0036,19.8
US1CAMD0037,25.4
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0002,6.6
US1CAMR0004,10.2
US1CAMR0005,7.6
US1CAMR0007,3.8
US1CAMR0009,7.6
US1CAMR0011,8.9
US1CAMR0013,6.9
US1CAMR0016,5.1
US1CAMR0024,6.4
US1CAMR0025,6.6
US1CAMR0026,3.3
US1CAMR0029,3.3
US1CAMR0030,8.4
US1CAMR0031,11.7
US1CAMR0032,2.5
US1CAMR0035,1.3
US1CAMR0037,3.0
US1CAMR0040,8.1
US1CAMR0049,3.3
US1CAMT0003,0.0
US1CAMT0006,1.0
US1CAMT0009,3.6
US1CAMT0019,0.0
US1CAMT0020,0.8
US1CAMT0023,0.5
US1CAMT0025,0.3
US1CAMT0027,0.5
US1CAMT0029,2.5
US1CAMT0033,0.5
US1CAMT0036,0.3
US1CAMT0041,3.0
US1CAMT0042,0.0
US1CAMT0046,0.0
US1CAMT0048,0.0
US1CANP0010,8.1
US1CANP0014,3.3
US1CANV0001,5.8
US1CANV0010,4.8
US1CANV0014,19.8
US1CANV0016,2.5
US1CANV0022,3.8
US1CANV0035,2.5
US1CANV0036,0.0
US1CANV0041,0.3
US1CANV0047,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0050,0.5
US1CAOR0053,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAPC0001,20.8
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,3.6
US1CAPC0013,0.3
US1CAPC0021,0.3
US1CAPC0024,6.4
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,1.5
US1CAPM0002,22.4
US1CAPM0009,3.8
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0002,0.3
US1CASA0005,0.0
US1CASA0006,1.3
US1CASA0007,0.0
US1CASA0008,0.8
US1CASA0012,0.0
US1CASA0029,0.5
US1CASA0030,1.5
US1CASA0031,14.0
US1CASA0057,1.8
US1CASA0058,0.8
US1CASA0060,0.3
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,1.3
US1CASC0005,0.8
US1CASC0007,2.8
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.3
US1CASC0032,0.3
US1CASC0040,2.0
US1CASC0042,0.3
US1CASC0045,0.0
US1CASC0048,2.5
US1CASC0052,0.0
US1CASC0053,1.0
US1CASC0054,0.5
US1CASC0057,0.8
US1CASC0063,0.0
US1CASC0064,0.8
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.3
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0181,0.0
US1CASF0004,7.9
US1CASH0006,10.9
US1CASH0010,15.2
US1CASH0018,18.8
US1CASH0030,20.1
US1CASH0051,19.1
US1CASH0056,14.7
US1CASH0057,32.0
US1CASH0060,21.8
US1CASH0068,29.7
US1CASH0069,6.1
US1CASH0071,6.1
US1CASH0077,20.3
US1CASI0002,3.3
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,6.1
US1CASK0005,16.8
US1CASK0008,19.6
US1CASK0009,41.9
US1CASK0010,4.6
US1CASK0011,31.5
US1CASK0020,11.7
US1CASK0021,24.6
US1CASL0008,0.0
US1CASM0001,3.6
US1CASM0005,6.1
US1CASM0006,0.5
US1CASM0007,4.1
US1CASM0008,1.5
US1CASM0009,1.3
US1CASM0013,1.5
US1CASM0015,2.3
US1CASM0016,1.5
US1CASM0018,1.3
US1CASM0019,4.1
US1CASM0022,4.6
US1CASM0025,1.0
US1CASM0032,0.0
US1CASM0033,2.3
US1CASM0034,0.0
US1CASM0037,2.0
US1CASN0004,14.2
US1CASN0006,1.0
US1CASN0013,3.3
US1CASN0016,15.0
US1CASN0021,10.4
US1CASN0029,9.1
US1CASN0042,14.0
US1CASN0049,12.2
US1CASN0050,8.6
US1CASN0051,10.7
US1CASN0053,14.0
US1CASN0061,3.6
US1CASN0063,8.9
US1CASN0070,14.0
US1CASN0071,7.4
US1CASN0074,12.2
US1CASN0078,11.4
US1CASN0080,9.7
US1CASN0081,15.2
US1CASN0084,7.1
US1CASN0088,17.5
US1CASN0089,9.4
US1CASN0090,10.4
US1CASN0093,11.4
US1CASN0096,28.4
US1CASN0098,28.4
US1CASN0099,24.9
US1CASN0100,8.6
US1CASN0103,14.7
US1CASN0104,11.2
US1CASN0106,32.0
US1CASN0112,9.1
US1CASN0114,8.6
US1CASN0115,5.8
US1CASN0116,11.2
US1CASN0117,13.7
US1CASN0121,14.0
US1CASN0122,17.0
US1CASN0123,11.9
US1CASN0125,13.7
US1CASN0126,12.7
US1CASN0128,23.6
US1CASN0130,9.1
US1CASN0131,5.6
US1CASN0133,24.4
US1CASN0139,10.2
US1CASN0142,9.7
US1CASN0143,0.8
US1CASN0149,9.4
US1CASN0151,16.3
US1CASN0153,17.5
US1CASN0155,8.9
US1CASO0001,0.5
US1CASO0003,0.8
US1CASO0006,1.0
US1CASO0007,2.5
US1CASO0010,0.8
US1CASO0012,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0063,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.3
US1CAST0008,0.5
US1CASZ0006,1.0
US1CASZ0021,2.3
US1CASZ0028,0.5
US1CASZ0036,1.0
US1CASZ0041,1.0
US1CASZ0042,0.3
US1CASZ0044,0.8
US1CASZ0048,0.8
US1CASZ0049,3.0
US1CASZ0050,1.3
US1CASZ0051,0.0
US1CASZ0053,0.3
US1CATH0001,8.1
US1CATH0010,19.8
US1CATH0012,12.7
US1CATH0014,8.6
US1CATH0018,12.4
US1CATH0019,8.1
US1CATH0029,24.1
US1CATH0030,10.7
US1CATH0033,7.6
US1CATH0037,6.4
US1CATH0040,8.1
US1CATH0045,5.1
US1CATH0051,3.3
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,2.3
US1CATL0024,0.0
US1CATM0003,0.0
US1CATM0005,0.0
US1CATM0007,0.0
US1CATY0003,18.8
US1CATY0005,29.5
US1CATY0011,49.0
US1CATY0026,35.3
US1CATY0028,39.6
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0026,0.0
US1CAYB0001,8.9
US1CAYB0003,0.3
US1CAYL0001,0.8
US1CAYL0002,0.0
US1CAYL0003,0.0
US1CAYL0009,0.3
US1CAYL0010,0.5
US1CAYL0013,0.5
US1CAYL0019,0.3
US1CAYL0021,0.0
US1CAYL0025,5.1
US1CAYL0028,0.0
USC00026250,0.3
USC00040010,0.3
USC00040029,28.2
USC00040136,0.0
USC00040144,0.0
USC00040162,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,12.2
USC00040232,1.3
USC00040343,0.0
USC00040379,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,6.6
USC00040693,9.9
USC00040741,0.0
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040983,0.0
USC00041149,39.4
USC00041159,13.5
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041424,0.0
USC00041428,19.3
USC00041497,14.0
USC00041534,2.5
USC00041614,10.9
USC00041697,0.0
USC00041700,3.0
USC00041738,0.0
USC00041758,0.0
USC00041838,20.3
USC00041879,16.8
USC00041907,0.0
USC00041912,23.9
USC00041916,10.4
USC00041948,0.3
USC00041967,1.8
USC00041990,12.7
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.3
USC00042319,0.0
USC00042327,0.0
USC00042402,23.1
USC00042500,47.5
USC00042574,44.7
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,4.6
USC00042941,0.0
USC00042964,21.1
USC00043038,0.0
USC00043083,0.0
USC00043157,17.0
USC00043161,29.2
USC00043191,17.8
USC00043244,0.8
USC00043251,10.2
USC00043256,0.0
USC00043261,0.0
USC00043357,99.6
USC00043402,0.0
USC00043491,4.6
USC00043551,0.0
USC00043573,0.8
USC00043578,14.7
USC00043669,0.0
USC00043714,4.6
USC00043747,0.0
USC00043800,17.3
USC00043824,6.6
USC00043855,0.0
USC00043882,0.3
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,27.2
USC00044500,9.7
USC00044534,0.0
USC00044555,0.8
USC00044710,1.3
USC00044712,0.8
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,2.0
USC00045026,0.0
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,1.3
USC00045123,0.0
USC00045151,0.0
USC00045233,0.0
USC00045311,20.8
USC00045360,1.5
USC00045378,0.8
USC00045502,0.0
USC00045532,3.3
USC00045598,15.2
USC00045795,2.5
USC00045802,4.3
USC00045860,0.0
USC00045866,0.0
USC00045915,2.3
USC00045933,5.3
USC00045968,0.0
USC00046074,5.1
USC00046136,15.2
USC00046144,0.0
USC00046154,0.0
USC00046168,0.0
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046336,4.1
USC00046370,21.8
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,2.5
USC00046521,7.1
USC00046572,0.0
USC00046597,0.3
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,2.8
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,2.5
USC00046940,0.0
USC00046946,29.0
USC00047085,7.1
USC00047109,22.1
USC00047111,0.0
USC00047195,5.3
USC00047248,0.0
USC00047253,0.0
USC00047270,7.6
USC00047298,25.4
USC00047306,0.0
USC00047326,0.0
USC00047339,8.1
USC00047414,3.0
USC00047470,0.0
USC00047643,0.3
USC00047672,0.0
USC00047681,0.0
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047888,0.0
USC00047902,0.0
USC00047916,3.6
USC00047933,0.0
USC00047965,12.2
USC00048014,0.0
USC00048045,26.9
USC00048122,0.0
USC00048135,22.1
USC00048273,25.1
USC00048351,7.6
USC00048353,0.0
USC00048380,0.0
USC00048407,0.0
USC00048587,1.0
USC00048606,43.4
USC00048713,0.0
USC00048758,0.8
USC00048760,1.3
USC00048829,0.0
USC00048999,0.0
USC00049001,0.8
USC00049026,12.7
USC00049035,0.0
USC00049040,0.3
USC00049053,4.3
USC00049063,0.0
USC00049073,0.3
USC00049099,0.0
USC00049111,0.0
USC00049124,20.1
USC00049152,0.0
USC00049185,8.6
USC00049219,3.3
USC00049226,0.0
USC00049298,2.0
USC00049325,0.0
USC00049351,6.1
USC00049367,0.0
USC00049378,0.0
USC00049452,0.0
USC00049473,0.3
USC00049490,19.6
USC00049582,26.2
USC00049699,1.5
USC00049742,1.0
USC00049781,0.0
USC00049785,0.0
USC00049855,0.0
USC00049866,18.5
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,35.6
USS0019L05S,30.5
USS0019L06S,35.6
USS0019L07S,33.0
USS0019L08S,22.9
USS0019L13S,25.4
USS0019L17S,27.9
USS0019L19S,25.4
USS0019L24S,40.6
USS0019L38S,40.6
USS0019L39S,30.5
USS0019L40S,33.0
USS0019L41S,45.7
USS0019L42S,20.3
USS0019L43S,40.6
USS0019L44S,35.6
USS0019L45S,20.3
USS0020H01S,15.2
USS0020H02S,12.7
USS0020H06S,35.6
USS0020H12S,30.5
USS0020H13S,45.7
USS0020K03S,35.6
USS0020K04S,20.3
USS0020K05S,55.9
USS0020K13S,27.9
USS0020K25S,63.5
USS0020K27S,35.6
USS0020K30S,38.1
USS0020K31S,53.3
USS0020L02S,30.5
USS0020L06S,27.9
USS0020L10S,27.9
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.3
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,5.3
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,10.4
USW00023225,53.6
USW00023230,4.1
USW00023232,4.6
USW00023233,1.5
USW00023234,6.4
USW00023237,5.6
USW00023244,4.1
USW00023254,4.1
USW00023257,3.0
USW00023258,0.8
USW00023259,4.1
USW00023271,7.6
USW00023272,5.3
USW00023273,0.8
USW00023275,24.1
USW00023277,6.1
USW00023285,6.9
USW00023293,5.3
USW00024213,57.4
USW00024216,5.3
USW00024257,19.6
USW00024259,6.9
USW00024283,63.2
USW00024286,32.8
USW00053119,0.3
USW00053120,0.3
USW00053121,0.0
USW00053139,0.0
USW00053150,28.8
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093110,0.0
USW00093111,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,10.7
USW00093197,0.0
USW00093205,3.0
USW00093206,0.8
USW00093209,0.3
USW00093210,13.2
USW00093225,0.8
USW00093227,7.4
USW00093228,2.5
USW00093230,20.1
USW00093241,4.1
USW00093242,2.8
USW00093243,0.0
USW00093245,10.6
USW00094299,17.3
