station,2019-03-10
US1CAAL0003,7.9
US1CAAL0004,10.2
US1CAAL0006,8.4
US1CAAL0011,0.5
US1CAAL0012,4.3
US1CAAL0018,7.1
US1CAAL0024,3.0
US1CAAL0025,7.1
US1CAAL0030,9.1
US1CAAL0039,7.6
US1CAAM0009,1.0
US1CAAM0011,0.5
US1CABT0005,0.0
US1CABT0008,4.6
US1CABT0009,5.3
US1CABT0015,2.0
US1CABT0017,6.4
US1CABT0026,0.5
US1CABT0032,0.0
US1CABT0033,0.5
US1CACC0001,4.6
US1CACC0004,4.8
US1CACC0006,11.9
US1CACC0010,9.7
US1CACC0011,4.3
US1CACC0016,0.0
US1CACC0018,4.6
US1CACC0025,8.1
US1CACC0027,4.3
US1CACC0028,7.6
US1CACC0031,9.9
US1CACC0036,2.5
US1CACC0037,2.3
US1CACC0040,8.1
US1CACC0041,1.5
US1CADN0001,0.0
US1CADN0005,0.8
US1CADN0006,0.3
US1CADN0008,0.5
US1CADN0011,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,2.8
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAFR0002,4.1
US1CAFR0006,3.3
US1CAFR0008,1.5
US1CAFR0009,1.5
US1CAFR0014,3.3
US1CAFR0021,1.3
US1CAFR0026,4.3
US1CAFR0027,2.3
US1CAFR0030,0.0
US1CAFR0031,3.0
US1CAHM0001,5.3
US1CAHM0004,4.1
US1CAHM0005,3.6
US1CAHM0006,5.1
US1CAHM0007,14.0
US1CAHM0009,3.3
US1CAHM0012,5.6
US1CAHM0014,16.3
US1CAHM0016,4.1
US1CAHM0020,6.4
US1CAHM0022,4.1
US1CAHM0026,3.3
US1CAHM0029,4.3
US1CAHM0030,13.0
US1CAHM0031,13.5
US1CAHM0034,5.1
US1CAHM0035,5.6
US1CAHM0037,2.8
US1CAHM0039,2.8
US1CAHM0041,4.6
US1CAHM0044,14.0
US1CAHM0046,4.1
US1CAHM0048,3.6
US1CAHM0052,3.0
US1CAHM0060,4.1
US1CAHM0063,3.8
US1CAHM0065,15.0
US1CAHM0066,14.0
US1CAHM0070,16.0
US1CAHM0073,13.0
US1CAHM0074,4.1
US1CAHM0075,7.4
US1CAHM0077,5.3
US1CAHM0078,9.7
US1CAHM0079,7.1
US1CAHM0081,0.0
US1CAHM0083,4.1
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.8
US1CAKG0003,1.0
US1CAKG0004,0.8
US1CAKG0005,0.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.3
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
