station,2019-12-06
US1CAAL0001,0.3
US1CAAL0003,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0045,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.3
US1CAAM0014,0.0
US1CABT0005,0.0
US1CABT0008,0.3
US1CABT0009,0.3
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.3
US1CACC0012,8.6
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.3
US1CACC0036,0.8
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.0
US1CADN0001,0.5
US1CADN0006,0.3
US1CADN0008,0.0
US1CADN0011,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,0.0
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,0.0
US1CAHM0004,0.3
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,4.3
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.3
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0051,0.0
US1CAHM0052,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,2.5
US1CAHM0066,1.0
US1CAHM0070,2.8
US1CAHM0073,3.0
US1CAHM0077,2.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.3
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.8
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.5
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0087,14.2
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0097,0.0
US1CALK0009,0.5
US1CALS0001,0.8
US1CALS0002,0.0
US1CAMA0002,0.5
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.3
US1CAMD0001,0.5
US1CAMD0003,0.3
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0029,0.3
US1CAMD0033,0.3
US1CAMD0034,0.5
US1CAMD0037,0.5
US1CAMD0038,0.0
US1CAMD0039,0.5
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.5
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0008,0.0
US1CAMR0002,2.8
US1CAMR0004,6.9
US1CAMR0005,1.5
US1CAMR0007,1.3
US1CAMR0009,0.8
US1CAMR0011,1.5
US1CAMR0013,1.3
US1CAMR0024,2.0
US1CAMR0025,2.0
US1CAMR0026,1.5
US1CAMR0029,1.5
US1CAMR0030,9.7
US1CAMR0031,4.1
US1CAMR0032,1.3
US1CAMR0035,1.0
US1CAMR0037,4.1
US1CAMR0040,1.5
US1CAMR0049,1.8
US1CAMT0003,0.5
US1CAMT0005,2.5
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0027,0.8
US1CAMT0033,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0046,2.3
US1CAMT0048,0.3
US1CAMT0049,0.3
US1CANP0007,0.5
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.5
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.3
US1CANV0047,0.0
US1CANV0050,0.3
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0005,15.7
US1CAOR0006,0.0
US1CAOR0015,0.3
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.3
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0047,0.3
US1CAOR0050,0.5
US1CAOR0052,0.0
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0013,0.0
US1CAPC0019,19.8
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,2.0
US1CAPC0045,0.0
US1CAPC0049,0.0
US1CAPM0002,0.0
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,1.8
US1CARV0034,0.0
US1CARV0050,0.5
US1CARV0058,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CARV0072,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0062,0.5
US1CASA0063,0.0
US1CASB0001,0.0
US1CASB0005,0.3
US1CASB0017,0.0
US1CASB0020,1.3
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.3
US1CASC0032,0.3
US1CASC0040,0.5
US1CASC0041,0.0
US1CASC0042,0.3
US1CASC0045,0.0
US1CASC0048,0.3
US1CASC0052,0.3
US1CASC0053,0.3
US1CASC0054,0.5
US1CASC0057,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.8
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0014,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,4.3
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.3
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.3
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.5
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0182,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASF0004,10.2
US1CASF0017,0.0
US1CASH0002,0.3
US1CASH0010,1.3
US1CASH0011,1.8
US1CASH0018,2.3
US1CASH0030,1.3
US1CASH0051,2.5
US1CASH0056,1.5
US1CASH0057,3.3
US1CASH0067,83.3
US1CASH0068,1.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0074,2.3
US1CASH0077,1.3
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0015,0.0
US1CASJ0017,8.9
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0010,0.0
US1CASK0011,4.3
US1CASK0020,0.0
US1CASL0008,0.8
US1CASL0016,2.5
US1CASL0025,7.1
US1CASL0026,0.5
US1CASM0001,0.3
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0009,0.0
US1CASM0013,0.5
US1CASM0015,0.3
US1CASM0016,0.0
US1CASM0018,0.0
US1CASM0019,0.5
US1CASM0022,0.0
US1CASM0032,0.0
US1CASM0033,0.0
US1CASM0038,0.3
US1CASN0006,0.3
US1CASN0013,0.0
US1CASN0016,0.5
US1CASN0039,1.0
US1CASN0042,0.0
US1CASN0049,0.5
US1CASN0051,0.8
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0062,0.8
US1CASN0063,0.5
US1CASN0070,1.0
US1CASN0071,0.5
US1CASN0074,1.0
US1CASN0080,0.8
US1CASN0081,0.5
US1CASN0084,0.3
US1CASN0088,3.3
US1CASN0089,1.5
US1CASN0090,0.0
US1CASN0098,2.5
US1CASN0099,2.0
US1CASN0100,0.5
US1CASN0103,0.8
US1CASN0106,0.5
US1CASN0112,0.3
US1CASN0115,0.3
US1CASN0116,0.5
US1CASN0117,0.0
US1CASN0121,0.3
US1CASN0122,1.3
US1CASN0123,19.1
US1CASN0125,1.8
US1CASN0131,0.3
US1CASN0133,3.6
US1CASN0136,12.7
US1CASN0139,1.0
US1CASN0141,1.3
US1CASN0142,0.0
US1CASN0143,0.8
US1CASN0149,1.0
US1CASN0151,0.5
US1CASN0152,0.3
US1CASN0153,0.8
US1CASN0155,0.3
US1CASN0159,0.0
US1CASO0001,0.0
US1CASO0010,0.3
US1CASO0012,0.0
US1CASR0005,0.8
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0026,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0035,0.3
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0068,0.0
US1CASR0069,0.3
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0077,0.0
US1CASR0079,0.0
US1CASR0083,0.0
US1CASS0001,0.0
US1CASS0006,0.5
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0002,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0008,0.3
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0006,0.3
US1CASZ0014,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.5
US1CASZ0041,0.3
US1CASZ0044,0.3
US1CASZ0047,0.3
US1CASZ0049,0.3
US1CASZ0051,0.5
US1CASZ0055,0.0
US1CATH0001,0.8
US1CATH0005,2.0
US1CATH0006,2.0
US1CATH0010,2.5
US1CATH0012,3.6
US1CATH0014,0.8
US1CATH0018,3.3
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,3.0
US1CATH0030,1.0
US1CATH0033,1.5
US1CATH0049,0.8
US1CATH0050,1.0
US1CATH0051,0.5
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0024,0.0
US1CATM0007,0.0
US1CATY0028,0.0
US1CAVT0001,0.0
US1CAVT0002,7.6
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0026,0.0
US1CAVT0027,0.3
US1CAVT0028,0.0
US1CAYB0001,0.3
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.3
US1CAYL0025,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,2.5
USC00040162,0.0
USC00040176,0.0
USC00040192,3.3
USC00040212,4.1
USC00040232,1.5
USC00040332,0.0
USC00040343,0.0
USC00040383,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,0.0
USC00040693,11.4
USC00040790,1.5
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,0.5
USC00041159,0.3
USC00041194,2.8
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,18.0
USC00041424,0.0
USC00041428,5.3
USC00041497,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,0.8
USC00041879,0.0
USC00041907,1.3
USC00041912,7.6
USC00041916,0.0
USC00041948,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,0.0
USC00042214,2.3
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,2.0
USC00042500,57.9
USC00042574,4.6
USC00042706,0.3
USC00042709,0.0
USC00042713,0.0
USC00042805,1.3
USC00042863,1.5
USC00042920,0.5
USC00042934,8.9
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.3
USC00043182,0.0
USC00043191,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.5
USC00043402,0.0
USC00043491,0.0
USC00043573,0.0
USC00043578,22.4
USC00043669,0.0
USC00043714,0.0
USC00043747,0.0
USC00043761,0.0
USC00043800,19.6
USC00043824,0.0
USC00043855,0.0
USC00043875,46.0
USC00043882,0.8
USC00043896,0.8
USC00043914,0.0
USC00043937,0.3
USC00043939,0.0
USC00044025,0.3
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.8
USC00044303,3.3
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,1.3
USC00044500,1.0
USC00044555,0.0
USC00044710,0.5
USC00044712,0.0
USC00044838,0.0
USC00044863,1.3
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.0
USC00045026,0.0
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045151,0.0
USC00045233,0.0
USC00045280,0.0
USC00045311,0.0
USC00045360,0.0
USC00045449,6.6
USC00045502,0.0
USC00045532,0.3
USC00045598,5.1
USC00045679,0.0
USC00045860,0.0
USC00045866,0.0
USC00045915,0.0
USC00045933,0.0
USC00045941,0.0
USC00045968,0.0
USC00045983,68.6
USC00046074,0.5
USC00046136,0.0
USC00046144,0.0
USC00046154,0.0
USC00046168,0.0
USC00046174,0.0
USC00046175,1.3
USC00046194,0.5
USC00046252,0.3
USC00046328,0.0
USC00046336,6.1
USC00046370,9.7
USC00046377,2.0
USC00046386,0.0
USC00046399,0.3
USC00046506,0.0
USC00046521,0.0
USC00046572,3.6
USC00046597,0.0
USC00046602,0.0
USC00046635,0.0
USC00046657,2.3
USC00046663,0.0
USC00046675,0.0
USC00046685,0.0
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,1.3
USC00046826,0.3
USC00046926,0.3
USC00046940,0.0
USC00046946,1.0
USC00047085,0.0
USC00047109,3.6
USC00047111,0.0
USC00047195,0.0
USC00047248,0.0
USC00047253,0.0
USC00047270,2.5
USC00047298,18.5
USC00047306,2.0
USC00047326,2.0
USC00047339,10.2
USC00047414,0.0
USC00047470,3.8
USC00047643,2.5
USC00047672,0.5
USC00047681,0.0
USC00047741,0.3
USC00047767,1.3
USC00047776,0.0
USC00047779,0.0
USC00047813,0.0
USC00047851,0.0
USC00047888,3.8
USC00047902,0.0
USC00047933,0.5
USC00047965,1.0
USC00048014,0.5
USC00048045,21.6
USC00048122,0.0
USC00048135,2.0
USC00048218,0.0
USC00048273,26.7
USC00048351,0.3
USC00048353,0.0
USC00048380,0.0
USC00048407,0.0
USC00048587,1.0
USC00048606,2.5
USC00048702,0.0
USC00048713,0.0
USC00048758,0.0
USC00048760,0.0
USC00048829,0.0
USC00048839,0.0
USC00048999,0.0
USC00049001,0.3
USC00049026,0.5
USC00049035,0.0
USC00049040,0.0
USC00049053,0.0
USC00049073,1.0
USC00049099,0.0
USC00049111,0.5
USC00049124,0.5
USC00049152,2.3
USC00049185,7.9
USC00049219,0.0
USC00049226,0.8
USC00049298,0.0
USC00049325,0.3
USC00049367,0.0
USC00049378,1.5
USC00049390,0.0
USC00049452,0.0
USC00049473,0.0
USC00049490,9.9
USC00049582,0.0
USC00049621,5.6
USC00049694,7.4
USC00049699,0.0
USC00049742,0.3
USC00049781,0.0
USC00049785,1.3
USC00049855,0.0
USC00049866,0.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,2.5
USS0019L05S,0.0
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,5.1
USS0019L19S,0.0
USS0019L24S,2.5
USS0019L38S,0.0
USS0019L39S,2.5
USS0019L40S,2.5
USS0019L41S,7.6
USS0019L42S,10.2
USS0019L43S,2.5
USS0019L44S,0.0
USS0019L45S,2.5
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,0.0
USS0020H12S,0.0
USS0020H13S,0.0
USS0020K03S,2.5
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,5.1
USS0020K25S,5.1
USS0020K27S,5.1
USS0020K30S,12.7
USS0020K31S,5.1
USS0020L02S,5.1
USS0020L06S,2.5
USS0020L10S,2.5
USW00003102,3.3
USW00003104,0.5
USW00003122,1.8
USW00003131,0.0
USW00003144,0.0
USW00003159,0.8
USW00003164,0.0
USW00003166,3.6
USW00003167,1.3
USW00003171,1.0
USW00003177,3.3
USW00003178,3.8
USW00003179,4.1
USW00004222,72.4
USW00023110,0.0
USW00023119,1.0
USW00023129,2.3
USW00023130,1.8
USW00023136,4.6
USW00023152,1.5
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.3
USW00023174,1.3
USW00023179,0.0
USW00023182,0.5
USW00023187,3.0
USW00023188,0.0
USW00023190,1.3
USW00023191,6.9
USW00023199,0.0
USW00023213,33.3
USW00023225,8.4
USW00023230,4.3
USW00023232,3.0
USW00023233,0.0
USW00023234,12.4
USW00023237,2.8
USW00023243,0.3
USW00023254,3.6
USW00023257,0.0
USW00023258,0.0
USW00023259,0.5
USW00023271,1.8
USW00023272,7.9
USW00023273,0.0
USW00023275,31.5
USW00023277,0.8
USW00023285,1.8
USW00023293,0.3
USW00024213,10.4
USW00024215,38.4
USW00024216,10.9
USW00024257,18.5
USW00024259,7.4
USW00024283,11.7
USW00024286,9.9
USW00053119,0.0
USW00053120,0.3
USW00053121,3.0
USW00053139,0.0
USW00053150,0.0
USW00053151,2.0
USW00053152,1.3
USW00093104,0.5
USW00093110,4.8
USW00093112,0.0
USW00093115,0.0
USW00093134,1.0
USW00093138,0.0
USW00093184,4.1
USW00093193,0.0
USW00093197,3.0
USW00093205,5.3
USW00093206,0.0
USW00093209,0.5
USW00093210,7.1
USW00093225,4.6
USW00093227,10.4
USW00093228,3.3
USW00093230,1.0
USW00093241,13.5
USW00093242,0.0
USW00093243,0.0
USW00093245,14.6
USW00094299,0.0
