station,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12
US1CAHM0078,205.8,3.0,78.2,52.8,135.7,6.1,0.0,0.0,2.0,3.3,78.5,129.7
USC00040029,57.9,0.8,58.7,22.7,26.8,7.1,0.0,3.0,0.0,0.5,33.3,36.9
US1CAIN0008,2.5,8.1,22.2,32.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,22.9
US1CATH0012,58.4,0.0,97.4,23.2,57.5,4.1,0.0,4.5,0.0,0.0,6.3,49.3
US1CATH0045,34.4,0.0,26.6,6.3,41.9,15.2,0.0,5.1,0.0,0.0,0.0,0.0
US1CASH0074,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASH0074,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00049490,89.9,0.0,43.3,5.6,71.4,15.8,2.6,0.0,0.0,0.0,0.0,0.0
US1CASH0068,100.3,0.0,103.1,51.1,149.0,7.6,0.0,1.3,0.0,0.0,57.4,81.1
USC00049621,137.2,0.0,68.2,1.9,48.4,0.0,0.0,0.0,0.0,0.5,57.0,65.1
US1CASH0010,153.1,0.0,55.4,49.6,116.3,2.3,0.0,0.3,0.0,0.0,54.6,86.6
USC00043800,71.7,6.6,97.1,54.1,49.8,0.0,0.0,0.0,0.0,0.0,60.1,67.9
US1CAPC0035,48.1,0.0,62.1,78.8,35.5,0.8,0.0,1.8,0.0,0.0,44.0,40.4
USC00043800,71.7,6.6,97.1,54.1,49.8,0.0,0.0,0.0,0.0,0.0,60.1,67.9
US1CABT0032,68.9,0.0,82.7,37.6,51.7,2.5,0.0,0.0,0.0,0.0,72.6,80.6
USC00043800,71.7,6.6,97.1,54.1,49.8,0.0,0.0,0.0,0.0,0.0,60.1,67.9
US1CAPC0047,35.5,0.0,27.5,43.4,17.1,1.8,0.0,0.0,0.0,0.0,47.5,23.8
US1CAYB0001,172.3,0.0,191.6,93.0,95.6,16.3,0.0,0.0,0.0,0.0,126.5,125.6
US1CANV0042,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAYB0004,22.1,0.0,52.3,37.1,26.2,0.0,0.0,0.0,0.0,0.0,44.5,56.3
USC00041916,101.0,0.0,144.5,78.3,78.0,3.8,0.0,0.0,0.0,0.0,97.4,103.1
USC00043800,71.7,6.6,97.1,54.1,49.8,0.0,0.0,0.0,0.0,0.0,60.1,67.9
USC00043800,71.7,6.6,97.1,54.1,49.8,0.0,0.0,0.0,0.0,0.0,60.1,67.9
US1CAPC0007,42.0,0.0,48.2,48.5,16.2,5.1,0.0,1.3,0.0,0.0,43.0,38.1
US1CAED0023,60.1,0.0,96.5,88.7,42.2,1.8,0.0,0.0,0.0,0.0,29.1,64.5
USC00043038,74.3,0.8,237.2,91.7,83.7,0.5,0.0,0.0,0.0,0.0,60.0,55.8
USC00041428,39.2,0.0,103.5,55.7,40.0,0.0,0.0,0.0,0.3,0.0,31.0,44.9
US1CAED0023,60.1,0.0,96.5,88.7,42.2,1.8,0.0,0.0,0.0,0.0,29.1,64.5
US1CAED0003,70.6,0.3,172.3,82.9,38.1,0.8,0.0,0.0,0.0,0.0,51.0,71.7
USC00043038,74.3,0.8,237.2,91.7,83.7,0.5,0.0,0.0,0.0,0.0,60.0,55.8
US1CASA0007,49.5,0.0,54.2,77.0,26.3,1.0,0.0,0.0,0.0,0.0,25.0,51.2
US1CASH0074,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00049621,137.2,0.0,68.2,1.9,48.4,0.0,0.0,0.0,0.0,0.5,57.0,65.1
US1CASR0029,13.5,13.5,105.8,98.0,0.3,0.5,0.0,0.0,0.0,0.0,32.0,56.3
US1CAIN0008,2.5,8.1,22.2,32.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,22.9
US1CAMD0014,147.6,0.3,57.6,20.9,44.1,0.0,0.0,4.1,0.0,0.0,57.0,103.2
US1CASB0007,17.5,0.0,135.5,63.0,0.0,0.0,0.0,5.1,0.0,0.0,7.6,44.5
USC00047681,21.9,0.0,79.5,73.9,0.0,0.0,0.0,0.0,0.0,0.0,7.6,49.8
US1CASB0007,17.5,0.0,135.5,63.0,0.0,0.0,0.0,5.1,0.0,0.0,7.6,44.5
US1CAMD0034,162.2,0.3,59.7,14.4,17.3,0.0,0.8,1.6,0.0,1.3,15.2,122.7
US1CALK0017,0.0,0.0,27.4,21.1,26.3,0.0,0.0,3.4,0.0,0.0,9.2,53.3
US1CASN0098,210.0,0.0,67.7,38.9,130.7,0.0,0.0,4.8,0.0,1.3,135.4,157.0
USC00045360,29.6,0.0,30.3,20.4,14.0,0.0,0.0,0.0,0.0,0.0,15.3,31.8
US1CASN0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,101.3
USC00049742,33.5,0.0,24.9,18.5,8.0,0.0,0.0,0.3,0.0,0.0,6.6,38.7
US1CASO0006,29.5,0.0,7.7,23.4,16.8,0.0,0.0,0.0,0.0,0.0,8.7,34.3
USC00049742,33.5,0.0,24.9,18.5,8.0,0.0,0.0,0.3,0.0,0.0,6.6,38.7
US1CASN0121,74.9,0.0,48.0,33.2,51.1,0.0,0.0,3.1,1.0,1.1,51.9,70.9
US1CASN0136,68.1,0.5,40.3,23.7,31.1,0.0,0.0,3.1,0.0,0.0,28.7,50.4
USC00044712,27.7,0.0,28.5,18.6,7.2,0.0,0.0,0.0,0.0,0.0,8.7,39.9
USC00048351,78.7,0.0,27.6,14.5,20.7,0.0,0.0,0.0,0.0,0.0,18.0,59.0
US1CASN0123,85.3,0.0,58.4,32.4,43.9,0.0,0.0,2.3,0.0,0.0,35.4,74.0
US1CASO0014,24.2,0.0,37.8,13.7,13.7,0.0,0.0,0.0,0.0,0.0,40.1,50.3
USC00045360,29.6,0.0,30.3,20.4,14.0,0.0,0.0,0.0,0.0,0.0,15.3,31.8
US1CALK0004,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,67.2
USW00093227,34.6,0.0,21.0,16.5,22.1,0.0,0.0,1.3,0.0,0.0,15.8,38.5
USC00041806,1.8,0.0,0.0,5.8,0.0,0.0,0.0,1.3,0.0,0.0,1.1,39.1
US1CALK0017,0.0,0.0,27.4,21.1,26.3,0.0,0.0,3.4,0.0,0.0,9.2,53.3
US1CALK0009,114.9,1.2,58.7,30.8,49.9,0.8,0.0,7.7,0.0,0.3,41.4,105.2
US1CASN0089,71.7,0.0,38.9,26.8,48.3,0.0,0.0,3.5,0.0,0.0,32.0,83.5
USC00047643,0.0,0.0,35.3,34.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALK0017,0.0,0.0,27.4,21.1,26.3,0.0,0.0,3.4,0.0,0.0,9.2,53.3
USC00041806,1.8,0.0,0.0,5.8,0.0,0.0,0.0,1.3,0.0,0.0,1.1,39.1
USC00041806,1.8,0.0,0.0,5.8,0.0,0.0,0.0,1.3,0.0,0.0,1.1,39.1
USC00045598,181.6,1.3,59.4,58.7,71.9,0.8,0.0,1.8,0.0,0.3,53.1,91.5
USC00041806,1.8,0.0,0.0,5.8,0.0,0.0,0.0,1.3,0.0,0.0,1.1,39.1
USC00041948,26.2,0.0,11.2,15.7,23.1,0.5,0.0,0.0,0.0,0.0,7.8,36.3
USC00047643,0.0,0.0,35.3,34.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASN0125,97.4,1.2,43.1,19.7,44.9,2.5,4.8,7.4,2.9,2.4,41.6,70.8
US1CASN0159,105.5,0.0,46.3,22.7,46.6,0.0,0.0,6.4,0.0,0.0,34.8,86.7
US1CASN0039,61.9,0.0,14.4,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,6.9
US1CASO0007,48.6,0.0,44.6,0.0,34.3,0.0,0.0,0.0,0.0,0.0,21.4,50.1
US1CASN0078,101.5,0.0,47.2,26.2,54.9,0.0,0.0,4.6,0.0,0.0,31.4,99.2
USW00023179,0.0,8.9,60.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
US1CASN0051,23.6,0.0,59.2,26.7,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASN0051,23.6,0.0,59.2,26.7,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00046074,53.3,0.0,32.7,28.1,38.0,0.0,0.0,0.3,0.0,0.0,37.2,20.6
USC00041428,39.2,0.0,103.5,55.7,40.0,0.0,0.0,0.0,0.3,0.0,31.0,44.9
US1CASS0007,32.0,0.0,76.5,61.7,15.3,0.0,0.0,0.0,0.0,0.0,11.9,57.9
USC00043669,76.2,0.0,166.0,82.9,33.5,0.0,0.0,0.3,0.8,0.0,55.0,87.9
US1CATM0004,46.8,3.3,151.9,85.4,49.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0
USC00048353,45.9,1.0,141.5,83.1,47.5,1.5,0.0,0.3,0.0,0.0,41.2,65.3
US1CASH0056,115.4,0.0,93.7,35.6,106.4,1.5,0.0,0.5,0.0,0.5,43.2,65.6
US1CASH0067,228.6,0.8,134.8,122.6,171.8,46.4,0.0,3.8,0.0,0.0,88.3,146.1
USW00023179,0.0,8.9,60.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
USC00049063,29.5,1.5,71.5,96.6,22.1,12.2,13.3,16.1,7.4,0.0,36.6,68.9
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
USC00045026,27.0,14.8,94.8,120.0,45.3,5.6,0.0,0.0,0.0,0.0,38.3,68.5
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
USC00043551,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
US1CATH0051,42.7,0.0,42.8,13.2,43.0,4.6,0.0,3.8,0.0,0.0,11.2,41.0
USC00049390,125.9,0.8,164.1,28.2,92.7,16.5,0.0,2.3,0.0,0.0,36.3,91.4
USW00023179,0.0,8.9,60.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
USC00043939,44.4,0.5,125.2,85.0,88.9,2.3,0.0,0.0,1.6,0.0,39.1,85.0
USC00040176,0.0,0.0,39.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00040343,20.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,51.7
USC00045968,7.2,54.4,159.2,84.1,3.3,0.3,0.0,7.7,0.0,2.8,44.7,24.4
USC00042239,20.9,51.1,253.1,122.0,19.8,3.3,0.0,2.3,0.0,17.6,100.6,81.1
US1CASD0018,10.1,12.2,91.6,98.6,2.3,4.0,0.0,0.0,0.0,0.8,9.2,26.6
USC00041424,2.6,25.0,107.5,68.0,0.0,0.0,0.0,0.0,0.0,0.8,31.7,26.4
USW00003178,7.9,20.1,91.8,85.5,0.0,2.1,0.0,0.0,0.0,3.0,11.1,24.4
US1CASD0199,19.3,22.8,129.5,145.5,1.6,5.6,0.3,0.0,0.9,0.8,18.0,29.8
USW00053120,6.9,19.6,123.9,106.4,3.4,3.3,0.0,0.0,0.0,0.8,29.2,28.2
US1CASD0123,18.2,21.3,131.8,159.0,0.0,3.5,0.0,0.0,0.0,1.5,22.1,37.6
US1CASD0018,10.1,12.2,91.6,98.6,2.3,4.0,0.0,0.0,0.0,0.8,9.2,26.6
USC00044412,12.0,41.0,219.3,105.4,17.2,5.6,0.0,0.5,0.0,8.1,70.1,61.0
USC00041424,2.6,25.0,107.5,68.0,0.0,0.0,0.0,0.0,0.0,0.8,31.7,26.4
USC00044412,12.0,41.0,219.3,105.4,17.2,5.6,0.0,0.5,0.0,8.1,70.1,61.0
US1CASD0054,8.9,28.1,173.7,100.9,5.3,4.6,0.0,0.0,0.0,7.4,64.0,43.4
US1CASD0018,10.1,12.2,91.6,98.6,2.3,4.0,0.0,0.0,0.0,0.8,9.2,26.6
US1CASD0123,18.2,21.3,131.8,159.0,0.0,3.5,0.0,0.0,0.0,1.5,22.1,37.6
USC00045968,7.2,54.4,159.2,84.1,3.3,0.3,0.0,7.7,0.0,2.8,44.7,24.4
US1CASZ0057,61.5,0.0,151.7,88.9,31.8,0.0,0.0,0.0,0.0,0.0,36.1,56.1
US1CAIN0008,2.5,8.1,22.2,32.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,22.9
US1CAFR0021,21.3,6.4,90.9,76.8,15.0,0.0,0.0,0.0,0.0,0.0,9.1,35.5
US1CAFR0022,20.9,6.1,103.9,90.4,2.5,0.0,0.0,0.0,0.0,0.0,2.3,49.3
US1CAFR0025,19.4,6.1,100.7,63.0,16.5,0.0,0.0,0.0,0.0,0.0,12.2,43.7
USC00043261,15.4,0.3,46.5,43.6,7.1,2.8,0.0,0.0,0.0,0.0,22.3,29.7
US1CAFR0021,21.3,6.4,90.9,76.8,15.0,0.0,0.0,0.0,0.0,0.0,9.1,35.5
USC00043261,15.4,0.3,46.5,43.6,7.1,2.8,0.0,0.0,0.0,0.0,22.3,29.7
US1CAFR0021,21.3,6.4,90.9,76.8,15.0,0.0,0.0,0.0,0.0,0.0,9.1,35.5
US1CAFR0025,19.4,6.1,100.7,63.0,16.5,0.0,0.0,0.0,0.0,0.0,12.2,43.7
US1CAFR0025,19.4,6.1,100.7,63.0,16.5,0.0,0.0,0.0,0.0,0.0,12.2,43.7
US1CAFR0006,19.8,0.5,75.1,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASH0068,100.3,0.0,103.1,51.1,149.0,7.6,0.0,1.3,0.0,0.0,57.4,81.1
US1CALA0067,8.9,3.8,108.2,96.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,34.8
US1CALA0059,0.0,0.0,132.6,88.9,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.2
US1CALA0014,3.3,0.8,130.2,99.2,1.8,0.0,0.0,0.0,0.0,0.0,1.5,31.1
US1CALA0087,0.0,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0054,4.4,2.8,152.1,97.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0010,7.4,5.1,101.9,70.9,8.4,0.0,0.0,0.0,0.0,0.0,8.4,35.5
US1CALA0087,0.0,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.2
US1CASR0027,0.0,0.0,62.9,77.7,0.0,0.0,0.0,1.5,0.0,0.0,1.8,15.5
US1CALA0054,4.4,2.8,152.1,97.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00042941,6.6,2.3,112.7,112.9,2.3,0.0,0.0,0.0,0.0,0.0,7.4,31.2
US1CALA0014,3.3,0.8,130.2,99.2,1.8,0.0,0.0,0.0,0.0,0.0,1.5,31.1
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0054,4.4,2.8,152.1,97.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00023187,2.6,4.6,109.8,96.1,0.8,0.5,0.0,0.0,0.0,0.0,2.5,13.7
US1CALA0014,3.3,0.8,130.2,99.2,1.8,0.0,0.0,0.0,0.0,0.0,1.5,31.1
US1CALA0060,6.4,0.8,150.1,107.7,0.0,0.5,0.0,0.0,0.0,0.0,3.3,0.0
US1CALA0081,4.8,8.4,114.1,116.8,6.1,4.9,0.0,0.0,0.0,0.0,9.4,42.9
US1CALA0023,6.4,0.0,135.3,84.3,7.1,3.1,0.0,0.0,0.0,0.0,10.7,57.1
US1CALA0048,11.7,3.1,117.0,51.2,4.3,0.0,0.0,0.0,0.0,0.0,0.8,46.5
USW00023191,6.1,4.8,68.7,63.2,14.7,1.1,0.0,0.0,0.0,0.8,5.6,21.9
US1CAMT0025,25.9,0.0,83.9,43.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAMT0017,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00046926,29.7,1.2,52.3,35.9,13.6,0.0,0.0,0.0,0.0,0.0,14.5,23.6
US1CAMT0003,19.5,0.0,99.4,69.1,3.8,0.0,0.0,0.0,0.0,0.0,2.5,26.7
USC00041864,7.1,0.0,8.9,6.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00044555,15.6,0.8,76.0,45.8,5.1,0.0,0.0,0.6,0.3,0.0,2.1,26.0
USC00046675,19.8,0.0,65.7,30.2,0.8,0.0,0.0,0.0,0.0,0.0,6.6,8.8
US1CASL0025,15.8,0.0,48.0,40.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00093206,8.7,0.0,127.4,31.5,2.3,0.0,0.0,0.3,0.0,0.0,5.3,24.6
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
USC00044534,10.8,0.0,35.4,25.1,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.1
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
US1CASL0025,15.8,0.0,48.0,40.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00049111,18.9,0.0,132.1,88.5,8.6,5.9,0.5,1.3,0.3,1.1,17.0,29.0
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USC00047851,11.2,0.6,147.6,72.9,4.8,1.3,0.0,0.0,0.0,0.0,23.6,47.3
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USW00093206,8.7,0.0,127.4,31.5,2.3,0.0,0.0,0.3,0.0,0.0,5.3,24.6
USC00046730,16.5,0.0,89.7,40.4,0.8,0.0,0.0,2.8,0.0,0.0,7.4,22.7
US1CATL0017,13.8,0.0,91.0,85.6,17.1,0.0,0.0,0.0,0.0,0.3,26.4,21.6
US1CAFR0022,20.9,6.1,103.9,90.4,2.5,0.0,0.0,0.0,0.0,0.0,2.3,49.3
USC00042239,20.9,51.1,253.1,122.0,19.8,3.3,0.0,2.3,0.0,17.6,100.6,81.1
USW00023155,6.2,0.3,40.0,66.2,4.1,0.5,0.0,0.0,0.0,0.0,10.0,8.9
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00048839,17.3,7.6,56.4,67.1,5.4,0.0,0.0,0.0,0.0,0.0,8.6,7.9
USC00040332,0.0,12.7,22.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,31.8,2.6
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAKN0031,10.7,2.8,78.7,51.4,2.5,4.1,0.0,3.3,0.0,0.0,11.9,19.6
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00040444,8.9,0.0,43.1,70.3,4.8,0.8,0.0,0.0,0.0,0.0,10.7,19.1
US1CAVT0002,6.4,2.8,105.8,115.6,0.0,0.0,0.0,0.0,0.0,0.0,10.2,28.5
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00048407,7.9,1.3,40.4,66.4,0.5,0.0,0.0,0.5,0.0,0.0,8.7,4.1
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00040444,8.9,0.0,43.1,70.3,4.8,0.8,0.0,0.0,0.0,0.0,10.7,19.1
US1CAKN0013,8.1,0.5,44.5,72.5,2.0,6.4,0.0,0.0,0.0,0.0,3.8,14.0
USC00040332,0.0,12.7,22.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,31.8,2.6
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00048839,17.3,7.6,56.4,67.1,5.4,0.0,0.0,0.0,0.0,0.0,8.6,7.9
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00040444,8.9,0.0,43.1,70.3,4.8,0.8,0.0,0.0,0.0,0.0,10.7,19.1
USC00046154,5.9,0.8,72.6,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
USC00048829,6.9,3.3,63.5,48.2,4.6,5.6,0.0,1.3,0.0,0.3,8.9,22.0
US1CAKN0003,0.5,2.0,79.1,50.0,3.0,3.8,0.0,4.3,0.0,0.0,6.1,19.3
US1CANV0052,126.8,0.0,181.5,117.6,94.7,0.0,0.0,0.0,0.0,0.0,104.9,98.0
US1CAYB0003,40.1,0.0,32.9,31.1,38.2,0.3,0.0,1.1,0.0,0.0,22.3,58.8
US1CAYB0003,40.1,0.0,32.9,31.1,38.2,0.3,0.0,1.1,0.0,0.0,22.3,58.8
USW00093205,32.9,0.3,30.0,21.9,21.8,0.5,0.0,2.8,0.0,0.0,17.7,38.6
USW00093205,32.9,0.3,30.0,21.9,21.8,0.5,0.0,2.8,0.0,0.0,17.7,38.6
USW00093205,32.9,0.3,30.0,21.9,21.8,0.5,0.0,2.8,0.0,0.0,17.7,38.6
USC00043800,71.7,6.6,97.1,54.1,49.8,0.0,0.0,0.0,0.0,0.0,60.1,67.9
US1CAED0029,110.1,0.0,165.7,115.6,51.8,1.5,0.0,0.0,0.0,0.0,95.6,79.1
USW00093205,32.9,0.3,30.0,21.9,21.8,0.5,0.0,2.8,0.0,0.0,17.7,38.6
US1CAYB0004,22.1,0.0,52.3,37.1,26.2,0.0,0.0,0.0,0.0,0.0,44.5,56.3
US1CAVT0028,12.0,0.8,109.0,53.2,3.8,0.0,0.0,0.0,0.0,0.5,0.8,30.9
USC00046940,9.9,3.3,129.9,81.3,2.6,0.0,0.0,0.0,0.0,0.0,4.1,33.0
US1CAVT0027,13.0,8.8,116.2,89.9,2.5,0.8,0.0,0.0,0.0,0.0,2.8,37.4
US1CAVT0026,20.8,0.0,85.4,29.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,29.2
US1CAVT0026,20.8,0.0,85.4,29.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,29.2
US1CAVT0006,12.2,0.0,70.5,70.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,40.1
US1CAVT0027,13.0,8.8,116.2,89.9,2.5,0.8,0.0,0.0,0.0,0.0,2.8,37.4
US1CAVT0018,12.7,1.8,96.5,57.8,3.3,0.0,0.0,0.0,0.0,1.3,1.6,29.9
US1CAVT0026,20.8,0.0,85.4,29.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,29.2
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00093110,6.3,1.0,61.4,48.0,3.8,0.0,0.0,0.3,0.0,0.0,1.5,25.4
USC00046657,12.4,32.8,258.5,190.8,4.9,3.0,0.0,1.5,0.0,3.1,54.7,1.3
USC00046657,12.4,32.8,258.5,190.8,4.9,3.0,0.0,1.5,0.0,3.1,54.7,1.3
US1CARV0063,7.2,8.6,111.5,97.8,0.0,1.6,0.0,1.0,0.0,0.3,16.3,34.8
