station,2012-11-21
US1CAAL0001,39.6
US1CAAL0003,22.4
US1CAAL0006,35.8
US1CAAL0007,9.7
US1CAAL0008,36.8
US1CAAL0011,20.6
US1CAAL0012,7.9
US1CAAM0002,11.4
US1CAAM0003,10.7
US1CAAM0005,15.7
US1CABT0002,20.3
US1CABT0005,24.1
US1CABT0007,10.4
US1CABT0008,10.4
US1CABT0009,8.9
US1CABT0010,7.4
US1CABT0012,10.2
US1CACC0001,20.3
US1CACC0003,20.3
US1CACC0004,18.8
US1CACC0006,32.3
US1CACC0007,34.3
US1CACC0011,24.9
US1CACC0012,11.7
US1CACC0014,17.0
US1CACC0016,17.3
US1CACC0018,18.3
US1CACC0019,17.3
US1CACC0021,9.9
US1CACV0002,6.6
US1CADN0001,31.2
US1CADN0005,22.6
US1CADN0006,38.9
US1CAED0003,10.4
US1CAED0006,8.6
US1CAED0010,12.7
US1CAED0011,11.4
US1CAED0012,16.3
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0009,0.8
US1CAFR0013,0.0
US1CAHM0001,25.9
US1CAHM0002,28.2
US1CAHM0003,26.9
US1CAHM0004,30.7
US1CAHM0005,13.0
US1CAHM0006,9.4
US1CAHM0007,51.3
US1CAHM0009,21.3
US1CAHM0012,5.1
US1CAHM0013,53.6
US1CAHM0014,52.3
US1CAHM0021,20.3
US1CAHM0022,21.6
US1CAHM0025,18.8
US1CAHM0026,69.1
US1CAHM0029,10.9
US1CAHM0030,43.2
US1CAHM0031,52.8
US1CAHM0033,27.2
US1CAHM0035,18.0
US1CAHM0036,75.9
US1CAHM0038,44.2
US1CAHM0039,32.0
US1CAHM0040,31.2
US1CAHM0041,12.4
US1CAHM0042,9.1
US1CAHM0044,54.6
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.5
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0003,20.3
US1CALK0004,18.5
US1CALK0008,40.6
US1CALK0009,27.9
US1CALS0001,3.8
US1CALS0002,4.6
US1CAMA0001,1.8
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,43.2
