station,2012-04-10
US1CAAL0001,2.0
US1CAAL0003,1.0
US1CAAL0004,0.0
US1CAAL0006,2.5
US1CAAL0007,0.5
US1CAAL0008,3.6
US1CAAL0011,2.5
US1CAAL0012,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.0
US1CAAM0005,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CACC0001,1.3
US1CACC0003,0.5
US1CACC0004,0.0
US1CACC0006,1.0
US1CACC0010,1.3
US1CACC0011,1.0
US1CACC0012,0.0
US1CACC0016,1.5
US1CACC0018,0.0
US1CACC0019,8.4
US1CACV0002,0.0
US1CADN0001,4.6
US1CADN0005,3.3
US1CAED0003,0.0
US1CAED0006,0.0
US1CAED0007,0.0
US1CAED0010,0.0
US1CAFR0001,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,0.8
US1CAHM0002,1.5
US1CAHM0003,4.6
US1CAHM0004,2.8
US1CAHM0005,2.8
US1CAHM0006,3.0
US1CAHM0007,8.4
US1CAHM0009,2.3
US1CAHM0010,3.3
US1CAHM0012,2.0
US1CAHM0013,3.6
US1CAHM0014,4.8
US1CAHM0020,1.3
US1CAHM0021,1.5
US1CAHM0022,1.0
US1CAHM0024,0.0
US1CAHM0025,2.3
US1CAHM0026,5.1
US1CAHM0029,1.8
US1CAHM0030,3.8
US1CAHM0031,4.1
US1CAHM0035,2.0
US1CAHM0036,6.1
US1CAHM0037,2.3
US1CAHM0038,2.0
US1CAHM0040,1.5
US1CAHM0041,2.8
US1CAHM0044,3.6
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,1.8
US1CALK0004,3.0
US1CALK0008,5.1
US1CALK0009,1.8
US1CALS0001,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,1.0
US1CAMD0003,3.8
US1CAMD0005,2.0
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0010,1.0
US1CAMD0012,2.0
US1CAMD0013,0.0
US1CAMD0014,0.0
US1CAMD0016,0.8
US1CAMD0017,2.8
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,5.3
US1CAMR0003,2.5
US1CAMR0004,2.0
US1CAMR0005,2.3
US1CAMR0007,2.3
US1CAMR0009,1.0
US1CAMR0010,4.6
US1CAMR0012,4.6
US1CAMR0013,1.5
US1CAMR0015,1.8
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0007,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0011,0.3
US1CAMT0014,1.3
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0022,0.0
US1CAMT0023,0.3
US1CAMT0027,0.5
US1CAMT0028,0.0
US1CAMT0029,8.1
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0032,0.0
US1CANV0034,0.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0021,1.5
US1CASA0029,0.0
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,3.3
US1CASC0005,0.5
US1CASC0007,0.0
US1CASC0008,0.0
US1CASC0010,8.9
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0028,0.0
US1CASC0032,0.0
US1CASC0040,3.8
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASF0003,3.3
US1CASF0004,14.5
US1CASH0002,0.0
US1CASH0006,0.0
US1CASH0008,1.5
US1CASH0009,5.8
US1CASH0010,1.3
US1CASH0011,3.3
US1CASH0018,8.6
US1CASH0021,10.2
US1CASH0022,1.0
US1CASH0024,5.1
US1CASH0037,6.4
US1CASH0051,2.0
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.0
US1CASK0002,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0007,0.0
US1CASK0009,2.3
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,3.3
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0007,5.8
US1CASM0008,0.0
US1CASM0009,0.8
US1CASM0013,1.5
US1CASM0014,0.8
US1CASM0015,2.8
US1CASM0022,63.5
US1CASN0001,0.0
US1CASN0004,5.1
US1CASN0006,5.1
US1CASN0007,5.3
US1CASN0013,4.8
US1CASN0015,7.1
US1CASN0016,5.8
US1CASN0018,4.1
US1CASN0019,2.5
US1CASN0020,8.6
US1CASN0021,8.6
US1CASN0023,7.6
US1CASN0025,3.3
US1CASN0028,7.4
US1CASN0029,4.1
US1CASN0030,7.6
US1CASN0031,3.6
US1CASN0042,8.1
US1CASN0045,8.1
US1CASN0046,5.1
US1CASN0048,5.8
US1CASN0049,3.6
US1CASN0050,7.6
US1CASN0053,7.6
US1CASN0055,6.4
US1CASN0061,5.6
US1CASN0062,2.0
US1CASN0063,7.9
US1CASN0067,4.1
US1CASN0070,6.4
US1CASN0071,2.0
US1CASN0073,6.4
US1CASN0078,3.3
US1CASN0079,3.0
US1CASN0080,5.8
US1CASN0081,7.9
US1CASN0084,9.1
US1CASN0086,6.1
US1CASN0088,6.4
US1CASN0089,4.1
US1CASN0090,12.7
US1CASN0093,4.1
US1CASN0094,4.8
US1CASN0095,11.2
US1CASN0096,13.5
US1CASO0001,2.0
US1CASO0003,2.3
US1CASR0001,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,0.0
US1CASZ0003,3.6
US1CASZ0006,2.0
US1CASZ0007,3.8
US1CASZ0009,0.0
US1CASZ0014,3.3
US1CASZ0021,3.8
US1CASZ0024,0.0
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,2.3
US1CATY0005,1.3
US1CATY0007,11.4
US1CATY0010,3.0
US1CATY0018,1.3
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAYB0001,0.3
US1CAYB0003,0.0
US1CAYB0004,0.0
