station,2012-12-17
US1CAAL0001,4.6
US1CAAL0003,3.3
US1CAAL0004,4.1
US1CAAL0006,4.8
US1CAAL0007,1.0
US1CAAL0008,13.5
US1CAAL0011,1.5
US1CAAL0012,4.8
US1CAAM0003,22.4
US1CAAM0004,10.2
US1CABT0002,9.9
US1CABT0005,14.2
US1CABT0007,6.6
US1CABT0008,7.6
US1CABT0011,5.1
US1CABT0012,7.1
US1CABT0015,7.1
US1CACC0001,3.8
US1CACC0004,8.6
US1CACC0006,8.4
US1CACC0007,13.5
US1CACC0010,9.1
US1CACC0011,6.1
US1CACC0012,0.3
US1CACC0014,9.7
US1CACC0016,2.0
US1CACC0018,4.3
US1CACC0019,6.4
US1CACC0025,7.1
US1CACV0002,4.6
US1CADN0001,29.0
US1CADN0005,27.4
US1CADN0006,47.2
US1CAED0003,8.1
US1CAED0010,18.3
US1CAED0011,18.0
US1CAED0012,15.7
US1CAED0014,7.1
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0002,16.0
US1CAHM0003,23.6
US1CAHM0004,19.6
US1CAHM0005,22.4
US1CAHM0006,16.0
US1CAHM0007,33.5
US1CAHM0009,18.5
US1CAHM0012,11.2
US1CAHM0014,38.4
US1CAHM0016,14.7
US1CAHM0021,13.5
US1CAHM0022,28.2
US1CAHM0026,45.0
US1CAHM0030,27.9
US1CAHM0031,31.0
US1CAHM0033,12.4
US1CAHM0035,15.0
US1CAHM0036,67.8
US1CAHM0037,24.1
US1CAHM0038,32.5
US1CAHM0040,15.0
US1CAHM0041,15.2
US1CAHM0044,35.8
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
