station,2012-03-13
US1CAAL0001,0.5
US1CAAL0003,1.3
US1CAAL0004,0.0
US1CAAL0006,0.3
US1CAAL0007,0.0
US1CAAL0008,3.6
US1CAAL0011,0.5
US1CAAL0012,0.0
US1CAAM0002,0.0
US1CAAM0003,3.3
US1CAAM0004,2.3
US1CAAM0005,0.5
US1CABT0002,9.1
US1CABT0005,9.1
US1CABT0007,2.5
US1CABT0008,2.8
US1CACC0001,5.1
US1CACC0003,0.5
US1CACC0004,1.3
US1CACC0006,4.6
US1CACC0010,4.8
US1CACC0011,2.5
US1CACC0012,0.0
US1CACC0014,6.4
US1CACC0016,0.5
US1CACC0018,1.3
US1CACC0019,6.4
US1CACV0002,0.0
US1CADN0001,46.5
US1CADN0005,46.0
US1CAED0003,4.8
US1CAED0006,2.8
US1CAED0007,4.1
US1CAED0010,5.8
US1CAED0011,0.0
US1CAED0012,1.5
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,36.8
US1CAHM0003,39.6
US1CAHM0004,36.6
US1CAHM0005,38.4
US1CAHM0006,30.2
US1CAHM0007,77.0
US1CAHM0009,31.5
US1CAHM0010,46.0
US1CAHM0012,28.7
US1CAHM0013,36.1
US1CAHM0014,46.0
US1CAHM0016,42.9
US1CAHM0020,37.1
US1CAHM0021,31.8
US1CAHM0022,27.9
US1CAHM0025,33.0
US1CAHM0026,87.6
US1CAHM0029,28.2
US1CAHM0030,39.6
US1CAHM0031,41.4
US1CAHM0035,44.7
US1CAHM0036,58.9
US1CAHM0037,35.1
US1CAHM0038,45.2
US1CAHM0040,31.0
US1CAHM0041,41.7
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,11.7
US1CALK0004,17.3
US1CALK0006,32.8
US1CALK0008,27.7
US1CALS0001,2.8
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,21.6
US1CAMD0003,37.8
US1CAMD0005,20.8
US1CAMD0007,25.4
US1CAMD0009,18.3
US1CAMD0010,24.6
US1CAMD0012,30.5
US1CAMD0013,15.7
US1CAMD0014,16.5
US1CAMD0016,11.7
US1CAMD0017,43.7
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,23.1
US1CAMR0003,24.9
US1CAMR0004,23.6
US1CAMR0005,37.8
US1CAMR0007,17.3
US1CAMR0008,9.9
US1CAMR0009,9.7
US1CAMR0010,25.9
US1CAMR0011,12.2
US1CAMR0012,21.6
US1CAMR0013,7.6
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0007,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0011,1.8
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0022,0.0
US1CAMT0023,2.3
US1CAMT0025,0.0
US1CAMT0027,2.3
US1CAMT0028,0.0
US1CANP0003,25.1
US1CANP0008,4.1
US1CANV0001,8.4
US1CANV0006,4.8
US1CANV0010,5.3
US1CANV0014,3.6
US1CANV0016,4.8
US1CANV0022,7.1
US1CANV0028,7.1
US1CANV0032,6.1
US1CANV0033,4.3
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAPC0001,22.6
US1CAPC0007,0.0
US1CAPC0008,1.3
US1CAPC0010,1.3
US1CAPC0011,9.1
US1CAPC0012,3.8
US1CAPC0013,1.3
US1CAPC0014,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.3
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0009,0.3
US1CASA0010,14.2
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0023,0.0
US1CASA0029,0.5
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,6.4
US1CASC0007,0.0
US1CASC0008,0.3
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.8
US1CASC0017,0.3
US1CASC0018,0.0
US1CASC0023,18.8
US1CASC0028,0.5
US1CASC0032,0.0
US1CASC0040,17.5
US1CASC0042,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASF0003,6.4
US1CASF0004,13.2
US1CASH0002,0.8
US1CASH0008,3.6
US1CASH0010,9.7
US1CASH0011,10.4
US1CASH0018,12.2
US1CASH0021,7.6
US1CASH0022,15.5
US1CASH0024,10.4
US1CASH0030,5.8
US1CASH0037,10.4
US1CASH0051,3.6
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.0
US1CASK0002,8.9
US1CASK0003,15.5
US1CASK0004,19.1
US1CASK0005,14.2
US1CASK0007,0.0
US1CASK0009,35.1
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,5.3
US1CASM0005,5.1
