station,2012-12-22
US1CAAL0001,31.0
US1CAAL0003,23.4
US1CAAL0004,24.1
US1CAAL0006,30.0
US1CAAL0007,13.0
US1CAAL0008,29.0
US1CAAL0011,20.3
US1CAAL0012,26.4
US1CAAM0002,6.6
US1CAAM0003,22.6
US1CAAM0005,17.3
US1CAAM0006,2.5
US1CABT0002,57.2
US1CABT0005,79.2
US1CABT0007,30.7
US1CABT0008,30.5
US1CABT0009,29.5
US1CABT0012,26.2
US1CABT0015,50.3
US1CACC0001,28.2
US1CACC0003,24.1
US1CACC0004,27.2
US1CACC0006,40.6
US1CACC0007,39.9
US1CACC0008,25.1
US1CACC0010,38.4
US1CACC0011,33.5
US1CACC0012,21.3
US1CACC0014,22.9
US1CACC0016,20.8
US1CACC0018,23.9
US1CACC0019,30.5
US1CACC0021,27.4
US1CACC0025,43.7
US1CACV0002,7.9
US1CADN0001,29.2
US1CADN0005,15.0
US1CADN0006,18.8
US1CADN0007,20.6
US1CAED0003,7.6
US1CAED0006,22.6
US1CAED0010,10.4
US1CAED0011,7.4
US1CAED0012,6.1
US1CAED0014,8.9
US1CAFR0002,3.0
US1CAFR0003,0.5
US1CAFR0005,0.3
US1CAFR0006,3.8
US1CAFR0007,2.5
US1CAFR0008,2.5
US1CAFR0009,5.6
US1CAFR0013,2.3
US1CAHM0002,27.4
US1CAHM0003,29.7
US1CAHM0004,34.0
US1CAHM0005,30.0
US1CAHM0006,23.4
US1CAHM0007,67.3
US1CAHM0009,33.3
US1CAHM0012,22.4
US1CAHM0013,68.1
US1CAHM0014,93.0
US1CAHM0016,23.6
US1CAHM0020,43.9
US1CAHM0021,33.8
US1CAHM0022,62.7
US1CAHM0026,110.5
US1CAHM0029,25.4
US1CAHM0030,50.3
US1CAHM0031,49.8
US1CAHM0033,31.8
US1CAHM0035,29.2
US1CAHM0036,98.3
US1CAHM0037,36.8
US1CAHM0038,31.8
US1CAHM0039,31.2
US1CAHM0040,24.6
US1CAHM0041,18.8
US1CAHM0044,63.2
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.3
US1CAKG0003,0.5
US1CAKG0004,1.3
US1CAKG0005,1.8
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
