station,2012-12-04
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0008,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.5
US1CAAM0005,0.3
US1CAAM0006,0.0
US1CABT0002,0.8
US1CABT0005,1.0
US1CABT0007,2.5
US1CABT0008,4.6
US1CABT0009,2.5
US1CABT0010,1.3
US1CABT0011,3.3
US1CABT0012,3.3
US1CABT0013,0.8
US1CABT0015,0.0
US1CACC0001,0.0
US1CACC0003,0.0
US1CACC0004,0.0
US1CACC0007,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0012,0.3
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACV0002,0.0
US1CADN0001,9.7
US1CADN0005,9.9
US1CADN0006,10.2
US1CAED0003,0.0
US1CAED0010,0.5
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,4.3
US1CAHM0002,3.3
US1CAHM0003,3.6
US1CAHM0004,1.5
US1CAHM0005,4.1
US1CAHM0006,5.3
US1CAHM0007,8.6
US1CAHM0009,4.8
US1CAHM0012,2.5
US1CAHM0014,17.5
US1CAHM0016,2.0
US1CAHM0021,5.1
US1CAHM0022,18.8
US1CAHM0025,2.3
US1CAHM0026,7.6
US1CAHM0029,2.0
US1CAHM0031,12.2
US1CAHM0033,2.5
US1CAHM0035,3.6
US1CAHM0036,22.9
US1CAHM0037,7.4
US1CAHM0038,2.5
US1CAHM0039,4.6
US1CAHM0040,2.5
US1CAHM0041,2.3
US1CAHM0044,15.7
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.5
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.3
US1CALA0005,0.3
US1CALA0008,0.5
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.3
US1CALA0014,0.0
US1CALA0015,0.8
US1CALA0023,0.3
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,1.3
US1CALA0036,0.0
US1CALA0039,0.0
US1CALA0041,0.0
US1CALK0003,1.3
US1CALK0004,1.8
US1CALK0008,0.0
US1CALK0009,1.8
US1CALS0001,3.0
US1CALS0002,1.5
US1CAMA0001,0.0
US1CAMA0002,1.0
US1CAMA0003,0.8
US1CAMD0001,3.8
US1CAMD0003,3.6
US1CAMD0005,1.0
US1CAMD0007,3.0
US1CAMD0009,1.0
US1CAMD0010,0.0
US1CAMD0013,7.6
US1CAMD0014,0.8
US1CAMD0016,5.8
US1CAMD0017,6.4
US1CAMD0018,7.6
US1CAMD0019,3.8
US1CAMD0021,3.8
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.3
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,0.0
US1CAMR0003,0.0
US1CAMR0004,0.5
US1CAMR0005,0.5
US1CAMR0009,0.0
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMR0015,0.0
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0017,0.0
US1CAMT0020,0.0
US1CAMT0021,0.0
US1CAMT0022,0.0
US1CAMT0023,0.0
US1CAMT0027,0.0
US1CANP0003,0.3
US1CANV0001,1.0
US1CANV0003,4.6
US1CANV0014,0.0
US1CANV0016,0.5
US1CANV0022,1.0
US1CANV0023,1.0
US1CANV0028,0.5
US1CANV0033,14.2
US1CANV0034,6.6
US1CANV0035,0.3
US1CANV0036,0.0
US1CAOR0001,0.8
US1CAOR0005,0.3
US1CAOR0006,0.3
US1CAOR0016,1.0
US1CAOR0017,1.0
US1CAOR0019,2.0
US1CAOR0021,2.3
US1CAOR0022,0.0
US1CAOR0023,0.8
US1CAOR0026,0.8
US1CAOR0027,0.3
US1CAOR0028,4.3
US1CAOR0029,1.0
US1CAOR0031,1.3
US1CAPC0001,0.5
US1CAPC0006,0.3
US1CAPC0007,0.0
US1CAPC0010,0.5
US1CAPC0011,0.0
US1CAPC0013,0.3
US1CAPC0014,0.0
US1CAPC0019,33.3
US1CAPC0021,0.3
US1CAPC0022,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.5
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.8
US1CARV0021,0.0
US1CARV0026,1.0
US1CASA0001,0.0
US1CASA0002,0.3
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0009,0.5
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0039,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.3
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0028,0.3
US1CASC0032,0.0
US1CASC0040,0.3
US1CASC0041,0.3
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0046,0.0
US1CASC0048,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.5
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.5
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.8
US1CASD0024,0.5
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.8
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0036,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.3
US1CASD0054,1.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.3
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,1.5
US1CASD0064,0.3
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.5
US1CASD0074,0.0
US1CASD0076,0.0
US1CASF0003,0.0
US1CASF0004,1.8
US1CASH0002,4.3
US1CASH0006,4.1
US1CASH0009,6.6
US1CASH0010,6.9
US1CASH0011,7.1
US1CASH0018,7.6
US1CASH0021,6.9
US1CASH0022,8.4
US1CASH0024,0.0
US1CASH0030,5.6
US1CASH0037,7.6
US1CASH0050,9.4
US1CASH0051,4.8
US1CASH0052,6.1
US1CASH0053,6.4
US1CASH0054,4.1
US1CASH0056,6.4
US1CASH0057,4.1
US1CASH0059,9.4
US1CASH0060,7.9
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.0
US1CASK0002,4.8
US1CASK0003,0.8
US1CASK0004,14.5
US1CASK0005,8.1
US1CASK0007,4.6
US1CASK0008,4.8
US1CASK0009,18.8
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0011,0.0
US1CASM0001,0.3
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0009,0.5
US1CASM0014,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0022,0.0
US1CASN0001,0.5
US1CASN0004,0.5
US1CASN0006,0.0
US1CASN0007,0.0
US1CASN0015,0.3
US1CASN0016,0.5
US1CASN0018,36.6
US1CASN0019,0.3
US1CASN0023,0.0
US1CASN0025,0.0
US1CASN0029,0.5
US1CASN0031,0.8
US1CASN0036,0.0
US1CASN0042,0.0
US1CASN0045,0.0
US1CASN0049,0.3
US1CASN0051,0.8
US1CASN0053,0.3
US1CASN0061,0.0
US1CASN0062,0.3
US1CASN0063,0.5
US1CASN0067,0.5
US1CASN0070,0.0
US1CASN0071,0.3
US1CASN0078,0.8
US1CASN0079,0.5
US1CASN0080,0.3
US1CASN0081,0.0
US1CASN0084,0.3
US1CASN0086,0.0
US1CASN0088,0.0
US1CASN0089,0.5
US1CASN0090,0.0
US1CASN0093,0.3
US1CASN0094,0.0
US1CASN0096,0.5
US1CASN0098,0.3
US1CASO0006,0.0
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,1.3
US1CASR0034,0.5
US1CASR0035,0.0
US1CASR0036,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.3
US1CASU0005,0.0
US1CASZ0006,0.8
US1CASZ0007,0.0
US1CASZ0009,0.0
US1CASZ0014,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0027,0.5
US1CATH0001,12.4
US1CATH0005,3.6
US1CATH0007,5.1
US1CATH0008,3.6
US1CATH0009,6.6
US1CATH0010,2.8
US1CATH0011,4.1
US1CATH0012,4.1
US1CATH0014,4.8
US1CATH0018,2.5
US1CATH0019,5.3
US1CATH0020,3.3
US1CATH0022,4.1
US1CATH0024,10.7
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,15.2
US1CATY0005,10.2
US1CATY0006,12.7
US1CATY0007,27.4
US1CAVT0001,0.5
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,1.0
US1CAVT0006,0.0
US1CAVT0008,0.5
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,1.5
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.3
US1CAYL0006,0.0
US1CAYL0007,0.3
US1CAYL0009,0.0
USC00026250,0.0
USC00040010,0.0
USC00040014,0.0
USC00040029,7.9
USC00040136,0.0
USC00040144,0.0
USC00040161,3.8
USC00040176,0.0
USC00040192,0.0
USC00040212,0.3
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040436,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,0.0
USC00040738,13.5
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,16.0
USC00041159,4.3
USC00041194,0.0
USC00041214,3.6
USC00041244,0.0
USC00041253,0.3
USC00041312,0.8
USC00041424,0.0
USC00041534,0.0
USC00041614,0.3
USC00041700,10.9
USC00041715,3.8
USC00041738,0.0
USC00041758,0.0
USC00041838,3.0
USC00041879,0.0
USC00041907,58.4
USC00041912,2.5
USC00041916,2.5
USC00041990,11.9
USC00042012,0.0
USC00042090,0.5
USC00042147,23.4
USC00042198,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042346,0.0
USC00042402,20.6
USC00042467,16.3
USC00042500,42.7
USC00042506,0.0
USC00042574,11.4
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,2.3
USC00042941,0.0
USC00042964,2.5
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,1.5
USC00043161,20.6
USC00043244,0.0
USC00043256,0.5
USC00043261,0.0
USC00043357,18.5
USC00043384,0.5
USC00043392,0.0
USC00043402,0.0
USC00043463,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,0.0
USC00043669,0.0
USC00043710,0.0
USC00043714,0.3
USC00043747,0.0
USC00043761,22.1
USC00043800,29.5
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,1.8
USC00044500,0.0
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,0.0
USC00044838,1.8
USC00044863,0.0
USC00044881,0.0
USC00044890,1.3
USC00044957,0.5
USC00044997,0.0
USC00045026,0.0
USC00045032,0.0
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,0.0
USC00045233,0.0
USC00045280,0.0
USC00045311,6.4
USC00045360,0.0
USC00045378,0.5
USC00045449,5.1
USC00045502,0.0
USC00045679,11.4
USC00045795,0.0
USC00045802,0.0
USC00045860,0.0
USC00045866,0.0
USC00045892,0.0
USC00045915,0.0
USC00045933,0.0
USC00045941,0.0
USC00045968,0.0
USC00045983,11.4
USC00046006,0.0
USC00046027,0.0
USC00046074,0.0
USC00046144,0.0
USC00046154,0.0
USC00046161,0.0
USC00046174,0.0
USC00046175,0.3
USC00046194,0.0
USC00046197,0.0
USC00046252,0.0
USC00046263,0.0
USC00046336,0.0
USC00046370,3.6
USC00046377,0.0
USC00046386,0.0
USC00046399,0.3
USC00046506,1.0
USC00046508,43.2
USC00046521,18.3
USC00046572,0.0
USC00046597,0.0
