station,2012-12-05
US1CAAL0001,17.3
US1CAAL0003,14.2
US1CAAL0004,0.0
US1CAAL0006,19.1
US1CAAL0007,1.0
US1CAAL0008,19.1
US1CAAL0011,11.4
US1CAAL0012,2.5
US1CAAM0002,19.3
US1CAAM0003,25.4
US1CAAM0004,8.6
US1CAAM0005,29.5
US1CAAM0006,12.2
US1CABT0002,29.7
US1CABT0005,30.2
US1CABT0007,25.9
US1CABT0008,29.5
US1CABT0009,29.2
US1CABT0010,23.6
US1CABT0012,25.7
US1CABT0013,28.7
US1CABT0015,28.4
US1CACC0001,6.4
US1CACC0003,9.7
US1CACC0004,13.5
US1CACC0006,15.0
US1CACC0007,21.3
US1CACC0010,17.0
US1CACC0011,10.2
US1CACC0012,7.4
US1CACC0014,12.2
US1CACC0016,9.1
US1CACC0018,9.4
US1CACC0019,14.5
US1CACC0025,15.0
US1CACV0002,9.1
US1CADN0001,69.1
US1CADN0005,68.6
US1CADN0006,54.6
US1CAED0003,16.8
US1CAED0010,19.1
US1CAED0012,21.1
US1CAED0014,20.8
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,18.5
US1CAHM0002,16.0
US1CAHM0003,41.9
US1CAHM0004,20.6
US1CAHM0005,22.9
US1CAHM0006,33.8
US1CAHM0007,59.7
US1CAHM0009,28.2
US1CAHM0012,15.2
US1CAHM0014,81.8
US1CAHM0016,13.7
US1CAHM0020,14.0
US1CAHM0021,21.6
US1CAHM0022,50.5
US1CAHM0025,17.3
US1CAHM0026,47.5
US1CAHM0029,15.5
US1CAHM0030,70.1
US1CAHM0031,72.1
US1CAHM0033,14.5
US1CAHM0035,12.7
US1CAHM0036,82.6
US1CAHM0037,24.9
US1CAHM0038,21.6
US1CAHM0039,20.1
US1CAHM0040,20.3
US1CAHM0041,14.5
US1CAHM0044,77.0
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0039,0.0
US1CALA0041,0.0
US1CALK0003,34.0
US1CALK0004,33.3
US1CALK0006,25.4
US1CALK0008,19.6
US1CALK0009,39.6
US1CALS0001,16.3
US1CALS0002,18.5
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,36.3
US1CAMD0003,24.6
US1CAMD0005,20.6
US1CAMD0007,39.9
US1CAMD0009,34.3
US1CAMD0010,25.4
US1CAMD0013,50.3
US1CAMD0014,46.7
US1CAMD0016,27.7
US1CAMD0017,83.3
US1CAMD0019,24.6
US1CAMD0021,32.5
US1CAMN0001,0.5
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,1.8
US1CAMP0004,0.0
US1CAMR0002,27.7
US1CAMR0003,16.8
US1CAMR0004,7.4
US1CAMR0005,12.4
US1CAMR0007,5.8
US1CAMR0009,14.5
US1CAMR0011,30.7
US1CAMR0012,9.9
US1CAMR0013,30.0
US1CAMR0015,11.7
US1CAMR0016,33.5
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0009,0.5
US1CAMT0017,0.0
US1CAMT0019,0.0
US1CAMT0020,0.3
US1CAMT0021,0.0
US1CAMT0022,0.3
US1CAMT0023,0.3
US1CAMT0029,13.0
US1CAMT0030,0.0
US1CANP0003,23.6
US1CANV0001,38.9
US1CANV0003,56.1
US1CANV0010,33.8
US1CANV0014,27.9
US1CANV0016,33.8
US1CANV0022,36.3
US1CANV0023,34.8
US1CANV0028,36.8
US1CANV0033,26.9
US1CANV0034,0.0
US1CANV0035,36.1
US1CANV0036,35.3
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0009,0.3
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0025,0.3
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAPC0001,60.2
US1CAPC0006,13.5
US1CAPC0007,14.2
US1CAPC0008,14.0
US1CAPC0010,19.1
US1CAPC0011,32.0
US1CAPC0013,19.6
US1CAPC0014,14.0
US1CAPC0019,13.5
US1CAPC0021,14.2
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.3
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0026,0.0
US1CASA0001,16.8
US1CASA0002,16.8
US1CASA0003,21.6
US1CASA0005,15.7
US1CASA0006,15.7
US1CASA0007,19.6
US1CASA0009,18.3
US1CASA0012,13.7
US1CASA0015,15.2
US1CASA0029,20.3
US1CASA0030,15.2
US1CASA0035,16.8
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,3.0
US1CASC0003,1.0
US1CASC0004,8.4
US1CASC0005,1.5
US1CASC0006,0.3
US1CASC0007,3.8
US1CASC0008,6.1
US1CASC0010,2.5
US1CASC0011,0.5
US1CASC0012,1.3
US1CASC0013,8.1
US1CASC0015,1.0
US1CASC0017,1.8
US1CASC0018,1.8
US1CASC0023,2.8
US1CASC0027,6.1
US1CASC0028,2.3
US1CASC0032,2.8
US1CASC0040,2.0
US1CASC0041,7.6
US1CASC0042,0.8
US1CASC0045,0.0
US1CASC0046,0.0
US1CASC0048,6.4
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.5
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.5
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.5
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.8
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASF0003,19.1
US1CASF0004,25.9
US1CASH0002,27.9
US1CASH0006,39.1
US1CASH0009,40.4
