station,2012-06-04
US1CAAL0001,0.0
US1CAAL0003,4.6
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0008,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CACC0001,0.0
US1CACC0003,0.8
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0012,0.0
US1CACC0014,0.8
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0021,0.8
US1CACV0002,0.0
US1CADN0001,14.0
US1CADN0005,14.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAFR0001,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,27.4
US1CAHM0002,5.8
US1CAHM0003,15.0
US1CAHM0004,7.9
US1CAHM0005,6.1
US1CAHM0009,7.4
US1CAHM0010,4.3
US1CAHM0012,4.1
US1CAHM0014,4.1
US1CAHM0016,5.8
US1CAHM0020,2.8
US1CAHM0021,7.4
US1CAHM0022,2.3
US1CAHM0024,5.3
US1CAHM0026,15.2
US1CAHM0029,4.3
US1CAHM0030,3.3
US1CAHM0031,3.3
US1CAHM0035,5.8
US1CAHM0036,6.4
US1CAHM0038,5.8
US1CAHM0040,7.4
US1CAHM0042,7.4
US1CAHM0044,3.8
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALK0003,0.0
US1CALK0004,0.8
US1CALK0008,0.0
US1CALK0009,0.8
US1CALS0001,0.8
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,0.8
US1CAMD0003,0.3
US1CAMD0005,0.8
US1CAMD0010,0.0
US1CAMD0012,2.0
US1CAMD0013,0.0
US1CAMD0016,0.0
US1CAMD0017,1.8
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,12.7
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,0.0
US1CAMR0003,0.0
US1CAMR0004,0.5
US1CAMR0005,0.0
US1CAMR0009,0.5
US1CAMR0010,2.0
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0007,0.0
US1CAMT0008,0.0
US1CAMT0009,9.9
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0022,0.3
US1CAMT0023,0.0
US1CAMT0029,8.1
US1CANP0003,0.5
US1CANV0001,0.0
US1CANV0006,0.5
US1CANV0014,0.0
US1CANV0016,1.3
US1CANV0022,0.5
US1CANV0028,0.0
US1CANV0032,0.0
US1CANV0034,0.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAPC0001,2.3
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.5
US1CAPC0013,0.0
