station,2012-11-10
USC00049742,0.5
USC00049781,0.0
USC00049785,0.0
USC00049855,7.9
USC00049866,0.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,7.6
USS0019L05S,5.1
USS0019L06S,2.5
USS0019L07S,2.5
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,2.5
USS0019L38S,0.0
USS0019L39S,2.5
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,2.5
USS0019L45S,2.5
USS0020H02S,10.2
USS0020H06S,7.6
USS0020H12S,2.5
USS0020H13S,2.5
USS0020K03S,2.5
USS0020K04S,2.5
USS0020K05S,7.6
USS0020K13S,7.6
USS0020K25S,10.2
USS0020K27S,10.2
USS0020K30S,12.7
USS0020K31S,7.6
USS0020L02S,2.5
USS0020L06S,7.6
USS0020L10S,2.5
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,2.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,0.0
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,9.1
USW00023230,0.0
USW00023232,0.0
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023244,0.0
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,0.0
USW00023271,0.0
USW00023272,0.0
USW00023273,0.0
USW00023275,0.0
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,2.3
USW00024215,0.0
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,3.0
USW00024286,0.0
USW00053119,0.3
USW00053120,0.3
USW00053121,0.5
USW00053139,0.0
USW00053150,7.6
USW00053151,0.0
USW00053152,0.2
USW00053175,0.5
USW00093104,0.0
USW00093107,0.3
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.3
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,2.3
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,0.0
USW00094299,3.6
