station,2012-02-29
US1CAAL0001,18.3
US1CAAL0003,9.4
US1CAAL0006,11.4
US1CAAL0007,4.3
US1CAAL0008,13.5
US1CAAL0011,3.0
US1CAAL0012,10.7
US1CAAM0002,14.7
US1CAAM0003,28.4
US1CAAM0005,41.1
US1CABT0002,9.7
US1CABT0005,11.9
US1CABT0007,6.9
US1CABT0008,7.9
US1CACC0001,14.5
US1CACC0003,14.5
US1CACC0004,18.8
US1CACC0006,24.4
US1CACC0010,24.1
US1CACC0011,17.3
US1CACC0014,3.6
US1CACC0016,13.0
US1CACC0018,16.3
US1CACC0019,15.2
US1CACC0021,8.1
US1CACV0002,7.1
US1CADN0001,19.8
US1CADN0005,19.8
US1CAED0003,19.3
US1CAED0006,15.0
US1CAED0007,9.1
US1CAED0010,18.0
US1CAED0011,0.8
US1CAED0012,2.0
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAHM0001,18.3
US1CAHM0002,19.8
US1CAHM0003,30.0
US1CAHM0004,16.3
US1CAHM0005,22.4
US1CAHM0006,23.4
US1CAHM0007,60.2
US1CAHM0009,20.6
US1CAHM0010,40.9
US1CAHM0012,21.1
US1CAHM0013,32.3
US1CAHM0014,39.6
US1CAHM0016,21.3
US1CAHM0020,18.0
US1CAHM0021,14.2
US1CAHM0022,28.2
US1CAHM0025,17.0
US1CAHM0026,44.7
US1CAHM0029,22.1
US1CAHM0030,35.8
US1CAHM0031,37.8
US1CAHM0035,26.7
US1CAHM0036,76.5
US1CAHM0037,21.6
US1CAHM0038,28.7
US1CAHM0039,23.4
US1CAHM0040,20.6
US1CAHM0041,23.4
US1CAHM0042,18.3
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,13.7
US1CALK0004,15.7
US1CALK0006,38.9
US1CALK0008,26.4
US1CALS0001,18.5
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,25.9
US1CAMD0003,25.4
US1CAMD0005,19.3
US1CAMD0007,25.4
US1CAMD0009,18.5
US1CAMD0010,25.4
US1CAMD0012,34.3
US1CAMD0013,21.3
US1CAMD0014,18.8
US1CAMD0016,23.9
US1CAMD0017,37.3
US1CAMN0001,0.0
US1CAMP0001,0.8
US1CAMP0002,0.0
US1CAMP0003,0.5
US1CAMP0006,0.8
US1CAMR0002,38.6
US1CAMR0003,24.1
US1CAMR0004,20.3
US1CAMR0005,22.6
US1CAMR0007,22.9
US1CAMR0008,14.7
US1CAMR0009,11.7
US1CAMR0010,7.6
US1CAMR0011,12.4
US1CAMR0013,12.4
US1CAMR0015,24.1
US1CAMT0002,0.5
US1CAMT0003,1.3
US1CAMT0005,1.3
US1CAMT0006,0.0
US1CAMT0007,0.3
US1CAMT0008,0.0
US1CAMT0009,0.8
US1CAMT0011,6.1
US1CAMT0014,13.2
US1CAMT0017,3.8
US1CAMT0019,0.5
US1CAMT0020,0.0
US1CAMT0021,1.3
US1CAMT0022,1.0
US1CAMT0023,4.6
US1CAMT0025,0.0
US1CAMT0027,13.2
US1CANP0003,25.1
US1CANP0007,21.6
US1CANP0008,11.9
US1CANV0001,33.5
US1CANV0006,29.2
US1CANV0010,16.5
US1CANV0014,20.1
US1CANV0016,18.5
US1CANV0022,25.1
US1CANV0023,18.3
US1CANV0028,29.2
US1CANV0032,29.7
US1CANV0033,14.5
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.3
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAPC0001,31.2
US1CAPC0006,8.6
US1CAPC0007,7.9
US1CAPC0008,8.1
US1CAPC0010,14.5
US1CAPC0011,28.7
US1CAPC0012,18.8
US1CAPC0013,10.9
US1CAPC0014,7.9
US1CAPC0019,9.4
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CASA0002,8.9
US1CASA0003,7.6
US1CASA0005,3.8
US1CASA0006,7.4
US1CASA0007,11.9
US1CASA0008,7.9
US1CASA0009,10.9
US1CASA0010,8.6
US1CASA0012,8.4
US1CASA0015,7.4
US1CASA0023,8.1
US1CASA0029,11.9
US1CASA0030,7.6
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,4.8
US1CASC0003,4.8
US1CASC0004,4.6
US1CASC0005,16.5
US1CASC0006,11.4
US1CASC0007,4.1
US1CASC0008,5.6
US1CASC0010,4.8
US1CASC0011,3.3
US1CASC0012,0.8
US1CASC0013,3.0
US1CASC0015,11.2
US1CASC0017,7.6
US1CASC0018,4.6
US1CASC0023,22.1
US1CASC0027,5.6
US1CASC0028,7.4
US1CASC0032,2.5
US1CASC0040,31.0
US1CASC0041,7.4
US1CASC0042,5.1
US1CASD0001,0.0
US1CASD0003,0.5
US1CASD0004,0.0
US1CASD0006,0.8
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,1.5
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,1.0
US1CASD0019,0.0
US1CASD0022,0.5
US1CASD0023,0.0
US1CASD0024,1.3
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.3
US1CASD0029,1.3
US1CASD0030,0.3
US1CASD0034,0.0
US1CASD0035,0.5
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.5
US1CASD0047,1.3
US1CASD0049,2.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.3
US1CASD0054,1.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.8
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.3
US1CASD0071,0.0
US1CASF0004,8.9
US1CASH0002,18.0
US1CASH0006,8.9
US1CASH0008,11.9
US1CASH0009,11.9
US1CASH0010,17.3
US1CASH0011,13.5
US1CASH0013,14.2
US1CASH0018,13.0
US1CASH0021,13.7
US1CASH0022,14.7
US1CASH0024,12.7
US1CASH0030,14.7
US1CASH0037,14.2
US1CASH0051,14.5
US1CASJ0001,0.3
US1CASJ0003,3.3
US1CASJ0004,0.8
US1CASJ0005,4.8
US1CASJ0006,0.3
US1CASJ0007,1.3
US1CASJ0010,2.8
US1CASK0002,21.3
US1CASK0003,11.2
US1CASK0004,21.3
US1CASK0005,20.1
US1CASK0007,10.7
US1CASK0009,40.9
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,7.6
US1CASM0005,8.1
US1CASM0006,5.3
US1CASM0007,10.4
US1CASM0008,6.9
US1CASM0013,21.3
US1CASM0014,6.9
US1CASM0022,0.0
US1CASN0001,0.0
US1CASN0004,20.8
US1CASN0006,16.0
US1CASN0007,18.8
US1CASN0013,14.5
US1CASN0015,23.9
