station,2012-03-16
US1CAAL0001,4.6
US1CAAL0003,15.2
US1CAAL0004,0.5
US1CAAL0006,4.6
US1CAAL0007,0.5
US1CAAL0008,11.2
US1CAAL0011,1.3
US1CAAL0012,0.0
US1CAAM0002,9.1
US1CAAM0003,12.4
US1CAAM0004,5.1
US1CAAM0005,9.7
US1CABT0002,19.1
US1CABT0005,21.3
US1CABT0007,7.9
US1CABT0008,6.9
US1CACC0001,3.8
US1CACC0003,0.8
US1CACC0004,1.3
US1CACC0006,7.4
US1CACC0010,7.1
US1CACC0011,4.8
US1CACC0012,0.3
US1CACC0014,12.7
US1CACC0016,0.8
US1CACC0018,1.0
US1CACC0019,1.0
US1CACV0002,2.0
US1CADN0001,72.1
US1CADN0005,71.4
US1CAED0003,13.2
US1CAED0006,6.6
US1CAED0007,26.9
US1CAED0010,18.5
US1CAED0011,30.0
US1CAED0012,22.4
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,47.8
US1CAHM0002,46.5
US1CAHM0003,56.9
US1CAHM0004,45.0
US1CAHM0005,49.8
US1CAHM0006,61.2
US1CAHM0007,56.6
US1CAHM0009,53.6
US1CAHM0010,30.7
US1CAHM0012,30.0
US1CAHM0013,36.8
US1CAHM0014,57.9
US1CAHM0016,40.9
US1CAHM0020,21.6
US1CAHM0021,42.7
US1CAHM0022,42.7
US1CAHM0025,44.2
US1CAHM0026,54.1
US1CAHM0029,23.1
US1CAHM0031,35.1
US1CAHM0035,40.9
US1CAHM0036,94.7
US1CAHM0037,59.7
US1CAHM0038,52.8
US1CAHM0039,53.3
US1CAHM0040,45.7
US1CAHM0041,34.0
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0012,6.6
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.5
US1CALA0036,0.0
US1CALK0003,7.6
US1CALK0004,6.9
US1CALK0006,14.5
US1CALK0008,6.9
US1CALS0001,14.7
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,15.7
US1CAMD0003,14.5
US1CAMD0005,16.5
US1CAMD0007,13.5
US1CAMD0009,10.4
US1CAMD0010,8.9
