station,2012-03-15
US1CAAL0001,70.6
US1CAAL0003,18.8
US1CAAL0004,7.6
US1CAAL0006,65.0
US1CAAL0007,7.6
US1CAAL0008,35.8
US1CAAL0011,23.4
US1CAAL0012,5.1
US1CAAM0002,37.1
US1CAAM0003,35.6
US1CAAM0004,27.4
US1CAAM0005,49.5
US1CABT0002,27.4
US1CABT0005,32.3
US1CABT0007,9.9
US1CABT0008,8.9
US1CACC0001,15.2
US1CACC0003,15.2
US1CACC0004,12.7
US1CACC0006,40.1
US1CACC0010,55.6
US1CACC0011,23.1
US1CACC0012,5.8
US1CACC0014,14.5
US1CACC0016,10.2
US1CACC0018,13.2
US1CACC0019,10.4
US1CACV0002,11.9
US1CADN0001,22.1
US1CADN0005,21.6
US1CAED0003,29.0
US1CAED0006,12.7
US1CAED0007,36.6
US1CAED0010,28.4
US1CAED0011,56.9
US1CAED0012,50.0
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,2.8
US1CAHM0002,2.8
US1CAHM0003,4.3
US1CAHM0004,5.3
US1CAHM0005,3.6
US1CAHM0006,4.6
US1CAHM0007,8.1
US1CAHM0009,7.1
US1CAHM0010,7.1
US1CAHM0012,1.0
US1CAHM0013,6.4
US1CAHM0014,7.1
US1CAHM0016,1.8
US1CAHM0020,0.0
US1CAHM0021,2.5
US1CAHM0022,7.6
US1CAHM0025,3.0
US1CAHM0026,7.1
US1CAHM0029,1.0
US1CAHM0030,5.3
US1CAHM0031,5.8
US1CAHM0035,2.8
US1CAHM0036,13.7
US1CAHM0037,5.1
US1CAHM0038,3.0
US1CAHM0040,3.6
US1CAHM0041,2.8
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.3
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,6.1
US1CALK0004,4.3
US1CALK0008,2.5
US1CALS0001,1.8
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,7.1
US1CAMD0003,2.5
US1CAMD0005,3.6
US1CAMD0007,7.6
US1CAMD0009,6.4
US1CAMD0010,6.9
US1CAMD0012,7.6
US1CAMD0013,7.6
US1CAMD0014,7.4
US1CAMD0016,5.8
US1CAMD0017,4.8
US1CAMD0018,1.5
US1CAMN0001,0.0
US1CAMP0001,1.3
US1CAMP0002,0.0
US1CAMP0003,4.1
US1CAMP0004,1.3
US1CAMP0006,0.0
US1CAMR0002,36.3
US1CAMR0003,19.1
US1CAMR0004,7.1
US1CAMR0005,11.9
US1CAMR0007,10.9
US1CAMR0008,9.7
US1CAMR0009,6.4
US1CAMR0010,6.1
