station,2012-05-04
US1CAAL0001,1.5
US1CAAL0003,0.5
US1CAAL0004,1.0
US1CAAL0007,0.5
US1CAAL0008,2.8
US1CAAL0011,0.0
US1CAAL0012,1.0
US1CAAM0003,0.0
US1CAAM0004,1.5
US1CAAM0005,0.0
US1CABT0002,0.5
US1CABT0005,0.0
US1CABT0007,0.3
US1CABT0008,0.5
US1CACC0001,0.3
US1CACC0003,0.8
US1CACC0004,0.5
US1CACC0006,2.0
US1CACC0010,3.8
US1CACC0011,2.0
US1CACC0012,0.5
US1CACC0016,0.0
US1CACC0018,0.5
US1CADN0001,10.9
US1CADN0005,13.5
US1CAED0003,0.3
US1CAED0006,0.5
US1CAED0010,1.0
US1CAED0011,0.8
US1CAED0012,0.3
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,0.0
US1CAHM0002,9.1
US1CAHM0003,9.9
US1CAHM0004,6.4
US1CAHM0005,7.1
US1CAHM0007,7.1
US1CAHM0009,6.9
US1CAHM0010,10.4
US1CAHM0012,4.1
US1CAHM0013,5.1
US1CAHM0014,13.5
US1CAHM0016,8.4
US1CAHM0021,7.9
US1CAHM0022,4.1
US1CAHM0024,4.1
US1CAHM0025,5.8
US1CAHM0026,16.0
US1CAHM0029,1.8
US1CAHM0030,5.3
US1CAHM0031,6.9
US1CAHM0036,11.4
US1CAHM0037,8.1
US1CAHM0038,29.7
US1CAHM0039,4.8
US1CAHM0041,8.9
US1CAHM0042,0.0
US1CAHM0044,8.9
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,2.5
US1CALK0008,0.0
US1CALK0009,4.8
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,13.7
US1CAMD0005,4.1
US1CAMD0007,8.6
US1CAMD0009,6.9
US1CAMD0010,0.0
US1CAMD0012,21.3
US1CAMD0013,0.0
US1CAMD0014,8.1
US1CAMD0016,8.4
US1CAMD0017,14.5
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,1.3
US1CAMR0003,0.8
US1CAMR0005,0.3
US1CAMR0007,0.3
US1CAMR0009,0.8
US1CAMR0012,0.8
US1CAMT0002,1.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,1.8
US1CAMT0008,0.0
US1CAMT0009,4.1
US1CAMT0017,0.8
US1CAMT0019,1.0
US1CAMT0020,1.8
US1CAMT0021,2.3
US1CAMT0022,3.8
US1CAMT0023,1.0
US1CAMT0027,0.8
US1CAMT0029,3.8
US1CANP0003,1.0
US1CANP0008,0.0
US1CANV0001,2.5
US1CANV0006,7.6
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0028,3.8
US1CANV0032,0.5
US1CANV0034,0.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,3.0
US1CAOR0019,3.3
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.3
US1CAOR0026,2.3
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAPC0001,1.8
US1CAPC0007,0.0
US1CAPC0010,0.8
US1CAPC0011,1.3
US1CAPC0013,0.3
US1CAPC0014,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.5
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0023,0.0
US1CASA0029,1.3
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0003,0.0
US1CASC0007,0.3
US1CASC0008,0.3
US1CASC0011,0.5
US1CASC0012,0.5
US1CASC0013,0.3
US1CASC0015,0.3
US1CASC0017,0.5
US1CASC0018,0.0
US1CASC0023,1.0
US1CASC0027,1.0
US1CASC0032,0.0
US1CASC0040,0.5
US1CASC0042,0.0
US1CASC0045,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.3
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASF0004,0.0
US1CASH0002,5.1
US1CASH0006,20.1
US1CASH0008,1.3
US1CASH0009,1.0
US1CASH0010,2.5
US1CASH0011,1.3
US1CASH0018,1.5
US1CASH0021,0.0
US1CASH0022,2.8
US1CASH0024,0.5
US1CASH0030,0.8
US1CASH0037,2.8
US1CASH0051,1.8
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0010,0.3
US1CASK0002,1.3
US1CASK0005,0.8
US1CASK0007,0.5
US1CASK0009,2.8
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,1.3
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,2.0
US1CASM0008,1.0
US1CASM0009,0.5
US1CASM0013,0.8
US1CASM0014,1.3
US1CASM0015,1.0
US1CASM0022,0.0
US1CASN0001,2.0
US1CASN0004,9.7
US1CASN0006,2.0
US1CASN0007,16.5
US1CASN0013,3.0
US1CASN0015,4.8
US1CASN0016,19.8
US1CASN0018,6.9
US1CASN0019,0.5
US1CASN0020,4.1
US1CASN0023,1.8
US1CASN0025,2.3
US1CASN0028,3.3
US1CASN0029,2.5
US1CASN0031,7.6
US1CASN0036,20.8
US1CASN0042,4.1
US1CASN0045,1.8
US1CASN0046,15.2
US1CASN0048,2.5
US1CASN0049,8.9
US1CASN0053,4.1
US1CASN0055,3.6
US1CASN0061,3.0
US1CASN0062,0.8
US1CASN0063,3.6
US1CASN0067,6.6
US1CASN0070,8.6
US1CASN0071,2.0
US1CASN0078,4.6
US1CASN0079,1.5
US1CASN0080,0.0
US1CASN0081,3.6
US1CASN0086,21.8
US1CASN0088,16.5
US1CASN0089,2.8
US1CASN0090,4.6
US1CASN0093,7.4
US1CASN0094,6.4
US1CASN0095,28.4
US1CASN0096,22.4
US1CASO0001,0.8
US1CASO0004,1.0
US1CASR0001,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASS0001,0.0
US1CAST0002,1.3
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,0.0
US1CASZ0003,2.3
US1CASZ0006,1.8
US1CASZ0007,0.5
US1CASZ0009,1.5
US1CASZ0014,0.5
US1CASZ0021,0.8
US1CASZ0024,0.0
US1CATH0001,2.5
US1CATL0002,0.0
US1CATL0011,0.0
US1CATY0003,1.5
US1CATY0006,8.9
US1CATY0010,1.3
US1CATY0011,1.8
US1CATY0018,4.8
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,2.0
US1CAYB0003,0.0
US1CAYB0004,0.5
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0007,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
USC00026250,0.0
USC00040014,0.0
USC00040029,16.5
USC00040136,0.0
USC00040161,13.0
USC00040176,0.0
USC00040212,3.6
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.3
USC00040436,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,0.3
USC00040693,0.5
USC00040738,2.3
USC00040741,0.0
USC00040931,0.0
USC00040983,0.0
USC00041018,4.1
USC00041072,0.0
USC00041149,40.1
USC00041159,1.5
USC00041194,0.0
USC00041214,5.3
USC00041244,0.0
USC00041253,0.0
USC00041312,0.0
USC00041316,1.3
USC00041424,0.0
USC00041428,0.0
USC00041497,0.0
USC00041534,1.3
USC00041614,0.5
USC00041700,1.0
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041806,0.5
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
USC00041948,0.0
USC00041967,0.3
USC00041990,1.3
USC00042012,0.0
USC00042081,0.0
USC00042147,5.8
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,1.8
USC00042410,0.0
USC00042467,0.0
USC00042494,0.0
USC00042504,0.0
USC00042574,13.2
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042934,0.0
USC00042941,0.0
USC00042964,11.9
USC00043038,1.0
USC00043083,0.0
USC00043134,3.0
USC00043157,11.7
USC00043161,0.0
USC00043191,21.6
USC00043256,0.0
USC00043357,10.7
USC00043384,4.6
USC00043392,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,2.5
USC00043551,0.0
USC00043573,2.5
USC00043578,5.8
USC00043669,0.0
USC00043710,0.0
USC00043714,1.3
USC00043747,0.0
USC00043761,18.5
USC00043855,0.0
USC00043875,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,3.6
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,1.3
USC00044500,0.5
USC00044534,0.0
USC00044710,0.0
USC00044712,0.0
USC00044838,0.3
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.3
USC00045026,0.0
USC00045032,0.0
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,0.0
USC00045233,0.0
USC00045280,0.0
USC00045311,1.8
USC00045360,0.0
USC00045378,0.0
USC00045449,16.5
USC00045502,0.0
USC00045532,0.0
USC00045679,2.3
USC00045795,5.8
USC00045802,1.8
USC00045860,0.0
USC00045866,0.0
USC00045892,0.0
USC00045915,1.3
USC00045933,1.8
USC00045941,1.0
USC00045968,0.0
USC00045983,0.0
USC00046006,0.0
USC00046074,0.0
USC00046136,4.6
USC00046144,0.0
USC00046154,0.0
USC00046161,0.0
USC00046168,0.0
USC00046174,0.0
USC00046175,0.0
USC00046197,0.0
USC00046252,0.0
USC00046263,0.0
USC00046328,0.0
USC00046336,0.0
USC00046370,2.0
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,0.0
USC00046508,0.0
USC00046572,0.0
USC00046597,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,0.3
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,1.5
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,0.0
USC00046896,0.0
USC00046926,0.0
USC00046940,0.0
USC00046946,37.6
USC00046962,3.0
USC00047050,0.0
USC00047109,2.0
USC00047111,0.0
USC00047195,0.3
USC00047248,0.0
USC00047253,0.0
USC00047293,7.6
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,0.0
USC00047668,3.0
USC00047672,0.0
USC00047681,0.0
USC00047731,0.5
USC00047741,0.0
USC00047767,0.3
USC00047776,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047880,0.0
USC00047888,0.0
USC00047902,0.0
USC00047916,1.5
USC00047933,0.0
USC00048014,0.0
USC00048045,3.6
USC00048122,0.0
USC00048135,14.7
USC00048218,0.0
USC00048273,4.8
USC00048351,1.8
USC00048353,0.0
USC00048380,0.0
USC00048560,0.0
USC00048587,0.0
USC00048606,4.6
USC00048702,0.0
USC00048713,12.7
USC00048758,0.5
USC00048760,0.5
USC00048917,0.0
USC00048999,0.0
USC00049001,0.0
USC00049026,1.0
USC00049035,0.0
USC00049040,0.0
USC00049053,0.8
USC00049073,0.0
USC00049099,0.0
USC00049102,0.0
USC00049124,12.2
USC00049152,0.0
USC00049185,0.3
USC00049298,0.0
USC00049325,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,16.8
USC00049452,0.0
USC00049473,0.3
USC00049490,0.0
USC00049621,24.9
USC00049684,8.6
USC00049694,2.5
USC00049699,0.0
USC00049742,0.0
USC00049781,0.0
USC00049785,0.0
USC00049792,0.0
USC00049855,0.0
USC00049866,0.3
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,0.0
USS0019L05S,0.0
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H02S,5.1
USS0020H06S,10.2
USS0020H12S,27.9
USS0020H13S,17.8
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,0.0
USS0020K25S,0.0
USS0020K27S,0.0
USS0020K30S,0.0
USS0020K31S,0.0
USS0020L02S,0.0
USS0020L06S,0.0
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003154,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,0.0
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,0.0
USW00023230,0.0
USW00023232,0.0
USW00023233,1.8
USW00023234,0.0
USW00023237,0.0
USW00023244,0.0
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,2.0
USW00023271,0.0
USW00023272,0.3
USW00023273,0.0
USW00023275,0.0
USW00023277,0.8
USW00023285,0.3
USW00023293,0.0
USW00024213,3.3
USW00024215,0.0
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,2.0
USW00024286,1.8
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,0.0
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,0.0
USW00094299,13.0
