station,2012-11-20
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0008,1.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.0
US1CAAM0005,0.0
US1CABT0002,2.8
US1CABT0005,1.8
US1CABT0007,2.5
US1CABT0008,2.0
US1CABT0009,1.3
US1CABT0010,1.0
US1CABT0012,1.8
US1CACC0001,0.0
US1CACC0003,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0007,1.0
US1CACC0011,0.0
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACV0002,0.0
US1CADN0001,94.7
US1CADN0005,105.2
US1CADN0006,166.6
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.8
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAHM0002,18.8
US1CAHM0003,16.0
US1CAHM0004,10.4
US1CAHM0006,33.8
US1CAHM0007,91.7
US1CAHM0009,23.9
US1CAHM0012,19.3
US1CAHM0013,45.0
US1CAHM0014,50.0
US1CAHM0016,7.9
US1CAHM0020,14.5
US1CAHM0021,20.3
US1CAHM0022,5.1
US1CAHM0025,20.8
US1CAHM0026,57.2
US1CAHM0029,21.6
US1CAHM0030,31.5
US1CAHM0031,25.1
US1CAHM0033,11.2
US1CAHM0035,27.2
US1CAHM0036,59.9
US1CAHM0038,8.9
US1CAHM0039,6.4
US1CAHM0040,10.7
US1CAHM0041,26.4
US1CAHM0042,33.0
US1CAHM0044,32.5
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0003,7.6
US1CALK0004,5.8
US1CALK0008,14.7
US1CALK0009,17.8
US1CALS0001,0.5
US1CALS0002,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,14.2
US1CAMD0003,37.1
US1CAMD0005,2.5
US1CAMD0007,0.0
US1CAMD0009,10.4
US1CAMD0010,21.6
US1CAMD0012,12.7
US1CAMD0013,10.7
US1CAMD0014,11.9
US1CAMD0016,14.5
US1CAMD0017,8.1
US1CAMD0019,4.8
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0004,0.8
US1CAMR0002,14.0
US1CAMR0003,8.1
US1CAMR0004,8.4
US1CAMR0005,14.7
US1CAMR0007,6.1
US1CAMR0008,4.8
US1CAMR0009,6.4
US1CAMR0010,5.6
US1CAMR0011,8.4
US1CAMR0012,5.8
US1CAMR0013,0.0
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0017,0.0
US1CAMT0019,0.0
US1CAMT0020,0.3
US1CAMT0022,0.0
US1CAMT0023,0.8
US1CAMT0025,0.0
US1CAMT0027,0.8
US1CAMT0030,0.0
US1CANP0003,8.9
US1CANP0006,25.7
US1CANV0001,0.0
US1CANV0006,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAPC0001,0.8
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0026,0.5
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.5
US1CASC0007,0.0
US1CASC0008,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.3
US1CASC0017,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,2.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0046,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASF0003,0.0
US1CASF0004,16.0
US1CASH0002,2.0
US1CASH0006,8.6
US1CASH0009,4.1
US1CASH0010,4.6
US1CASH0011,3.3
US1CASH0018,3.0
US1CASH0022,7.6
US1CASH0024,4.1
US1CASH0030,2.5
US1CASH0037,6.1
US1CASH0050,4.3
US1CASH0051,2.8
US1CASH0052,2.5
US1CASH0053,6.6
US1CASH0054,2.3
US1CASH0056,2.5
US1CASH0057,4.1
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.0
US1CASK0002,1.0
US1CASK0004,11.2
US1CASK0005,0.5
US1CASK0007,0.5
US1CASK0009,20.8
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0010,0.0
US1CASL0011,0.0
US1CASM0001,0.8
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.5
US1CASM0008,0.0
US1CASM0014,0.3
US1CASM0015,0.5
US1CASM0016,0.5
US1CASM0022,43.2
US1CASN0001,7.9
US1CASN0004,19.8
US1CASN0006,10.7
US1CASN0007,11.4
US1CASN0016,11.2
US1CASN0018,15.2
US1CASN0019,47.2
US1CASN0021,15.5
US1CASN0023,10.9
US1CASN0025,8.1
US1CASN0028,9.9
US1CASN0029,16.3
US1CASN0030,11.4
US1CASN0031,13.2
US1CASN0036,6.4
US1CASN0042,5.1
US1CASN0045,15.2
US1CASN0046,12.4
US1CASN0049,14.2
US1CASN0050,13.2
US1CASN0053,4.1
US1CASN0061,5.6
US1CASN0062,3.6
US1CASN0063,13.7
US1CASN0067,14.0
US1CASN0070,8.9
US1CASN0071,8.1
US1CASN0078,22.4
US1CASN0079,6.4
US1CASN0080,10.2
US1CASN0081,10.4
US1CASN0084,1.3
US1CASN0086,13.7
US1CASN0088,9.1
US1CASN0089,15.5
US1CASN0090,26.7
US1CASN0093,4.1
US1CASN0094,5.6
US1CASN0096,37.8
US1CASN0098,33.8
US1CASO0004,13.0
US1CASO0006,0.0
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,0.3
US1CASZ0006,1.0
US1CASZ0007,2.3
US1CASZ0009,0.8
US1CASZ0014,1.5
US1CASZ0015,3.6
US1CASZ0016,1.3
US1CASZ0019,0.3
US1CASZ0021,5.1
US1CASZ0024,1.0
US1CASZ0027,1.3
US1CATH0001,11.9
US1CATH0006,2.8
US1CATH0007,0.0
US1CATL0002,0.0
US1CATL0005,0.0
US1CATY0003,3.3
US1CATY0005,7.4
US1CATY0006,25.1
US1CATY0007,57.2
US1CATY0011,53.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,0.3
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0007,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
US1CAYL0011,0.0
USC00026250,0.0
USC00040010,0.3
USC00040029,0.3
USC00040136,0.0
USC00040161,1.0
USC00040176,0.0
USC00040192,0.0
USC00040212,25.7
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040444,0.0
USC00040449,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,7.4
USC00040738,1.8
USC00040741,0.0
USC00040790,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041159,4.1
USC00041194,0.0
USC00041214,2.8
USC00041244,0.0
USC00041253,0.0
USC00041312,16.5
USC00041316,13.2
USC00041424,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,1.0
USC00041738,0.0
USC00041758,0.0
USC00041838,50.8
USC00041879,0.0
USC00041907,6.4
USC00041912,10.2
USC00041916,1.5
USC00041990,0.8
USC00042012,0.0
USC00042081,5.8
USC00042147,99.3
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,25.4
USC00042410,0.0
USC00042467,0.0
USC00042506,0.0
USC00042574,58.9
USC00042598,0.0
USC00042706,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,13.7
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,23.9
USC00043244,0.3
USC00043256,0.0
USC00043261,0.0
USC00043357,108.5
USC00043384,0.8
USC00043402,0.0
USC00043417,0.3
USC00043463,0.0
USC00043491,45.5
USC00043551,0.0
USC00043573,0.0
USC00043578,16.8
USC00043669,0.5
USC00043710,0.0
USC00043714,1.0
USC00043747,0.0
USC00043761,32.0
USC00043800,27.2
USC00043855,0.0
USC00043882,0.3
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044500,12.4
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,0.0
USC00044838,0.0
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.0
USC00045026,0.0
USC00045032,10.2
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,0.0
USC00045151,0.0
USC00045233,0.0
USC00045280,0.0
USC00045360,0.0
USC00045449,40.6
USC00045502,0.0
USC00045598,12.7
USC00045679,21.3
USC00045795,0.0
USC00045802,0.0
USC00045860,0.0
USC00045866,0.0
USC00045892,0.0
USC00045915,0.0
USC00045933,0.5
USC00045941,4.1
USC00045968,0.0
USC00045983,35.8
USC00046006,0.0
USC00046136,0.0
USC00046144,0.0
USC00046154,0.0
USC00046161,0.0
USC00046168,0.0
USC00046174,0.0
USC00046175,0.3
USC00046194,0.0
USC00046197,0.0
USC00046252,0.0
USC00046263,0.0
USC00046328,6.6
USC00046336,5.8
USC00046370,32.3
USC00046377,0.0
USC00046386,0.0
USC00046399,0.3
USC00046506,0.0
USC00046521,0.5
USC00046572,0.0
USC00046597,0.0
USC00046599,13.5
USC00046624,0.0
USC00046635,0.0
USC00046646,0.0
USC00046657,0.0
USC00046685,23.6
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,3.0
USC00046896,0.0
USC00046926,0.3
USC00046962,0.0
USC00047085,0.0
USC00047109,51.8
USC00047111,0.0
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,0.3
USC00047414,1.3
USC00047470,0.0
USC00047668,0.0
USC00047672,0.0
USC00047741,0.0
USC00047767,13.7
USC00047776,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047880,35.3
USC00047888,0.0
USC00047902,0.0
USC00047916,1.0
