station,2012-12-29
US1CAAL0001,2.5
US1CAAL0003,2.0
US1CAAL0004,3.6
US1CAAL0006,1.8
US1CAAL0007,1.8
US1CAAL0008,1.3
US1CAAL0011,2.8
US1CAAL0012,2.8
US1CAAM0002,0.0
US1CAAM0003,101.6
US1CAAM0004,0.0
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CABT0002,0.3
US1CABT0005,0.0
US1CABT0007,1.0
US1CABT0008,1.0
US1CABT0009,0.8
US1CABT0010,0.8
US1CABT0012,1.0
US1CABT0015,1.0
US1CACC0001,1.0
US1CACC0004,1.8
US1CACC0006,2.8
US1CACC0011,1.8
US1CACC0014,1.0
US1CACC0016,0.0
US1CACC0018,1.3
US1CACC0025,2.0
US1CACV0002,0.0
US1CADN0001,3.3
US1CADN0005,4.6
US1CADN0006,5.3
US1CADN0007,5.1
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.5
US1CAFR0013,0.0
US1CAHM0002,1.5
US1CAHM0003,1.5
US1CAHM0004,4.1
US1CAHM0005,5.1
US1CAHM0006,2.0
US1CAHM0007,4.1
US1CAHM0009,4.8
US1CAHM0012,0.8
US1CAHM0013,0.5
US1CAHM0014,5.6
US1CAHM0016,0.8
US1CAHM0021,1.5
US1CAHM0022,0.8
US1CAHM0026,4.3
US1CAHM0029,0.0
US1CAHM0030,4.6
US1CAHM0031,5.1
US1CAHM0035,0.3
US1CAHM0036,10.4
US1CAHM0037,5.6
US1CAHM0038,0.5
US1CAHM0041,0.8
US1CAHM0044,6.6
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.8
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,1.3
US1CAKN0001,0.0
US1CAKN0009,1.5
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0012,1.3
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,2.8
US1CALA0035,0.0
US1CALA0036,5.8
US1CALA0039,0.0
US1CALK0003,1.8
US1CALK0004,2.3
US1CALK0006,1.0
US1CALK0008,0.0
US1CALK0009,3.3
US1CALS0001,1.3
US1CALS0002,1.0
US1CAMA0001,0.0
US1CAMA0002,0.5
US1CAMA0003,0.0
US1CAMA0004,0.3
US1CAMD0001,1.8
US1CAMD0003,2.3
US1CAMD0005,9.4
US1CAMD0007,2.5
US1CAMD0009,1.3
US1CAMD0010,5.6
US1CAMD0012,5.1
US1CAMD0013,0.8
US1CAMD0014,4.6
US1CAMD0016,3.3
US1CAMD0017,4.1
US1CAMD0019,4.1
US1CAMD0021,14.7
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.5
US1CAMP0004,0.0
US1CAMR0002,8.9
US1CAMR0003,6.6
US1CAMR0004,4.3
US1CAMR0005,6.4
US1CAMR0007,4.8
US1CAMR0009,5.3
US1CAMR0012,5.3
US1CAMR0013,9.9
US1CAMR0015,5.8
US1CAMT0002,16.5
US1CAMT0003,5.1
US1CAMT0005,6.1
US1CAMT0006,9.1
US1CAMT0008,6.4
US1CAMT0009,14.2
US1CAMT0011,20.1
US1CAMT0014,21.3
US1CAMT0017,5.6
US1CAMT0019,15.5
US1CAMT0020,9.1
US1CAMT0022,11.4
US1CAMT0023,21.3
US1CAMT0031,6.6
US1CANP0003,0.3
US1CANP0008,1.0
US1CANV0001,0.0
US1CANV0006,0.0
US1CANV0014,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAPC0001,0.0
US1CAPC0006,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CARV0002,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0026,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0039,0.0
US1CASB0001,4.6
US1CASB0004,3.3
US1CASC0001,7.4
US1CASC0003,5.1
US1CASC0005,6.1
US1CASC0006,4.6
US1CASC0007,3.3
US1CASC0008,8.6
US1CASC0011,5.1
US1CASC0012,2.8
US1CASC0015,7.6
US1CASC0017,6.9
US1CASC0018,5.6
US1CASC0023,7.6
US1CASC0028,7.6
US1CASC0032,5.3
US1CASC0040,7.9
US1CASC0041,8.9
US1CASC0042,6.6
US1CASC0046,68.8
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,4.8
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
