station,2012-11-28
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0008,0.3
US1CAAL0011,1.3
US1CAAL0012,0.0
US1CAAM0002,0.0
US1CAAM0003,2.5
US1CAAM0004,0.3
US1CAAM0005,0.0
US1CAAM0006,19.1
US1CABT0002,0.5
US1CABT0005,0.5
US1CABT0007,0.0
US1CABT0008,2.8
US1CABT0009,0.0
US1CABT0010,0.0
US1CABT0011,1.8
US1CABT0012,2.5
US1CACC0001,0.0
US1CACC0003,0.0
US1CACC0004,0.5
US1CACC0006,0.5
US1CACC0007,0.5
US1CACC0010,0.3
US1CACC0011,0.0
US1CACC0012,0.5
US1CACC0016,0.3
US1CACC0018,0.5
US1CACC0019,1.5
US1CACC0021,13.5
US1CACV0002,0.0
US1CADN0001,5.3
US1CADN0005,8.6
US1CADN0006,6.1
US1CAED0003,0.0
US1CAED0010,0.5
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAHM0001,3.0
US1CAHM0002,4.8
US1CAHM0003,5.6
US1CAHM0004,2.8
US1CAHM0005,1.3
US1CAHM0006,8.9
US1CAHM0007,28.2
US1CAHM0009,2.8
US1CAHM0013,17.0
US1CAHM0014,18.3
US1CAHM0016,4.8
US1CAHM0020,41.9
US1CAHM0021,5.6
US1CAHM0022,6.9
US1CAHM0026,5.8
US1CAHM0029,10.9
US1CAHM0030,17.0
US1CAHM0031,15.2
US1CAHM0033,3.3
US1CAHM0035,5.8
US1CAHM0036,15.0
US1CAHM0037,2.3
US1CAHM0038,4.1
US1CAHM0039,2.8
US1CAHM0040,3.0
US1CAHM0041,3.8
US1CAHM0042,0.0
US1CAHM0044,16.8
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,3.6
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0004,7.9
US1CALK0006,7.9
US1CALK0008,8.1
US1CALK0009,14.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,9.7
US1CAMD0003,34.8
US1CAMD0005,18.3
US1CAMD0007,21.1
US1CAMD0009,8.9
US1CAMD0010,16.5
US1CAMD0012,8.6
US1CAMD0013,8.4
US1CAMD0014,5.3
US1CAMD0016,16.0
US1CAMD0019,6.6
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0004,0.0
US1CAMR0002,2.3
US1CAMR0003,12.7
US1CAMR0004,15.2
US1CAMR0005,8.4
US1CAMR0007,7.9
US1CAMR0008,20.3
US1CAMR0009,14.0
US1CAMR0010,25.9
US1CAMR0011,8.6
US1CAMR0012,8.9
US1CAMR0013,3.6
US1CAMR0016,2.0
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0017,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0022,0.0
US1CAMT0023,0.5
US1CAMT0029,6.6
US1CAMT0030,0.0
US1CANP0003,4.8
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0023,20.3
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAPC0001,0.0
US1CAPC0006,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0022,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0026,0.0
US1CASA0001,0.0
US1CASA0002,0.3
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0021,12.7
US1CASA0029,0.0
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,5.1
US1CASC0005,0.8
US1CASC0006,1.3
US1CASC0007,0.0
US1CASC0008,1.3
US1CASC0011,0.5
US1CASC0012,0.0
US1CASC0013,1.0
US1CASC0015,1.0
US1CASC0018,0.5
US1CASC0023,0.0
US1CASC0032,0.3
US1CASC0040,0.8
US1CASC0041,2.3
US1CASC0042,1.5
US1CASC0045,0.5
US1CASC0046,7.4
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASF0003,3.3
US1CASF0004,10.7
US1CASH0006,0.0
US1CASH0009,0.8
US1CASH0010,0.5
US1CASH0011,0.5
US1CASH0018,3.8
US1CASH0021,15.2
US1CASH0022,2.8
US1CASH0030,2.5
US1CASH0037,7.1
US1CASH0050,0.0
US1CASH0051,0.5
US1CASH0052,0.0
US1CASH0053,0.0
US1CASH0054,0.0
US1CASH0056,0.3
US1CASJ0001,0.0
US1CASJ0003,1.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.5
US1CASJ0010,3.6
US1CASK0002,0.0
US1CASK0003,0.0
US1CASK0005,0.5
US1CASK0007,0.8
US1CASK0009,3.3
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0011,0.0
US1CASM0001,5.6
US1CASM0005,21.1
US1CASM0006,0.0
US1CASM0007,5.1
US1CASM0008,0.0
US1CASM0014,0.8
US1CASM0015,1.0
US1CASM0016,3.8
US1CASM0022,121.9
US1CASN0001,24.1
US1CASN0004,17.3
US1CASN0006,5.3
US1CASN0007,11.7
US1CASN0015,6.4
US1CASN0016,12.2
US1CASN0018,9.1
US1CASN0019,1.8
US1CASN0021,9.4
US1CASN0023,5.3
US1CASN0025,5.1
US1CASN0028,5.6
US1CASN0029,14.5
US1CASN0030,4.6
US1CASN0031,12.4
US1CASN0036,16.8
US1CASN0042,5.3
US1CASN0045,24.9
US1CASN0046,9.1
US1CASN0048,5.1
US1CASN0050,6.4
US1CASN0053,2.8
US1CASN0061,0.3
US1CASN0062,7.1
US1CASN0063,6.4
US1CASN0067,27.4
US1CASN0070,3.0
US1CASN0071,0.0
US1CASN0078,14.2
US1CASN0079,3.8
US1CASN0080,3.8
US1CASN0081,5.8
US1CASN0084,1.3
US1CASN0086,12.7
US1CASN0088,21.8
US1CASN0089,13.2
US1CASN0090,16.0
US1CASN0093,14.0
US1CASN0094,18.5
US1CASN0096,38.9
US1CASN0098,21.3
US1CASO0001,0.5
US1CASO0004,3.6
US1CASO0006,0.5
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0035,0.0
US1CASR0036,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.3
US1CASU0005,0.5
US1CASZ0006,0.8
US1CASZ0007,2.8
US1CASZ0009,0.0
US1CASZ0014,3.6
US1CASZ0015,5.6
US1CASZ0016,0.8
US1CASZ0019,0.3
US1CASZ0021,1.0
US1CASZ0024,1.0
US1CASZ0027,0.5
US1CATH0001,31.8
US1CATH0005,1.5
US1CATH0006,1.8
US1CATH0007,0.5
US1CATH0008,20.3
US1CATH0009,1.3
US1CATH0010,0.5
US1CATH0012,6.1
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,2.8
US1CATY0005,3.8
US1CATY0006,8.9
US1CATY0011,4.8
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.3
US1CAVT0005,0.0
US1CAVT0006,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.5
US1CAYL0002,1.8
US1CAYL0006,1.5
US1CAYL0007,1.3
US1CAYL0009,1.3
US1CAYL0010,0.0
US1CAYL0011,1.8
USC00026250,0.0
USC00040010,1.3
USC00040029,1.0
USC00040136,0.0
USC00040161,0.3
USC00040192,0.0
USC00040212,36.1
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,7.6
USC00040383,0.0
USC00040444,0.8
USC00040449,14.0
USC00040503,0.5
USC00040521,0.0
USC00040673,25.4
USC00040738,4.8
USC00040741,0.0
USC00040790,35.6
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,0.0
USC00041159,0.3
USC00041194,3.8
USC00041214,0.0
USC00041244,0.0
USC00041253,0.0
USC00041312,42.9
USC00041316,19.8
USC00041424,0.0
USC00041534,10.9
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,42.2
USC00041879,8.9
USC00041907,5.8
USC00041912,29.2
USC00041916,16.5
USC00041990,0.0
USC00042012,2.5
USC00042081,20.3
USC00042147,25.4
USC00042214,0.0
USC00042239,0.0
USC00042294,3.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,29.2
USC00042467,0.0
USC00042506,19.8
USC00042574,1.3
USC00042598,0.0
USC00042706,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,0.0
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,35.1
USC00043244,3.8
USC00043256,0.3
USC00043261,0.0
USC00043357,7.4
USC00043384,0.0
USC00043392,4.1
USC00043402,0.0
USC00043417,2.0
USC00043463,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,33.0
USC00043669,0.0
USC00043710,0.0
USC00043714,9.9
USC00043747,0.0
USC00043800,22.9
USC00043855,0.0
USC00043882,9.1
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,33.8
USC00044500,21.1
USC00044534,0.0
USC00044555,6.4
USC00044710,0.0
USC00044712,6.9
USC00044838,0.0
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,5.6
USC00045026,0.0
USC00045032,12.2
USC00045064,1.3
USC00045100,0.0
USC00045118,0.0
USC00045119,2.5
USC00045123,0.0
USC00045151,2.0
USC00045233,0.0
USC00045280,0.0
USC00045311,0.0
USC00045360,4.6
USC00045449,0.0
USC00045502,0.0
USC00045532,1.8
USC00045598,7.6
USC00045795,6.6
USC00045802,5.6
USC00045860,0.0
USC00045866,4.6
USC00045892,0.0
USC00045915,1.3
USC00045933,7.4
USC00045941,0.0
USC00045983,26.7
USC00046006,15.2
USC00046074,17.8
USC00046136,0.0
USC00046144,0.5
USC00046154,0.0
USC00046161,3.3
USC00046168,13.0
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046252,0.0
USC00046263,0.5
USC00046328,0.0
USC00046336,5.8
USC00046370,48.3
USC00046377,0.0
USC00046386,0.0
USC00046399,16.5
USC00046506,3.0
USC00046521,19.1
USC00046572,3.3
USC00046597,0.0
USC00046599,8.1
USC00046624,0.0
USC00046635,0.0
USC00046646,2.3
USC00046657,0.0
USC00046685,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,21.3
USC00046896,9.7
USC00046926,1.5
USC00047085,0.0
USC00047111,0.0
USC00047195,0.0
USC00047248,0.0
USC00047253,0.0
