station,2012-03-25
US1CAAL0001,31.5
US1CAAL0003,24.4
US1CAAL0006,33.8
US1CAAL0007,21.8
US1CAAL0008,29.5
US1CAAL0011,26.7
US1CAAL0012,22.1
US1CAAM0002,4.6
US1CAAM0003,13.0
US1CAAM0004,10.7
US1CABT0002,9.1
US1CABT0005,8.9
US1CABT0007,10.7
US1CACC0001,34.3
US1CACC0003,24.1
US1CACC0004,22.1
US1CACC0006,31.5
US1CACC0008,30.5
US1CACC0010,27.4
US1CACC0011,29.0
US1CACC0014,19.8
US1CACC0016,22.6
US1CACC0018,22.1
US1CACC0021,15.0
US1CACV0002,11.9
US1CADN0005,13.7
US1CAED0003,11.7
US1CAED0006,9.7
US1CAED0007,4.8
US1CAED0010,10.2
US1CAED0011,1.8
US1CAED0012,7.1
US1CAFR0001,6.6
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,4.6
US1CAFR0007,6.6
US1CAFR0008,0.8
US1CAHM0002,3.8
US1CAHM0003,7.6
US1CAHM0004,1.5
US1CAHM0005,7.6
US1CAHM0006,3.3
US1CAHM0007,5.3
US1CAHM0009,5.8
US1CAHM0010,4.1
US1CAHM0013,2.5
US1CAHM0014,2.5
US1CAHM0020,2.8
US1CAHM0021,3.8
US1CAHM0022,7.6
US1CAHM0026,11.7
US1CAHM0029,0.0
US1CAHM0030,5.1
US1CAHM0035,3.6
US1CAHM0036,1.0
US1CAHM0037,6.4
US1CAHM0038,7.1
US1CAHM0039,6.6
US1CAHM0040,1.5
US1CAHM0041,3.8
US1CAHM0044,6.4
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.8
US1CAKG0003,1.3
US1CAKG0004,0.8
US1CAKG0005,5.1
US1CAKG0006,5.1
US1CAKN0001,7.4
US1CAKN0009,3.8
US1CAKN0010,1.5
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0008,0.5
US1CALA0009,0.3
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0012,1.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.5
US1CALA0036,16.3
US1CALK0003,14.0
US1CALK0004,14.7
