station,2012-03-14
US1CAAL0001,44.2
US1CAAL0003,13.5
US1CAAL0004,15.7
US1CAAL0006,43.7
US1CAAL0007,3.8
US1CAAL0008,54.6
US1CAAL0011,12.7
US1CAAL0012,15.0
US1CAAM0002,31.5
US1CAAM0003,47.8
US1CAAM0004,36.3
US1CAAM0005,37.1
US1CABT0002,52.6
US1CABT0005,61.5
US1CABT0007,34.5
US1CABT0008,37.3
US1CACC0001,23.6
US1CACC0003,18.3
US1CACC0004,27.9
US1CACC0006,52.3
US1CACC0008,22.4
US1CACC0010,64.5
US1CACC0011,31.2
US1CACC0012,0.8
US1CACC0014,17.0
US1CACC0016,9.7
US1CACC0018,23.9
US1CACC0019,17.3
US1CACC0021,2.3
US1CACV0002,31.5
US1CADN0001,1.3
US1CADN0005,1.0
US1CAED0003,49.8
US1CAED0006,38.4
US1CAED0007,25.9
US1CAED0010,48.3
US1CAED0011,41.7
US1CAED0012,32.8
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,2.0
US1CAHM0003,0.5
US1CAHM0004,0.8
US1CAHM0005,2.3
US1CAHM0006,1.0
US1CAHM0007,0.3
US1CAHM0009,1.5
US1CAHM0010,4.3
US1CAHM0013,3.6
US1CAHM0014,2.3
US1CAHM0016,1.5
US1CAHM0020,0.5
US1CAHM0021,2.0
US1CAHM0022,1.3
US1CAHM0025,3.0
US1CAHM0026,11.9
US1CAHM0029,0.0
US1CAHM0030,5.3
US1CAHM0031,5.1
US1CAHM0035,1.3
US1CAHM0036,4.6
US1CAHM0037,1.8
US1CAHM0038,0.8
US1CAHM0040,0.5
US1CAHM0041,2.3
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,44.7
US1CALK0004,46.7
US1CALK0006,124.2
US1CALK0008,64.3
US1CALS0001,17.8
US1CAMA0001,0.5
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,40.1
US1CAMD0003,23.6
US1CAMD0005,21.6
US1CAMD0007,37.3
US1CAMD0009,37.6
US1CAMD0010,52.1
US1CAMD0012,38.6
US1CAMD0013,39.4
US1CAMD0014,39.4
US1CAMD0016,52.1
US1CAMD0017,15.7
US1CAMD0018,16.5
US1CAMN0001,0.0
US1CAMP0001,0.5
US1CAMP0002,0.0
US1CAMP0003,2.0
US1CAMP0004,0.0
US1CAMP0006,0.0
US1CAMR0002,151.9
US1CAMR0003,74.4
US1CAMR0004,55.4
US1CAMR0005,91.7
US1CAMR0007,51.8
US1CAMR0008,34.5
US1CAMR0009,51.8
US1CAMR0010,36.3
US1CAMR0011,70.6
US1CAMR0012,57.2
US1CAMR0013,29.2
US1CAMR0015,79.8
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.3
US1CAMT0006,1.5
US1CAMT0007,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0011,7.4
US1CAMT0017,1.0
US1CAMT0019,0.0
US1CAMT0020,1.5
US1CAMT0021,0.0
US1CAMT0022,0.0
US1CAMT0023,0.8
US1CAMT0025,0.0
US1CAMT0027,1.3
US1CAMT0028,0.0
US1CAMT0029,0.0
US1CANP0003,85.9
US1CANP0006,56.4
US1CANP0008,29.2
US1CANV0001,81.5
US1CANV0006,107.2
US1CANV0010,62.2
US1CANV0014,59.9
US1CANV0016,72.1
US1CANV0022,83.1
US1CANV0023,56.6
US1CANV0028,79.5
US1CANV0032,85.3
US1CANV0033,60.7
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAPC0001,77.0
US1CAPC0006,30.5
US1CAPC0007,16.0
US1CAPC0008,23.9
US1CAPC0010,37.3
US1CAPC0011,76.5
US1CAPC0012,75.7
US1CAPC0013,41.4
US1CAPC0014,21.1
US1CAPC0019,26.2
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,19.8
US1CASA0002,14.2
US1CASA0003,24.4
US1CASA0005,15.7
US1CASA0006,17.8
US1CASA0007,20.3
US1CASA0009,26.2
US1CASA0012,17.3
US1CASA0015,15.7
US1CASA0023,11.4
US1CASA0030,17.8
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,2.3
US1CASC0003,0.3
US1CASC0004,2.8
US1CASC0005,23.4
US1CASC0007,1.3
US1CASC0008,4.1
US1CASC0011,2.3
US1CASC0012,0.8
US1CASC0015,10.4
US1CASC0017,4.6
US1CASC0018,1.0
US1CASC0023,72.4
US1CASC0027,3.0
US1CASC0028,3.8
US1CASC0032,0.5
US1CASC0040,62.5
US1CASC0042,1.3
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
