station,2012-03-31
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0008,0.0
US1CAAL0012,0.0
US1CAAM0003,0.8
US1CAAM0004,0.0
US1CAAM0005,0.0
US1CABT0002,0.5
US1CABT0005,0.5
US1CABT0007,0.0
US1CABT0008,0.5
US1CACC0001,0.0
US1CACC0003,1.5
US1CACC0004,0.0
US1CACC0011,0.0
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CADN0001,100.1
US1CADN0005,82.3
US1CAED0003,0.3
US1CAED0006,0.0
US1CAED0007,0.5
US1CAED0010,1.3
US1CAED0011,1.0
US1CAED0012,1.3
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,22.9
US1CAHM0002,27.2
US1CAHM0003,49.0
US1CAHM0004,27.9
US1CAHM0005,29.7
US1CAHM0006,36.6
US1CAHM0007,74.2
US1CAHM0009,34.3
US1CAHM0010,33.5
US1CAHM0012,18.8
US1CAHM0014,49.3
US1CAHM0016,27.7
US1CAHM0021,26.7
US1CAHM0022,23.1
US1CAHM0024,19.8
US1CAHM0025,28.2
US1CAHM0026,51.8
US1CAHM0029,20.3
US1CAHM0030,34.3
US1CAHM0031,34.3
US1CAHM0035,29.0
US1CAHM0036,68.1
US1CAHM0037,31.8
US1CAHM0038,28.7
US1CAHM0039,24.1
US1CAHM0040,31.8
US1CAHM0041,25.7
US1CAHM0042,28.7
US1CAHM0044,36.6
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.8
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.3
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,8.1
US1CALK0004,6.1
US1CALK0008,5.1
US1CALS0001,1.5
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,17.0
US1CAMD0005,15.5
US1CAMD0007,18.0
US1CAMD0009,10.9
US1CAMD0010,17.0
US1CAMD0012,28.7
US1CAMD0013,8.6
US1CAMD0014,9.7
US1CAMD0017,20.3
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,1.3
US1CAMR0003,1.3
US1CAMR0004,8.9
US1CAMR0005,8.6
US1CAMR0007,2.8
US1CAMR0008,7.9
US1CAMR0009,4.8
US1CAMR0010,8.6
US1CAMR0012,0.0
US1CAMR0015,0.8
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0007,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0014,14.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0022,0.0
US1CAMT0029,15.2
US1CANP0003,4.1
US1CANP0006,19.6
US1CANP0008,6.4
US1CANV0001,0.8
US1CANV0003,5.3
US1CANV0010,0.8
US1CANV0014,0.0
US1CANV0016,0.5
US1CANV0022,1.0
US1CANV0028,0.5
US1CANV0032,1.0
US1CANV0034,35.6
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.3
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0025,0.0
US1CAOR0026,0.3
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAPC0001,21.3
US1CAPC0006,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,1.0
US1CAPC0012,1.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.0
US1CARV0015,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0010,1.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0021,4.6
US1CASA0029,0.0
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0003,0.0
US1CASC0004,9.1
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0010,10.7
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0028,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.5
US1CASD0009,0.5
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.8
US1CASD0027,0.0
US1CASD0028,0.5
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0036,0.0
US1CASD0038,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.3
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.3
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASF0003,0.0
US1CASF0004,18.3
US1CASH0008,7.1
US1CASH0010,1.8
US1CASH0011,0.5
US1CASH0018,1.0
US1CASH0021,22.6
US1CASH0022,1.5
US1CASH0024,2.8
US1CASH0037,12.7
US1CASH0051,0.8
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.0
US1CASK0002,15.0
US1CASK0003,8.6
US1CASK0004,13.7
US1CASK0005,9.7
US1CASK0009,25.4
US1CASL0001,5.1
US1CASL0006,8.1
US1CASL0008,0.0
US1CASM0001,3.6
US1CASM0005,6.9
US1CASM0006,0.0
US1CASM0007,2.8
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0014,0.0
US1CASM0022,69.9
US1CASN0001,2.0
US1CASN0004,5.3
US1CASN0006,1.0
US1CASN0007,1.5
US1CASN0013,1.3
US1CASN0015,5.1
US1CASN0016,2.0
US1CASN0018,2.0
US1CASN0019,4.1
US1CASN0021,2.8
US1CASN0023,0.8
US1CASN0028,0.8
US1CASN0029,7.1
US1CASN0030,6.4
US1CASN0031,5.6
US1CASN0042,9.7
US1CASN0045,8.6
US1CASN0046,4.3
US1CASN0048,7.9
US1CASN0049,2.0
US1CASN0053,16.3
US1CASN0055,3.0
US1CASN0061,1.0
US1CASN0062,7.6
US1CASN0063,1.5
US1CASN0067,3.0
US1CASN0070,1.3
US1CASN0071,3.8
US1CASN0073,1.3
US1CASN0078,7.9
US1CASN0079,0.5
US1CASN0080,3.8
US1CASN0081,8.1
US1CASN0084,2.0
US1CASN0086,11.2
US1CASN0088,7.4
US1CASN0089,6.9
US1CASN0090,15.7
US1CASN0094,3.0
US1CASN0095,4.6
US1CASN0096,20.8
US1CASO0001,0.3
US1CASO0002,0.5
US1CASR0001,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,0.5
US1CASZ0003,2.8
US1CASZ0006,0.5
US1CASZ0007,0.0
US1CASZ0009,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,9.1
US1CATY0005,11.4
US1CATY0006,37.6
US1CATY0007,13.0
US1CATY0011,15.0
US1CATY0018,13.7
US1CAVT0001,0.3
US1CAVT0002,0.0
US1CAVT0003,0.5
US1CAVT0005,0.0
US1CAVT0008,0.3
US1CAVT0012,0.0
US1CAYB0001,3.0
US1CAYB0002,16.3
US1CAYB0003,0.3
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0007,0.0
US1CAYL0009,0.0
US1CAYL0010,4.3
USC00040010,0.0
USC00040014,1.8
USC00040029,3.6
USC00040136,0.0
USC00040161,2.3
USC00040176,0.0
USC00040192,0.0
USC00040212,14.2
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040436,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,10.4
USC00040693,11.7
USC00040738,11.2
USC00040741,0.0
USC00040790,10.9
USC00040798,5.8
USC00040820,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,14.2
USC00041072,0.0
USC00041149,14.5
USC00041159,6.9
USC00041194,2.5
USC00041214,0.3
USC00041244,0.0
USC00041253,0.0
USC00041312,19.1
USC00041316,9.7
USC00041424,0.0
USC00041428,17.5
USC00041497,11.4
USC00041534,5.8
USC00041697,0.0
USC00041700,4.1
USC00041738,0.0
USC00041758,0.0
USC00041806,12.7
USC00041838,19.6
USC00041864,0.0
USC00041907,13.5
USC00041912,41.4
USC00041916,18.8
USC00041948,3.8
USC00041967,8.1
USC00041990,3.0
USC00042081,17.8
USC00042147,30.2
USC00042198,9.9
USC00042214,0.3
USC00042239,0.0
USC00042294,0.3
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,23.6
USC00042467,12.7
USC00042500,53.1
USC00042504,0.0
USC00042574,52.1
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042934,10.4
USC00042941,0.0
USC00043083,0.0
USC00043157,0.0
USC00043161,22.9
USC00043191,50.8
USC00043244,6.3
USC00043256,0.0
USC00043261,0.0
USC00043357,73.7
USC00043392,2.3
USC00043417,8.9
USC00043491,1.5
USC00043551,0.0
USC00043573,0.5
USC00043578,8.9
USC00043669,0.0
USC00043710,0.0
USC00043714,5.3
USC00043747,1.3
USC00043800,23.4
USC00043855,0.0
USC00043875,11.2
USC00043882,9.7
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044484,30.7
USC00044500,12.2
USC00044534,0.0
USC00044555,3.8
USC00044710,0.0
USC00044712,2.8
USC00044838,1.3
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,5.3
USC00045026,0.0
USC00045032,0.5
USC00045064,5.6
USC00045100,0.0
USC00045118,0.0
USC00045119,3.0
USC00045123,30.5
USC00045233,22.6
USC00045280,0.0
USC00045311,8.4
USC00045360,0.8
USC00045378,11.4
USC00045502,0.0
USC00045598,31.8
USC00045802,14.5
USC00045860,0.0
USC00045892,0.0
USC00045915,0.5
USC00045933,14.0
USC00045983,50.5
USC00046006,14.2
USC00046074,20.1
USC00046136,2.5
USC00046154,0.8
USC00046161,0.8
USC00046168,1.0
USC00046174,0.0
USC00046175,0.0
USC00046194,0.3
USC00046197,0.0
USC00046263,1.3
USC00046336,11.2
USC00046370,14.7
USC00046377,0.0
USC00046386,0.0
USC00046399,5.6
USC00046506,1.3
USC00046508,16.5
USC00046521,0.3
USC00046572,2.8
USC00046597,1.5
USC00046599,12.2
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,0.0
USC00046657,0.0
USC00046675,5.8
USC00046685,1.8
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,9.4
USC00046896,13.2
USC00046926,0.0
USC00046946,37.6
USC00046962,2.8
USC00047050,4.3
USC00047085,0.8
USC00047109,21.8
USC00047111,0.0
USC00047195,4.3
USC00047248,0.0
USC00047293,1.3
USC00047298,42.4
USC00047306,0.0
USC00047326,2.3
USC00047339,17.8
USC00047414,6.9
USC00047643,16.5
USC00047668,9.4
USC00047672,0.0
USC00047749,6.9
USC00047767,15.5
USC00047776,0.0
USC00047785,1.8
USC00047813,0.0
USC00047851,6.3
USC00047880,9.7
USC00047888,0.0
USC00047902,0.5
USC00047916,3.8
USC00047933,0.0
USC00047965,7.9
USC00048014,0.5
USC00048045,37.1
USC00048122,0.0
USC00048135,10.7
USC00048273,1.8
USC00048351,8.9
USC00048353,0.0
USC00048380,0.0
USC00048560,0.0
USC00048587,0.3
USC00048606,3.8
USC00048758,0.3
USC00048760,0.0
USC00048829,0.0
USC00048917,0.0
USC00048967,1.3
USC00048999,5.1
USC00049001,4.3
USC00049026,7.9
USC00049035,0.0
USC00049040,0.0
USC00049053,4.1
USC00049073,3.0
USC00049099,0.0
USC00049102,0.0
USC00049111,4.1
USC00049122,25.9
USC00049124,23.6
USC00049152,0.0
USC00049185,17.0
USC00049285,0.3
USC00049298,0.0
