station,2024-02-17
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.3
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0050,4.6
US1CAAL0052,1.0
US1CAAL0060,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0016,0.0
US1CAAM0019,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.5
US1CABT0019,0.3
US1CABT0026,0.0
US1CABT0033,0.0
US1CABT0042,0.0
US1CABT0044,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0036,0.0
US1CACC0037,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0050,0.0
US1CACC0052,1.0
US1CACC0053,0.0
US1CACV0011,0.0
US1CADN0001,7.1
US1CADN0005,12.7
US1CADN0006,3.3
US1CADN0008,4.6
US1CADN0011,3.8
US1CADN0012,3.3
US1CADN0017,10.7
US1CADN0021,9.1
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0036,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,0.0
US1CAHM0004,4.6
US1CAHM0005,0.5
US1CAHM0006,7.6
US1CAHM0007,29.0
US1CAHM0009,2.8
US1CAHM0012,1.0
US1CAHM0014,1.5
US1CAHM0026,3.0
US1CAHM0029,1.0
US1CAHM0030,1.0
US1CAHM0031,1.0
US1CAHM0032,2.0
US1CAHM0034,30.5
US1CAHM0035,1.3
US1CAHM0037,1.3
US1CAHM0038,0.5
US1CAHM0041,1.8
US1CAHM0046,5.6
US1CAHM0060,4.8
US1CAHM0063,0.8
US1CAHM0065,8.6
US1CAHM0066,8.1
US1CAHM0070,21.1
US1CAHM0073,26.4
US1CAHM0074,0.8
US1CAHM0078,0.8
US1CAHM0079,3.3
US1CAHM0084,0.0
US1CAHM0086,0.8
US1CAHM0087,0.5
US1CAHM0088,3.0
US1CAHM0091,7.4
US1CAHM0092,1.3
US1CAHM0094,1.0
US1CAHM0095,26.9
US1CAHM0097,3.0
US1CAHM0098,2.5
US1CAHM0102,1.0
US1CAHM0104,1.0
US1CAHM0111,2.8
US1CAHM0115,1.8
US1CAHM0117,8.1
US1CAHM0119,0.5
US1CAHM0123,2.5
US1CAHM0125,1.3
US1CAHM0126,0.5
US1CAHM0127,1.8
US1CAHM0128,0.8
US1CAHM0138,0.3
US1CAHM0139,1.3
US1CAHM0142,0.8
US1CAHM0145,0.8
US1CAHM0147,5.8
US1CAHM0148,2.3
US1CAHM0149,2.5
US1CAHM0150,0.0
US1CAHM0156,0.8
US1CAHM0157,1.3
US1CAHM0159,2.0
US1CAHM0161,3.0
US1CAIN0007,0.0
US1CAIN0008,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0004,0.5
US1CALK0006,1.5
US1CALK0009,2.0
US1CALK0010,5.1
US1CALK0017,0.5
US1CALK0018,0.3
US1CALK0019,6.4
US1CALK0020,0.0
US1CALK0021,0.3
US1CALK0022,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.3
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,3.0
US1CAMD0003,10.2
US1CAMD0007,2.3
US1CAMD0017,1.0
US1CAMD0026,0.5
US1CAMD0029,0.5
US1CAMD0033,1.3
