station,2024-01-04
US1CAAL0001,0.3
US1CAAL0003,0.0
US1CAAL0012,0.5
US1CAAL0025,0.0
US1CAAL0030,0.3
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0060,0.0
US1CAAM0009,4.8
US1CAAM0011,6.4
US1CAAM0013,10.4
US1CAAM0016,5.8
US1CAAM0018,0.0
US1CAAM0019,6.9
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.3
US1CABT0032,0.0
US1CABT0033,0.0
US1CABT0042,0.0
US1CABT0044,0.0
US1CACC0001,0.0
US1CACC0004,0.5
US1CACC0006,0.8
US1CACC0010,0.0
US1CACC0011,0.5
US1CACC0012,0.8
US1CACC0018,0.8
US1CACC0025,0.0
US1CACC0031,5.3
US1CACC0036,1.5
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,1.3
US1CACC0046,0.0
US1CACC0053,0.3
US1CACV0011,1.0
US1CACV0012,1.8
US1CADN0001,4.1
US1CADN0005,5.1
US1CADN0006,4.8
US1CADN0007,4.8
US1CADN0008,1.8
US1CADN0011,7.4
US1CADN0012,2.0
US1CADN0021,7.4
US1CAED0003,4.8
US1CAED0010,2.8
US1CAED0023,0.0
US1CAED0029,3.8
US1CAED0032,4.3
US1CAED0036,3.6
US1CAFR0002,6.9
US1CAFR0008,0.5
US1CAFR0014,0.0
US1CAFR0021,2.0
US1CAFR0025,0.8
US1CAFR0026,2.3
US1CAFR0030,4.1
US1CAFR0031,5.8
US1CAFR0033,0.5
US1CAFR0034,0.3
US1CAFR0036,0.0
US1CAHM0001,5.3
US1CAHM0004,6.6
US1CAHM0005,5.6
US1CAHM0006,6.1
US1CAHM0009,4.6
US1CAHM0012,5.3
US1CAHM0014,5.1
US1CAHM0026,7.1
US1CAHM0029,0.0
US1CAHM0030,3.0
US1CAHM0031,3.6
US1CAHM0034,7.6
US1CAHM0035,7.9
US1CAHM0038,12.7
US1CAHM0041,6.9
US1CAHM0046,8.6
US1CAHM0060,9.1
US1CAHM0063,4.8
US1CAHM0065,0.8
US1CAHM0066,0.8
US1CAHM0070,4.6
US1CAHM0073,1.5
US1CAHM0078,3.6
US1CAHM0079,4.8
US1CAHM0084,4.8
US1CAHM0086,8.4
US1CAHM0087,6.4
US1CAHM0088,6.1
US1CAHM0091,10.2
US1CAHM0092,7.4
US1CAHM0094,4.3
US1CAHM0095,0.8
US1CAHM0097,4.6
US1CAHM0098,5.1
US1CAHM0102,2.0
US1CAHM0104,6.1
US1CAHM0111,7.4
US1CAHM0113,7.9
US1CAHM0115,1.8
US1CAHM0118,2.3
US1CAHM0119,4.3
US1CAHM0125,8.1
US1CAHM0126,2.8
US1CAHM0127,6.9
US1CAHM0128,11.2
US1CAHM0138,4.1
US1CAHM0139,6.1
US1CAHM0147,5.8
US1CAHM0148,4.1
US1CAHM0149,1.3
US1CAHM0150,10.2
US1CAHM0157,7.4
US1CAHM0159,4.6
US1CAHM0161,4.6
US1CAIN0007,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.5
US1CAKN0001,0.0
US1CAKN0013,0.5
US1CAKN0017,0.5
US1CAKN0022,0.5
US1CAKN0026,0.0
US1CAKN0031,2.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.3
US1CALA0068,0.8
US1CALA0081,2.3
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0097,7.6
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.5
US1CALA0129,3.8
US1CALA0132,0.0
US1CALK0009,0.0
US1CALK0017,0.0
US1CALK0018,0.0
US1CALK0019,0.0
US1CALK0020,0.0
US1CALK0021,0.3
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,1.5
US1CAMA0003,0.8
US1CAMA0004,0.5
US1CAMA0007,2.5
US1CAMA0008,0.0
US1CAMA0009,1.5
US1CAMA0011,4.8
US1CAMA0012,0.5
US1CAMA0017,0.0
US1CAMA0019,1.3
US1CAMD0001,0.3
US1CAMD0007,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0018,1.3
US1CAMD0026,1.8
US1CAMD0030,1.5
US1CAMD0033,1.3
US1CAMD0039,1.8
US1CAMD0042,1.5
US1CAMD0045,2.5
US1CAMD0050,2.3
US1CAMD0056,0.0
US1CAMD0057,0.0
US1CAMN0004,0.0
US1CAMN0006,0.0
US1CAMP0001,2.0
US1CAMP0002,1.5
US1CAMP0009,3.6
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0016,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,0.0
US1CAMR0040,0.5
US1CAMR0060,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0009,7.9
US1CAMT0019,3.8
US1CAMT0020,1.3
US1CAMT0033,1.0
US1CAMT0041,0.0
US1CAMT0042,10.2
US1CAMT0046,0.5
US1CAMT0048,0.0
US1CANV0001,0.0
US1CANV0010,7.1
US1CANV0014,0.0
US1CANV0035,2.0
US1CANV0036,6.1
US1CANV0041,3.0
US1CANV0047,1.0
US1CANV0050,3.3
US1CANV0051,1.0
US1CANV0053,2.8
US1CANV0056,4.1
US1CANV0057,4.1
US1CAOR0001,5.8
US1CAOR0005,3.3
US1CAOR0006,4.8
US1CAOR0009,0.3
US1CAOR0025,1.3
US1CAOR0026,3.6
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.3
US1CAOR0043,0.8
US1CAOR0060,5.8
US1CAOR0061,0.5
US1CAOR0067,0.0
US1CAOR0070,3.0
US1CAOR0072,5.3
US1CAOR0077,5.1
US1CAOR0106,0.0
US1CAPC0007,0.0
US1CAPC0010,0.5
US1CAPC0013,1.3
US1CAPC0032,2.5
US1CAPC0034,1.0
US1CAPC0035,0.3
US1CAPC0037,3.3
US1CAPC0045,0.0
US1CAPC0047,0.3
US1CAPC0054,1.3
US1CAPC0055,2.3
US1CAPC0057,2.0
US1CAPM0002,0.0
US1CAPM0003,0.0
US1CAPM0009,0.0
US1CARV0003,0.3
US1CARV0005,7.9
US1CARV0015,0.0
US1CARV0018,11.9
US1CARV0019,5.3
US1CARV0034,7.6
US1CARV0036,0.0
US1CARV0038,3.6
US1CARV0039,16.5
US1CARV0043,6.4
US1CARV0050,6.9
US1CARV0053,5.8
US1CARV0060,5.8
US1CARV0061,11.9
US1CARV0072,0.8
US1CARV0077,1.8
US1CARV0078,2.8
US1CARV0079,0.5
US1CARV0081,5.8
US1CARV0086,2.3
US1CARV0088,20.1
US1CARV0091,7.9
US1CASA0002,0.5
US1CASA0005,0.3
US1CASA0007,4.8
US1CASA0008,1.0
US1CASA0012,0.0
US1CASA0029,2.5
US1CASA0030,0.3
US1CASA0045,0.0
US1CASA0061,2.8
US1CASA0070,0.0
US1CASA0074,1.0
US1CASA0076,0.8
US1CASA0082,0.3
US1CASB0001,0.5
US1CASB0005,1.0
US1CASB0007,0.0
US1CASB0023,0.0
US1CASC0003,0.5
US1CASC0015,0.0
US1CASC0032,0.5
US1CASC0040,1.0
US1CASC0041,1.0
US1CASC0042,0.5
US1CASC0048,0.0
US1CASC0052,0.3
US1CASC0053,0.5
US1CASC0054,0.8
US1CASC0064,1.3
US1CASC0069,0.0
US1CASC0070,0.0
US1CASC0075,0.0
US1CASD0001,5.3
US1CASD0006,10.7
US1CASD0007,5.8
US1CASD0009,0.3
US1CASD0011,5.1
US1CASD0012,9.1
US1CASD0018,9.1
US1CASD0022,14.0
US1CASD0023,3.8
US1CASD0027,3.8
US1CASD0029,7.1
US1CASD0030,7.6
US1CASD0035,7.1
US1CASD0040,10.2
US1CASD0047,9.1
US1CASD0052,6.9
US1CASD0053,9.1
US1CASD0054,16.0
US1CASD0055,5.6
US1CASD0060,7.4
US1CASD0063,8.9
US1CASD0074,2.0
US1CASD0076,4.1
US1CASD0080,10.2
US1CASD0090,8.6
US1CASD0096,3.8
US1CASD0097,3.3
US1CASD0103,11.7
US1CASD0104,19.6
US1CASD0105,8.9
US1CASD0114,0.8
US1CASD0120,3.0
US1CASD0123,6.9
US1CASD0128,5.8
US1CASD0131,7.1
US1CASD0132,18.0
US1CASD0133,5.6
US1CASD0142,9.9
US1CASD0146,7.1
US1CASD0157,0.0
US1CASD0162,15.0
US1CASD0164,6.4
US1CASD0165,10.2
US1CASD0172,0.0
US1CASD0173,5.8
US1CASD0181,4.6
US1CASD0184,5.3
US1CASD0186,6.6
US1CASD0193,5.3
US1CASD0195,25.1
US1CASD0203,14.7
US1CASD0207,4.1
US1CASD0217,6.4
US1CASD0220,5.1
US1CASD0221,5.8
US1CASD0224,17.8
US1CASD0226,9.7
US1CASD0227,14.0
US1CASD0228,6.6
US1CASD0230,7.4
US1CASD0238,16.3
US1CASF0017,0.0
US1CASF0020,0.0
US1CASF0021,0.0
US1CASH0006,2.8
US1CASH0010,2.5
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.3
US1CASH0057,0.8
US1CASH0068,3.3
US1CASH0069,4.6
US1CASH0071,0.8
US1CASH0078,0.0
US1CASJ0001,0.3
US1CASJ0004,0.5
US1CASJ0005,0.3
US1CASJ0014,1.5
US1CASJ0015,3.6
US1CASJ0021,1.3
US1CASK0003,4.3
US1CASK0004,1.3
US1CASK0005,0.5
US1CASK0009,2.8
US1CASK0010,0.5
US1CASK0011,0.0
US1CASK0020,0.3
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0030,0.0
US1CASL0008,0.0
US1CASL0016,0.8
US1CASL0018,4.6
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.3
US1CASL0036,0.0
US1CASL0037,2.5
US1CASL0039,0.8
US1CASL0040,0.5
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0022,0.5
US1CASM0025,0.0
US1CASM0038,0.5
US1CASM0039,0.0
US1CASM0044,0.5
US1CASM0045,0.8
US1CASM0046,0.3
US1CASM0047,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0029,0.5
US1CASN0042,0.3
US1CASN0049,0.5
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.5
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,0.3
US1CASN0090,0.0
US1CASN0096,0.0
US1CASN0098,0.0
US1CASN0100,0.5
US1CASN0106,0.0
US1CASN0112,0.3
US1CASN0115,0.3
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0131,0.0
US1CASN0143,0.8
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0159,0.0
US1CASN0160,0.3
US1CASN0164,0.0
US1CASN0174,0.0
US1CASN0179,0.0
US1CASN0180,0.0
US1CASO0006,0.3
US1CASO0014,0.5
US1CASO0016,0.0
US1CASO0018,0.8
US1CASR0009,7.4
US1CASR0014,4.6
US1CASR0017,2.3
US1CASR0027,6.1
US1CASR0029,9.1
US1CASR0044,11.7
US1CASR0053,12.2
US1CASR0055,0.3
US1CASR0066,0.0
US1CASR0069,2.5
US1CASR0072,2.0
US1CASR0073,7.1
US1CASR0074,0.3
US1CASR0084,8.9
US1CASR0095,5.3
US1CASR0097,6.6
US1CASR0100,2.5
US1CASS0001,0.5
US1CASS0002,0.5
US1CASS0006,0.8
US1CASS0010,0.8
US1CASS0011,0.0
US1CAST0005,0.3
US1CAST0006,0.5
US1CAST0009,0.5
US1CASZ0006,0.0
US1CASZ0021,0.8
US1CASZ0024,2.8
US1CASZ0028,0.0
US1CASZ0036,4.1
US1CASZ0041,0.8
US1CASZ0044,3.0
US1CASZ0047,1.3
US1CASZ0048,2.3
US1CASZ0051,1.8
US1CASZ0052,0.8
US1CASZ0057,0.0
US1CASZ0058,0.8
US1CASZ0060,2.5
US1CATH0010,0.5
US1CATH0012,0.0
US1CATH0029,0.5
US1CATH0030,0.0
US1CATH0054,0.0
US1CATL0005,1.5
US1CATL0011,1.3
US1CATL0026,4.1
US1CATM0005,1.3
US1CATY0005,3.6
US1CATY0006,0.8
US1CATY0011,0.0
US1CATY0028,1.3
US1CATY0031,0.5
US1CATY0037,1.5
US1CATY0039,0.8
US1CAVT0001,0.0
US1CAVT0002,3.8
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0028,0.0
US1CAVT0030,0.0
US1CAVT0033,0.0
US1CAVT0035,0.3
US1CAVT0036,0.3
US1CAYB0001,3.6
US1CAYB0003,0.0
US1CAYB0004,0.8
US1CAYL0001,0.3
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0013,0.5
US1CAYL0014,0.0
US1CAYL0021,0.3
US1CAYL0023,0.0
US1CAYL0028,0.8
US1CAYL0033,0.0
US1CAYL0035,0.5
USC00026250,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,7.9
USC00040144,0.0
USC00040162,1.8
USC00040176,2.0
USC00040192,0.0
USC00040212,0.0
USC00040343,0.0
USC00040444,1.3
USC00040521,0.0
USC00040741,0.5
USC00040790,0.0
USC00040798,0.0
USC00040820,0.0
USC00040823,0.0
USC00040931,1.0
USC00040983,0.0
USC00041159,0.0
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,21.1
USC00041424,4.1
USC00041428,0.0
USC00041614,0.0
USC00041700,0.0
USC00041738,1.3
USC00041758,0.5
USC00041838,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,1.3
USC00041948,0.0
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,4.8
USC00042294,0.3
USC00042319,0.0
USC00042327,0.3
USC00042402,0.8
USC00042500,0.0
USC00042574,0.3
USC00042598,0.0
USC00042706,3.8
USC00042805,0.3
USC00042863,0.0
USC00042920,3.8
USC00042934,0.0
USC00042941,0.0
USC00042964,2.8
USC00043038,0.0
USC00043083,0.0
USC00043134,1.0
USC00043157,0.0
USC00043161,0.5
USC00043182,1.3
USC00043191,0.0
USC00043244,0.0
USC00043256,0.0
USC00043261,1.3
USC00043402,0.0
USC00043463,0.0
USC00043491,49.5
USC00043551,1.0
USC00043573,0.0
USC00043669,8.9
USC00043714,0.0
USC00043747,2.8
USC00043761,2.8
USC00043800,0.0
USC00043824,0.0
USC00043855,0.0
USC00043875,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,7.9
USC00043939,0.0
USC00044025,0.3
USC00044211,10.7
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.8
USC00044405,1.3
USC00044412,11.9
USC00044422,0.0
USC00044484,0.0
USC00044500,0.0
USC00044534,4.1
USC00044555,0.0
USC00044710,0.0
USC00044712,0.0
USC00044838,0.0
USC00044881,0.0
USC00044890,2.0
USC00044957,0.0
USC00044997,0.0
USC00045064,0.0
USC00045091,25.4
USC00045100,0.0
USC00045118,1.3
USC00045119,0.0
USC00045311,0.0
USC00045360,0.5
USC00045502,0.0
USC00045532,0.0
USC00045598,1.5
USC00045679,3.0
USC00045739,0.0
USC00045795,0.0
USC00045860,2.5
USC00045866,0.8
USC00045915,0.3
USC00045933,0.0
USC00045968,2.5
USC00045983,0.0
USC00046027,0.0
USC00046074,0.0
USC00046136,1.8
USC00046154,1.5
USC00046168,0.0
USC00046174,0.8
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046252,0.3
USC00046336,0.0
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,0.0
USC00046508,1.0
USC00046521,0.5
USC00046572,0.0
USC00046602,0.0
USC00046624,0.0
USC00046635,1.0
USC00046657,0.8
USC00046663,0.0
USC00046675,0.5
USC00046699,1.8
USC00046719,0.0
USC00046730,0.3
USC00046773,0.0
USC00046826,0.0
USC00046926,55.1
USC00046940,0.0
USC00046946,0.0
USC00046961,2.3
USC00047085,0.0
USC00047109,0.3
USC00047111,7.6
USC00047195,0.0
USC00047248,0.8
USC00047298,0.3
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,0.0
USC00047470,1.0
USC00047672,0.3
USC00047681,1.5
USC00047702,0.0
USC00047741,0.0
USC00047767,0.0
USC00047776,0.5
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047821,0.0
USC00047851,0.0
USC00047880,0.0
USC00047888,0.0
USC00047902,0.0
USC00047933,0.0
USC00047965,0.3
USC00048014,0.0
USC00048045,1.3
USC00048122,0.0
USC00048135,0.3
USC00048218,0.0
USC00048273,0.0
USC00048351,1.0
USC00048587,0.8
USC00048606,0.0
USC00048702,0.0
USC00048758,0.5
USC00048760,0.0
USC00048839,5.8
USC00048917,0.0
USC00048999,0.8
USC00049001,0.0
USC00049026,0.0
USC00049035,0.0
USC00049040,0.0
USC00049053,0.0
USC00049063,0.0
USC00049073,0.0
USC00049099,0.0
USC00049111,0.0
USC00049152,0.0
USC00049185,0.0
USC00049219,0.0
USC00049226,0.8
USC00049298,2.0
USC00049325,0.0
USC00049367,0.5
USC00049378,0.0
USC00049452,5.1
USC00049473,0.5
USC00049582,38.9
USC00049621,0.0
USC00049699,0.0
USC00049742,0.3
USC00049781,0.0
USC00049785,0.0
USC00049855,0.0
USC00049866,0.3
USC00049884,0.5
USC00268186,0.0
USS0019L03S,0.0
USS0019L05S,0.0
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H01S,5.1
USS0020H02S,2.5
USS0020H06S,10.2
USS0020H12S,7.6
USS0020H13S,2.5
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,0.0
USS0020K25S,0.0
USS0020K27S,0.0
USS0020K30S,0.0
USS0020K31S,0.0
USS0020L02S,0.0
USS0020L06S,0.0
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,0.0
USW00023230,0.0
USW00023232,0.0
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023243,0.0
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,0.0
USW00023271,0.0
USW00023272,0.0
USW00023273,0.0
USW00023275,0.0
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,1.3
USW00024215,0.3
USW00024216,0.0
USW00024257,0.0
USW00024259,0.3
USW00024283,3.3
USW00024286,3.3
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,0.0
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,0.0
USW00094299,2.5
