station,2024-03-31
US1CAAL0003,0.0
US1CAAL0004,3.8
US1CAAL0012,1.3
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.0
US1CAAL0060,0.0
US1CAAM0009,4.1
US1CAAM0011,0.8
US1CAAM0013,0.0
US1CAAM0016,1.3
US1CAAM0019,0.0
US1CABT0005,1.8
US1CABT0008,2.3
US1CABT0019,2.0
US1CABT0026,6.9
US1CABT0033,4.8
US1CABT0042,1.0
US1CABT0044,1.8
US1CACC0001,0.0
US1CACC0004,0.5
US1CACC0006,0.3
US1CACC0010,0.3
US1CACC0011,0.3
US1CACC0018,0.5
US1CACC0025,1.5
US1CACC0031,2.0
US1CACC0036,0.3
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0053,0.3
US1CACL0001,1.3
US1CACV0012,10.2
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,0.0
US1CADN0008,0.3
US1CADN0011,0.0
US1CADN0012,0.0
US1CADN0017,0.3
US1CADN0021,0.0
US1CAED0003,4.1
US1CAED0010,3.6
US1CAED0023,3.0
US1CAED0029,5.1
US1CAED0032,4.1
US1CAED0036,5.8
US1CAFR0002,3.3
US1CAFR0025,1.8
US1CAFR0026,3.3
US1CAFR0030,0.8
US1CAFR0031,2.8
US1CAFR0033,0.3
US1CAFR0034,0.5
US1CAFR0036,3.8
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.3
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0046,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.3
US1CAHM0066,0.0
US1CAHM0070,0.3
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0078,0.0
US1CAHM0079,0.3
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.0
US1CAHM0091,0.0
US1CAHM0092,0.3
US1CAHM0094,0.3
