station,2024-01-23
US1CAAL0001,4.6
US1CAAL0003,9.1
US1CAAL0004,7.4
US1CAAL0012,3.6
US1CAAL0024,6.6
US1CAAL0025,5.6
US1CAAL0030,10.7
US1CAAL0034,4.3
US1CAAL0039,4.8
US1CAAL0052,1.0
US1CAAL0060,3.6
US1CAAM0009,1.5
US1CAAM0011,0.0
US1CAAM0016,0.0
US1CAAM0019,8.9
US1CABT0005,2.5
US1CABT0008,1.3
US1CABT0009,1.3
US1CABT0026,0.8
US1CABT0032,4.3
US1CABT0033,3.0
US1CABT0042,1.3
US1CABT0044,1.5
US1CACC0001,0.5
US1CACC0004,0.5
US1CACC0006,0.0
US1CACC0010,1.0
US1CACC0011,0.8
US1CACC0012,0.5
US1CACC0018,1.0
US1CACC0025,0.5
US1CACC0031,0.5
US1CACC0036,6.6
US1CACC0037,2.8
US1CACC0040,4.6
US1CACC0045,1.3
US1CACC0046,0.0
US1CACC0050,0.3
US1CACC0053,2.3
US1CACL0001,2.0
US1CACV0011,1.5
US1CACV0012,1.5
US1CADN0001,17.3
US1CADN0005,23.9
US1CADN0006,16.5
US1CADN0007,18.0
US1CADN0008,18.3
US1CADN0011,21.3
US1CADN0012,32.3
US1CADN0017,17.0
US1CADN0021,21.1
US1CAED0003,0.8
US1CAED0010,0.5
US1CAED0023,0.3
US1CAED0029,3.0
US1CAED0032,3.3
US1CAED0036,2.5
US1CAFR0002,1.3
US1CAFR0008,1.3
US1CAFR0014,10.2
US1CAFR0021,3.6
US1CAFR0022,5.8
US1CAFR0025,5.3
US1CAFR0026,8.4
US1CAFR0031,0.8
US1CAFR0033,10.2
US1CAFR0034,2.8
US1CAFR0035,8.9
US1CAFR0036,8.6
US1CAHM0001,7.6
US1CAHM0004,13.2
US1CAHM0005,10.7
US1CAHM0006,9.4
US1CAHM0007,4.6
US1CAHM0009,13.2
US1CAHM0012,18.5
US1CAHM0014,3.0
US1CAHM0026,17.5
US1CAHM0029,16.0
US1CAHM0030,7.6
US1CAHM0031,4.3
US1CAHM0034,17.8
US1CAHM0035,16.5
US1CAHM0037,19.3
US1CAHM0038,23.4
US1CAHM0039,11.2
US1CAHM0041,14.0
US1CAHM0046,7.4
US1CAHM0060,6.1
US1CAHM0063,6.4
US1CAHM0065,7.9
US1CAHM0066,7.1
US1CAHM0070,6.6
US1CAHM0073,6.6
US1CAHM0078,11.2
US1CAHM0079,16.8
US1CAHM0084,10.2
US1CAHM0086,15.0
US1CAHM0087,12.4
US1CAHM0088,18.5
US1CAHM0091,8.4
US1CAHM0092,12.2
US1CAHM0093,6.1
US1CAHM0094,11.7
US1CAHM0095,13.2
US1CAHM0097,10.7
US1CAHM0098,15.7
US1CAHM0102,20.1
US1CAHM0104,18.3
US1CAHM0111,8.9
US1CAHM0115,5.1
US1CAHM0117,10.4
US1CAHM0118,14.5
US1CAHM0119,9.4
US1CAHM0125,16.0
US1CAHM0126,11.9
US1CAHM0127,17.0
US1CAHM0128,9.7
US1CAHM0138,20.1
US1CAHM0139,15.0
