station,2024-04-15
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.0
US1CAAL0060,0.0
US1CAAM0009,3.6
US1CAAM0011,0.0
US1CAAM0013,0.5
US1CAAM0016,0.8
US1CAAM0019,0.0
US1CABT0005,1.5
US1CABT0008,1.8
US1CABT0019,1.8
US1CABT0026,1.5
US1CABT0033,2.5
US1CABT0042,1.3
US1CABT0044,1.3
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.3
US1CACC0018,0.3
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0036,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0052,0.0
US1CACC0053,0.0
US1CACL0001,0.8
US1CACV0011,0.8
US1CADN0001,0.5
US1CADN0006,1.8
US1CADN0007,1.8
US1CADN0008,1.5
US1CADN0011,1.8
US1CADN0017,1.0
US1CADN0021,1.5
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0023,0.3
US1CAED0029,0.8
US1CAED0036,1.8
US1CAFR0002,5.6
US1CAFR0008,2.0
US1CAFR0014,5.6
US1CAFR0021,9.1
US1CAFR0022,7.9
US1CAFR0025,7.4
US1CAFR0026,8.4
US1CAFR0030,11.2
US1CAFR0031,6.1
US1CAFR0033,3.0
US1CAFR0034,1.5
US1CAFR0036,8.6
US1CAHM0001,0.8
US1CAHM0004,5.8
US1CAHM0005,4.6
US1CAHM0006,1.8
US1CAHM0007,7.9
US1CAHM0009,2.8
US1CAHM0012,4.6
US1CAHM0026,0.8
US1CAHM0029,6.1
US1CAHM0030,4.6
US1CAHM0031,4.6
US1CAHM0035,3.8
US1CAHM0037,3.8
US1CAHM0038,9.4
US1CAHM0041,4.8
US1CAHM0046,4.8
US1CAHM0060,3.6
US1CAHM0063,3.8
US1CAHM0065,1.8
US1CAHM0066,0.3
US1CAHM0070,6.1
US1CAHM0073,8.4
US1CAHM0074,3.0
US1CAHM0078,3.3
US1CAHM0079,4.1
US1CAHM0084,2.8
US1CAHM0086,6.1
US1CAHM0087,5.6
US1CAHM0088,2.5
US1CAHM0091,7.1
US1CAHM0092,2.8
US1CAHM0094,3.8
US1CAHM0095,8.9
US1CAHM0097,2.0
US1CAHM0098,0.0
US1CAHM0104,5.8
US1CAHM0111,9.4
US1CAHM0117,1.0
US1CAHM0118,6.9
US1CAHM0119,3.0
US1CAHM0125,0.3
US1CAHM0126,2.3
US1CAHM0127,3.0
US1CAHM0128,4.3
US1CAHM0138,3.0
US1CAHM0139,4.1
US1CAHM0145,4.1
US1CAHM0150,6.4
US1CAHM0156,3.0
US1CAHM0157,1.3
US1CAHM0159,2.5
US1CAHM0161,4.6
US1CAIN0008,0.0
US1CAIN0013,0.0
US1CAKG0003,6.9
US1CAKN0001,1.5
US1CAKN0013,0.0
US1CAKN0017,8.4
US1CAKN0022,4.1
US1CAKN0026,5.1
US1CAKN0031,6.9
US1CALA0010,12.7
US1CALA0014,3.8
US1CALA0021,6.9
US1CALA0036,0.0
US1CALA0043,6.6
US1CALA0060,6.6
US1CALA0064,4.3
US1CALA0068,9.4
US1CALA0081,0.0
US1CALA0083,20.3
US1CALA0085,6.6
US1CALA0089,6.6
US1CALA0090,8.4
US1CALA0092,2.5
US1CALA0096,20.1
US1CALA0097,20.3
US1CALA0106,19.3
US1CALA0113,6.4
US1CALA0120,11.7
US1CALA0123,3.0
US1CALA0129,12.7
US1CALA0132,9.4
US1CALK0004,1.0
US1CALK0009,1.8
US1CALK0017,1.3
US1CALK0018,0.5
US1CALK0019,0.0
US1CALK0020,2.8
US1CALK0021,1.5
US1CALS0001,0.5
US1CALS0002,0.0
US1CAMA0002,5.1
US1CAMA0003,2.0
US1CAMA0004,11.4
US1CAMA0007,6.6
US1CAMA0008,0.0
US1CAMA0009,0.8
US1CAMA0012,1.5
US1CAMA0017,0.0
US1CAMA0019,3.6
US1CAMD0001,4.8
US1CAMD0003,1.8
US1CAMD0007,0.0
US1CAMD0014,4.1
US1CAMD0017,6.4
US1CAMD0018,1.3
US1CAMD0026,5.3
US1CAMD0029,4.3
US1CAMD0030,6.1
US1CAMD0033,3.3
US1CAMD0039,4.3
US1CAMD0042,4.3
US1CAMD0045,5.6
US1CAMD0050,3.3
US1CAMD0056,3.3
US1CAMD0057,0.0
US1CAMN0006,0.0
US1CAMP0001,3.3
US1CAMP0002,8.4
US1CAMP0009,15.7
US1CAMR0009,0.0
US1CAMR0013,0.3
US1CAMR0016,0.0
US1CAMR0025,0.3
US1CAMR0026,0.3
US1CAMR0030,0.0
US1CAMR0032,0.0
US1CAMR0058,0.0
US1CAMR0060,0.0
US1CAMT0003,1.0
US1CAMT0019,2.0
US1CAMT0020,0.3
US1CAMT0033,0.0
US1CAMT0041,0.0
US1CAMT0042,2.5
US1CANP0003,0.3
US1CANV0001,2.3
US1CANV0010,1.5
US1CANV0014,1.3
US1CANV0035,2.0
US1CANV0036,2.3
US1CANV0041,10.9
US1CANV0050,0.0
US1CANV0051,2.0
US1CANV0056,1.5
US1CANV0057,2.5
US1CAOR0001,3.0
US1CAOR0006,4.6
US1CAOR0009,2.5
US1CAOR0021,2.5
US1CAOR0026,0.3
US1CAOR0027,2.3
US1CAOR0031,2.0
US1CAOR0039,4.3
US1CAOR0041,3.8
US1CAOR0042,3.8
US1CAOR0043,0.8
US1CAOR0049,5.6
US1CAOR0058,4.1
US1CAOR0060,1.3
US1CAOR0061,4.1
US1CAOR0067,2.3
US1CAOR0070,1.0
US1CAOR0071,0.5
US1CAOR0072,4.6
US1CAOR0076,1.5
US1CAOR0077,2.0
US1CAOR0080,1.3
US1CAOR0106,0.0
US1CAPC0007,0.8
US1CAPC0011,2.0
US1CAPC0013,0.8
US1CAPC0032,1.5
US1CAPC0034,1.0
US1CAPC0035,0.0
US1CAPC0037,0.8
US1CAPC0045,0.8
US1CAPC0047,0.8
US1CAPC0054,0.5
US1CAPC0055,1.0
US1CAPC0057,1.3
US1CAPM0002,5.1
US1CAPM0009,1.3
US1CARV0003,0.0
US1CARV0005,0.8
US1CARV0015,0.0
US1CARV0018,5.1
US1CARV0028,0.5
US1CARV0034,0.8
US1CARV0036,0.0
US1CARV0039,6.9
US1CARV0043,2.3
US1CARV0050,2.3
US1CARV0061,4.3
US1CARV0063,1.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.8
US1CARV0081,0.3
US1CARV0088,6.1
US1CARV0091,0.3
US1CASA0002,0.5
US1CASA0005,1.8
US1CASA0006,0.5
US1CASA0007,0.3
US1CASA0008,0.8
US1CASA0012,0.0
US1CASA0029,0.3
US1CASA0030,0.0
US1CASA0045,1.3
US1CASA0058,0.8
US1CASA0061,0.3
US1CASA0070,1.5
US1CASA0074,0.0
US1CASA0076,0.8
US1CASA0082,0.0
US1CASB0001,11.4
US1CASB0005,1.8
US1CASB0007,0.0
US1CASB0023,13.0
US1CASC0003,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.5
US1CASC0045,0.0
US1CASC0048,4.3
US1CASC0053,0.0
US1CASC0063,0.0
US1CASC0075,0.0
US1CASD0001,1.8
US1CASD0006,0.0
US1CASD0007,4.8
US1CASD0009,0.0
US1CASD0010,1.8
US1CASD0011,0.0
US1CASD0012,1.3
US1CASD0018,2.0
US1CASD0022,1.8
US1CASD0023,0.5
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,1.8
US1CASD0047,0.0
US1CASD0052,2.8
US1CASD0053,4.1
US1CASD0054,2.3
US1CASD0055,0.0
US1CASD0057,2.5
US1CASD0060,0.0
US1CASD0063,2.0
US1CASD0076,0.0
US1CASD0080,0.8
US1CASD0086,4.1
US1CASD0090,1.0
US1CASD0096,1.8
US1CASD0097,0.8
US1CASD0103,7.1
US1CASD0104,3.6
US1CASD0105,0.0
US1CASD0113,3.3
US1CASD0114,0.5
US1CASD0120,0.0
US1CASD0123,1.5
US1CASD0128,3.0
US1CASD0131,0.8
US1CASD0132,7.1
US1CASD0133,0.5
US1CASD0142,3.8
US1CASD0146,0.3
US1CASD0157,0.3
US1CASD0162,2.3
US1CASD0164,0.3
US1CASD0172,0.3
US1CASD0173,0.5
US1CASD0186,1.5
US1CASD0193,0.5
US1CASD0195,2.5
US1CASD0197,2.0
US1CASD0199,2.5
US1CASD0203,2.0
US1CASD0207,1.8
US1CASD0217,0.3
US1CASD0221,0.5
US1CASD0226,0.5
US1CASD0227,2.0
US1CASD0228,0.0
US1CASD0238,1.3
US1CASF0017,0.0
US1CASF0021,0.0
US1CASH0006,10.2
US1CASH0010,13.5
US1CASH0011,2.5
US1CASH0018,5.6
US1CASH0051,7.4
US1CASH0056,7.4
US1CASH0057,5.3
US1CASH0068,5.1
US1CASH0069,20.6
US1CASH0071,5.1
US1CASH0078,3.6
US1CASJ0001,1.5
US1CASJ0004,0.0
US1CASJ0005,0.8
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,4.1
US1CASK0004,1.5
US1CASK0005,2.8
US1CASK0009,2.5
US1CASK0010,7.9
US1CASK0011,12.4
US1CASK0020,3.3
US1CASK0024,11.7
US1CASK0026,2.0
US1CASK0030,3.3
US1CASL0008,7.9
US1CASL0010,3.0
US1CASL0026,3.8
US1CASL0033,4.8
US1CASL0035,2.3
US1CASL0036,4.3
US1CASL0037,3.8
US1CASL0039,1.8
US1CASL0040,6.9
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0022,0.0
US1CASM0025,0.0
US1CASM0038,0.0
US1CASM0044,0.8
US1CASM0045,0.0
US1CASM0046,0.0
US1CASM0047,1.3
US1CASM0048,0.0
US1CASN0006,0.8
US1CASN0013,0.0
US1CASN0029,1.3
US1CASN0049,0.3
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.8
US1CASN0071,0.0
US1CASN0074,1.5
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,1.8
US1CASN0090,1.0
US1CASN0098,1.5
US1CASN0100,0.0
US1CASN0106,1.8
US1CASN0112,0.3
US1CASN0121,0.0
US1CASN0122,0.8
US1CASN0126,0.0
US1CASN0131,0.0
US1CASN0148,0.3
US1CASN0149,1.8
US1CASN0152,0.0
US1CASN0159,0.0
US1CASN0164,0.5
US1CASN0174,0.0
US1CASN0179,0.0
US1CASN0180,2.8
US1CASO0016,0.0
US1CASR0014,0.0
US1CASR0027,0.3
US1CASR0029,10.9
US1CASR0035,7.6
US1CASR0044,6.4
US1CASR0053,19.6
US1CASR0055,19.6
US1CASR0066,0.8
US1CASR0072,0.0
US1CASR0073,7.9
US1CASR0074,19.3
US1CASR0084,24.1
US1CASR0095,2.5
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0010,0.3
US1CASS0011,0.0
US1CAST0005,0.0
US1CAST0006,0.3
US1CASZ0006,0.0
US1CASZ0021,0.3
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0041,0.3
US1CASZ0044,0.0
US1CASZ0047,5.1
US1CASZ0048,6.9
US1CASZ0050,0.8
US1CASZ0051,6.1
US1CASZ0052,1.8
US1CASZ0055,0.0
US1CASZ0057,2.0
US1CASZ0062,0.0
US1CATH0005,24.9
US1CATH0010,8.6
US1CATH0012,10.4
US1CATH0028,6.6
US1CATH0029,6.6
US1CATH0049,7.4
US1CATH0051,4.8
US1CATH0054,0.0
US1CATL0005,5.3
US1CATL0011,6.4
US1CATL0024,5.3
US1CATL0026,5.8
US1CATM0005,5.8
US1CATM0007,2.3
US1CATY0005,2.5
US1CATY0006,3.3
US1CATY0011,0.5
US1CATY0028,2.0
US1CATY0031,1.5
US1CATY0037,0.5
US1CAVT0001,3.3
US1CAVT0016,5.1
US1CAVT0018,7.1
US1CAVT0027,8.4
US1CAVT0028,5.1
US1CAVT0030,3.6
US1CAVT0031,10.9
US1CAVT0035,4.6
US1CAVT0036,4.6
US1CAYB0001,2.3
US1CAYB0003,0.5
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0033,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,10.4
USC00040162,8.9
USC00040176,0.0
USC00040192,0.0
USC00040212,0.0
USC00040383,15.2
USC00040444,3.6
USC00040521,13.0
USC00040673,0.8
USC00040741,0.0
USC00040790,0.0
USC00040798,17.5
USC00040924,0.0
USC00040931,0.8
USC00040983,0.0
USC00041018,7.6
USC00041159,7.6
USC00041194,0.0
USC00041253,13.5
USC00041312,0.3
USC00041424,0.0
USC00041428,0.3
USC00041614,3.3
USC00041697,0.3
USC00041700,5.1
USC00041738,0.0
USC00041758,0.0
USC00041838,1.3
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042402,5.1
USC00042500,0.0
USC00042574,8.1
USC00042598,0.0
USC00042706,0.3
USC00042713,0.0
USC00042805,0.3
USC00042863,1.3
USC00042920,0.5
USC00042934,0.0
USC00042941,7.6
USC00042964,31.5
USC00043038,1.0
USC00043083,38.1
USC00043134,0.0
USC00043157,0.0
USC00043161,0.0
USC00043191,0.0
USC00043244,0.0
USC00043256,0.0
USC00043261,0.0
USC00043357,0.0
USC00043491,14.0
USC00043551,5.1
USC00043573,1.5
USC00043578,0.0
USC00043669,2.3
