station,2024-04-13
US1CAAL0001,13.7
US1CAAL0003,13.2
US1CAAL0004,5.8
US1CAAL0006,14.7
US1CAAL0012,5.1
US1CAAL0025,13.7
US1CAAL0030,13.7
US1CAAL0034,15.2
US1CAAL0039,15.0
US1CAAL0052,13.0
US1CAAL0060,33.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0016,0.0
US1CAAM0019,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0033,0.0
US1CABT0042,0.0
US1CABT0044,0.0
US1CACC0001,3.8
US1CACC0004,0.0
US1CACC0006,8.1
US1CACC0010,10.7
US1CACC0011,6.4
US1CACC0012,2.3
US1CACC0018,4.8
US1CACC0025,8.4
US1CACC0031,6.1
US1CACC0036,1.3
US1CACC0037,5.8
US1CACC0040,14.2
US1CACC0045,7.4
US1CACC0046,5.8
US1CACC0052,13.5
US1CACC0053,19.6
US1CACL0001,5.1
US1CACV0011,0.0
US1CADN0001,5.8
US1CADN0005,5.3
US1CADN0006,6.6
US1CADN0008,5.3
US1CADN0011,3.8
US1CADN0012,8.4
US1CADN0015,4.8
US1CADN0017,3.6
US1CADN0021,4.3
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0036,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,7.1
US1CAHM0004,5.1
US1CAHM0005,8.6
US1CAHM0006,3.8
US1CAHM0007,15.0
US1CAHM0009,6.6
US1CAHM0012,7.1
US1CAHM0026,15.7
US1CAHM0029,8.4
US1CAHM0030,11.7
US1CAHM0031,11.4
US1CAHM0035,7.6
US1CAHM0037,8.1
US1CAHM0038,8.9
US1CAHM0039,9.9
US1CAHM0041,7.1
US1CAHM0046,3.0
US1CAHM0060,3.6
US1CAHM0063,6.6
US1CAHM0065,17.0
US1CAHM0066,16.5
US1CAHM0070,15.5
US1CAHM0073,15.2
US1CAHM0078,14.0
US1CAHM0079,16.8
US1CAHM0084,7.4
US1CAHM0086,6.9
US1CAHM0087,4.8
US1CAHM0088,9.4
US1CAHM0091,12.2
US1CAHM0092,5.3
US1CAHM0094,6.9
US1CAHM0095,20.8
US1CAHM0097,6.4
US1CAHM0104,4.8
US1CAHM0111,3.3
US1CAHM0113,12.4
US1CAHM0118,20.1
US1CAHM0119,7.1
US1CAHM0123,8.1
US1CAHM0125,8.1
US1CAHM0126,7.6
US1CAHM0127,7.1
US1CAHM0128,5.8
US1CAHM0138,7.6
US1CAHM0139,7.6
US1CAHM0150,6.6
US1CAHM0157,6.9
US1CAHM0159,6.4
US1CAHM0161,17.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0010,0.0
