station,2024-03-28
US1CAAL0001,8.9
US1CAAL0003,7.1
US1CAAL0004,5.6
US1CAAL0006,5.8
US1CAAL0012,5.1
US1CAAL0025,10.4
US1CAAL0030,8.4
US1CAAL0034,8.6
US1CAAL0039,8.4
US1CAAL0052,6.9
US1CAAM0009,12.4
US1CAAM0011,8.9
US1CAAM0013,11.9
US1CAAM0016,13.5
US1CAAM0019,9.9
US1CABT0005,20.1
US1CABT0008,9.4
US1CABT0009,8.9
US1CABT0019,11.2
US1CABT0026,7.6
US1CABT0033,11.4
US1CABT0042,3.6
US1CABT0044,8.4
US1CACC0001,6.6
US1CACC0004,5.1
US1CACC0006,8.1
US1CACC0010,12.2
US1CACC0011,7.4
US1CACC0012,2.3
US1CACC0018,4.1
US1CACC0025,10.7
US1CACC0031,5.8
US1CACC0036,0.0
US1CACC0037,3.3
US1CACC0040,11.9
US1CACC0045,9.4
US1CACC0046,3.8
US1CACC0050,4.6
US1CACC0052,12.4
US1CACC0053,13.5
US1CACL0001,2.3
US1CACV0011,18.3
US1CACV0012,22.4
US1CADN0001,44.2
US1CADN0006,30.0
US1CADN0007,30.5
US1CADN0008,38.1
US1CADN0011,35.3
US1CADN0012,36.6
US1CADN0015,38.6
US1CADN0017,38.4
US1CADN0021,38.6
US1CAED0003,7.9
US1CAED0010,11.9
US1CAED0023,11.9
US1CAED0029,21.6
US1CAED0032,14.7
US1CAED0036,19.1
US1CAFR0002,0.8
US1CAFR0008,0.5
US1CAFR0014,0.8
US1CAFR0021,1.0
US1CAFR0022,2.0
US1CAFR0025,2.0
US1CAFR0026,2.8
US1CAFR0030,7.4
US1CAFR0031,0.5
US1CAFR0033,0.8
US1CAFR0034,3.0
US1CAFR0036,3.0
US1CAHM0001,28.4
US1CAHM0004,36.3
US1CAHM0005,33.0
US1CAHM0006,29.7
US1CAHM0007,52.8
US1CAHM0009,34.3
US1CAHM0012,18.5
US1CAHM0014,37.3
US1CAHM0026,21.1
US1CAHM0029,20.8
US1CAHM0030,35.6
US1CAHM0031,36.8
US1CAHM0034,27.9
US1CAHM0035,24.6
US1CAHM0037,41.9
US1CAHM0038,33.0
US1CAHM0041,26.2
US1CAHM0046,33.0
US1CAHM0060,27.4
US1CAHM0063,29.5
US1CAHM0065,78.2
US1CAHM0066,82.8
US1CAHM0070,76.7
US1CAHM0073,40.4
US1CAHM0074,27.9
US1CAHM0078,34.5
US1CAHM0079,33.0
US1CAHM0084,23.6
US1CAHM0086,41.4
US1CAHM0087,34.3
US1CAHM0088,26.7
US1CAHM0091,33.8
US1CAHM0092,32.8
US1CAHM0094,22.4
US1CAHM0095,36.6
US1CAHM0097,33.5
US1CAHM0098,25.4
US1CAHM0102,19.6
US1CAHM0104,18.5
US1CAHM0111,24.6
US1CAHM0115,26.9
US1CAHM0117,36.8
US1CAHM0118,75.2
US1CAHM0119,24.1
US1CAHM0123,21.3
US1CAHM0125,22.9
US1CAHM0126,33.5
US1CAHM0127,25.4
US1CAHM0128,24.1
US1CAHM0138,26.2
US1CAHM0139,41.9
US1CAHM0142,30.7
US1CAHM0145,25.9
US1CAHM0147,26.7
US1CAHM0149,22.9
US1CAHM0150,31.2
US1CAHM0155,12.7
US1CAHM0157,24.1
US1CAHM0159,33.0
US1CAHM0161,42.4
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0004,9.1
US1CALK0006,29.2
US1CALK0009,18.5
US1CALK0010,22.4
US1CALK0017,16.5
US1CALK0018,8.4
US1CALK0019,38.1
US1CALK0020,12.4
US1CALK0021,7.4
US1CALK0022,8.1
US1CALS0001,14.0
US1CALS0002,14.7
US1CAMA0002,9.7
US1CAMA0003,15.2
US1CAMA0004,22.9
US1CAMA0007,18.3
US1CAMA0008,7.9
US1CAMA0009,5.1
US1CAMA0011,5.3
US1CAMA0012,25.4
US1CAMA0017,30.2
US1CAMA0019,15.0
US1CAMD0001,29.0
US1CAMD0007,20.6
US1CAMD0014,19.8
US1CAMD0017,49.3
US1CAMD0026,29.5
US1CAMD0030,26.7
US1CAMD0033,34.3
US1CAMD0036,15.5
US1CAMD0039,28.7
US1CAMD0042,15.2
US1CAMD0045,29.7
US1CAMD0050,35.1
US1CAMD0056,29.7
US1CAMD0057,8.4
US1CAMN0005,3.0
US1CAMN0006,5.1
US1CAMP0001,28.2
US1CAMP0002,25.7
US1CAMP0009,29.0
US1CAMR0005,13.0
US1CAMR0009,10.9
US1CAMR0011,10.9
US1CAMR0013,9.9
US1CAMR0016,15.2
US1CAMR0024,16.5
US1CAMR0025,16.3
US1CAMR0026,11.7
US1CAMR0030,0.5
US1CAMR0040,19.1
US1CAMR0045,13.2
US1CAMR0049,11.2
US1CAMR0053,9.7
US1CAMR0054,19.1
US1CAMR0058,0.8
US1CAMR0060,11.2
US1CAMT0003,1.0
US1CAMT0005,1.0
US1CAMT0009,2.3
US1CAMT0019,2.5
US1CAMT0020,6.4
US1CAMT0033,6.4
US1CAMT0042,4.6
US1CAMT0043,3.6
US1CAMT0046,10.7
US1CAMT0048,0.5
US1CANP0003,16.5
US1CANP0007,15.7
US1CANV0001,18.8
US1CANV0010,19.1
US1CANV0014,18.8
US1CANV0035,20.6
US1CANV0041,22.4
US1CANV0047,7.6
US1CANV0050,29.7
US1CANV0051,14.0
US1CANV0053,25.9
US1CANV0056,24.6
US1CANV0057,17.8
US1CAOR0006,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
