station,2024-01-20
US1CALK0022,31.5
US1CALS0001,1.5
US1CALS0002,8.9
US1CAMA0002,7.9
US1CAMA0003,5.3
US1CAMA0004,11.7
US1CAMA0007,10.2
US1CAMA0008,3.0
US1CAMA0009,6.9
US1CAMA0011,4.1
US1CAMA0012,11.4
US1CAMA0017,10.4
US1CAMA0019,9.1
US1CAMD0001,21.1
US1CAMD0003,50.8
US1CAMD0007,24.1
US1CAMD0014,18.3
US1CAMD0017,22.1
US1CAMD0026,45.7
US1CAMD0029,14.0
US1CAMD0030,11.2
US1CAMD0033,24.6
US1CAMD0036,12.2
US1CAMD0037,30.5
US1CAMD0039,17.0
US1CAMD0042,15.7
US1CAMD0045,16.3
US1CAMD0046,24.9
US1CAMD0050,20.3
US1CAMD0056,24.4
US1CAMN0005,1.3
US1CAMN0006,1.3
US1CAMP0001,5.1
US1CAMP0002,13.5
US1CAMP0009,10.4
US1CAMR0005,31.0
US1CAMR0009,16.0
US1CAMR0011,14.7
US1CAMR0013,17.3
US1CAMR0016,9.9
US1CAMR0024,33.8
US1CAMR0025,36.1
US1CAMR0026,25.9
US1CAMR0030,5.3
US1CAMR0031,47.5
US1CAMR0032,21.1
US1CAMR0040,28.4
US1CAMR0049,29.2
US1CAMR0053,15.0
US1CAMR0054,17.3
US1CAMR0058,29.2
US1CAMR0060,19.6
US1CAMT0003,10.9
US1CAMT0005,16.0
US1CAMT0009,1.3
US1CAMT0019,3.3
US1CAMT0020,1.3
US1CAMT0033,1.8
US1CAMT0041,2.8
US1CAMT0042,15.2
US1CAMT0043,1.3
US1CAMT0046,36.8
US1CAMT0048,5.3
US1CANP0007,17.5
US1CANV0001,15.7
US1CANV0010,13.0
US1CANV0014,13.0
US1CANV0035,18.0
US1CANV0036,16.0
US1CANV0041,14.5
US1CANV0047,0.0
US1CANV0050,12.2
US1CANV0051,1.0
US1CANV0053,16.0
US1CANV0056,12.4
US1CANV0057,17.3
US1CAOR0006,0.0
US1CAOR0009,0.0
US1CAOR0021,0.0
US1CAOR0025,0.5
US1CAOR0026,0.3
US1CAOR0027,8.6
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,1.0
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0106,0.0
US1CAPC0007,7.6
US1CAPC0010,8.4
US1CAPC0011,12.4
US1CAPC0013,8.4
US1CAPC0032,10.4
US1CAPC0034,7.6
US1CAPC0035,11.2
US1CAPC0037,9.4
US1CAPC0045,6.4
US1CAPC0047,5.3
US1CAPC0054,8.4
US1CAPC0057,11.9
US1CAPM0003,11.9
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0053,0.3
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0072,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CARV0091,0.0
US1CASA0002,10.4
US1CASA0005,9.7
US1CASA0006,11.2
US1CASA0007,8.1
US1CASA0008,0.0
US1CASA0012,9.9
US1CASA0029,7.6
US1CASA0030,8.6
US1CASA0035,8.1
US1CASA0058,9.7
US1CASA0061,8.4
US1CASA0070,11.7
US1CASA0074,8.6
US1CASA0076,7.6
US1CASA0082,9.1
US1CASB0001,16.0
US1CASB0005,2.0
US1CASB0007,3.0
US1CASB0017,14.7
US1CASB0023,14.0
US1CASC0003,4.3
US1CASC0004,5.6
US1CASC0015,11.9
US1CASC0032,4.1
US1CASC0040,27.9
US1CASC0041,3.8
US1CASC0042,4.6
US1CASC0045,2.5
US1CASC0048,3.6
US1CASC0052,3.0
US1CASC0053,20.8
US1CASC0054,2.3
US1CASC0063,2.0
US1CASC0064,6.9
US1CASC0069,3.0
US1CASC0070,2.0
US1CASC0075,1.3
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,9.7
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0203,0.0
US1CASD0206,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0221,0.0
US1CASD0226,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0238,0.0
US1CASF0017,6.6
US1CASF0020,8.1
US1CASF0021,10.4
US1CASH0006,13.0
US1CASH0010,15.7
US1CASH0018,21.8
US1CASH0051,19.8
US1CASH0056,22.9
US1CASH0057,15.0
US1CASH0068,16.8
US1CASH0069,16.5
US1CASH0071,15.5
US1CASH0078,48.3
US1CASJ0001,3.8
US1CASJ0004,7.1
US1CASJ0005,4.1
US1CASJ0014,1.5
US1CASJ0015,1.3
US1CASJ0020,3.8
US1CASJ0021,2.8
US1CASK0003,6.9
US1CASK0004,1.3
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,32.8
US1CASK0020,0.3
US1CASK0024,29.5
US1CASK0026,6.4
US1CASK0027,4.3
US1CASK0030,0.0
US1CASL0008,24.4
US1CASL0018,39.9
US1CASL0026,17.5
US1CASL0033,23.1
US1CASL0034,21.8
US1CASL0035,22.6
US1CASL0036,20.8
US1CASL0037,4.3
US1CASL0039,33.0
US1CASL0040,23.4
US1CASM0001,13.2
US1CASM0005,4.3
US1CASM0006,6.1
US1CASM0009,7.6
US1CASM0013,12.7
US1CASM0022,16.8
US1CASM0025,2.8
US1CASM0033,14.5
US1CASM0038,6.1
US1CASM0039,9.4
US1CASM0044,11.4
US1CASM0045,2.5
US1CASM0046,4.3
US1CASM0047,11.7
US1CASM0048,5.8
US1CASN0006,14.0
US1CASN0013,15.7
US1CASN0021,26.2
US1CASN0029,33.3
US1CASN0042,23.1
US1CASN0049,14.5
US1CASN0050,21.1
US1CASN0061,14.5
US1CASN0062,22.9
US1CASN0063,20.3
US1CASN0070,28.7
US1CASN0071,18.5
US1CASN0074,49.3
US1CASN0078,38.4
US1CASN0080,27.9
US1CASN0084,24.1
US1CASN0089,31.0
US1CASN0090,28.4
US1CASN0096,49.0
US1CASN0098,37.1
US1CASN0099,27.9
US1CASN0100,26.4
US1CASN0103,32.5
US1CASN0104,26.9
US1CASN0106,41.7
US1CASN0112,14.0
US1CASN0114,45.7
US1CASN0115,14.7
US1CASN0121,16.8
US1CASN0122,27.2
US1CASN0125,20.1
US1CASN0126,25.4
US1CASN0131,19.8
US1CASN0141,26.4
US1CASN0142,21.3
US1CASN0143,27.2
US1CASN0148,28.4
US1CASN0149,40.6
US1CASN0159,32.5
US1CASN0160,23.6
US1CASN0164,28.4
US1CASN0166,36.1
US1CASN0174,21.3
US1CASN0179,23.9
US1CASO0003,2.3
US1CASO0006,3.3
US1CASO0007,9.7
US1CASO0010,3.6
US1CASO0014,2.0
US1CASO0016,3.0
US1CASO0018,2.5
US1CASR0005,0.3
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0055,0.0
US1CASR0066,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0095,0.0
US1CASR0097,2.5
US1CASR0098,0.0
US1CASR0100,0.0
US1CASS0001,2.8
US1CASS0002,3.0
US1CASS0006,2.8
US1CASS0010,3.8
US1CASS0011,3.3
US1CAST0005,2.3
US1CAST0006,1.5
US1CAST0009,11.2
US1CASZ0006,35.6
US1CASZ0021,27.4
US1CASZ0024,23.6
US1CASZ0028,23.9
US1CASZ0036,27.2
US1CASZ0041,29.5
US1CASZ0044,20.3
US1CASZ0047,30.2
US1CASZ0050,31.8
US1CASZ0051,8.1
US1CASZ0052,19.8
US1CASZ0055,18.8
US1CASZ0057,8.6
US1CASZ0058,17.3
US1CATH0005,18.3
US1CATH0010,12.2
US1CATH0012,15.7
US1CATH0028,16.0
US1CATH0029,14.7
US1CATH0030,19.8
US1CATH0051,10.4
US1CATH0054,13.2
US1CATL0005,2.0
US1CATL0011,1.5
US1CATL0016,0.3
US1CATL0024,2.5
US1CATM0005,7.6
US1CATY0005,15.2
US1CATY0006,24.9
US1CATY0011,22.6
US1CATY0028,28.7
US1CATY0031,17.0
US1CATY0037,7.4
US1CATY0044,34.3
US1CAVT0001,1.3
US1CAVT0002,2.0
US1CAVT0006,3.3
US1CAVT0016,2.5
US1CAVT0018,0.8
US1CAVT0027,6.9
US1CAVT0028,1.3
US1CAVT0030,3.3
US1CAVT0031,4.1
US1CAVT0033,1.0
US1CAVT0035,2.3
US1CAYB0001,25.4
US1CAYB0003,4.3
US1CAYB0004,10.9
US1CAYL0001,4.8
US1CAYL0002,4.3
US1CAYL0009,15.7
US1CAYL0010,5.3
US1CAYL0013,5.1
US1CAYL0014,4.1
US1CAYL0021,4.6
US1CAYL0023,5.8
US1CAYL0028,5.6
US1CAYL0035,4.6
USC00026250,0.0
USC00040010,5.1
USC00040029,0.3
USC00040136,8.4
USC00040144,1.8
USC00040162,0.0
USC00040176,0.0
USC00040192,14.7
USC00040212,15.2
USC00040343,0.0
USC00040383,8.1
USC00040444,0.5
USC00040521,0.0
USC00040673,46.2
USC00040741,4.6
USC00040790,48.3
USC00040798,0.0
USC00040820,0.0
USC00040931,0.0
USC00040983,0.0
USC00041159,22.6
USC00041194,8.4
USC00041253,3.3
USC00041277,8.4
USC00041424,2.5
USC00041428,14.7
USC00041614,0.0
USC00041697,6.1
USC00041700,6.1
USC00041738,0.0
USC00041758,9.9
USC00041838,36.1
USC00041879,8.1
USC00041907,0.0
USC00041912,39.1
USC00041916,39.9
USC00041948,9.4
USC00042012,3.8
USC00042214,7.6
USC00042239,17.3
USC00042294,3.3
USC00042319,0.0
USC00042327,0.0
USC00042402,56.9
USC00042500,36.6
USC00042574,43.7
USC00042706,9.1
USC00042713,0.0
USC00042805,10.9
USC00042863,7.6
USC00042920,5.6
USC00042934,11.4
USC00042941,0.8
USC00043038,3.0
USC00043083,3.0
USC00043157,3.0
USC00043161,47.5
USC00043191,24.9
USC00043244,8.4
USC00043256,5.1
USC00043261,2.5
USC00043357,46.2
USC00043402,6.6
USC00043463,1.5
USC00043491,0.0
USC00043551,0.3
USC00043573,17.0
USC00043669,12.2
USC00043714,11.2
USC00043747,1.5
USC00043800,23.4
USC00043824,3.3
USC00043855,0.0
USC00043875,23.1
USC00043882,47.2
USC00043896,0.0
USC00043914,0.0
USC00043939,5.1
USC00044211,13.7
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,2.3
USC00044374,1.3
USC00044394,0.0
USC00044405,0.0
USC00044412,5.3
USC00044422,3.3
USC00044484,14.5
USC00044500,18.8
USC00044534,4.6
USC00044555,15.5
USC00044710,8.1
USC00044712,6.9
USC00044838,0.0
USC00044881,1.3
USC00044890,0.8
USC00044957,0.0
USC00044997,8.1
USC00045064,3.6
USC00045091,0.0
USC00045100,0.0
USC00045118,8.1
USC00045119,4.1
USC00045311,0.0
USC00045360,9.7
USC00045502,0.0
USC00045532,13.7
USC00045598,33.5
USC00045679,20.8
USC00045739,12.2
USC00045795,6.4
USC00045860,0.0
USC00045866,0.0
USC00045915,4.1
USC00045933,27.4
USC00045968,5.6
USC00045983,41.9
USC00046027,14.2
USC00046074,13.7
USC00046136,19.3
USC00046154,0.5
USC00046168,17.3
USC00046174,3.8
USC00046175,13.0
USC00046194,3.0
USC00046197,1.5
USC00046252,0.0
USC00046336,5.6
USC00046377,17.0
USC00046386,0.3
USC00046399,5.6
USC00046506,10.4
USC00046521,31.8
USC00046572,13.7
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,12.7
USC00046675,7.6
USC00046699,0.0
USC00046719,0.3
USC00046730,24.6
USC00046773,0.0
USC00046826,14.2
USC00046926,0.0
USC00046940,2.5
USC00046946,38.1
USC00046961,4.3
USC00047085,0.0
USC00047109,22.4
USC00047111,8.4
USC00047195,11.2
USC00047248,6.6
USC00047298,3.0
USC00047306,9.1
USC00047326,16.3
USC00047339,5.3
USC00047414,11.9
USC00047470,0.0
USC00047672,21.6
USC00047681,5.6
USC00047702,3.0
USC00047741,8.1
USC00047767,2.8
USC00047776,0.0
USC00047779,0.0
USC00047785,8.1
USC00047813,14.0
USC00047821,8.4
USC00047851,40.9
USC00047880,10.7
USC00047888,11.9
USC00047902,14.5
USC00047933,48.0
USC00047965,20.6
USC00048014,1.8
USC00048045,73.2
USC00048122,3.8
USC00048135,48.3
USC00048218,0.8
USC00048273,22.9
USC00048351,14.0
USC00048353,6.9
USC00048587,22.1
USC00048606,44.7
USC00048758,0.0
USC00048760,0.0
USC00048829,2.5
USC00048917,1.0
USC00048999,0.0
USC00049001,7.4
USC00049026,17.3
USC00049035,0.0
USC00049040,0.5
USC00049053,0.0
USC00049063,0.8
USC00049073,19.1
USC00049099,4.1
USC00049111,1.3
USC00049152,6.1
USC00049185,9.7
USC00049219,6.9
USC00049226,9.1
USC00049298,0.0
USC00049325,0.0
USC00049367,2.3
USC00049378,17.0
USC00049452,0.0
USC00049473,2.8
USC00049582,2.5
USC00049621,44.5
USC00049699,9.4
USC00049742,5.8
USC00049781,18.5
USC00049785,8.1
USC00049866,0.0
USC00049884,0.0
USC00268186,0.0
USS0019L03S,2.5
USS0019L05S,7.6
USS0019L06S,2.5
USS0019L07S,5.1
USS0019L08S,2.5
USS0019L13S,2.5
USS0019L17S,0.0
USS0019L19S,7.6
USS0019L24S,0.0
USS0019L38S,7.6
USS0019L39S,2.5
USS0019L40S,2.5
USS0019L41S,7.6
USS0019L42S,2.5
USS0019L43S,7.6
USS0019L44S,0.0
USS0019L45S,7.6
USS0020H01S,5.1
USS0020H02S,0.0
USS0020H06S,5.1
USS0020H12S,12.7
USS0020H13S,2.5
USS0020K03S,5.1
USS0020K04S,7.6
USS0020K05S,17.8
USS0020K13S,10.2
USS0020K25S,10.2
USS0020K27S,7.6
USS0020K30S,15.2
USS0020K31S,20.3
USS0020L02S,5.1
USS0020L06S,5.1
USS0020L10S,2.5
USW00003102,7.6
USW00003104,0.3
USW00003122,14.7
USW00003131,8.4
USW00003144,0.0
USW00003159,3.6
USW00003166,9.9
USW00003167,10.9
USW00003171,8.6
USW00003177,15.5
USW00003178,13.0
USW00003179,8.1
USW00004222,68.1
USW00023119,10.7
USW00023129,16.5
USW00023130,9.4
USW00023136,8.9
USW00023152,7.9
USW00023155,3.3
USW00023157,0.0
USW00023158,0.0
USW00023161,1.8
USW00023174,13.0
USW00023179,0.0
USW00023182,1.8
USW00023187,7.4
USW00023188,8.4
USW00023190,23.1
USW00023191,11.7
USW00023199,0.3
USW00023213,10.7
USW00023225,42.4
USW00023230,4.3
USW00023232,19.6
USW00023233,0.8
USW00023234,4.3
USW00023237,8.9
USW00023243,6.4
USW00023254,3.8
USW00023257,15.0
USW00023258,15.2
USW00023259,5.8
USW00023271,19.3
USW00023272,4.8
USW00023273,8.4
USW00023275,11.9
USW00023277,6.1
USW00023285,9.9
USW00023293,8.4
USW00024213,48.0
USW00024215,58.7
USW00024216,6.9
USW00024257,5.3
USW00024259,0.0
USW00024283,41.4
USW00024286,36.8
USW00053119,3.0
USW00053120,5.6
USW00053121,17.0
USW00053139,0.0
USW00053150,11.8
USW00053151,11.2
USW00053152,17.4
USW00093104,0.0
USW00093107,2.0
USW00093110,13.0
USW00093111,0.0
USW00093112,5.3
USW00093115,8.6
USW00093134,10.4
USW00093138,0.3
USW00093184,13.0
USW00093193,3.8
USW00093197,11.7
USW00093205,14.0
USW00093206,21.6
USW00093209,19.3
USW00093210,14.0
USW00093225,11.7
USW00093227,6.9
USW00093228,7.9
USW00093230,0.5
USW00093241,9.9
USW00093242,2.5
USW00093243,19.1
USW00093245,17.0
USW00094299,2.0
