station,2024-03-29
US1CAAL0001,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0060,0.3
US1CAAM0009,0.0
US1CAAM0011,0.5
US1CAAM0013,0.0
US1CAAM0016,0.0
US1CAAM0019,0.0
US1CABT0005,0.3
US1CABT0008,0.0
US1CABT0026,0.3
US1CABT0033,2.0
US1CABT0044,1.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.3
US1CACC0011,0.3
US1CACC0018,0.3
US1CACC0025,0.0
US1CACC0031,0.5
US1CACC0036,0.0
US1CACC0037,0.0
US1CACC0040,0.8
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0052,2.3
US1CACC0053,1.0
US1CACV0011,0.3
US1CACV0012,0.5
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,29.5
US1CADN0007,12.7
US1CADN0011,7.1
US1CADN0012,4.8
US1CADN0015,10.2
US1CADN0017,6.9
US1CADN0021,8.1
US1CAED0003,0.5
US1CAED0010,0.8
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0036,0.0
US1CAFR0002,1.8
US1CAFR0021,6.4
US1CAFR0022,9.7
US1CAFR0025,3.6
US1CAFR0026,1.3
US1CAFR0030,7.1
US1CAFR0031,1.3
US1CAFR0033,0.0
US1CAFR0034,0.0
US1CAFR0036,10.4
US1CAHM0001,3.0
US1CAHM0004,6.1
US1CAHM0005,6.4
US1CAHM0006,6.1
US1CAHM0007,0.5
US1CAHM0009,4.6
US1CAHM0012,1.0
US1CAHM0014,6.4
US1CAHM0026,6.9
US1CAHM0029,0.0
US1CAHM0030,8.9
US1CAHM0031,8.9
US1CAHM0034,5.1
US1CAHM0035,3.0
US1CAHM0037,3.8
US1CAHM0038,5.8
US1CAHM0041,3.0
US1CAHM0046,9.9
US1CAHM0060,10.9
US1CAHM0063,3.8
US1CAHM0065,15.2
US1CAHM0066,14.2
US1CAHM0070,5.1
US1CAHM0073,1.0
US1CAHM0074,2.8
US1CAHM0078,12.2
US1CAHM0079,10.7
US1CAHM0084,2.5
US1CAHM0086,7.1
US1CAHM0087,5.8
US1CAHM0088,2.3
US1CAHM0091,4.6
US1CAHM0092,5.8
US1CAHM0094,0.5
US1CAHM0095,1.3
US1CAHM0097,4.3
US1CAHM0098,1.8
US1CAHM0102,0.8
US1CAHM0104,1.0
US1CAHM0111,4.3
US1CAHM0115,2.3
US1CAHM0117,3.3
US1CAHM0118,24.4
US1CAHM0119,1.0
US1CAHM0123,0.8
US1CAHM0125,2.8
US1CAHM0126,10.9
US1CAHM0127,1.3
US1CAHM0128,1.0
US1CAHM0138,3.6
US1CAHM0139,6.4
US1CAHM0142,4.8
US1CAHM0145,2.5
US1CAHM0147,3.6
US1CAHM0149,5.1
US1CAHM0150,5.6
US1CAHM0155,1.3
US1CAHM0157,3.0
US1CAHM0159,4.1
US1CAHM0161,4.6
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0085,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0004,3.3
US1CALK0006,4.8
US1CALK0009,6.4
US1CALK0010,8.4
US1CALK0017,1.5
US1CALK0018,2.0
US1CALK0019,6.4
US1CALK0020,2.3
US1CALK0021,3.8
US1CALK0022,2.5
US1CALS0001,1.0
US1CALS0002,0.8
US1CAMA0002,8.1
US1CAMA0003,0.8
US1CAMA0004,11.7
US1CAMA0007,3.8
US1CAMA0008,1.3
US1CAMA0009,0.0
US1CAMA0012,3.0
US1CAMA0017,1.3
US1CAMA0019,13.7
US1CAMD0001,4.3
US1CAMD0003,6.4
US1CAMD0007,4.6
US1CAMD0014,2.5
US1CAMD0017,1.3
US1CAMD0018,24.4
US1CAMD0026,2.0
US1CAMD0033,3.6
US1CAMD0039,5.3
US1CAMD0042,3.3
US1CAMD0045,1.8
US1CAMD0050,6.4
US1CAMD0057,2.8
US1CAMN0005,0.8
US1CAMN0006,0.0
US1CAMP0001,0.5
US1CAMP0002,4.8
US1CAMR0005,1.3
US1CAMR0009,1.3
US1CAMR0013,0.0
US1CAMR0016,0.0
US1CAMR0025,1.3
US1CAMR0026,1.0
US1CAMR0030,34.5
US1CAMR0032,11.4
US1CAMR0040,1.8
US1CAMR0053,3.0
US1CAMR0058,24.6
US1CAMR0060,3.3
US1CAMT0003,0.0
US1CAMT0009,19.8
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0048,0.0
US1CANP0003,2.0
US1CANP0007,2.0
US1CANV0001,0.8
US1CANV0014,0.8
US1CANV0035,0.8
US1CANV0041,0.5
US1CANV0047,0.0
US1CANV0050,0.8
US1CANV0051,0.0
US1CANV0053,0.5
US1CANV0056,1.5
US1CANV0057,0.5
US1CAOR0006,0.0
US1CAOR0021,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0007,0.5
US1CAPC0034,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.3
US1CAPC0054,0.0
US1CAPC0057,0.0
US1CAPM0002,8.9
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0053,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CARV0091,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
