station,2024-04-26
US1CAAL0001,0.0
US1CAAL0003,0.8
US1CAAL0004,0.3
US1CAAL0012,0.3
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.3
US1CAAL0060,0.0
US1CAAM0007,3.3
US1CAAM0009,1.5
US1CAAM0011,1.0
US1CAAM0013,0.0
US1CAAM0016,0.5
US1CAAM0019,0.0
US1CABT0005,8.6
US1CABT0008,5.1
US1CABT0019,5.3
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CABT0042,3.8
US1CABT0044,0.0
US1CACC0001,0.3
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,1.3
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0036,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.3
US1CACC0046,0.0
US1CACC0052,0.0
US1CACC0053,0.0
US1CACV0011,1.3
US1CACV0012,2.5
US1CADN0005,32.8
US1CADN0006,35.8
US1CADN0008,30.5
US1CADN0011,25.4
US1CADN0012,39.1
US1CADN0017,24.6
US1CADN0021,25.1
US1CAED0003,0.5
US1CAED0010,2.5
US1CAED0023,0.0
US1CAED0029,4.8
US1CAED0036,1.8
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0022,0.3
US1CAFR0025,0.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,1.0
US1CAHM0001,13.5
US1CAHM0004,13.0
US1CAHM0005,19.8
US1CAHM0006,13.2
US1CAHM0007,6.1
US1CAHM0009,18.5
US1CAHM0012,9.7
US1CAHM0014,2.3
US1CAHM0026,8.6
US1CAHM0030,1.0
US1CAHM0031,0.8
US1CAHM0034,7.6
US1CAHM0035,9.4
US1CAHM0037,24.1
US1CAHM0038,28.7
US1CAHM0041,7.9
US1CAHM0046,18.0
US1CAHM0060,14.2
US1CAHM0063,11.2
US1CAHM0066,2.0
US1CAHM0070,4.1
US1CAHM0073,9.1
US1CAHM0074,18.0
US1CAHM0078,1.0
US1CAHM0079,18.3
US1CAHM0084,7.6
US1CAHM0086,19.6
US1CAHM0087,11.9
US1CAHM0088,8.4
US1CAHM0091,3.6
US1CAHM0092,10.7
US1CAHM0094,12.2
US1CAHM0095,5.6
US1CAHM0097,15.2
US1CAHM0098,8.4
US1CAHM0102,10.4
US1CAHM0111,8.9
US1CAHM0113,17.0
US1CAHM0115,7.6
US1CAHM0117,17.8
US1CAHM0118,7.6
US1CAHM0119,7.6
US1CAHM0125,8.4
US1CAHM0126,16.3
US1CAHM0127,6.9
US1CAHM0128,8.4
US1CAHM0138,8.6
US1CAHM0139,22.1
US1CAHM0142,15.0
US1CAHM0145,9.9
US1CAHM0147,5.8
US1CAHM0149,10.2
US1CAHM0150,24.4
US1CAHM0156,12.2
US1CAHM0157,8.4
US1CAHM0159,13.7
US1CAHM0161,7.6
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0064,0.0
US1CALA0068,0.5
US1CALA0081,0.3
US1CALA0083,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.3
US1CALA0096,0.5
US1CALA0106,0.8
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0009,0.3
US1CALK0010,0.5
US1CALK0017,0.0
US1CALK0018,0.0
US1CALK0019,0.0
US1CALK0020,0.0
US1CALK0021,0.0
US1CALK0022,0.0
US1CALS0001,2.5
US1CALS0002,2.3
US1CAMA0002,0.0
US1CAMA0003,0.3
US1CAMA0004,0.5
US1CAMA0009,0.0
US1CAMA0017,0.0
US1CAMA0019,1.8
US1CAMD0001,2.3
US1CAMD0003,0.3
US1CAMD0007,2.8
US1CAMD0014,0.0
US1CAMD0017,0.5
US1CAMD0026,3.3
US1CAMD0029,0.0
US1CAMD0030,2.5
US1CAMD0033,4.1
US1CAMD0039,4.6
US1CAMD0042,2.0
US1CAMD0045,2.3
US1CAMD0050,2.8
US1CAMD0056,0.0
US1CAMD0057,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,1.3
US1CAMP0009,1.0
US1CAMR0005,0.0
US1CAMR0009,0.8
US1CAMR0011,2.0
US1CAMR0013,0.8
US1CAMR0016,0.5
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,1.0
US1CAMR0032,0.0
US1CAMR0058,0.3
US1CAMR0060,0.0
US1CAMT0003,0.0
US1CAMT0009,1.5
US1CAMT0019,0.8
US1CAMT0020,0.0
US1CAMT0027,2.3
US1CAMT0033,0.5
US1CAMT0041,1.5
US1CAMT0042,2.5
US1CAMT0043,3.0
US1CANP0003,0.0
US1CANV0001,11.9
US1CANV0010,3.0
US1CANV0014,3.0
US1CANV0035,4.3
US1CANV0036,4.6
US1CANV0041,5.6
US1CANV0047,4.3
US1CANV0050,2.5
US1CANV0051,6.9
US1CANV0056,3.0
US1CANV0057,9.4
US1CAOR0006,0.0
