station,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12
USC00044374,12.8,73.4,102.5,53.4,23.9,17.5,22.9,29.7,10.0,22.8,59.9,78.1
USS0019L13S,48.3,134.4,45.7,35.4,38.0,2.5,32.6,48.0,12.7,2.5,25.3,50.7
USC00041738,0.0,1.5,6.1,1.0,16.8,0.0,0.0,16.2,5.9,0.0,0.0,2.9
USC00044374,12.8,73.4,102.5,53.4,23.9,17.5,22.9,29.7,10.0,22.8,59.9,78.1
USC00048702,21.9,11.2,38.1,20.9,23.7,2.5,0.0,26.4,0.0,11.2,28.3,127.7
USC00044374,12.8,73.4,102.5,53.4,23.9,17.5,22.9,29.7,10.0,22.8,59.9,78.1
USC00048407,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.4,0.0,0.0,6.7,69.9
USC00041072,30.3,20.7,35.9,6.7,31.6,4.8,33.9,30.6,13.8,0.0,7.2,12.9
US1CABT0005,17.3,217.6,184.3,20.9,17.1,0.0,0.0,5.9,19.3,45.4,100.3,361.2
US1CAYB0001,30.0,388.8,325.3,63.8,14.2,0.0,6.4,6.6,36.5,76.7,139.6,505.7
US1CAYB0001,30.0,388.8,325.3,63.8,14.2,0.0,6.4,6.6,36.5,76.7,139.6,505.7
US1CABT0005,17.3,217.6,184.3,20.9,17.1,0.0,0.0,5.9,19.3,45.4,100.3,361.2
US1CABT0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,61.3,86.1
US1CAYB0001,30.0,388.8,325.3,63.8,14.2,0.0,6.4,6.6,36.5,76.7,139.6,505.7
US1CABT0016,19.8,385.4,396.3,37.6,10.4,0.0,0.5,21.3,36.6,56.4,84.6,500.9
USW00093110,0.3,101.8,24.2,1.9,0.0,0.3,0.0,0.8,0.0,12.4,5.0,104.0
US1CAVT0005,0.0,41.2,0.0,6.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,108.9
USC00046399,0.3,124.0,74.8,7.0,2.4,0.0,0.0,0.0,0.0,0.0,21.9,139.5
US1CAVT0012,0.6,84.8,23.6,4.6,1.5,0.0,0.0,1.3,0.0,0.0,21.1,119.8
US1CALA0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,141.1
US1CAVT0003,0.6,61.4,66.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0
US1CAVT0008,0.0,55.7,43.7,5.1,0.0,0.0,0.0,0.8,0.0,0.0,14.3,114.5
US1CAVT0003,0.6,61.4,66.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0
US1CAVT0005,0.0,41.2,0.0,6.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,108.9
US1CAVT0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAVT0008,0.0,55.7,43.7,5.1,0.0,0.0,0.0,0.8,0.0,0.0,14.3,114.5
US1CAVT0003,0.6,61.4,66.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0
US1CAVT0001,0.0,55.3,77.3,6.6,0.0,0.0,0.0,1.0,0.0,0.0,15.2,137.0
US1CAVT0001,0.0,55.3,77.3,6.6,0.0,0.0,0.0,1.0,0.0,0.0,15.2,137.0
US1CAVT0006,0.0,86.8,96.0,12.2,0.0,0.0,0.0,0.5,0.0,0.0,21.6,143.2
USW00093110,0.3,101.8,24.2,1.9,0.0,0.3,0.0,0.8,0.0,12.4,5.0,104.0
USW00093110,0.3,101.8,24.2,1.9,0.0,0.3,0.0,0.8,0.0,12.4,5.0,104.0
USC00046940,0.0,78.5,52.6,15.0,0.0,0.0,1.0,0.0,0.0,0.0,16.5,125.4
US1CAVT0005,0.0,41.2,0.0,6.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,108.9
USC00049351,21.1,67.8,46.0,2.5,11.2,0.0,14.7,38.1,10.3,0.0,21.3,63.8
USS0019L40S,55.8,78.8,55.8,25.3,48.1,0.0,27.7,27.9,25.4,12.7,15.1,53.3
USC00046597,56.3,306.2,192.6,116.1,17.8,0.0,2.3,0.0,33.6,31.8,110.5,276.8
USC00043669,36.3,135.1,119.7,44.5,4.8,1.8,0.8,0.5,26.9,5.8,68.9,124.7
USC00045026,33.3,121.4,104.0,73.9,35.6,0.0,19.1,10.0,29.1,0.0,53.8,163.8
USC00043551,36.1,101.3,142.8,130.2,36.4,0.0,9.9,0.0,22.8,0.0,84.7,158.8
USC00049855,25.7,138.9,98.8,36.5,18.5,5.1,7.1,3.8,13.7,0.0,75.8,119.7
USC00049855,25.7,138.9,98.8,36.5,18.5,5.1,7.1,3.8,13.7,0.0,75.8,119.7
USC00049855,25.7,138.9,98.8,36.5,18.5,5.1,7.1,3.8,13.7,0.0,75.8,119.7
USC00049063,26.1,123.9,44.3,56.4,29.9,17.8,51.6,20.5,24.0,2.5,21.6,56.9
USC00049855,25.7,138.9,98.8,36.5,18.5,5.1,7.1,3.8,13.7,0.0,75.8,119.7
USC00049063,26.1,123.9,44.3,56.4,29.9,17.8,51.6,20.5,24.0,2.5,21.6,56.9
US1CASR0003,1.3,66.1,111.8,21.1,2.5,0.0,6.0,40.1,1.5,0.0,25.7,144.9
USC00042198,0.8,31.7,49.6,31.4,6.1,0.0,0.0,54.6,0.0,0.0,0.0,0.0
USC00048014,2.8,83.6,56.7,25.9,6.9,0.0,0.0,0.5,0.3,0.0,21.6,100.2
USC00047779,8.9,81.3,132.4,32.7,1.3,0.0,0.0,13.5,0.0,0.0,22.1,184.5
US1CASR0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
USC00046940,0.0,78.5,52.6,15.0,0.0,0.0,1.0,0.0,0.0,0.0,16.5,125.4
USC00046940,0.0,78.5,52.6,15.0,0.0,0.0,1.0,0.0,0.0,0.0,16.5,125.4
US1CASR0036,7.4,94.9,55.7,31.3,12.7,0.0,16.5,25.7,19.8,0.0,23.1,187.5
USC00040741,9.7,109.3,71.3,24.8,11.6,0.0,7.1,10.0,5.1,0.0,22.4,198.4
US1CASR0019,37.6,45.7,85.7,30.7,1.0,0.0,0.0,18.5,0.8,0.0,42.1,103.9
USC00040741,9.7,109.3,71.3,24.8,11.6,0.0,7.1,10.0,5.1,0.0,22.4,198.4
USC00045860,0.0,1.8,48.2,8.1,0.5,0.0,7.4,38.5,9.7,0.0,0.8,63.6
US1CASR0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,44.4
US1CAMA0001,58.7,129.4,118.8,115.8,10.6,1.0,1.9,1.3,3.3,0.0,88.7,193.9
USC00040379,24.6,86.8,18.9,59.0,3.6,0.0,2.3,0.0,21.3,0.0,56.2,107.2
USS0019L19S,88.9,292.0,104.1,81.1,43.1,2.5,50.9,63.4,45.7,48.2,96.3,182.8
US1CATM0003,38.9,106.7,85.2,22.1,8.2,0.0,0.0,1.5,21.4,0.0,73.5,156.8
US1CATM0005,0.0,0.0,30.4,82.4,12.9,0.8,0.0,0.8,32.0,4.8,101.8,139.6
USC00046657,8.4,134.7,102.6,38.4,0.0,0.0,22.1,39.4,5.3,0.0,34.3,195.3
USC00040449,19.1,82.1,52.8,86.1,3.9,0.0,0.5,0.5,17.5,0.0,58.2,119.1
US1CALK0009,16.1,237.1,150.0,80.8,0.8,0.0,0.0,0.8,11.7,38.0,129.7,426.9
USC00047109,24.7,290.4,312.4,46.1,3.3,0.0,0.0,1.0,12.0,71.3,121.9,322.0
USC00047109,24.7,290.4,312.4,46.1,3.3,0.0,0.0,1.0,12.0,71.3,121.9,322.0
USC00047109,24.7,290.4,312.4,46.1,3.3,0.0,0.0,1.0,12.0,71.3,121.9,322.0
USC00043384,32.3,402.7,232.9,94.7,16.5,0.0,3.5,0.0,42.2,60.3,94.8,314.3
USC00043384,32.3,402.7,232.9,94.7,16.5,0.0,3.5,0.0,42.2,60.3,94.8,314.3
USS0020L02S,68.6,213.3,119.2,38.1,27.9,0.0,20.2,20.0,66.0,25.3,58.2,129.3
USC00049053,8.6,40.5,37.0,12.6,17.2,7.9,0.8,21.4,12.4,30.8,25.1,65.5
USC00043157,46.7,128.1,50.3,17.2,10.6,15.5,7.9,15.2,3.8,53.4,79.0,68.4
USC00044838,6.4,27.2,32.7,124.0,34.1,1.5,12.4,20.9,19.0,20.0,4.1,114.3
USC00044838,6.4,27.2,32.7,124.0,34.1,1.5,12.4,20.9,19.0,20.0,4.1,114.3
USS0020H02S,12.6,60.8,88.8,25.3,35.5,7.6,10.1,20.3,2.5,48.1,45.6,98.7
US1CAVT0013,0.0,95.7,53.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAVT0006,0.0,86.8,96.0,12.2,0.0,0.0,0.0,0.5,0.0,0.0,21.6,143.2
US1CASR0026,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2
USC00046508,45.9,346.4,282.9,42.2,12.4,17.4,0.0,0.0,55.2,176.0,143.8,231.2
USC00043357,57.9,280.0,163.1,99.5,38.3,0.0,3.1,1.3,0.0,26.5,0.0,252.0
USC00043357,57.9,280.0,163.1,99.5,38.3,0.0,3.1,1.3,0.0,26.5,0.0,252.0
USC00043357,57.9,280.0,163.1,99.5,38.3,0.0,3.1,1.3,0.0,26.5,0.0,252.0
USC00043357,57.9,280.0,163.1,99.5,38.3,0.0,3.1,1.3,0.0,26.5,0.0,252.0
USC00043357,57.9,280.0,163.1,99.5,38.3,0.0,3.1,1.3,0.0,26.5,0.0,252.0
US1CATY0005,34.0,141.8,172.8,20.6,16.9,3.3,0.3,0.0,47.8,127.8,102.3,223.4
US1CATY0005,34.0,141.8,172.8,20.6,16.9,3.3,0.3,0.0,47.8,127.8,102.3,223.4
US1CATY0006,17.3,253.3,243.0,42.2,7.6,0.0,0.0,0.0,57.2,154.3,98.8,362.6
US1CATY0006,17.3,253.3,243.0,42.2,7.6,0.0,0.0,0.0,57.2,154.3,98.8,362.6
US1CATY0006,17.3,253.3,243.0,42.2,7.6,0.0,0.0,0.0,57.2,154.3,98.8,362.6
US1CAHM0026,72.5,289.5,407.5,72.6,43.7,4.3,1.7,0.3,98.9,291.6,172.7,505.5
US1CATY0005,34.0,141.8,172.8,20.6,16.9,3.3,0.3,0.0,47.8,127.8,102.3,223.4
US1CAHM0026,72.5,289.5,407.5,72.6,43.7,4.3,1.7,0.3,98.9,291.6,172.7,505.5
US1CATY0005,34.0,141.8,172.8,20.6,16.9,3.3,0.3,0.0,47.8,127.8,102.3,223.4
US1CATL0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,78.1
US1CATL0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,78.1
USC00048407,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.4,0.0,0.0,6.7,69.9
US1CAKN0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6
USC00043357,57.9,280.0,163.1,99.5,38.3,0.0,3.1,1.3,0.0,26.5,0.0,252.0
USC00043357,57.9,280.0,163.1,99.5,38.3,0.0,3.1,1.3,0.0,26.5,0.0,252.0
US1CAPM0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,41.9,56.9,319.4
US1CATY0006,17.3,253.3,243.0,42.2,7.6,0.0,0.0,0.0,57.2,154.3,98.8,362.6
US1CATY0006,17.3,253.3,243.0,42.2,7.6,0.0,0.0,0.0,57.2,154.3,98.8,362.6
US1CATY0003,14.3,64.9,193.0,20.4,5.1,0.0,3.6,0.0,41.0,80.8,106.9,236.8
