station,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12
US1CATY0031,33.9,0.0,32.0,32.5,95.3,17.6,18.8,15.8,0.0,0.0,44.6,72.5
US1CATY0011,114.5,0.0,49.6,102.9,98.3,10.7,5.4,3.3,0.0,0.0,55.3,102.9
USC00042500,150.3,10.9,230.8,121.2,142.2,5.8,0.0,3.8,0.0,0.0,138.9,164.1
USC00042574,222.0,0.8,76.3,66.9,120.5,12.0,6.6,0.8,0.0,2.5,96.0,91.5
US1CATY0037,57.2,0.0,42.9,26.3,100.5,6.5,0.5,0.0,0.0,1.5,47.5,96.0
USC00045449,104.2,0.0,83.8,8.1,54.9,0.0,6.1,0.0,0.0,1.3,60.4,20.3
US1CATM0003,50.6,0.0,206.1,84.6,59.9,1.8,0.0,0.0,0.0,0.0,37.6,88.7
US1CAPM0009,19.3,0.0,74.5,27.9,14.9,8.1,8.2,0.0,0.0,0.0,34.2,34.6
USC00043761,131.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00041497,48.0,0.0,199.8,51.3,64.3,7.9,17.5,0.0,0.0,0.0,69.6,92.1
US1CAPM0009,19.3,0.0,74.5,27.9,14.9,8.1,8.2,0.0,0.0,0.0,34.2,34.6
USC00041149,331.0,0.5,231.3,47.2,215.6,11.7,0.0,48.3,0.0,0.0,101.9,134.7
USC00048587,26.0,0.0,18.0,8.4,38.5,1.5,0.0,2.3,0.0,0.0,9.4,18.5
US1CAMT0046,36.2,0.0,126.9,105.3,36.1,1.0,0.0,0.8,0.0,0.0,26.5,60.5
US1CASR0055,15.2,6.9,124.2,38.1,1.0,2.5,0.0,0.0,0.0,0.0,28.0,74.7
USC00042941,6.6,2.3,112.7,112.9,2.3,0.0,0.0,0.0,0.0,0.0,7.4,31.2
USC00047776,4.6,10.2,124.9,129.0,8.6,1.4,0.0,0.0,0.0,0.0,18.6,44.0
USC00040136,10.7,24.6,133.1,92.4,0.8,5.6,0.0,0.0,0.0,2.5,25.7,19.1
USC00048014,14.0,4.1,147.8,100.6,9.9,0.3,0.0,0.0,0.0,1.5,10.4,33.3
US1CASR0073,3.0,18.5,127.4,151.4,0.0,1.3,0.0,0.0,0.0,0.0,31.9,33.8
US1CASR0073,3.0,18.5,127.4,151.4,0.0,1.3,0.0,0.0,0.0,0.0,31.9,33.8
US1CASR0055,15.2,6.9,124.2,38.1,1.0,2.5,0.0,0.0,0.0,0.0,28.0,74.7
US1CASR0073,3.0,18.5,127.4,151.4,0.0,1.3,0.0,0.0,0.0,0.0,31.9,33.8
USW00023187,2.6,4.6,109.8,96.1,0.8,0.5,0.0,0.0,0.0,0.0,2.5,13.7
USC00040176,0.0,0.0,39.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASR0055,15.2,6.9,124.2,38.1,1.0,2.5,0.0,0.0,0.0,0.0,28.0,74.7
USC00049111,18.9,0.0,132.1,88.5,8.6,5.9,0.5,1.3,0.3,1.1,17.0,29.0
US1CAFR0025,19.4,6.1,100.7,63.0,16.5,0.0,0.0,0.0,0.0,0.0,12.2,43.7
USC00047776,4.6,10.2,124.9,129.0,8.6,1.4,0.0,0.0,0.0,0.0,18.6,44.0
USC00044838,105.9,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,2.5,8.4,0.0
US1CAFR0025,19.4,6.1,100.7,63.0,16.5,0.0,0.0,0.0,0.0,0.0,12.2,43.7
USC00048606,235.6,14.0,225.4,132.0,161.5,9.1,0.0,0.0,0.0,0.0,158.6,175.3
US1CARV0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.6
USC00045091,2.5,2.6,82.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,39.7,25.9
USC00045280,12.7,1.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,35.1
USC00048587,26.0,0.0,18.0,8.4,38.5,1.5,0.0,2.3,0.0,0.0,9.4,18.5
US1CATY0006,229.6,0.0,96.4,74.2,133.9,9.1,0.0,0.0,0.0,0.0,80.6,146.3
USC00045679,134.6,2.5,123.5,39.7,139.1,12.5,0.0,3.3,0.0,0.0,81.6,79.2
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
USC00048218,31.2,2.0,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASK0009,274.6,3.3,50.3,21.1,98.8,25.4,0.0,0.0,1.3,7.4,137.3,153.7
USC00046154,5.9,0.8,72.6,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
US1CALA0060,6.4,0.8,150.1,107.7,0.0,0.5,0.0,0.0,0.0,0.0,3.3,0.0
USC00048014,14.0,4.1,147.8,100.6,9.9,0.3,0.0,0.0,0.0,1.5,10.4,33.3
US1CALA0014,3.3,0.8,130.2,99.2,1.8,0.0,0.0,0.0,0.0,0.0,1.5,31.1
USC00041072,15.3,2.5,6.1,23.6,4.6,0.0,11.5,5.1,0.0,0.0,0.0,55.4
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
USC00044838,105.9,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,2.5,8.4,0.0
USC00040176,0.0,0.0,39.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
USW00023179,0.0,8.9,60.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
USC00045026,27.0,14.8,94.8,120.0,45.3,5.6,0.0,0.0,0.0,0.0,38.3,68.5
USC00049063,29.5,1.5,71.5,96.6,22.1,12.2,13.3,16.1,7.4,0.0,36.6,68.9
USC00045026,27.0,14.8,94.8,120.0,45.3,5.6,0.0,0.0,0.0,0.0,38.3,68.5
US1CAVT0017,8.1,0.0,72.8,45.5,3.6,0.0,0.0,0.0,0.0,0.0,1.3,17.5
USC00049855,31.2,0.0,104.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,28.7,86.6
US1CAMR0031,96.8,0.0,55.9,45.5,49.6,0.0,0.0,4.8,0.0,0.3,71.1,106.3
USC00046154,5.9,0.8,72.6,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
USC00040943,0.0,0.0,0.0,4.0,8.1,53.3,1.3,38.1,0.0,0.0,20.8,10.4
USC00049298,19.0,0.8,47.2,1.5,21.6,5.6,13.8,1.8,0.0,0.0,13.2,14.5
US1CASR0009,0.0,1.5,46.8,48.9,0.0,0.0,0.0,0.0,0.0,0.0,7.6,11.2
US1CAVT0002,6.4,2.8,105.8,115.6,0.0,0.0,0.0,0.0,0.0,0.0,10.2,28.5
US1CASD0117,2.0,39.7,72.3,29.9,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.1
US1CAPM0009,19.3,0.0,74.5,27.9,14.9,8.1,8.2,0.0,0.0,0.0,34.2,34.6
USC00044374,0.0,0.0,0.0,0.0,23.1,0.0,3.8,0.0,0.0,0.0,0.0,0.0
US1CAPM0009,19.3,0.0,74.5,27.9,14.9,8.1,8.2,0.0,0.0,0.0,34.2,34.6
USS0019L17S,27.8,5.0,73.6,55.9,15.2,20.3,5.0,5.0,5.0,2.5,45.5,48.0
USC00049035,0.0,3.6,24.1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1
US1CAPM0009,19.3,0.0,74.5,27.9,14.9,8.1,8.2,0.0,0.0,0.0,34.2,34.6
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
US1CALS0002,27.7,0.3,58.3,19.3,39.9,8.2,8.4,1.6,0.0,0.0,69.6,59.4
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
US1CAPM0009,19.3,0.0,74.5,27.9,14.9,8.1,8.2,0.0,0.0,0.0,34.2,34.6
USS0019L06S,40.5,2.5,93.7,66.0,35.6,22.9,27.8,12.6,5.1,0.0,76.1,55.7
US1CARV0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.6
US1CASR0066,0.0,1.5,49.2,51.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.9
USC00044374,0.0,0.0,0.0,0.0,23.1,0.0,3.8,0.0,0.0,0.0,0.0,0.0
USC00044374,0.0,0.0,0.0,0.0,23.1,0.0,3.8,0.0,0.0,0.0,0.0,0.0
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
USC00041244,8.2,0.0,31.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3
USC00041244,8.2,0.0,31.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3
US1CASR0073,3.0,18.5,127.4,151.4,0.0,1.3,0.0,0.0,0.0,0.0,31.9,33.8
USC00046699,1.8,13.0,65.6,5.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.5
USC00048702,17.1,0.0,13.3,0.0,7.7,2.3,0.3,0.0,0.0,0.0,2.8,47.3
USC00048407,7.9,1.3,40.4,66.4,0.5,0.0,0.0,0.5,0.0,0.0,8.7,4.1
USC00040176,0.0,0.0,39.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASD0117,2.0,39.7,72.3,29.9,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.1
USC00045151,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00023179,0.0,8.9,60.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
USC00042713,0.0,14.2,38.9,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00053151,13.8,13.3,125.9,152.9,0.0,5.5,0.0,0.0,0.0,1.6,18.8,31.4
US1CASR0083,2.8,27.2,109.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASF0004,67.7,0.0,43.1,20.7,15.0,0.0,0.8,0.8,0.0,0.3,20.3,59.9
US1CAOR0049,5.2,11.9,124.7,137.3,5.9,5.0,0.0,0.0,0.0,4.1,20.6,31.7
US1CAOR0037,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0
US1CAOR0070,13.2,13.9,89.7,108.4,1.3,5.6,0.8,0.0,0.0,1.5,19.5,26.3
US1CAOR0039,4.1,5.9,123.5,85.7,4.1,2.3,0.0,0.0,0.0,2.0,7.3,43.9
US1CAOR0026,11.5,15.5,105.8,132.5,0.3,4.8,0.0,0.0,0.0,1.0,12.0,26.2
US1CAOR0059,4.8,11.1,95.3,124.0,1.3,4.3,0.0,0.0,0.0,0.0,19.3,14.0
US1CASK0020,45.9,0.9,12.5,3.1,45.0,11.5,1.3,2.3,0.0,0.3,32.5,42.6
USW00024259,44.2,1.1,10.3,2.0,51.5,18.4,9.4,45.0,0.0,0.0,37.3,43.8
US1CASK0020,45.9,0.9,12.5,3.1,45.0,11.5,1.3,2.3,0.0,0.3,32.5,42.6
US1CASK0003,30.9,2.0,23.1,10.4,53.6,3.8,19.8,0.8,0.0,0.3,31.3,21.1
USC00045449,104.2,0.0,83.8,8.1,54.9,0.0,6.1,0.0,0.0,1.3,60.4,20.3
USC00044838,105.9,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,2.5,8.4,0.0
US1CASK0026,0.0,0.0,0.0,0.0,19.3,5.7,8.9,1.8,0.0,0.8,46.7,48.4
USC00043182,60.1,0.0,0.0,0.0,4.8,0.0,14.9,3.8,0.0,0.0,29.5,38.0
USC00048407,7.9,1.3,40.4,66.4,0.5,0.0,0.0,0.5,0.0,0.0,8.7,4.1
USC00040332,0.0,12.7,22.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,31.8,2.6
USW00023155,6.2,0.3,40.0,66.2,4.1,0.5,0.0,0.0,0.0,0.0,10.0,8.9
USC00045756,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00040444,8.9,0.0,43.1,70.3,4.8,0.8,0.0,0.0,0.0,0.0,10.7,19.1
US1CAKN0031,10.7,2.8,78.7,51.4,2.5,4.1,0.0,3.3,0.0,0.0,11.9,19.6
USC00044863,5.1,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00040444,8.9,0.0,43.1,70.3,4.8,0.8,0.0,0.0,0.0,0.0,10.7,19.1
USC00040332,0.0,12.7,22.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,31.8,2.6
USC00040332,0.0,12.7,22.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,31.8,2.6
USC00048407,7.9,1.3,40.4,66.4,0.5,0.0,0.0,0.5,0.0,0.0,8.7,4.1
USC00048839,17.3,7.6,56.4,67.1,5.4,0.0,0.0,0.0,0.0,0.0,8.6,7.9
US1CAMP0003,31.9,1.3,79.1,49.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASB0017,13.2,1.8,105.0,74.1,3.0,3.3,0.0,0.3,0.3,0.0,0.8,19.8
USC00049111,18.9,0.0,132.1,88.5,8.6,5.9,0.5,1.3,0.3,1.1,17.0,29.0
USC00049111,18.9,0.0,132.1,88.5,8.6,5.9,0.5,1.3,0.3,1.1,17.0,29.0
USC00047851,11.2,0.6,147.6,72.9,4.8,1.3,0.0,0.0,0.0,0.0,23.6,47.3
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
US1CASL0018,14.5,0.0,104.0,45.0,3.8,0.0,0.0,0.0,0.0,0.0,6.9,44.7
USW00093206,8.7,0.0,127.4,31.5,2.3,0.0,0.0,0.3,0.0,0.0,5.3,24.6
USC00046730,16.5,0.0,89.7,40.4,0.8,0.0,0.0,2.8,0.0,0.0,7.4,22.7
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
US1CASL0025,15.8,0.0,48.0,40.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USC00047933,18.8,1.8,156.9,97.5,13.2,0.0,0.0,1.6,0.0,0.0,7.2,57.6
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USC00045866,15.2,0.0,95.1,44.7,3.0,0.0,0.0,0.0,0.0,0.0,8.9,29.2
USC00046730,16.5,0.0,89.7,40.4,0.8,0.0,0.0,2.8,0.0,0.0,7.4,22.7
USW00093206,8.7,0.0,127.4,31.5,2.3,0.0,0.0,0.3,0.0,0.0,5.3,24.6
US1CASL0026,16.8,0.0,170.9,35.0,6.6,0.5,0.0,0.0,0.0,0.8,9.4,30.0
US1CASL0025,15.8,0.0,48.0,40.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
USC00045866,15.2,0.0,95.1,44.7,3.0,0.0,0.0,0.0,0.0,0.0,8.9,29.2
USC00044534,10.8,0.0,35.4,25.1,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.1
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
US1CASL0016,26.0,0.5,87.6,48.0,13.7,3.3,1.5,6.4,0.0,0.0,16.5,32.8
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USW00093206,8.7,0.0,127.4,31.5,2.3,0.0,0.0,0.3,0.0,0.0,5.3,24.6
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
US1CASL0026,16.8,0.0,170.9,35.0,6.6,0.5,0.0,0.0,0.0,0.8,9.4,30.0
USC00046730,16.5,0.0,89.7,40.4,0.8,0.0,0.0,2.8,0.0,0.0,7.4,22.7
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
USC00046730,16.5,0.0,89.7,40.4,0.8,0.0,0.0,2.8,0.0,0.0,7.4,22.7
USC00046154,5.9,0.8,72.6,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
USC00047672,17.6,0.0,141.6,73.2,5.5,0.0,0.0,3.8,0.0,0.0,20.4,30.4
US1CASB0005,13.3,0.0,111.1,47.2,4.9,0.8,0.0,2.8,0.0,0.0,0.8,43.0
US1CASL0008,18.8,1.3,90.4,47.0,3.3,0.5,0.0,3.0,0.0,0.0,7.6,45.0
USW00093209,15.3,0.0,82.1,38.0,0.8,0.0,0.0,2.5,0.0,0.0,7.1,18.0
USC00043800,71.7,6.6,97.1,54.1,49.8,0.0,0.0,0.0,0.0,0.0,60.1,67.9
USC00044025,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.3
USW00023136,11.5,0.5,66.5,49.1,3.3,0.0,0.0,0.0,0.3,0.0,2.0,26.2
USC00040029,57.9,0.8,58.7,22.7,26.8,7.1,0.0,3.0,0.0,0.5,33.3,36.9
USC00046940,9.9,3.3,129.9,81.3,2.6,0.0,0.0,0.0,0.0,0.0,4.1,33.0
US1CALA0054,4.4,2.8,152.1,97.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0014,3.3,0.8,130.2,99.2,1.8,0.0,0.0,0.0,0.0,0.0,1.5,31.1
US1CALA0054,4.4,2.8,152.1,97.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0010,7.4,5.1,101.9,70.9,8.4,0.0,0.0,0.0,0.0,0.0,8.4,35.5
US1CALA0087,0.0,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0010,7.4,5.1,101.9,70.9,8.4,0.0,0.0,0.0,0.0,0.0,8.4,35.5
USC00042941,6.6,2.3,112.7,112.9,2.3,0.0,0.0,0.0,0.0,0.0,7.4,31.2
US1CALA0067,8.9,3.8,108.2,96.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,34.8
US1CALA0010,7.4,5.1,101.9,70.9,8.4,0.0,0.0,0.0,0.0,0.0,8.4,35.5
US1CALA0048,11.7,3.1,117.0,51.2,4.3,0.0,0.0,0.0,0.0,0.0,0.8,46.5
US1CALA0010,7.4,5.1,101.9,70.9,8.4,0.0,0.0,0.0,0.0,0.0,8.4,35.5
USC00042941,6.6,2.3,112.7,112.9,2.3,0.0,0.0,0.0,0.0,0.0,7.4,31.2
USC00040192,7.6,1.5,86.6,57.9,7.2,0.3,0.0,0.0,1.3,0.0,2.5,37.1
USW00023191,6.1,4.8,68.7,63.2,14.7,1.1,0.0,0.0,0.0,0.8,5.6,21.9
USC00049781,33.8,0.0,3.1,5.6,7.7,0.0,0.0,0.0,0.0,0.0,8.1,37.3
US1CANP0014,60.6,0.0,38.0,34.1,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00041312,76.5,0.6,34.4,33.3,52.2,0.0,0.0,0.0,0.0,0.3,41.2,86.0
USC00040212,85.7,0.0,42.8,27.0,59.0,0.0,0.0,4.4,0.0,0.0,57.1,66.6
US1CASN0123,85.3,0.0,58.4,32.4,43.9,0.0,0.0,2.3,0.0,0.0,35.4,74.0
USC00041948,26.2,0.0,11.2,15.7,23.1,0.5,0.0,0.0,0.0,0.0,7.8,36.3
US1CALK0017,0.0,0.0,27.4,21.1,26.3,0.0,0.0,3.4,0.0,0.0,9.2,53.3
USC00041948,26.2,0.0,11.2,15.7,23.1,0.5,0.0,0.0,0.0,0.0,7.8,36.3
USC00040212,85.7,0.0,42.8,27.0,59.0,0.0,0.0,4.4,0.0,0.0,57.1,66.6
US1CALK0006,87.2,0.0,39.0,44.4,52.8,0.0,0.0,1.3,0.0,0.0,63.1,77.3
US1CALK0004,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,67.2
US1CALK0014,0.0,0.0,39.1,21.7,29.6,0.0,0.0,0.0,0.0,0.0,19.2,67.6
US1CALK0017,0.0,0.0,27.4,21.1,26.3,0.0,0.0,3.4,0.0,0.0,9.2,53.3
USC00041806,1.8,0.0,0.0,5.8,0.0,0.0,0.0,1.3,0.0,0.0,1.1,39.1
USC00041806,1.8,0.0,0.0,5.8,0.0,0.0,0.0,1.3,0.0,0.0,1.1,39.1
US1CASN0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,101.3
US1CASN0039,61.9,0.0,14.4,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,6.9
US1CALK0017,0.0,0.0,27.4,21.1,26.3,0.0,0.0,3.4,0.0,0.0,9.2,53.3
US1CASN0121,74.9,0.0,48.0,33.2,51.1,0.0,0.0,3.1,1.0,1.1,51.9,70.9
US1CASN0115,68.2,0.0,25.8,19.8,30.2,0.0,0.0,0.0,0.0,0.0,23.6,55.9
US1CASN0021,47.2,0.0,23.7,36.9,38.6,0.0,0.0,0.0,0.0,0.0,3.0,81.2
USC00043875,68.1,0.6,40.2,33.7,53.5,0.0,0.0,3.1,0.0,0.0,31.8,87.9
US1CALK0017,0.0,0.0,27.4,21.1,26.3,0.0,0.0,3.4,0.0,0.0,9.2,53.3
USC00041806,1.8,0.0,0.0,5.8,0.0,0.0,0.0,1.3,0.0,0.0,1.1,39.1
US1CASN0071,70.9,0.0,39.8,31.0,35.7,0.3,0.0,0.0,0.0,0.0,27.4,35.4
USC00044712,27.7,0.0,28.5,18.6,7.2,0.0,0.0,0.0,0.0,0.0,8.7,39.9
USC00049781,33.8,0.0,3.1,5.6,7.7,0.0,0.0,0.0,0.0,0.0,8.1,37.3
USC00049742,33.5,0.0,24.9,18.5,8.0,0.0,0.0,0.3,0.0,0.0,6.6,38.7
US1CAMD0034,162.2,0.3,59.7,14.4,17.3,0.0,0.8,1.6,0.0,1.3,15.2,122.7
USC00045360,29.6,0.0,30.3,20.4,14.0,0.0,0.0,0.0,0.0,0.0,15.3,31.8
US1CASN0051,23.6,0.0,59.2,26.7,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASN0074,88.9,0.0,42.0,32.0,47.8,0.0,0.0,2.3,0.0,0.3,37.6,85.6
US1CASN0143,45.1,0.0,59.7,6.7,33.3,0.0,0.8,2.5,0.0,0.5,33.5,62.5
USW00093227,34.6,0.0,21.0,16.5,22.1,0.0,0.0,1.3,0.0,0.0,15.8,38.5
US1CASO0012,34.8,0.3,29.8,24.6,8.6,0.0,0.0,0.0,0.0,0.0,24.4,35.9
US1CASN0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,108.2
USC00042934,39.6,0.0,46.7,21.1,17.9,0.0,0.0,0.0,0.0,0.0,34.3,51.6
US1CAMR0031,96.8,0.0,55.9,45.5,49.6,0.0,0.0,4.8,0.0,0.3,71.1,106.3
US1CAMR0032,30.5,0.8,28.4,8.8,17.3,0.0,0.0,2.3,0.0,0.0,21.4,38.6
US1CAMT0046,36.2,0.0,126.9,105.3,36.1,1.0,0.0,0.8,0.0,0.0,26.5,60.5
USC00044211,14.8,19.1,161.3,101.0,3.6,0.5,0.0,2.0,0.0,0.8,47.2,0.0
US1CASR0027,0.0,0.0,62.9,77.7,0.0,0.0,0.0,1.5,0.0,0.0,1.8,15.5
USC00042402,146.5,0.0,0.0,58.3,133.7,8.8,0.0,0.0,0.0,0.0,90.0,125.0
USC00042402,146.5,0.0,0.0,58.3,133.7,8.8,0.0,0.0,0.0,0.0,90.0,125.0
USC00042402,146.5,0.0,0.0,58.3,133.7,8.8,0.0,0.0,0.0,0.0,90.0,125.0
USC00042402,146.5,0.0,0.0,58.3,133.7,8.8,0.0,0.0,0.0,0.0,90.0,125.0
USC00042402,146.5,0.0,0.0,58.3,133.7,8.8,0.0,0.0,0.0,0.0,90.0,125.0
USC00042402,146.5,0.0,0.0,58.3,133.7,8.8,0.0,0.0,0.0,0.0,90.0,125.0
USC00042402,146.5,0.0,0.0,58.3,133.7,8.8,0.0,0.0,0.0,0.0,90.0,125.0
US1CALA0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.2
USC00049785,2.8,8.7,154.1,85.9,4.3,0.0,0.0,0.0,0.0,0.0,0.3,42.4
USC00049785,2.8,8.7,154.1,85.9,4.3,0.0,0.0,0.0,0.0,0.0,0.3,42.4
USC00049785,2.8,8.7,154.1,85.9,4.3,0.0,0.0,0.0,0.0,0.0,0.3,42.4
US1CALA0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.2
US1CALA0054,4.4,2.8,152.1,97.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASR0083,2.8,27.2,109.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASR0073,3.0,18.5,127.4,151.4,0.0,1.3,0.0,0.0,0.0,0.0,31.9,33.8
US1CASR0073,3.0,18.5,127.4,151.4,0.0,1.3,0.0,0.0,0.0,0.0,31.9,33.8
US1CARV0039,3.3,23.9,167.1,149.0,1.0,5.1,0.0,0.0,0.0,0.0,21.9,30.2
USC00044211,14.8,19.1,161.3,101.0,3.6,0.5,0.0,2.0,0.0,0.8,47.2,0.0
USC00046657,12.4,32.8,258.5,190.8,4.9,3.0,0.0,1.5,0.0,3.1,54.7,1.3
US1CASR0029,13.5,13.5,105.8,98.0,0.3,0.5,0.0,0.0,0.0,0.0,32.0,56.3
USC00046154,5.9,0.8,72.6,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
USW00023257,18.6,0.0,53.7,39.1,5.1,0.0,0.0,0.0,0.0,0.0,27.5,30.5
USC00049053,38.0,6.1,17.5,2.7,27.2,4.3,0.0,0.0,0.0,1.3,23.4,19.9
US1CAST0008,29.8,0.0,58.9,37.3,13.1,0.0,0.0,0.0,0.0,0.0,11.7,26.3
