station,2018-03-08
US1CAAL0001,5.6
US1CAAL0003,1.0
US1CAAL0004,1.3
US1CAAL0006,6.6
US1CAAL0007,2.3
US1CAAL0011,0.0
US1CAAL0012,0.5
US1CAAL0018,6.1
US1CAAL0024,1.8
US1CAAL0025,8.9
US1CAAL0030,4.3
US1CAAL0033,0.8
US1CAAL0035,1.3
US1CAAL0039,6.6
US1CAAM0003,0.0
US1CAAM0009,0.3
US1CAAM0011,0.5
US1CABT0002,10.4
US1CABT0005,15.2
US1CABT0008,6.4
US1CABT0009,6.9
US1CABT0012,6.6
US1CABT0015,6.6
US1CABT0016,21.3
US1CABT0017,7.9
US1CABT0019,6.4
US1CABT0026,4.1
US1CABT0032,15.0
US1CABT0033,13.0
US1CACC0001,0.8
US1CACC0004,1.0
US1CACC0006,1.3
US1CACC0010,2.8
US1CACC0011,1.8
US1CACC0012,0.8
US1CACC0016,1.3
US1CACC0018,1.0
US1CACC0019,1.3
US1CACC0025,1.8
US1CACC0027,0.3
US1CACC0028,6.4
US1CACC0031,1.0
US1CACC0035,8.1
US1CACC0036,0.0
US1CACC0037,1.3
US1CACC0040,7.1
US1CACC0041,1.0
US1CACV0006,0.0
US1CADN0001,15.7
US1CADN0005,13.0
US1CADN0006,13.7
US1CADN0007,14.2
US1CADN0008,14.2
US1CADN0011,14.5
US1CADN0012,13.2
US1CAED0003,0.3
US1CAED0010,0.0
US1CAED0011,0.5
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,1.5
US1CAED0023,1.5
US1CAED0027,0.5
US1CAED0029,1.8
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0001,7.9
US1CAHM0004,8.4
US1CAHM0005,4.3
US1CAHM0006,11.9
US1CAHM0007,20.6
US1CAHM0009,9.9
US1CAHM0014,14.5
US1CAHM0016,9.7
US1CAHM0020,1.8
US1CAHM0022,1.8
US1CAHM0026,13.0
US1CAHM0029,2.5
US1CAHM0030,11.2
US1CAHM0031,12.4
US1CAHM0034,5.1
US1CAHM0035,8.1
US1CAHM0037,7.9
US1CAHM0038,4.6
US1CAHM0039,5.1
US1CAHM0041,8.9
US1CAHM0044,13.0
US1CAHM0046,10.7
US1CAHM0048,1.3
US1CAHM0052,5.3
US1CAHM0054,5.6
US1CAHM0060,9.4
US1CAHM0065,21.8
US1CAHM0066,20.3
US1CAHM0070,28.7
US1CAHM0073,24.6
US1CAHM0074,4.8
US1CAHM0075,36.3
US1CAHM0078,9.9
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALK0009,3.8
US1CALK0014,2.3
US1CALS0002,0.0
US1CALS0004,2.3
US1CALS0006,4.3
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,4.6
US1CAMD0003,6.1
US1CAMD0005,8.1
US1CAMD0007,6.1
US1CAMD0009,3.0
US1CAMD0014,2.5
US1CAMD0016,3.3
US1CAMD0017,12.2
US1CAMD0019,10.7
US1CAMD0021,6.1
US1CAMD0022,9.4
US1CAMD0026,5.6
US1CAMD0030,5.1
US1CAMD0033,6.1
US1CAMD0034,22.9
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0006,0.0
US1CAMP0008,0.0
US1CAMP0009,0.0
US1CAMR0002,8.6
US1CAMR0004,4.3
US1CAMR0005,5.1
US1CAMR0007,2.3
US1CAMR0009,3.6
US1CAMR0013,5.8
US1CAMR0015,4.3
US1CAMR0016,6.1
US1CAMR0024,5.1
US1CAMR0025,7.1
US1CAMR0029,3.3
US1CAMR0030,7.1
US1CAMR0031,9.9
US1CAMR0032,0.0
US1CAMR0035,1.8
US1CAMR0037,4.3
US1CAMR0040,7.1
US1CAMR0045,6.6
US1CAMR0049,4.3
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0046,0.0
US1CANP0003,4.8
US1CANP0007,5.3
US1CANP0010,0.0
US1CANV0001,9.7
US1CANV0010,7.9
US1CANV0011,8.1
US1CANV0014,5.1
US1CANV0016,7.6
US1CANV0022,10.9
US1CANV0034,7.9
US1CANV0035,8.1
US1CANV0041,0.0
US1CANV0042,3.3
US1CANV0047,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0053,0.0
US1CAPC0001,4.6
US1CAPC0007,8.4
US1CAPC0010,3.6
US1CAPC0011,2.0
US1CAPC0013,3.6
US1CAPC0019,6.9
US1CAPC0021,5.3
US1CAPC0024,0.8
US1CAPC0032,4.3
US1CAPC0034,1.3
US1CAPC0035,6.6
US1CAPC0045,11.9
US1CAPM0002,16.3
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0054,0.0
US1CARV0058,0.0
US1CASA0001,3.6
US1CASA0002,4.1
US1CASA0005,2.5
US1CASA0006,4.1
US1CASA0007,1.0
US1CASA0008,3.6
US1CASA0012,5.6
US1CASA0029,1.5
US1CASA0030,2.8
US1CASA0031,1.3
US1CASA0045,3.0
US1CASA0051,4.6
US1CASA0058,4.6
US1CASB0001,0.0
US1CASB0011,0.0
US1CASC0001,1.5
US1CASC0003,0.5
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,2.8
US1CASC0041,0.8
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,1.8
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0142,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0154,0.0
US1CASD0157,0.0
US1CASF0004,1.8
US1CASH0002,1.3
US1CASH0010,1.3
US1CASH0011,2.0
US1CASH0018,1.0
US1CASH0030,2.0
US1CASH0051,1.3
US1CASH0056,1.0
US1CASH0057,1.3
US1CASH0068,0.0
US1CASH0069,13.0
US1CASH0071,2.5
US1CASH0074,0.0
US1CASH0075,0.5
US1CASI0002,2.0
US1CASJ0001,0.0
US1CASJ0005,0.3
US1CASJ0006,0.0
US1CASJ0011,0.3
US1CASK0004,1.3
US1CASK0009,2.0
US1CASK0010,0.0
US1CASK0011,6.6
US1CASK0020,0.0
US1CASL0026,0.0
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0007,4.3
US1CASM0008,0.3
US1CASM0009,1.3
US1CASM0013,1.8
US1CASM0015,3.3
US1CASM0016,8.9
US1CASM0019,4.1
US1CASM0022,3.6
US1CASM0025,0.3
US1CASM0032,0.0
US1CASM0033,3.0
US1CASM0034,0.3
US1CASN0004,7.4
US1CASN0006,0.0
US1CASN0016,10.9
US1CASN0030,5.1
US1CASN0039,2.8
US1CASN0042,5.3
US1CASN0049,7.4
US1CASN0050,5.1
US1CASN0051,4.8
US1CASN0053,5.1
US1CASN0061,5.8
US1CASN0063,5.8
US1CASN0070,7.4
US1CASN0071,5.6
US1CASN0074,6.9
US1CASN0078,6.1
US1CASN0080,6.9
US1CASN0081,5.3
US1CASN0084,5.6
US1CASN0088,8.6
US1CASN0089,6.1
US1CASN0090,7.9
US1CASN0093,3.8
US1CASN0098,18.3
US1CASN0099,17.5
US1CASN0100,5.6
US1CASN0106,14.7
US1CASN0112,6.1
US1CASN0114,9.1
US1CASN0116,5.6
US1CASN0117,7.6
US1CASN0121,6.6
US1CASN0122,15.7
US1CASN0123,1.0
US1CASN0125,8.1
US1CASN0126,6.4
US1CASN0128,13.5
US1CASN0130,5.8
US1CASN0136,5.3
US1CASN0141,11.9
US1CASN0142,6.9
US1CASN0143,6.6
US1CASO0001,1.8
US1CASO0006,1.8
US1CASO0007,0.0
US1CASO0010,2.0
US1CASO0012,0.5
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASS0001,0.3
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0008,0.0
US1CASZ0003,2.3
US1CASZ0006,0.8
US1CASZ0021,3.3
US1CASZ0024,2.3
US1CASZ0028,1.0
US1CASZ0036,2.3
US1CASZ0041,3.0
US1CASZ0042,0.0
US1CASZ0044,2.5
US1CASZ0045,0.8
US1CASZ0047,3.8
US1CASZ0048,4.1
US1CASZ0049,3.8
US1CASZ0051,0.0
US1CATH0001,1.3
US1CATH0005,1.0
US1CATH0010,2.0
US1CATH0011,1.0
US1CATH0012,1.5
US1CATH0014,1.0
US1CATH0018,1.3
US1CATH0019,3.0
US1CATH0029,1.3
US1CATH0033,2.8
US1CATH0037,0.8
US1CATH0040,2.5
US1CATH0049,1.3
US1CATH0050,0.0
US1CATH0051,2.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0005,0.0
US1CATY0003,4.1
US1CATY0005,3.8
US1CATY0006,6.6
US1CATY0007,7.6
US1CATY0026,4.3
US1CATY0028,4.6
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,24.1
US1CAYB0003,6.4
US1CAYL0001,1.5
US1CAYL0002,1.3
US1CAYL0009,0.5
US1CAYL0010,0.8
US1CAYL0013,1.5
US1CAYL0014,0.5
US1CAYL0019,1.3
US1CAYL0021,0.0
US1CAYL0023,1.0
US1CAYL0028,1.3
USC00026250,0.0
USC00040010,0.0
USC00040029,2.5
USC00040136,0.0
USC00040144,0.0
USC00040161,0.0
USC00040162,0.3
USC00040176,0.0
USC00040192,0.0
USC00040212,4.8
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,6.6
USC00040444,0.0
USC00040449,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,3.0
USC00040693,6.6
USC00040741,0.0
USC00040798,0.0
USC00040820,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,6.6
USC00041159,13.0
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,2.5
USC00041316,1.0
USC00041424,0.0
USC00041428,0.0
USC00041497,6.4
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,3.8
USC00041715,6.9
USC00041738,0.0
USC00041758,0.0
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
