station,2018-01-05
US1CAAL0001,1.3
US1CAAL0003,0.5
US1CAAL0006,0.3
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,1.8
US1CAAL0025,0.5
US1CAAL0030,0.3
US1CAAL0033,0.3
US1CAAL0035,0.0
US1CAAL0039,0.8
US1CAAM0003,0.0
US1CAAM0009,0.5
US1CAAM0011,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0009,0.5
US1CABT0012,0.5
US1CABT0015,0.5
US1CABT0017,0.8
US1CABT0019,1.5
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.3
US1CACC0004,0.5
US1CACC0006,1.0
US1CACC0010,1.0
US1CACC0011,0.8
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.8
US1CACC0027,0.5
US1CACC0028,2.0
US1CACC0031,0.5
US1CACC0035,2.0
US1CACC0037,0.0
US1CACC0040,1.5
US1CACV0006,0.0
US1CADN0001,20.1
US1CADN0006,18.3
US1CADN0007,19.8
US1CADN0008,18.5
US1CADN0011,21.6
US1CADN0012,16.3
US1CAED0003,1.0
US1CAED0011,7.1
US1CAED0012,2.3
US1CAED0017,0.8
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.5
US1CAED0027,0.5
US1CAED0029,0.5
US1CAFR0002,0.0
US1CAFR0005,0.3
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0021,1.0
US1CAFR0022,3.8
US1CAFR0026,0.3
US1CAFR0028,6.4
US1CAHM0001,12.4
US1CAHM0004,10.9
US1CAHM0005,8.1
US1CAHM0006,12.4
US1CAHM0007,69.6
US1CAHM0009,13.7
US1CAHM0012,10.4
US1CAHM0014,29.0
US1CAHM0016,7.9
US1CAHM0020,9.9
US1CAHM0022,10.2
US1CAHM0026,19.3
US1CAHM0029,9.4
US1CAHM0030,23.4
US1CAHM0031,25.7
US1CAHM0034,7.6
US1CAHM0035,9.1
US1CAHM0037,12.7
US1CAHM0038,13.5
US1CAHM0041,8.4
US1CAHM0044,28.2
US1CAHM0046,15.2
US1CAHM0047,18.0
US1CAHM0048,8.1
US1CAHM0051,14.0
US1CAHM0052,8.4
US1CAHM0054,8.9
US1CAHM0060,11.4
US1CAHM0063,6.9
US1CAHM0065,46.7
US1CAHM0066,45.0
US1CAHM0070,82.6
US1CAHM0073,46.7
US1CAHM0074,7.9
US1CAHM0075,38.9
US1CAHM0077,12.7
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALK0004,9.1
US1CALK0006,17.0
US1CALK0009,16.3
US1CALK0014,8.4
US1CALS0001,2.8
US1CALS0002,3.0
US1CALS0006,0.3
US1CAMA0001,3.6
US1CAMA0002,0.5
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0006,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0011,0.0
US1CAMD0001,10.7
US1CAMD0003,27.7
US1CAMD0005,8.6
US1CAMD0007,11.9
US1CAMD0009,7.4
US1CAMD0014,4.6
US1CAMD0016,12.4
US1CAMD0017,16.0
US1CAMD0018,29.2
US1CAMD0019,19.8
US1CAMD0021,15.5
US1CAMD0022,22.4
US1CAMD0026,19.8
US1CAMD0029,17.3
US1CAMD0030,18.3
US1CAMD0033,19.6
US1CAME0004,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0006,0.0
US1CAMP0008,0.0
US1CAMP0009,0.0
