station,2018-03-25
US1CAAL0001,3.0
US1CAAL0003,2.0
US1CAAL0007,1.0
US1CAAL0012,2.3
US1CAAL0018,0.8
US1CAAL0024,2.3
US1CAAL0025,2.3
US1CAAL0030,4.3
US1CAAL0035,0.5
US1CAAM0002,11.9
US1CAAM0003,25.4
US1CAAM0009,10.7
US1CAAM0011,2.3
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,0.3
US1CABT0016,0.5
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,2.0
US1CACC0004,1.0
US1CACC0006,1.0
US1CACC0010,1.0
US1CACC0011,3.8
US1CACC0012,1.3
US1CACC0016,0.8
US1CACC0018,1.0
US1CACC0019,1.8
US1CACC0027,1.0
US1CACC0028,1.0
US1CACC0031,1.0
US1CACC0035,1.8
US1CACC0036,4.1
US1CACC0037,1.5
US1CACC0040,0.8
US1CACC0041,0.8
US1CACV0006,0.0
US1CADN0001,25.4
US1CADN0005,21.6
US1CADN0006,38.4
US1CADN0007,30.0
US1CADN0011,24.6
US1CADN0012,25.1
US1CAED0003,15.7
US1CAED0010,13.5
US1CAED0011,3.3
US1CAED0012,11.7
US1CAED0017,12.7
US1CAED0020,7.1
US1CAED0021,1.0
US1CAED0023,1.3
US1CAED0027,10.2
US1CAED0029,9.4
US1CAFR0002,0.8
US1CAFR0005,0.5
US1CAFR0008,0.0
US1CAFR0013,0.8
US1CAFR0014,0.0
US1CAFR0026,0.5
US1CAHM0001,21.6
US1CAHM0004,20.6
US1CAHM0005,17.8
US1CAHM0006,24.6
US1CAHM0007,41.1
US1CAHM0009,26.4
US1CAHM0012,25.9
US1CAHM0014,20.1
US1CAHM0016,23.9
US1CAHM0020,23.1
US1CAHM0022,18.3
US1CAHM0026,17.0
US1CAHM0029,26.2
US1CAHM0030,22.9
US1CAHM0031,23.4
US1CAHM0034,20.3
US1CAHM0035,24.6
US1CAHM0037,21.6
US1CAHM0038,26.7
US1CAHM0041,25.4
US1CAHM0044,24.6
US1CAHM0046,24.9
US1CAHM0048,15.0
US1CAHM0051,27.9
US1CAHM0052,29.5
US1CAHM0054,16.8
US1CAHM0060,26.9
US1CAHM0063,21.6
US1CAHM0065,29.0
US1CAHM0066,29.2
US1CAHM0070,31.2
US1CAHM0073,36.6
US1CAHM0074,17.5
US1CAHM0075,17.8
US1CAHM0077,22.9
US1CAHM0078,24.1
US1CAHM0079,28.4
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,2.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.5
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CAKN0031,1.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALA0077,0.0
