station,2018-12-24
US1CAAL0001,0.3
US1CAAL0003,0.5
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0018,1.5
US1CAAL0025,0.3
US1CAAL0030,0.0
US1CAAL0039,0.8
US1CAAL0045,0.3
US1CAAM0005,0.0
US1CAAM0009,0.3
US1CAAM0011,0.0
US1CABT0002,3.8
US1CABT0005,5.3
US1CABT0008,5.8
US1CABT0009,4.6
US1CABT0012,9.4
US1CABT0015,7.1
US1CABT0017,4.8
US1CABT0026,3.0
US1CABT0032,0.8
US1CABT0033,3.3
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.3
US1CACC0011,0.0
US1CACC0016,0.8
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0027,0.0
US1CACC0028,0.3
US1CACC0031,0.0
US1CACC0035,0.3
US1CACC0037,0.0
US1CACC0040,0.5
US1CACC0041,0.0
US1CACL0001,3.0
US1CADN0001,18.3
US1CADN0006,6.4
US1CADN0007,8.9
US1CADN0008,8.9
US1CADN0011,10.9
US1CAED0003,0.5
US1CAED0011,2.3
US1CAED0012,2.3
US1CAED0017,1.8
US1CAED0020,0.5
US1CAED0021,0.8
US1CAED0023,1.0
US1CAED0027,1.3
US1CAED0029,2.3
US1CAFR0002,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0004,5.3
US1CAHM0005,4.1
US1CAHM0007,13.0
US1CAHM0009,5.6
US1CAHM0016,4.8
US1CAHM0020,0.5
US1CAHM0022,8.4
US1CAHM0026,18.3
US1CAHM0029,4.3
US1CAHM0030,15.2
US1CAHM0031,15.5
US1CAHM0034,5.1
US1CAHM0035,5.6
US1CAHM0037,6.4
US1CAHM0038,7.1
US1CAHM0039,1.8
US1CAHM0041,6.6
US1CAHM0044,15.7
US1CAHM0046,5.6
US1CAHM0048,7.9
US1CAHM0051,1.8
US1CAHM0052,5.1
US1CAHM0060,4.3
US1CAHM0063,5.1
US1CAHM0066,30.7
US1CAHM0070,18.8
US1CAHM0073,8.9
US1CAHM0074,5.3
US1CAHM0075,41.4
US1CAHM0077,8.6
US1CAHM0078,13.0
US1CAHM0079,19.8
US1CAHM0081,12.2
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALK0004,4.1
US1CALK0006,2.0
US1CALK0009,6.1
US1CALS0001,2.5
US1CALS0002,9.7
US1CALS0006,1.8
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMD0001,9.1
US1CAMD0003,8.4
US1CAMD0005,10.7
US1CAMD0007,7.9
US1CAMD0009,7.1
US1CAMD0014,9.1
US1CAMD0017,10.4
US1CAMD0021,10.7
US1CAMD0022,13.2
US1CAMD0026,13.2
US1CAMD0029,13.2
US1CAMD0030,13.2
US1CAMD0033,15.0
US1CAMD0034,20.6
US1CAMD0036,15.7
US1CAMD0037,5.8
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0002,2.0
US1CAMR0004,3.6
US1CAMR0005,2.5
US1CAMR0009,2.8
US1CAMR0011,4.1
US1CAMR0013,3.8
US1CAMR0016,2.0
US1CAMR0025,2.0
US1CAMR0026,1.5
US1CAMR0029,2.3
US1CAMR0030,14.0
US1CAMR0031,2.8
US1CAMR0035,0.8
US1CAMR0037,1.8
US1CAMR0040,1.5
US1CAMR0049,2.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0009,3.8
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0029,5.1
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,5.1
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,2.0
US1CANP0010,1.3
US1CANV0001,0.0
US1CANV0010,2.5
US1CANV0014,4.3
US1CANV0016,2.5
US1CANV0035,3.0
US1CANV0036,2.5
US1CANV0041,2.0
US1CANV0047,0.5
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0015,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.3
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0050,0.5
US1CAOR0053,0.3
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAPC0001,23.9
US1CAPC0010,1.0
US1CAPC0011,0.0
US1CAPC0013,1.0
US1CAPC0019,10.7
US1CAPC0021,1.0
US1CAPC0024,2.0
US1CAPC0035,1.5
US1CAPC0045,1.0
US1CAPM0002,9.1
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.3
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0001,0.3
US1CASA0002,0.5
US1CASA0005,0.3
US1CASA0007,0.5
US1CASA0008,0.5
US1CASA0012,0.0
US1CASA0030,0.3
US1CASA0031,14.2
US1CASA0051,0.3
US1CASA0058,0.5
US1CASA0060,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,6.4
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0053,0.5
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0072,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASF0004,22.9
US1CASH0002,27.2
US1CASH0022,9.7
US1CASH0030,10.4
US1CASH0051,10.2
US1CASH0056,4.8
US1CASH0057,3.3
US1CASH0059,15.2
US1CASH0060,18.0
US1CASH0067,0.0
US1CASH0068,3.3
US1CASH0069,2.5
US1CASH0077,13.2
US1CASJ0001,0.0
US1CASJ0011,0.0
US1CASJ0015,0.0
US1CASK0003,0.5
US1CASK0004,2.5
US1CASK0005,1.5
US1CASK0009,4.8
US1CASK0010,2.5
US1CASK0011,1.0
US1CASK0020,2.3
US1CASK0021,1.8
US1CASL0014,0.3
US1CASM0001,0.0
US1CASM0005,3.0
US1CASM0006,0.0
US1CASM0007,1.8
US1CASM0013,0.5
US1CASM0015,1.5
US1CASM0016,1.5
US1CASM0018,1.8
US1CASM0019,8.4
US1CASM0022,5.6
US1CASM0032,0.0
US1CASM0033,1.0
US1CASM0034,0.0
