station,2018-11-29
US1CAAL0001,39.9
US1CAAL0003,10.7
US1CAAL0004,4.6
US1CAAL0006,42.7
US1CAAL0011,9.7
US1CAAL0012,5.6
US1CAAL0018,36.3
US1CAAL0024,9.7
US1CAAL0025,35.6
US1CAAL0030,32.8
US1CAAL0039,39.4
US1CAAM0002,35.8
US1CAAM0009,30.2
US1CAAM0011,25.1
US1CAAM0013,19.6
US1CABT0002,30.0
US1CABT0005,23.6
US1CABT0008,15.5
US1CABT0009,17.8
US1CABT0012,14.7
US1CABT0013,37.8
US1CABT0015,15.0
US1CABT0017,15.7
US1CABT0019,24.4
US1CABT0026,22.1
US1CABT0032,21.1
US1CABT0033,21.8
US1CACC0001,44.5
US1CACC0004,31.8
US1CACC0006,43.7
US1CACC0010,39.6
US1CACC0011,52.8
US1CACC0012,16.0
US1CACC0016,28.7
US1CACC0018,29.2
US1CACC0025,41.7
US1CACC0027,31.2
US1CACC0028,16.5
US1CACC0031,33.0
US1CACC0035,19.8
US1CACC0036,6.4
US1CACC0037,21.3
US1CACC0040,20.1
US1CACC0041,26.2
US1CACL0001,17.8
US1CADN0001,14.7
US1CADN0005,11.4
US1CADN0006,17.3
US1CADN0007,16.5
US1CADN0008,15.2
US1CADN0011,25.4
US1CAED0003,12.4
US1CAED0010,17.3
US1CAED0011,40.1
US1CAED0012,30.5
US1CAED0017,18.0
US1CAED0020,19.3
US1CAED0021,11.9
US1CAED0023,13.7
US1CAED0027,14.7
US1CAED0029,13.5
US1CAFR0002,24.9
US1CAFR0006,27.9
US1CAFR0008,17.0
US1CAFR0009,30.0
US1CAFR0014,20.6
US1CAFR0021,30.2
US1CAFR0022,42.2
US1CAFR0025,21.8
US1CAFR0026,23.6
US1CAFR0027,20.3
US1CAFR0030,31.8
US1CAFR0031,25.9
US1CAHM0001,14.7
US1CAHM0004,13.2
US1CAHM0005,7.6
US1CAHM0006,13.0
US1CAHM0007,61.0
US1CAHM0009,14.0
US1CAHM0012,13.7
US1CAHM0014,40.1
US1CAHM0016,13.5
US1CAHM0020,20.3
US1CAHM0022,19.3
US1CAHM0026,31.5
US1CAHM0029,16.3
US1CAHM0030,34.5
US1CAHM0031,35.6
US1CAHM0032,32.5
US1CAHM0034,15.2
US1CAHM0035,14.2
