station,2018-03-16
US1CAAL0001,14.7
US1CAAL0003,14.5
US1CAAL0004,7.6
US1CAAL0006,17.0
US1CAAL0007,2.8
US1CAAL0011,0.0
US1CAAL0012,8.9
US1CAAL0018,17.3
US1CAAL0024,2.3
US1CAAL0025,8.6
US1CAAL0030,10.7
US1CAAL0033,11.9
US1CAAL0035,6.6
US1CAAL0039,18.8
US1CAAM0002,82.0
US1CAAM0003,78.7
US1CAAM0009,47.2
US1CAAM0011,31.2
US1CABT0002,7.6
US1CABT0005,9.1
US1CABT0008,9.1
US1CABT0009,8.4
US1CABT0012,12.7
US1CABT0013,8.1
US1CABT0015,17.3
US1CABT0016,21.6
US1CABT0017,7.1
US1CABT0019,10.4
US1CABT0026,6.9
US1CABT0032,7.9
US1CABT0033,7.6
US1CACC0001,13.2
US1CACC0004,18.3
US1CACC0006,17.0
US1CACC0010,26.7
US1CACC0011,14.7
US1CACC0012,9.7
US1CACC0016,13.2
US1CACC0018,17.8
US1CACC0019,17.3
US1CACC0027,11.7
US1CACC0028,14.2
US1CACC0031,15.7
US1CACC0035,10.9
US1CACC0036,6.1
US1CACC0037,14.5
US1CACC0040,8.4
US1CACC0041,13.0
US1CACV0006,46.7
US1CADN0001,47.0
US1CADN0005,45.7
US1CADN0006,22.9
US1CADN0007,31.8
US1CADN0008,34.0
US1CADN0011,40.6
US1CADN0012,24.9
US1CAED0003,32.0
US1CAED0010,54.9
US1CAED0011,0.0
US1CAED0012,55.9
US1CAED0017,53.1
US1CAED0020,39.1
US1CAED0021,39.6
US1CAED0023,32.0
US1CAED0027,49.5
US1CAED0029,43.4
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0001,21.1
US1CAHM0004,32.3
US1CAHM0005,26.9
US1CAHM0006,26.2
US1CAHM0007,42.4
US1CAHM0009,22.1
US1CAHM0014,36.8
US1CAHM0016,22.9
US1CAHM0020,28.2
US1CAHM0022,36.6
US1CAHM0026,34.3
US1CAHM0029,23.1
US1CAHM0030,24.6
US1CAHM0031,24.4
US1CAHM0034,27.9
US1CAHM0035,26.4
US1CAHM0037,22.9
US1CAHM0038,38.1
US1CAHM0041,24.9
US1CAHM0044,20.8
US1CAHM0046,25.7
US1CAHM0047,34.0
US1CAHM0048,34.0
US1CAHM0051,22.1
US1CAHM0052,43.7
US1CAHM0054,21.3
US1CAHM0060,24.6
US1CAHM0063,19.3
US1CAHM0065,33.3
US1CAHM0066,25.9
US1CAHM0070,29.2
US1CAHM0073,31.2
US1CAHM0074,26.4
US1CAHM0075,19.1
US1CAHM0078,24.1
US1CAHM0079,31.8
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,1.8
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,3.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0064,0.0
US1CALA0066,0.5
US1CALA0068,0.0
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALK0004,14.5
US1CALK0009,22.9
US1CALK0014,14.5
US1CALS0002,5.6
US1CALS0004,6.6
US1CALS0006,29.7
US1CAMA0002,1.5
US1CAMA0003,0.8
