station,2018-11-21
US1CAAL0001,0.8
US1CAAL0003,1.5
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0030,0.0
US1CAAL0039,1.3
US1CAAM0002,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,1.0
US1CABT0009,1.0
US1CABT0012,1.0
US1CABT0013,0.0
US1CABT0015,0.0
US1CABT0017,0.5
US1CABT0019,1.3
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0027,0.0
US1CACC0028,0.3
US1CACC0031,0.0
US1CACC0035,0.3
US1CACC0036,0.3
US1CACC0037,1.3
US1CACC0040,0.0
US1CACC0041,1.3
US1CACL0001,2.3
US1CACV0006,0.0
US1CADN0001,5.8
US1CADN0005,3.0
US1CADN0006,0.8
US1CADN0007,1.5
US1CADN0008,1.5
US1CADN0011,0.8
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,0.0
US1CAHM0004,0.5
US1CAHM0006,1.8
US1CAHM0007,14.2
US1CAHM0009,0.3
US1CAHM0014,5.3
US1CAHM0022,1.3
US1CAHM0026,4.3
US1CAHM0029,0.0
US1CAHM0030,4.6
US1CAHM0031,4.8
US1CAHM0035,0.0
US1CAHM0038,0.3
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,4.6
US1CAHM0046,1.5
US1CAHM0048,2.0
US1CAHM0052,0.3
US1CAHM0063,0.3
US1CAHM0065,7.6
US1CAHM0066,6.6
US1CAHM0070,22.4
US1CAHM0073,9.9
US1CAHM0075,10.9
US1CAHM0077,0.3
US1CAHM0078,4.1
US1CAHM0079,5.3
US1CAHM0081,2.3
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0009,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALK0004,1.5
US1CALK0009,3.8
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0006,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
