station,2018-04-07
US1CAAL0001,90.7
US1CAAL0003,54.6
US1CAAL0004,25.9
US1CAAL0006,88.9
US1CAAL0007,33.0
US1CAAL0011,45.7
US1CAAL0012,19.8
US1CAAL0018,59.7
US1CAAL0025,58.9
US1CAAL0030,81.0
US1CAAL0033,63.0
US1CAAL0035,22.6
US1CAAL0039,67.3
US1CAAM0005,74.4
US1CAAM0009,65.8
US1CAAM0011,64.3
US1CABT0002,83.6
US1CABT0005,81.3
US1CABT0008,66.0
US1CABT0009,70.4
US1CABT0012,64.0
US1CABT0015,70.1
US1CABT0016,94.2
US1CABT0017,64.3
US1CABT0019,70.1
US1CABT0026,55.1
US1CABT0032,84.8
US1CABT0033,72.4
US1CACC0001,40.6
US1CACC0004,29.5
US1CACC0006,40.9
US1CACC0010,49.0
US1CACC0011,40.4
US1CACC0012,35.6
US1CACC0016,36.6
US1CACC0018,32.3
US1CACC0019,24.1
US1CACC0025,51.3
US1CACC0027,31.0
US1CACC0028,44.5
US1CACC0031,28.2
US1CACC0035,56.9
US1CACC0036,27.9
US1CACC0037,29.2
US1CACC0040,52.3
US1CACC0041,28.4
US1CACV0006,80.0
US1CADN0001,17.5
US1CADN0005,15.5
US1CADN0006,23.1
US1CADN0007,20.8
US1CADN0008,22.1
US1CADN0012,32.0
US1CAED0003,49.5
US1CAED0010,61.7
US1CAED0011,78.2
US1CAED0012,64.3
US1CAED0017,54.6
US1CAED0020,57.2
US1CAED0021,61.7
US1CAED0023,53.6
US1CAED0027,72.4
US1CAED0029,82.6
US1CAFR0002,4.6
US1CAFR0005,14.5
US1CAFR0006,11.9
US1CAFR0008,0.0
US1CAFR0009,22.9
US1CAFR0013,4.1
US1CAFR0014,3.8
US1CAFR0021,6.1
US1CAFR0022,4.3
US1CAFR0025,8.9
US1CAFR0026,5.1
US1CAFR0030,21.8
US1CAHM0001,30.7
US1CAHM0004,28.2
US1CAHM0005,35.6
US1CAHM0006,32.3
US1CAHM0007,56.1
US1CAHM0009,35.6
US1CAHM0012,27.4
US1CAHM0014,64.3
US1CAHM0016,23.6
US1CAHM0020,29.7
US1CAHM0022,51.8
US1CAHM0026,61.0
US1CAHM0029,28.2
US1CAHM0030,60.2
US1CAHM0031,63.2
US1CAHM0032,61.0
US1CAHM0034,25.4
US1CAHM0035,24.4
US1CAHM0037,34.3
US1CAHM0038,33.5
US1CAHM0039,33.0
US1CAHM0041,26.9
US1CAHM0044,69.6
US1CAHM0046,35.8
US1CAHM0047,81.5
US1CAHM0048,53.1
US1CAHM0051,34.0
US1CAHM0052,30.7
US1CAHM0054,36.3
US1CAHM0060,33.3
US1CAHM0063,26.4
US1CAHM0065,102.9
US1CAHM0066,101.1
US1CAHM0070,67.6
US1CAHM0073,49.0
US1CAHM0074,25.7
US1CAHM0075,135.6
US1CAHM0077,27.9
US1CAHM0078,56.6
US1CAHM0079,55.1
US1CAIN0002,0.0
US1CAIN0004,1.5
US1CAIN0005,10.7
US1CAIN0007,1.3
US1CAIN0008,0.0
US1CAIN0009,1.5
US1CAIN0010,1.3
US1CAIN0012,1.3
US1CAIN0013,1.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,1.3
US1CAKG0005,2.0
US1CAKN0001,0.0
US1CAKN0013,0.5
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,5.8
US1CAKN0029,25.4
US1CAKN0031,3.8
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALK0004,45.0
US1CALK0006,36.1
US1CALK0009,59.7
US1CALK0014,52.6
US1CALS0001,26.7
US1CALS0002,28.4
US1CALS0004,24.4
US1CAMA0001,53.3
US1CAMA0002,24.6
US1CAMA0003,9.9
US1CAMA0004,38.6
US1CAMA0006,6.4
US1CAMA0007,33.0
US1CAMA0008,9.7
US1CAMA0009,6.6
US1CAMA0011,9.4
US1CAMD0001,74.9
US1CAMD0003,50.8
US1CAMD0005,63.2
US1CAMD0007,67.3
US1CAMD0009,60.5
US1CAMD0014,83.6
US1CAMD0016,51.6
US1CAMD0017,98.0
US1CAMD0018,30.0
US1CAMD0021,94.7
US1CAMD0022,83.1
US1CAMD0026,84.6
US1CAMD0030,83.8
US1CAMD0033,86.6
US1CAMD0034,43.7
US1CAME0004,21.1
US1CAMN0001,11.2
US1CAMN0004,4.3
US1CAMN0005,21.3
US1CAMP0001,36.3
US1CAMP0002,38.9
US1CAMP0008,43.2
US1CAMP0009,45.7
US1CAMR0002,66.5
US1CAMR0004,54.6
US1CAMR0007,48.3
US1CAMR0009,78.2
US1CAMR0013,106.9
US1CAMR0015,50.3
US1CAMR0016,141.7
US1CAMR0024,49.5
US1CAMR0025,52.6
US1CAMR0026,49.0
US1CAMR0029,32.3
US1CAMR0030,42.7
US1CAMR0031,75.4
US1CAMR0032,49.8
US1CAMR0035,41.9
US1CAMR0037,38.6
US1CAMR0040,46.5
US1CAMR0049,42.7
US1CAMT0003,0.0
US1CAMT0006,40.6
US1CAMT0009,26.7
US1CAMT0017,30.5
US1CAMT0019,23.4
US1CAMT0020,39.4
US1CAMT0021,40.9
US1CAMT0023,35.1
US1CAMT0025,36.8
US1CAMT0029,31.5
US1CAMT0033,41.9
US1CAMT0036,34.3
US1CAMT0041,40.9
US1CAMT0042,15.7
US1CAMT0043,25.4
US1CAMT0046,16.5
US1CANP0007,46.7
US1CANV0001,84.1
US1CANV0010,87.1
US1CANV0011,94.5
US1CANV0014,80.3
US1CANV0016,103.6
US1CANV0022,93.5
US1CANV0035,83.3
US1CANV0036,106.9
US1CANV0041,68.6
US1CANV0042,87.1
US1CANV0047,25.4
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0050,0.3
US1CAOR0053,0.0
US1CAOR0059,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAPC0001,107.2
US1CAPC0007,40.9
US1CAPC0010,64.8
US1CAPC0011,85.1
US1CAPC0013,72.6
US1CAPC0019,44.7
US1CAPC0021,44.5
US1CAPC0024,96.0
US1CAPC0032,76.2
US1CAPC0034,65.0
US1CAPC0035,46.7
US1CAPC0045,39.6
US1CAPM0002,61.0
US1CAPM0003,66.8
US1CAPM0009,18.3
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0054,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0065,0.0
US1CASA0001,30.7
US1CASA0002,35.1
US1CASA0005,36.1
US1CASA0006,32.8
US1CASA0007,49.8
US1CASA0008,38.4
US1CASA0012,31.8
US1CASA0029,52.3
US1CASA0030,34.0
US1CASA0031,18.3
US1CASA0035,15.0
US1CASA0051,32.3
US1CASA0058,29.0
US1CASA0060,34.3
US1CASB0001,0.0
US1CASB0005,1.3
US1CASB0007,0.5
US1CASB0011,0.0
US1CASC0001,14.5
US1CASC0003,13.7
US1CASC0004,22.1
US1CASC0005,26.2
US1CASC0006,24.9
US1CASC0010,39.1
US1CASC0011,17.5
US1CASC0015,17.5
US1CASC0027,27.9
US1CASC0032,15.2
US1CASC0040,50.5
US1CASC0041,17.5
US1CASC0042,13.7
US1CASC0045,22.1
US1CASC0048,32.5
US1CASC0052,12.4
US1CASC0053,56.1
US1CASC0054,16.8
US1CASC0057,15.7
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.3
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0154,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0165,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASF0004,31.5
US1CASF0014,64.8
US1CASH0002,57.7
US1CASH0006,76.7
US1CASH0010,79.0
US1CASH0011,76.5
US1CASH0018,72.6
US1CASH0030,82.6
US1CASH0051,72.4
US1CASH0056,47.8
US1CASH0057,93.2
US1CASH0059,73.7
US1CASH0060,80.0
US1CASH0068,84.1
US1CASH0069,89.4
US1CASH0071,71.1
US1CASH0075,56.6
US1CASJ0001,39.6
US1CASJ0004,34.0
US1CASJ0005,39.6
US1CASJ0006,30.5
US1CASJ0011,34.0
US1CASJ0014,25.9
US1CASK0003,10.7
US1CASK0004,26.9
US1CASK0008,45.7
US1CASK0009,34.0
US1CASK0010,15.7
US1CASK0011,30.2
US1CASK0020,13.7
US1CASL0008,0.0
US1CASL0014,2.5
US1CASL0016,12.7
US1CASL0025,0.0
US1CASL0026,1.5
US1CASM0001,42.4
US1CASM0005,14.0
US1CASM0006,20.3
US1CASM0007,44.2
US1CASM0008,18.8
US1CASM0009,31.8
US1CASM0013,48.8
US1CASM0015,75.4
US1CASM0016,50.5
US1CASM0018,52.6
US1CASM0019,37.3
US1CASM0022,45.5
US1CASM0025,19.8
US1CASM0032,26.2
US1CASM0033,46.2
US1CASM0034,16.5
US1CASN0004,65.0
US1CASN0006,61.2
US1CASN0016,125.5
US1CASN0021,66.0
US1CASN0029,49.3
US1CASN0030,50.8
US1CASN0039,78.5
US1CASN0049,87.4
US1CASN0051,59.2
US1CASN0053,63.8
US1CASN0061,63.5
US1CASN0063,61.0
US1CASN0070,39.9
US1CASN0071,86.9
US1CASN0074,48.5
US1CASN0078,55.9
US1CASN0080,61.7
US1CASN0081,58.9
US1CASN0084,62.2
US1CASN0088,135.4
US1CASN0089,43.9
US1CASN0090,82.8
US1CASN0093,93.7
