station,2018-03-01
US1CAAL0001,26.4
US1CAAL0003,8.4
US1CAAL0004,9.4
US1CAAL0006,27.7
US1CAAL0007,3.6
US1CAAL0011,17.0
US1CAAL0012,7.4
US1CAAL0018,25.4
US1CAAL0024,5.1
US1CAAL0025,24.9
US1CAAL0030,17.3
US1CAAL0031,4.6
US1CAAL0033,12.4
US1CAAL0035,5.6
US1CAAL0039,26.4
US1CAAM0002,12.2
US1CAAM0003,14.7
US1CAAM0009,11.4
US1CAAM0011,4.8
US1CABT0002,36.6
US1CABT0005,38.4
US1CABT0009,27.7
US1CABT0012,28.2
US1CABT0015,31.8
US1CABT0016,67.1
US1CABT0017,26.9
US1CABT0019,30.2
US1CABT0026,23.9
US1CABT0032,26.4
US1CABT0033,24.9
US1CACC0001,18.0
US1CACC0004,14.0
US1CACC0006,22.4
US1CACC0010,31.0
US1CACC0011,20.8
US1CACC0012,5.3
US1CACC0016,8.1
US1CACC0018,13.2
US1CACC0019,13.5
US1CACC0025,28.7
US1CACC0027,9.7
US1CACC0028,26.7
US1CACC0031,14.7
US1CACC0035,25.1
US1CACC0036,3.3
US1CACC0037,5.1
US1CACC0040,27.9
US1CACC0041,3.8
US1CACL0001,8.6
US1CACV0006,19.6
US1CADN0001,41.1
US1CADN0005,36.1
US1CADN0006,41.7
US1CADN0007,42.2
US1CADN0008,39.4
US1CADN0011,43.2
US1CADN0012,56.9
US1CAED0003,9.9
US1CAED0010,10.9
US1CAED0011,0.5
US1CAED0012,8.1
US1CAED0017,7.6
US1CAED0020,5.1
US1CAED0021,10.2
US1CAED0023,10.2
US1CAED0027,3.3
US1CAED0029,8.9
US1CAFR0002,0.8
US1CAFR0005,0.0
US1CAFR0008,0.8
US1CAFR0013,0.0
US1CAFR0014,0.5
US1CAFR0026,0.5
US1CAFR0030,0.0
US1CAHM0001,27.2
US1CAHM0004,23.6
US1CAHM0005,25.4
US1CAHM0006,39.1
US1CAHM0007,49.0
US1CAHM0009,30.7
US1CAHM0014,45.7
US1CAHM0022,17.8
US1CAHM0026,34.3
US1CAHM0029,21.1
US1CAHM0030,46.7
US1CAHM0031,49.3
US1CAHM0034,25.4
US1CAHM0035,26.4
US1CAHM0037,27.4
US1CAHM0038,30.7
US1CAHM0039,24.9
US1CAHM0041,26.2
US1CAHM0044,53.1
US1CAHM0046,37.1
US1CAHM0048,18.3
US1CAHM0051,30.2
US1CAHM0052,20.8
US1CAHM0054,29.0
US1CAHM0060,37.1
US1CAHM0063,20.1
US1CAHM0065,74.2
US1CAHM0066,73.2
US1CAHM0070,111.3
US1CAHM0073,56.9
US1CAHM0074,22.4
US1CAHM0075,45.7
US1CAHM0077,19.6
US1CAHM0078,35.3
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.3
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.3
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0020,0.0
US1CAKN0021,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALK0004,14.7
US1CALK0006,65.3
US1CALK0009,21.3
US1CALK0014,14.0
US1CALS0001,0.5
US1CALS0002,0.0
US1CALS0004,0.3
US1CALS0006,1.8
US1CAMA0001,3.8
US1CAMA0002,0.5
US1CAMA0003,0.8
US1CAMA0007,0.5
US1CAMA0008,2.8
US1CAMA0009,0.5
US1CAMD0001,30.0
US1CAMD0003,31.8
US1CAMD0005,29.2
US1CAMD0007,31.5
US1CAMD0009,24.9
US1CAMD0014,25.1
US1CAMD0016,27.2
US1CAMD0017,43.2
US1CAMD0019,35.8
US1CAMD0021,31.0
US1CAMD0022,41.9
US1CAMD0026,26.4
US1CAMD0030,31.5
US1CAMD0033,26.7
US1CAME0004,5.3
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,12.7
US1CAMP0002,6.4
US1CAMP0003,3.0
US1CAMP0006,5.6
US1CAMP0008,16.5
US1CAMP0009,1.3
US1CAMR0002,63.0
US1CAMR0004,42.4
US1CAMR0005,48.5
US1CAMR0007,39.1
US1CAMR0009,28.7
US1CAMR0011,24.1
US1CAMR0013,25.9
US1CAMR0015,48.0
US1CAMR0016,32.3
US1CAMR0024,48.3
US1CAMR0025,53.6
US1CAMR0026,33.5
US1CAMR0029,25.9
US1CAMR0030,28.4
US1CAMR0031,73.9
US1CAMR0032,27.9
US1CAMR0035,26.9
US1CAMR0037,23.4
US1CAMR0040,42.4
US1CAMR0045,32.0
US1CAMR0049,31.2
US1CAMT0003,6.1
US1CAMT0006,11.9
US1CAMT0014,39.4
US1CAMT0017,15.7
US1CAMT0019,4.1
US1CAMT0020,11.7
US1CAMT0021,6.6
US1CAMT0023,28.4
US1CAMT0025,4.3
US1CAMT0027,13.7
US1CAMT0029,33.0
US1CAMT0033,9.4
US1CAMT0036,2.5
US1CAMT0041,11.4
US1CAMT0042,12.4
US1CAMT0043,8.9
US1CAMT0046,39.9
US1CANP0003,36.3
US1CANP0007,27.7
US1CANP0010,0.0
US1CANV0001,25.4
US1CANV0003,30.0
US1CANV0010,22.9
US1CANV0011,14.7
US1CANV0014,17.3
US1CANV0016,10.7
US1CANV0022,23.9
US1CANV0035,21.8
US1CANV0036,23.4
US1CANV0041,14.2
US1CANV0042,15.2
US1CANV0047,2.3
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0053,0.0
US1CAOR0058,0.0
US1CAOR0059,0.0
US1CAPC0001,18.0
US1CAPC0010,13.0
US1CAPC0011,20.6
US1CAPC0013,9.7
US1CAPC0019,14.7
US1CAPC0021,15.0
US1CAPC0024,11.4
US1CAPC0032,13.2
US1CAPC0034,14.0
US1CAPC0035,14.2
US1CAPM0002,41.7
US1CAPM0009,6.6
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0054,0.0
US1CARV0058,0.0
US1CASA0001,14.7
US1CASA0002,15.2
US1CASA0005,12.7
US1CASA0006,14.7
US1CASA0007,9.1
US1CASA0008,15.7
US1CASA0012,14.7
US1CASA0029,9.4
US1CASA0030,13.5
US1CASA0035,19.1
US1CASA0051,15.7
US1CASA0058,15.7
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,5.6
US1CASC0003,6.9
US1CASC0004,11.9
US1CASC0005,38.9
US1CASC0006,30.5
US1CASC0007,4.3
US1CASC0010,27.9
US1CASC0011,16.0
US1CASC0012,5.8
US1CASC0015,21.8
US1CASC0027,4.1
US1CASC0032,7.6
US1CASC0040,43.7
US1CASC0041,10.2
US1CASC0042,6.4
US1CASC0045,22.9
US1CASC0052,5.8
US1CASC0053,43.7
US1CASC0054,16.5
US1CASC0057,13.5
US1CASC0061,49.0
US1CASC0063,15.5
US1CASC0064,11.2
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.3
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0120,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0154,0.8
US1CASD0157,0.0
US1CASF0004,22.9
US1CASF0014,20.3
US1CASH0002,14.7
US1CASH0006,8.6
US1CASH0010,32.0
US1CASH0011,24.1
US1CASH0018,23.4
US1CASH0022,23.6
US1CASH0030,5.6
US1CASH0051,18.5
US1CASH0056,15.7
US1CASH0057,9.9
US1CASH0060,28.7
US1CASH0067,17.0
US1CASH0068,5.6
US1CASH0069,9.9
US1CASH0071,7.4
US1CASH0074,18.5
US1CASH0075,28.4
US1CASI0002,4.6
US1CASJ0001,7.6
US1CASJ0004,7.4
US1CASJ0005,5.8
US1CASJ0006,5.6
US1CASJ0011,3.8
US1CASJ0014,1.0
US1CASK0003,9.4
US1CASK0004,11.2
US1CASK0005,8.4
US1CASK0007,1.5
US1CASK0008,25.7
US1CASK0009,21.6
US1CASK0010,0.3
US1CASK0011,35.3
US1CASK0020,0.3
US1CASL0008,0.0
US1CASL0014,3.3
US1CASL0025,1.5
US1CASL0026,0.0
US1CASM0001,23.9
US1CASM0005,19.8
US1CASM0006,12.4
US1CASM0007,18.0
US1CASM0008,9.9
US1CASM0009,14.0
US1CASM0013,28.7
US1CASM0015,30.5
US1CASM0016,26.7
US1CASM0018,17.3
US1CASM0019,9.9
US1CASM0022,18.3
US1CASM0025,11.2
US1CASM0032,0.0
US1CASM0033,30.2
US1CASM0034,5.3
US1CASN0004,29.5
US1CASN0006,28.2
US1CASN0016,35.3
US1CASN0021,31.8
US1CASN0029,23.6
US1CASN0030,31.0
US1CASN0039,22.4
US1CASN0042,35.3
US1CASN0049,34.3
US1CASN0050,25.4
US1CASN0051,29.5
US1CASN0053,29.0
US1CASN0061,20.3
US1CASN0063,34.0
US1CASN0070,40.1
US1CASN0071,23.6
US1CASN0074,30.0
US1CASN0078,26.9
US1CASN0080,44.2
US1CASN0081,33.3
US1CASN0084,26.2
US1CASN0088,33.0
US1CASN0089,22.6
US1CASN0090,41.4
US1CASN0093,19.3
US1CASN0098,52.3
US1CASN0099,47.8
US1CASN0106,48.8
US1CASN0110,31.5
US1CASN0112,28.2
US1CASN0114,30.7
US1CASN0116,31.2
US1CASN0117,36.3
US1CASN0121,28.2
US1CASN0122,47.2
US1CASN0123,41.7
US1CASN0125,22.6
US1CASN0126,50.8
US1CASN0128,55.9
US1CASN0130,31.8
US1CASN0133,50.3
US1CASN0136,30.2
US1CASN0138,21.1
US1CASN0141,45.5
US1CASN0142,41.4
US1CASN0143,40.6
US1CASO0001,10.7
US1CASO0003,9.7
US1CASO0007,16.8
US1CASO0010,12.7
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0063,0.0
US1CASS0001,10.7
US1CASS0006,4.3
US1CASS0007,11.4
US1CAST0002,10.2
US1CAST0004,5.1
US1CAST0005,4.6
US1CAST0006,4.1
US1CAST0007,6.4
US1CAST0008,5.6
US1CASZ0003,26.9
US1CASZ0006,22.6
US1CASZ0016,32.5
US1CASZ0021,49.3
US1CASZ0024,29.5
US1CASZ0028,42.9
US1CASZ0031,33.5
US1CASZ0036,27.2
US1CASZ0041,42.7
US1CASZ0042,16.0
US1CASZ0044,22.9
US1CASZ0045,21.3
US1CASZ0047,44.5
US1CASZ0048,57.7
US1CASZ0049,57.9
US1CATH0001,17.0
US1CATH0005,16.0
US1CATH0008,17.8
US1CATH0010,6.4
US1CATH0011,10.2
US1CATH0012,11.4
US1CATH0014,15.5
US1CATH0018,9.4
US1CATH0019,8.6
US1CATH0029,9.4
US1CATH0030,9.4
US1CATH0033,5.6
US1CATH0037,11.9
US1CATH0040,7.6
US1CATH0045,7.6
US1CATH0049,4.8
US1CATH0050,14.0
US1CATH0051,8.6
US1CATL0004,0.3
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0003,13.2
US1CATM0004,12.2
US1CATM0007,8.9
US1CATY0003,14.5
US1CATY0005,17.8
US1CATY0006,43.2
US1CATY0011,34.5
US1CATY0026,19.6
US1CATY0028,33.3
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0016,0.0
US1CAVT0018,0.3
US1CAYB0001,46.5
US1CAYB0003,22.1
US1CAYL0001,15.7
US1CAYL0002,15.5
US1CAYL0009,13.2
US1CAYL0010,14.7
US1CAYL0013,35.1
US1CAYL0014,19.8
US1CAYL0019,20.6
US1CAYL0021,13.2
US1CAYL0023,14.2
US1CAYL0028,13.5
USC00026250,0.0
USC00040010,7.1
USC00040029,1.0
USC00040136,0.0
USC00040144,0.0
USC00040161,0.0
USC00040162,2.8
USC00040176,0.0
USC00040192,0.0
USC00040212,47.5
USC00040343,0.0
USC00040379,17.5
USC00040383,9.1
USC00040444,0.0
USC00040449,16.5
USC00040503,0.0
USC00040521,0.0
USC00040673,80.8
USC00040693,44.2
USC00040741,0.0
USC00040798,0.0
USC00040820,8.6
USC00040931,2.8
USC00040943,0.0
USC00040983,0.0
USC00041149,19.3
USC00041159,38.6
USC00041194,4.6
USC00041244,0.0
USC00041253,0.0
USC00041277,15.5
USC00041424,0.0
USC00041428,19.1
USC00041497,2.5
USC00041534,26.2
USC00041614,0.5
USC00041697,17.8
USC00041700,16.8
USC00041715,21.1
USC00041738,0.0
USC00041758,0.0
USC00041838,26.2
USC00041864,0.0
USC00041879,0.0
USC00041907,5.8
USC00041912,47.8
USC00041916,13.7
USC00041948,13.7
USC00041967,36.8
USC00041990,8.4
USC00042012,5.3
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,17.0
USC00042319,0.0
USC00042327,0.0
USC00042402,63.5
USC00042500,52.3
USC00042574,49.3
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,4.1
USC00042934,37.1
USC00042941,0.0
USC00042964,4.1
USC00043038,8.6
USC00043083,0.0
USC00043134,19.3
USC00043157,7.6
USC00043161,40.4
USC00043182,6.6
USC00043191,0.0
USC00043244,11.9
USC00043251,34.3
USC00043256,0.3
USC00043261,0.3
USC00043357,58.4
USC00043384,16.5
USC00043402,0.0
USC00043491,17.0
USC00043551,112.5
USC00043573,27.9
USC00043578,27.9
USC00043669,13.5
USC00043714,25.4
USC00043747,0.5
USC00043761,30.2
USC00043800,35.6
USC00043824,5.8
USC00043855,0.0
USC00043882,34.8
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,5.1
USC00044025,5.1
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,21.3
USC00044500,81.8
USC00044534,0.0
USC00044555,18.3
USC00044710,0.0
USC00044712,30.7
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,14.5
USC00045026,12.7
USC00045064,2.5
USC00045091,0.0
USC00045100,0.0
USC00045118,2.3
USC00045119,5.1
USC00045151,0.0
USC00045280,0.3
USC00045311,9.4
USC00045360,26.2
USC00045378,16.3
USC00045502,0.0
USC00045532,24.6
USC00045795,33.0
USC00045802,26.7
USC00045860,0.0
USC00045866,0.0
USC00045915,9.7
USC00045933,2.5
USC00045968,0.0
USC00046027,50.0
USC00046074,41.9
USC00046136,55.9
USC00046144,3.6
USC00046154,0.0
USC00046168,25.7
USC00046174,9.1
USC00046175,0.0
USC00046194,18.5
USC00046252,0.5
USC00046328,10.2
USC00046370,41.9
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,7.6
USC00046521,39.9
USC00046572,2.0
USC00046597,9.7
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,7.1
USC00046685,42.4
USC00046699,0.0
USC00046719,0.0
USC00046730,0.3
USC00046773,0.0
USC00046826,26.2
USC00046926,6.4
USC00046940,0.0
USC00046946,62.0
USC00047085,5.3
USC00047109,31.2
USC00047111,0.0
USC00047195,9.7
USC00047248,0.0
USC00047253,0.0
USC00047270,57.2
USC00047298,10.2
USC00047306,0.0
USC00047326,0.0
USC00047339,27.4
USC00047414,37.6
USC00047470,0.0
USC00047643,13.7
USC00047668,13.5
USC00047672,0.0
USC00047681,22.6
USC00047731,26.4
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,5.8
USC00047880,62.0
USC00047888,0.0
USC00047902,0.0
USC00047916,33.3
USC00047933,3.6
USC00047965,34.5
USC00048014,0.0
USC00048045,31.5
USC00048122,0.0
USC00048135,58.9
USC00048218,0.8
USC00048273,56.1
USC00048351,22.9
USC00048353,7.6
USC00048380,3.0
USC00048407,0.0
USC00048587,3.8
USC00048606,53.8
USC00048702,1.3
USC00048713,5.3
USC00048758,8.1
USC00048760,4.1
USC00048829,0.0
USC00048839,0.0
USC00048917,3.8
USC00048999,0.5
USC00049001,15.2
USC00049026,11.9
USC00049035,0.0
USC00049040,4.3
USC00049053,0.3
USC00049063,6.9
USC00049073,22.9
USC00049099,0.0
USC00049111,0.0
USC00049124,31.2
USC00049152,0.0
USC00049185,25.9
USC00049219,23.9
USC00049226,0.0
USC00049298,0.0
USC00049325,0.0
USC00049351,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,17.0
USC00049452,5.1
USC00049473,14.7
USC00049490,25.1
USC00049582,25.4
USC00049621,69.3
USC00049694,26.7
USC00049699,0.0
USC00049742,43.7
USC00049781,26.2
USC00049785,0.0
USC00049855,3.6
USC00049866,4.6
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,22.9
USS0019L05S,45.7
USS0019L06S,50.8
USS0019L07S,53.3
USS0019L08S,48.3
USS0019L13S,35.6
USS0019L17S,43.2
USS0019L19S,48.3
USS0019L24S,25.4
USS0019L38S,66.0
USS0019L39S,27.9
USS0019L40S,30.5
USS0019L41S,53.3
USS0019L42S,35.6
USS0019L43S,53.3
USS0019L44S,20.3
USS0019L45S,50.8
USS0020H01S,10.2
USS0020H02S,12.7
USS0020H06S,10.2
USS0020H12S,30.5
USS0020H13S,7.6
USS0020K03S,33.0
USS0020K04S,15.2
USS0020K05S,63.5
USS0020K13S,38.1
USS0020K25S,63.5
USS0020K27S,43.2
USS0020K30S,50.8
USS0020K31S,63.5
USS0020L02S,45.7
USS0020L06S,53.3
USS0020L10S,30.5
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,33.4
USW00023110,5.3
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,3.3
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.5
USW00023188,0.0
USW00023190,4.6
USW00023191,0.0
USW00023199,0.0
USW00023213,27.4
USW00023225,30.7
USW00023230,19.6
USW00023232,35.1
USW00023233,16.5
USW00023234,26.4
USW00023237,13.0
USW00023243,2.8
USW00023244,10.9
USW00023254,27.9
USW00023257,21.1
USW00023258,13.0
USW00023259,29.5
USW00023271,37.3
USW00023272,21.1
USW00023273,2.3
USW00023275,31.2
USW00023277,19.1
USW00023285,19.3
USW00023293,14.5
USW00024213,23.6
USW00024215,27.4
USW00024216,6.4
USW00024257,9.9
USW00024259,2.5
USW00024283,27.2
USW00024286,18.8
USW00053119,0.5
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,77.5
USW00053151,0.0
USW00053152,3.7
USW00053175,0.0
USW00093104,0.0
USW00093110,1.0
USW00093111,0.8
USW00093112,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,12.7
USW00093197,0.0
USW00093205,26.9
USW00093206,8.4
USW00093209,27.7
USW00093210,26.4
USW00093225,34.8
USW00093227,35.1
USW00093228,18.0
USW00093230,5.3
USW00093241,53.1
USW00093242,23.9
USW00093243,16.8
USW00093245,16.7
USW00094299,1.0
