station,2018-04-06
US1CAAL0001,10.9
US1CAAL0003,13.0
US1CAAL0004,8.4
US1CAAL0006,13.7
US1CAAL0007,5.6
US1CAAL0011,21.6
US1CAAL0012,7.6
US1CAAL0018,13.5
US1CAAL0030,10.7
US1CAAL0033,8.4
US1CAAL0035,9.7
US1CAAL0039,14.0
US1CAAM0002,9.4
US1CAAM0005,10.4
US1CAAM0009,10.2
US1CAAM0011,7.6
US1CABT0002,15.7
US1CABT0005,18.5
US1CABT0008,18.0
US1CABT0009,15.5
US1CABT0012,18.8
US1CABT0013,21.1
US1CABT0015,13.0
US1CABT0016,40.6
US1CABT0017,14.2
US1CABT0019,15.0
US1CABT0026,14.5
US1CABT0032,13.7
US1CABT0033,14.2
US1CACC0001,9.7
US1CACC0004,9.9
US1CACC0006,10.7
US1CACC0010,10.2
US1CACC0011,9.9
US1CACC0012,10.9
US1CACC0016,10.2
US1CACC0018,8.4
US1CACC0019,14.7
US1CACC0025,9.7
US1CACC0027,10.2
US1CACC0028,15.2
US1CACC0031,9.4
US1CACC0035,11.2
US1CACC0036,7.4
US1CACC0037,9.4
US1CACC0040,10.4
US1CACC0041,11.9
US1CACL0001,21.3
US1CACV0006,6.9
US1CADN0001,31.8
US1CADN0005,30.5
US1CADN0006,38.1
US1CADN0007,28.2
US1CADN0008,28.4
US1CADN0011,32.5
US1CADN0012,27.7
US1CAED0003,9.1
US1CAED0010,9.1
US1CAED0011,6.9
US1CAED0012,10.2
US1CAED0017,9.4
US1CAED0020,8.4
US1CAED0021,10.4
US1CAED0023,10.4
US1CAED0027,8.9
US1CAED0029,12.7
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0001,32.0
US1CAHM0004,30.7
US1CAHM0005,31.8
US1CAHM0006,27.2
US1CAHM0007,34.8
US1CAHM0009,30.7
US1CAHM0012,25.4
US1CAHM0014,41.7
US1CAHM0016,19.8
US1CAHM0020,19.8
US1CAHM0022,42.9
US1CAHM0026,46.2
US1CAHM0029,23.4
US1CAHM0030,45.7
US1CAHM0031,47.0
US1CAHM0032,39.4
US1CAHM0034,22.9
US1CAHM0035,23.1
US1CAHM0037,31.8
US1CAHM0038,29.7
US1CAHM0039,29.2
US1CAHM0041,20.3
US1CAHM0044,51.3
US1CAHM0046,28.7
US1CAHM0047,49.0
US1CAHM0048,39.1
US1CAHM0051,30.2
US1CAHM0052,28.7
US1CAHM0054,25.1
US1CAHM0060,26.4
US1CAHM0063,26.9
US1CAHM0064,38.4
US1CAHM0065,98.6
US1CAHM0066,82.3
US1CAHM0070,56.1
US1CAHM0073,32.5
US1CAHM0074,31.5
US1CAHM0075,76.2
US1CAHM0078,39.4
US1CAHM0079,48.8
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALK0004,41.1
US1CALK0006,19.1
US1CALK0009,47.0
US1CALK0014,32.8
US1CALS0001,0.8
US1CALS0002,0.8
US1CALS0004,0.5
US1CALS0006,11.4
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,44.5
US1CAMD0003,35.8
US1CAMD0005,56.6
US1CAMD0007,44.5
US1CAMD0009,34.3
US1CAMD0014,48.8
US1CAMD0016,39.4
US1CAMD0017,62.0
US1CAMD0021,85.3
US1CAMD0022,71.4
US1CAMD0026,52.3
US1CAMD0030,40.4
US1CAMD0033,58.7
US1CAMD0034,119.1
US1CAME0004,5.1
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0008,0.0
US1CAMP0009,0.8
US1CAMR0002,14.7
US1CAMR0004,24.1
US1CAMR0007,16.3
US1CAMR0009,26.4
US1CAMR0011,31.8
US1CAMR0013,29.0
US1CAMR0015,14.7
US1CAMR0016,28.2
US1CAMR0024,16.0
US1CAMR0025,16.5
US1CAMR0026,12.2
US1CAMR0029,13.2
US1CAMR0030,102.6
US1CAMR0031,21.1
US1CAMR0032,12.7
US1CAMR0035,13.2
US1CAMR0037,13.7
US1CAMR0040,13.5
US1CAMR0049,12.7
US1CAMT0003,0.0
US1CAMT0006,2.5
US1CAMT0017,3.0
US1CAMT0019,0.8
US1CAMT0020,2.5
US1CAMT0021,1.5
US1CAMT0023,0.8
US1CAMT0025,1.8
US1CAMT0027,0.8
US1CAMT0029,3.3
US1CAMT0033,2.0
US1CAMT0036,0.8
US1CAMT0041,7.1
US1CAMT0042,0.5
US1CAMT0043,2.0
US1CAMT0046,0.0
US1CANP0007,23.4
US1CANV0001,15.7
US1CANV0010,14.7
US1CANV0011,14.5
US1CANV0014,10.7
US1CANV0016,14.7
US1CANV0022,14.2
US1CANV0034,15.2
US1CANV0035,14.7
US1CANV0036,13.5
US1CANV0041,12.2
US1CANV0042,13.5
US1CANV0047,1.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0050,0.5
US1CAOR0053,0.0
US1CAOR0059,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAPC0001,15.0
US1CAPC0007,15.0
US1CAPC0008,39.1
US1CAPC0010,11.7
US1CAPC0011,13.2
US1CAPC0013,11.2
US1CAPC0019,14.7
US1CAPC0021,12.7
US1CAPC0024,12.2
US1CAPC0032,11.2
US1CAPC0034,11.2
US1CAPC0035,9.1
US1CAPC0045,16.8
US1CAPM0002,22.6
US1CAPM0003,8.9
US1CAPM0009,2.5
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0054,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0065,0.0
US1CASA0001,13.2
US1CASA0002,10.2
US1CASA0005,11.9
US1CASA0006,13.2
US1CASA0007,11.4
US1CASA0008,14.0
US1CASA0012,13.5
US1CASA0029,11.7
US1CASA0030,13.7
US1CASA0031,43.7
US1CASA0035,41.1
US1CASA0051,14.0
US1CASA0058,14.0
US1CASA0060,8.4
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,4.3
US1CASC0003,4.6
US1CASC0004,10.9
US1CASC0005,3.6
US1CASC0006,4.8
US1CASC0010,17.5
US1CASC0011,3.6
US1CASC0015,3.6
US1CASC0027,11.2
US1CASC0032,4.1
US1CASC0040,5.3
US1CASC0041,7.1
US1CASC0042,3.6
US1CASC0045,3.3
US1CASC0048,13.7
US1CASC0052,7.1
US1CASC0053,8.1
US1CASC0054,2.3
US1CASC0057,11.4
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0154,0.0
US1CASD0157,0.0
US1CASD0165,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASF0004,65.5
US1CASF0014,24.6
US1CASH0002,52.1
US1CASH0006,15.7
US1CASH0010,18.0
US1CASH0011,23.6
US1CASH0018,26.4
US1CASH0030,23.1
US1CASH0051,31.8
US1CASH0056,23.9
US1CASH0057,20.1
US1CASH0059,29.2
US1CASH0060,25.4
US1CASH0067,25.4
US1CASH0068,18.5
US1CASH0069,19.8
US1CASH0071,16.3
US1CASH0075,17.8
US1CASJ0001,7.6
US1CASJ0004,9.7
US1CASJ0005,7.4
US1CASJ0006,8.1
US1CASJ0011,7.1
US1CASJ0014,5.3
US1CASK0003,3.3
US1CASK0004,13.0
US1CASK0008,11.9
