station,2018-01-25
US1CASA0029,9.1
US1CASA0030,6.4
US1CASA0035,5.8
US1CASA0051,5.8
US1CASA0058,5.3
US1CASB0001,0.0
US1CASB0005,0.5
US1CASB0007,1.0
US1CASB0011,0.0
US1CASC0001,5.8
US1CASC0003,6.1
US1CASC0004,14.5
US1CASC0005,17.0
US1CASC0007,11.9
US1CASC0010,18.8
US1CASC0011,8.9
US1CASC0012,13.0
US1CASC0013,9.1
US1CASC0015,10.7
US1CASC0027,11.2
US1CASC0032,8.4
US1CASC0040,15.2
US1CASC0041,8.1
US1CASC0042,6.4
US1CASC0045,8.9
US1CASC0048,8.4
US1CASC0053,13.0
US1CASC0057,8.6
US1CASC0060,6.1
US1CASC0061,18.0
US1CASC0063,8.6
US1CASC0064,10.4
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASD0146,0.0
US1CASD0148,0.0
US1CASD0154,0.0
US1CASD0157,0.0
US1CASF0004,1.3
US1CASF0014,11.7
US1CASH0002,16.0
US1CASH0006,36.8
US1CASH0011,15.5
US1CASH0018,16.0
US1CASH0022,21.1
US1CASH0030,18.0
US1CASH0051,17.0
US1CASH0056,15.5
US1CASH0057,15.0
US1CASH0059,35.1
US1CASH0060,18.3
US1CASH0068,15.7
US1CASH0069,29.0
US1CASH0071,15.5
US1CASH0074,16.3
US1CASH0075,18.5
US1CASI0002,17.5
US1CASJ0001,7.1
US1CASJ0004,8.4
US1CASJ0005,8.1
US1CASJ0006,9.7
US1CASJ0011,5.8
US1CASJ0014,1.3
US1CASK0003,9.9
US1CASK0005,11.7
US1CASK0008,25.1
US1CASK0009,23.1
US1CASK0010,1.3
US1CASK0011,29.7
US1CASL0008,5.6
US1CASL0010,3.8
US1CASL0014,2.8
US1CASL0016,4.1
US1CASL0025,2.8
US1CASL0026,1.8
US1CASM0001,11.9
US1CASM0005,1.0
US1CASM0006,7.1
US1CASM0007,13.5
US1CASM0008,7.4
US1CASM0009,14.0
US1CASM0013,14.2
US1CASM0015,27.9
US1CASM0016,21.1
US1CASM0017,11.7
US1CASM0018,20.6
US1CASM0019,13.0
US1CASM0022,0.0
US1CASM0025,9.4
US1CASM0032,8.1
US1CASM0033,15.5
US1CASM0034,6.1
US1CASN0004,28.2
US1CASN0006,15.2
US1CASN0016,22.6
US1CASN0021,21.8
US1CASN0029,26.9
US1CASN0030,17.8
US1CASN0031,15.5
US1CASN0039,10.9
US1CASN0042,18.3
US1CASN0049,18.0
US1CASN0050,16.3
US1CASN0051,21.1
US1CASN0053,17.8
US1CASN0061,17.0
US1CASN0063,16.3
US1CASN0070,18.3
US1CASN0071,15.5
US1CASN0074,18.5
US1CASN0078,24.9
US1CASN0080,17.0
US1CASN0081,19.3
US1CASN0084,11.4
US1CASN0086,21.6
US1CASN0088,22.6
US1CASN0089,25.7
US1CASN0090,19.6
US1CASN0093,25.7
US1CASN0096,28.4
US1CASN0098,32.0
US1CASN0099,24.4
US1CASN0103,32.0
US1CASN0106,29.0
US1CASN0112,14.7
US1CASN0114,19.1
US1CASN0115,11.2
US1CASN0116,19.8
US1CASN0117,21.6
US1CASN0121,18.8
US1CASN0122,22.4
US1CASN0123,2.8
US1CASN0125,22.1
US1CASN0126,19.1
US1CASN0128,27.9
US1CASN0130,21.8
US1CASN0133,25.7
US1CASN0136,2.8
US1CASN0138,11.2
US1CASN0141,24.9
US1CASN0142,19.1
US1CASN0143,1.0
US1CASO0001,11.2
US1CASO0003,7.9
US1CASO0006,8.6
US1CASO0007,12.7
US1CASO0010,7.9
US1CASO0012,8.1
US1CASR0003,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0063,0.0
US1CASS0001,8.4
US1CASS0002,9.4
US1CASS0006,3.8
US1CASS0007,7.6
US1CAST0002,10.2
US1CAST0004,6.1
US1CAST0005,8.4
US1CAST0006,0.5
US1CAST0007,8.9
US1CAST0008,9.1
US1CASZ0006,11.2
US1CASZ0021,15.2
US1CASZ0024,14.5
US1CASZ0028,10.9
US1CASZ0031,19.1
US1CASZ0036,10.9
US1CASZ0041,14.7
US1CASZ0042,8.4
US1CASZ0044,15.0
US1CASZ0045,10.9
US1CASZ0047,15.7
US1CASZ0049,18.8
US1CATH0001,10.2
US1CATH0005,10.2
US1CATH0006,13.0
US1CATH0008,12.7
US1CATH0010,17.5
US1CATH0011,11.7
US1CATH0012,14.0
US1CATH0018,3.3
US1CATH0019,5.6
US1CATH0029,14.2
US1CATH0030,10.7
US1CATH0033,10.7
US1CATH0037,8.4
US1CATH0039,12.7
US1CATH0040,10.9
US1CATH0042,11.4
US1CATH0051,9.1
US1CATL0004,4.6
US1CATL0005,2.0
US1CATL0011,0.8
US1CATL0016,1.5
US1CATL0017,0.0
US1CATM0003,16.5
US1CATM0004,16.3
US1CATM0005,12.2
US1CATM0007,10.4
US1CATY0003,24.9
US1CATY0005,34.0
US1CATY0026,37.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,25.7
US1CAYB0003,9.4
US1CAYL0001,4.6
US1CAYL0002,4.6
US1CAYL0009,4.1
US1CAYL0010,5.1
US1CAYL0013,5.3
US1CAYL0014,4.3
US1CAYL0019,4.6
US1CAYL0021,4.1
US1CAYL0023,4.6
US1CAYL0028,4.6
USC00026250,0.0
USC00040010,0.0
USC00040029,5.6
USC00040136,0.0
USC00040144,0.0
USC00040161,0.0
USC00040162,4.3
USC00040176,0.0
USC00040192,0.0
USC00040212,5.1
USC00040343,1.5
USC00040379,0.0
USC00040444,0.0
USC00040449,11.2
USC00040503,4.3
USC00040521,0.0
USC00040673,11.4
USC00040693,3.6
USC00040741,0.0
USC00040790,7.4
USC00040798,0.0
USC00040820,0.0
USC00040931,13.5
USC00040943,12.7
USC00040983,0.0
USC00041018,37.6
USC00041149,38.6
USC00041159,36.6
USC00041194,0.0
USC00041244,9.1
USC00041253,0.0
USC00041277,24.6
USC00041316,2.5
USC00041424,0.0
USC00041428,3.0
USC00041497,50.8
USC00041534,11.7
USC00041614,2.5
USC00041697,13.0
USC00041700,26.2
USC00041715,6.4
USC00041738,0.0
USC00041758,0.0
USC00041838,18.5
USC00041879,0.0
USC00041907,13.2
USC00041912,11.7
USC00041916,12.2
USC00041948,5.6
USC00041967,5.1
USC00041990,17.0
USC00042012,0.0
USC00042090,0.0
USC00042214,0.3
USC00042239,0.0
USC00042294,4.3
USC00042319,0.0
USC00042327,0.0
USC00042346,2.0
USC00042402,34.0
USC00042500,9.7
USC00042574,38.6
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,3.8
USC00042934,1.5
USC00042941,0.0
USC00042964,0.0
USC00043038,22.9
USC00043083,1.5
USC00043134,35.3
USC00043157,0.8
USC00043161,14.7
USC00043182,11.9
USC00043191,0.0
USC00043244,11.2
USC00043251,0.0
USC00043256,6.4
USC00043261,2.5
USC00043357,31.0
USC00043384,36.1
USC00043402,0.0
USC00043417,0.0
USC00043463,1.8
USC00043491,30.7
USC00043551,11.2
USC00043573,26.4
USC00043578,45.5
USC00043669,11.7
USC00043714,13.2
USC00043747,2.3
USC00043761,30.5
USC00043800,7.6
USC00043824,17.8
USC00043855,0.0
USC00043875,9.1
USC00043882,4.3
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,15.7
USC00044025,8.6
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,2.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044484,1.8
USC00044500,16.0
USC00044534,0.0
USC00044555,3.6
USC00044710,0.0
USC00044712,5.1
USC00044838,0.0
USC00044863,0.0
USC00044881,5.1
USC00044890,2.0
USC00044957,4.3
USC00044997,7.4
USC00045026,3.8
USC00045064,1.5
USC00045091,0.0
USC00045100,0.0
USC00045118,2.3
USC00045119,0.5
USC00045151,2.8
USC00045280,25.4
USC00045311,30.5
USC00045360,10.2
USC00045378,6.9
USC00045449,0.3
USC00045502,0.0
USC00045532,3.8
USC00045598,19.1
USC00045756,0.0
USC00045795,10.4
USC00045802,3.6
USC00045860,0.0
USC00045866,5.8
USC00045915,3.8
USC00045933,16.5
USC00045941,0.0
USC00045968,0.0
USC00045983,15.2
USC00046074,8.4
USC00046136,34.3
USC00046144,10.7
USC00046154,1.3
USC00046168,1.0
USC00046174,15.2
USC00046175,0.0
USC00046194,6.4
USC00046252,6.4
USC00046328,16.3
USC00046370,7.1
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,8.9
USC00046521,1.8
USC00046572,0.0
USC00046597,42.2
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,1.5
USC00046685,21.3
USC00046699,0.0
USC00046719,0.0
USC00046730,2.5
USC00046773,0.0
USC00046826,8.1
USC00046926,4.8
USC00046940,0.0
USC00046946,22.9
USC00046961,25.4
USC00047085,13.7
USC00047109,22.1
USC00047111,0.0
USC00047195,26.2
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,0.3
USC00047414,0.0
USC00047470,0.0
USC00047643,2.0
USC00047668,9.4
USC00047672,3.6
USC00047681,0.8
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,3.3
USC00047880,0.5
USC00047888,0.0
USC00047902,0.0
USC00047916,9.9
USC00047933,2.3
USC00047965,5.8
USC00048014,0.0
USC00048122,0.0
USC00048135,19.3
USC00048218,14.0
USC00048273,6.1
USC00048351,5.1
USC00048353,11.9
USC00048380,9.7
USC00048407,0.0
USC00048587,5.6
USC00048606,22.1
USC00048702,4.6
USC00048713,17.5
USC00048758,21.6
USC00048760,25.4
USC00048829,0.0
USC00048839,7.4
USC00048917,8.1
USC00048999,1.8
USC00049001,5.1
USC00049026,20.1
USC00049035,0.0
USC00049040,16.8
USC00049053,0.3
USC00049063,11.9
USC00049073,0.5
USC00049099,0.0
USC00049111,1.3
USC00049124,38.6
USC00049152,0.0
USC00049185,4.8
USC00049219,8.9
USC00049226,0.0
USC00049298,13.2
USC00049325,0.0
USC00049367,3.8
USC00049378,0.0
USC00049390,22.9
USC00049452,0.0
USC00049473,7.6
USC00049490,8.9
USC00049582,0.0
USC00049621,20.3
USC00049694,22.4
USC00049699,3.0
USC00049742,4.1
USC00049781,5.6
USC00049785,0.0
USC00049855,11.4
USC00049866,12.2
USC00049884,0.0
USC00049888,0.0
USC00268186,1.0
USS0019L03S,7.6
USS0019L05S,10.2
USS0019L06S,12.7
USS0019L07S,10.2
USS0019L08S,5.1
USS0019L13S,10.2
USS0019L17S,7.6
USS0019L19S,25.4
USS0019L24S,10.2
USS0019L38S,10.2
USS0019L39S,5.1
USS0019L40S,7.6
USS0019L41S,22.9
USS0019L42S,2.5
USS0019L43S,7.6
USS0019L44S,5.1
USS0019L45S,5.1
USS0020H01S,0.0
USS0020H02S,2.5
USS0020H06S,0.0
USS0020H12S,2.5
USS0020H13S,10.2
USS0020K03S,7.6
USS0020K04S,12.7
USS0020K05S,10.2
USS0020K13S,10.2
USS0020K25S,22.9
USS0020K27S,10.2
USS0020K30S,25.4
USS0020K31S,27.9
USS0020L02S,15.2
USS0020L06S,20.3
USS0020L10S,12.7
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,3.7
USW00023110,4.1
USW00023129,0.0
USW00023130,0.0
USW00023152,0.0
USW00023155,1.8
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.5
USW00023190,0.0
USW00023191,0.5
USW00023199,0.0
USW00023213,1.3
USW00023225,22.1
USW00023230,1.3
USW00023232,2.3
USW00023233,3.0
USW00023234,3.0
USW00023237,1.0
USW00023243,0.8
USW00023244,1.0
USW00023254,0.3
USW00023257,3.0
USW00023258,0.5
USW00023259,4.1
USW00023271,1.5
USW00023272,2.0
USW00023273,1.3
USW00023275,11.4
USW00023277,0.3
USW00023285,3.6
USW00023293,3.3
USW00024213,37.3
USW00024215,2.8
USW00024216,0.3
USW00024257,5.6
USW00024259,0.8
USW00024283,24.9
USW00024286,29.5
USW00053119,1.5
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,14.7
USW00053151,0.0
USW00053152,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093134,0.0
USW00093184,0.0
USW00093193,7.1
USW00093197,0.0
USW00093205,6.4
USW00093206,2.5
USW00093209,2.5
USW00093210,1.8
USW00093225,4.1
USW00093227,4.6
USW00093228,1.0
USW00093230,4.3
USW00093241,3.6
USW00093242,3.0
USW00093243,2.1
USW00093245,0.0
USW00094299,0.0
