station,2018-12-16
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0039,0.0
US1CAAL0045,0.0
US1CAAM0005,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,0.3
US1CABT0009,0.3
US1CABT0012,0.5
US1CABT0017,3.3
US1CABT0019,0.8
US1CABT0026,0.0
US1CABT0032,0.3
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.3
US1CACC0035,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.0
US1CACL0001,0.5
US1CADN0001,8.4
US1CADN0006,6.1
US1CADN0007,7.1
US1CADN0008,6.9
US1CADN0011,4.3
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0001,0.8
US1CAHM0004,0.5
US1CAHM0005,1.0
US1CAHM0006,0.0
US1CAHM0007,30.0
US1CAHM0009,0.5
US1CAHM0014,19.3
US1CAHM0016,5.6
US1CAHM0022,2.3
US1CAHM0026,8.9
US1CAHM0029,3.3
US1CAHM0030,8.9
US1CAHM0031,9.9
US1CAHM0034,2.5
US1CAHM0035,1.5
US1CAHM0037,1.3
US1CAHM0038,2.0
US1CAHM0039,0.0
US1CAHM0041,1.0
US1CAHM0044,12.4
US1CAHM0046,0.5
US1CAHM0048,1.8
US1CAHM0051,0.5
US1CAHM0052,2.5
US1CAHM0060,0.3
US1CAHM0063,0.8
US1CAHM0065,14.7
US1CAHM0066,15.7
US1CAHM0070,37.8
US1CAHM0073,27.7
US1CAHM0074,1.3
US1CAHM0075,11.2
US1CAHM0077,3.8
US1CAHM0078,6.4
US1CAHM0079,6.9
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALK0004,5.6
US1CALK0009,19.8
US1CALS0001,0.8
US1CALS0002,0.0
US1CALS0004,0.3
US1CALS0006,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMD0001,6.4
US1CAMD0003,22.4
US1CAMD0005,4.8
US1CAMD0007,4.3
US1CAMD0009,4.6
US1CAMD0014,6.1
US1CAMD0017,11.9
US1CAMD0019,5.1
US1CAMD0021,8.6
US1CAMD0022,16.0
US1CAMD0026,8.4
US1CAMD0029,5.8
US1CAMD0030,6.1
US1CAMD0033,7.9
US1CAMD0034,15.2
US1CAMD0036,14.7
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0002,6.1
US1CAMR0004,3.8
US1CAMR0009,3.0
US1CAMR0013,0.3
US1CAMR0025,2.3
US1CAMR0026,1.0
US1CAMR0029,1.5
US1CAMR0030,16.5
US1CAMR0031,9.9
US1CAMR0032,2.5
US1CAMR0035,0.8
US1CAMR0037,1.5
US1CAMR0049,2.3
US1CAMT0003,0.0
US1CAMT0006,0.0
