station,2018-01-19
US1CAAL0001,4.8
US1CAAL0003,8.1
US1CAAL0004,4.3
US1CAAL0006,3.0
US1CAAL0007,6.1
US1CAAL0011,0.0
US1CAAL0012,3.8
US1CAAL0018,5.6
US1CAAL0024,9.1
US1CAAL0025,2.5
US1CAAL0030,3.3
US1CAAL0031,8.9
US1CAAL0033,6.1
US1CAAL0035,2.8
US1CAAL0039,1.8
US1CAAM0002,21.8
US1CAAM0003,22.9
US1CAAM0009,16.5
US1CAAM0011,11.7
US1CABT0002,5.1
US1CABT0005,9.9
US1CABT0008,3.3
US1CABT0009,3.3
US1CABT0012,3.3
US1CABT0015,4.8
US1CABT0016,31.2
US1CABT0017,3.8
US1CABT0019,4.1
US1CABT0026,5.3
US1CABT0032,10.7
US1CABT0033,10.4
US1CACC0001,1.8
US1CACC0004,2.8
US1CACC0006,3.3
US1CACC0010,4.3
US1CACC0011,4.1
US1CACC0012,1.8
US1CACC0016,2.5
US1CACC0018,2.5
US1CACC0025,4.1
US1CACC0027,1.3
US1CACC0028,6.6
US1CACC0031,2.8
US1CACC0035,4.6
US1CACC0036,3.0
US1CACC0037,4.1
US1CACC0040,5.8
US1CACV0006,25.4
US1CADN0001,33.5
US1CADN0005,36.8
US1CADN0006,21.8
US1CADN0007,21.1
US1CADN0008,19.3
US1CADN0011,23.6
US1CADN0012,49.8
US1CAED0003,21.6
US1CAED0010,22.9
US1CAED0011,36.3
US1CAED0012,33.5
US1CAED0017,31.8
US1CAED0020,20.6
US1CAED0021,14.5
US1CAED0023,13.0
US1CAED0027,34.5
US1CAED0029,19.1
US1CAFR0002,3.0
US1CAFR0005,3.6
US1CAFR0006,5.1
US1CAFR0008,1.5
US1CAFR0009,8.9
US1CAFR0013,3.8
US1CAFR0014,0.5
US1CAFR0021,4.6
US1CAFR0022,4.6
US1CAFR0025,4.8
US1CAFR0026,2.8
US1CAFR0030,4.8
US1CAHM0001,15.7
US1CAHM0004,18.5
US1CAHM0005,18.3
US1CAHM0006,21.8
US1CAHM0007,26.2
US1CAHM0009,17.5
US1CAHM0013,11.7
US1CAHM0014,12.7
US1CAHM0016,8.1
US1CAHM0022,18.0
US1CAHM0026,29.5
US1CAHM0029,12.2
US1CAHM0030,11.9
US1CAHM0031,15.0
US1CAHM0034,12.7
US1CAHM0035,8.4
US1CAHM0037,0.0
US1CAHM0038,19.1
US1CAHM0039,17.5
US1CAHM0041,11.7
US1CAHM0044,13.2
US1CAHM0046,22.6
US1CAHM0047,23.6
US1CAHM0048,20.1
US1CAHM0051,17.8
US1CAHM0052,22.4
US1CAHM0054,15.5
US1CAHM0060,19.3
US1CAHM0063,11.4
US1CAHM0065,23.1
US1CAHM0066,24.6
US1CAHM0070,21.1
US1CAHM0073,42.9
US1CAHM0074,9.9
US1CAHM0075,15.2
US1CAHM0077,11.9
US1CAHM0078,11.2
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,2.0
US1CAKG0003,1.8
US1CAKG0004,0.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0021,0.0
US1CAKN0022,2.5
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,1.3
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALK0004,7.4
US1CALK0006,13.2
US1CALK0009,8.1
US1CALK0014,5.6
US1CALS0001,26.2
US1CALS0002,25.1
US1CALS0006,19.6
US1CAMA0001,12.7
US1CAMA0002,7.4
