station,2018-11-27
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0039,0.0
US1CAAM0002,0.0
US1CAAM0005,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0012,0.5
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.0
US1CACL0001,0.0
US1CADN0001,30.7
US1CADN0005,24.9
US1CADN0006,26.2
US1CADN0007,27.9
US1CADN0008,23.9
US1CADN0011,27.2
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,0.3
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0001,20.3
US1CAHM0004,20.8
US1CAHM0005,21.1
US1CAHM0006,24.4
US1CAHM0007,25.4
US1CAHM0009,22.9
US1CAHM0014,18.3
US1CAHM0016,19.3
US1CAHM0020,1.5
US1CAHM0022,26.2
US1CAHM0026,16.5
US1CAHM0029,23.6
US1CAHM0030,24.4
US1CAHM0031,24.1
US1CAHM0034,17.8
US1CAHM0035,21.8
US1CAHM0037,21.6
US1CAHM0038,19.8
US1CAHM0039,18.5
US1CAHM0041,14.0
US1CAHM0044,22.9
US1CAHM0046,24.9
US1CAHM0048,29.0
US1CAHM0052,18.5
US1CAHM0060,23.1
US1CAHM0063,20.6
US1CAHM0065,51.3
US1CAHM0066,46.7
US1CAHM0070,43.4
US1CAHM0073,23.4
US1CAHM0077,24.1
US1CAHM0078,11.2
US1CAHM0079,27.4
US1CAHM0081,27.7
US1CAIN0002,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALK0009,1.5
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CALS0006,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMD0001,3.0
US1CAMD0003,5.6
US1CAMD0005,5.8
US1CAMD0007,2.0
US1CAMD0009,2.0
US1CAMD0014,3.3
US1CAMD0017,7.1
US1CAMD0019,8.9
US1CAMD0022,16.5
US1CAMD0026,5.8
US1CAMD0029,11.4
US1CAMD0033,7.9
US1CAMD0034,12.4
US1CAMD0036,6.4
US1CAMD0037,5.1
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0004,0.0
US1CAMR0007,0.3
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,10.7
US1CAMR0031,0.3
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0023,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0047,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0053,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAPC0001,1.0
US1CAPC0007,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0045,0.0
US1CAPM0002,0.0
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,3.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0060,0.0
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0072,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0143,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0173,0.0
US1CASF0004,10.2
US1CASH0002,32.8
US1CASH0006,2.8
US1CASH0010,5.8
US1CASH0011,5.3
US1CASH0018,10.2
US1CASH0030,13.7
US1CASH0051,3.3
US1CASH0056,3.6
US1CASH0059,27.9
US1CASH0060,14.0
US1CASH0068,3.8
US1CASH0069,0.8
US1CASH0071,14.0
US1CASH0074,9.4
US1CASH0077,8.9
US1CASI0002,0.0
US1CASJ0001,0.0
US1CASJ0011,0.0
US1CASJ0015,0.0
US1CASK0003,5.3
US1CASK0004,11.4
US1CASK0005,5.1
US1CASK0007,8.1
US1CASK0008,22.4
US1CASK0009,19.6
US1CASK0010,1.0
US1CASK0011,8.1
US1CASK0014,29.7
US1CASK0020,5.3
US1CASM0001,0.0
US1CASM0005,2.8
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0032,0.0
US1CASM0033,0.0
US1CASN0004,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.3
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0080,0.0
US1CASN0081,0.3
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.3
US1CASN0096,21.8
US1CASN0098,0.3
US1CASN0100,0.0
US1CASN0106,0.8
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.3
US1CASN0123,6.9
US1CASN0125,0.5
US1CASN0131,0.3
US1CASN0136,11.4
US1CASN0149,0.5
US1CASN0151,0.5
US1CASN0152,0.0
US1CASO0003,6.1
US1CASO0006,0.0
US1CASO0007,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0008,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CASZ0044,0.0
US1CASZ0045,0.0
US1CASZ0051,0.0
US1CATH0001,23.4
US1CATH0010,2.5
US1CATH0012,1.3
US1CATH0018,1.5
US1CATH0019,3.6
US1CATH0029,2.0
US1CATH0030,4.6
US1CATH0033,4.6
US1CATH0037,6.4
US1CATH0040,3.8
US1CATH0045,12.7
US1CATH0049,2.5
US1CATH0050,0.0
US1CATH0051,1.5
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0007,0.0
US1CATY0005,24.9
US1CATY0006,6.6
US1CATY0011,18.3
US1CATY0026,19.3
US1CATY0028,9.4
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0003,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,14.0
USC00040136,0.0
USC00040144,0.0
USC00040162,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,10.4
USC00040343,0.0
USC00040379,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,5.1
USC00040693,5.3
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040820,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,0.0
USC00041149,10.2
USC00041159,0.3
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041316,24.9
USC00041424,0.0
USC00041428,2.0
USC00041497,4.6
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,14.7
USC00041879,8.1
USC00041907,24.4
USC00041912,6.9
USC00041916,0.0
USC00041948,0.0
USC00041967,1.8
USC00041990,13.2
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042500,13.7
USC00042574,9.7
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,6.4
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,20.1
USC00043161,20.6
USC00043182,11.4
USC00043191,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.0
USC00043402,0.0
USC00043463,0.0
USC00043491,0.0
USC00043573,0.0
USC00043578,20.1
USC00043669,0.0
USC00043714,0.3
USC00043747,0.0
USC00043761,26.7
USC00043800,2.0
USC00043824,2.8
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,9.7
USC00044500,7.9
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,0.0
USC00044838,2.0
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.5
USC00045064,0.0
USC00045091,0.0
