station,2018-01-22
US1CAHM0047,50.3
US1CAHM0048,20.3
US1CAHM0051,26.7
US1CAHM0052,30.5
US1CAHM0054,22.4
US1CAHM0060,29.0
US1CAHM0063,14.5
US1CAHM0065,112.5
US1CAHM0066,108.0
US1CAHM0070,153.9
US1CAHM0073,74.9
US1CAHM0074,24.6
US1CAHM0075,79.5
US1CAHM0077,28.4
US1CAHM0078,48.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALK0004,21.8
US1CALK0006,41.7
US1CALK0009,34.8
US1CALK0014,23.1
US1CALS0001,1.0
US1CALS0002,0.8
US1CALS0004,0.3
US1CALS0006,0.8
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,43.4
US1CAMD0003,34.0
US1CAMD0005,46.7
US1CAMD0007,40.1
US1CAMD0009,35.6
US1CAMD0014,37.6
US1CAMD0016,43.4
US1CAMD0017,77.2
US1CAMD0019,62.2
US1CAMD0021,54.9
US1CAMD0026,53.3
US1CAMD0030,51.8
US1CAMD0033,50.3
US1CAMD0034,35.3
US1CAME0004,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0008,0.5
US1CAMP0009,0.0
US1CAMR0002,29.7
US1CAMR0004,17.5
US1CAMR0005,14.7
US1CAMR0007,15.0
US1CAMR0009,19.3
US1CAMR0011,20.1
US1CAMR0013,18.8
US1CAMR0015,15.0
US1CAMR0016,20.8
US1CAMR0024,15.7
US1CAMR0025,20.3
US1CAMR0026,11.7
US1CAMR0029,13.5
US1CAMR0030,11.9
US1CAMR0031,36.8
US1CAMR0035,11.7
US1CAMR0037,12.2
US1CAMR0040,19.8
US1CAMR0049,14.0
US1CAMT0003,0.0
US1CAMT0006,0.5
US1CAMT0009,0.8
US1CAMT0017,0.3
US1CAMT0019,0.0
US1CAMT0020,0.8
US1CAMT0023,0.0
US1CAMT0027,0.5
US1CAMT0033,0.5
US1CAMT0036,0.0
US1CAMT0041,1.8
US1CAMT0042,0.0
US1CAMT0043,0.3
US1CAMT0046,0.0
US1CANP0003,22.4
US1CANP0007,35.8
US1CANP0010,15.7
US1CANV0001,12.4
US1CANV0010,23.4
US1CANV0011,18.5
US1CANV0014,15.2
US1CANV0016,19.1
US1CANV0022,10.7
US1CANV0035,14.5
US1CANV0036,15.2
US1CANV0041,7.9
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0053,0.0
US1CAOR0059,0.0
US1CAPC0001,14.7
US1CAPC0007,8.1
US1CAPC0010,13.7
US1CAPC0011,14.7
US1CAPC0013,11.4
US1CAPC0019,10.9
US1CAPC0021,11.4
US1CAPC0024,13.7
US1CAPC0032,15.5
US1CAPC0034,12.7
US1CAPC0035,11.4
US1CAPC0037,18.3
US1CAPM0002,9.9
US1CAPM0009,0.3
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0054,0.0
US1CARV0058,0.0
US1CASA0001,7.1
US1CASA0002,6.6
US1CASA0005,7.4
US1CASA0006,7.1
US1CASA0007,7.9
US1CASA0008,10.2
US1CASA0012,5.6
US1CASA0029,9.4
US1CASA0030,6.6
US1CASA0035,8.9
US1CASA0045,7.6
US1CASA0051,5.8
US1CASA0058,6.9
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,0.5
US1CASC0003,0.3
US1CASC0004,1.5
US1CASC0005,1.5
US1CASC0007,1.5
US1CASC0011,0.5
US1CASC0012,0.8
US1CASC0015,0.5
US1CASC0027,1.8
US1CASC0032,0.3
US1CASC0040,2.3
US1CASC0041,1.5
US1CASC0042,0.8
US1CASC0045,0.0
US1CASC0052,0.5
US1CASC0053,8.4
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0060,1.0
US1CASC0061,3.0
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASD0146,0.0
US1CASD0148,0.0
US1CASD0154,0.0
US1CASD0157,0.0
US1CASF0004,8.6
US1CASH0002,27.2
US1CASH0010,20.8
US1CASH0011,23.4
US1CASH0018,23.4
US1CASH0030,26.7
US1CASH0051,27.9
US1CASH0056,23.4
US1CASH0057,25.9
US1CASH0059,19.3
US1CASH0060,23.6
US1CASH0068,22.9
US1CASH0069,17.8
US1CASH0071,19.3
US1CASH0075,21.1
US1CASI0002,0.8
US1CASJ0001,1.3
US1CASJ0004,3.6
US1CASJ0005,2.8
US1CASJ0011,3.0
US1CASJ0014,1.3
US1CASK0003,0.0
US1CASK0004,22.4
US1CASK0005,11.7
US1CASK0007,2.3
US1CASK0008,12.2
US1CASK0009,18.3
US1CASK0010,0.3
US1CASK0011,18.0
US1CASL0008,0.0
US1CASL0026,0.0
US1CASM0001,9.1
US1CASM0005,2.0
US1CASM0006,2.3
US1CASM0007,6.1
US1CASM0008,1.5
US1CASM0009,7.6
US1CASM0013,14.2
US1CASM0015,15.2
US1CASM0016,6.4
US1CASM0018,5.8
US1CASM0019,6.4
US1CASM0022,0.0
US1CASM0025,1.8
US1CASM0032,4.3
US1CASM0033,8.4
US1CASN0004,51.3
US1CASN0006,14.0
US1CASN0016,46.0
US1CASN0021,31.2
US1CASN0029,30.5
US1CASN0030,30.5
US1CASN0031,31.5
US1CASN0039,14.0
US1CASN0042,16.5
US1CASN0049,30.5
US1CASN0050,30.5
US1CASN0051,42.7
US1CASN0053,16.8
US1CASN0061,13.5
US1CASN0063,36.8
US1CASN0070,28.7
US1CASN0071,22.4
US1CASN0074,32.5
US1CASN0078,38.4
US1CASN0080,26.2
US1CASN0081,16.5
US1CASN0084,30.5
US1CASN0086,43.7
US1CASN0088,47.0
US1CASN0089,26.7
US1CASN0090,43.2
US1CASN0093,20.6
US1CASN0096,87.9
US1CASN0098,82.6
US1CASN0099,49.8
US1CASN0100,23.1
US1CASN0104,41.9
US1CASN0106,88.6
US1CASN0110,34.8
US1CASN0112,13.5
US1CASN0114,27.4
US1CASN0115,31.2
US1CASN0116,14.2
US1CASN0117,31.0
US1CASN0118,22.9
US1CASN0121,17.8
US1CASN0122,45.5
US1CASN0123,20.1
US1CASN0125,24.6
US1CASN0126,25.4
US1CASN0128,71.1
US1CASN0130,31.0
US1CASN0133,64.5
US1CASN0136,37.6
US1CASN0138,13.5
US1CASN0141,66.0
US1CASN0142,32.3
US1CASO0001,2.0
US1CASO0003,3.3
US1CASO0006,3.0
US1CASO0007,18.8
US1CASO0010,3.0
US1CASO0012,10.7
US1CASR0003,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0063,0.0
US1CASS0001,0.3
US1CASS0006,0.5
US1CASS0007,1.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.5
US1CAST0007,0.0
US1CAST0008,0.0
US1CASZ0003,6.9
US1CASZ0006,6.9
US1CASZ0021,9.4
US1CASZ0028,7.4
US1CASZ0031,7.9
US1CASZ0036,7.6
US1CASZ0041,6.9
US1CASZ0042,0.5
US1CASZ0044,2.3
US1CASZ0045,7.6
US1CASZ0047,11.7
US1CASZ0048,9.4
US1CASZ0049,16.3
US1CATH0001,18.8
US1CATH0005,17.0
US1CATH0008,18.8
US1CATH0010,26.4
US1CATH0011,20.8
US1CATH0012,19.3
US1CATH0018,23.1
US1CATH0019,19.8
US1CATH0029,24.9
US1CATH0030,21.3
US1CATH0033,19.8
US1CATH0037,15.7
US1CATH0039,0.0
US1CATH0040,19.6
US1CATH0042,18.3
US1CATH0045,22.9
US1CATH0051,13.7
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0003,2.5
US1CATM0004,2.0
US1CATM0005,0.0
US1CATM0007,0.0
US1CATY0003,24.1
US1CATY0005,26.7
US1CATY0006,40.6
US1CATY0011,37.3
US1CATY0026,25.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,25.7
US1CAYB0003,7.4
US1CAYL0001,2.0
US1CAYL0002,1.5
US1CAYL0009,1.5
US1CAYL0010,1.0
US1CAYL0013,2.8
US1CAYL0014,2.3
US1CAYL0019,2.3
US1CAYL0021,2.0
US1CAYL0023,1.3
US1CAYL0028,1.5
USC00040010,2.5
USC00040029,1.5
USC00040136,0.0
USC00040144,0.0
USC00040162,3.6
USC00040176,0.0
USC00040192,0.0
USC00040212,29.2
USC00040379,0.0
USC00040383,14.0
USC00040444,0.0
USC00040449,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,15.0
USC00040693,12.7
USC00040741,0.0
USC00040790,4.3
USC00040798,0.0
USC00040820,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041149,21.3
USC00041159,11.7
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041316,0.0
USC00041424,0.0
USC00041428,3.0
USC00041497,2.3
USC00041534,0.0
USC00041614,0.5
USC00041697,0.0
USC00041700,6.1
USC00041715,4.8
USC00041738,0.0
USC00041758,0.0
USC00041838,19.8
USC00041879,0.0
USC00041907,5.6
USC00041912,11.2
USC00041916,24.1
USC00041948,0.5
USC00041967,3.3
USC00041990,2.5
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,2.3
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,22.4
USC00042500,0.0
USC00042574,26.9
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.3
USC00042934,20.1
USC00042941,0.0
USC00042964,3.0
USC00043038,4.1
USC00043083,0.0
USC00043134,8.9
USC00043157,0.5
USC00043161,38.1
USC00043191,31.5
USC00043244,3.8
USC00043251,0.0
USC00043261,0.0
USC00043384,10.2
USC00043417,0.0
USC00043463,0.0
USC00043491,4.8
USC00043551,0.0
USC00043573,13.5
USC00043578,35.8
USC00043669,0.5
USC00043714,6.4
USC00043747,0.0
USC00043800,2.5
USC00043824,3.8
USC00043855,0.0
USC00043875,15.2
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,3.6
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044484,8.9
USC00044500,30.7
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,3.8
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,2.5
USC00045026,0.0
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045151,0.0
USC00045280,0.0
USC00045311,4.8
USC00045360,7.4
USC00045378,3.8
USC00045502,0.0
USC00045532,0.3
USC00045598,22.9
USC00045795,1.3
USC00045802,0.5
USC00045860,0.0
USC00045866,0.0
USC00045915,2.3
USC00045933,11.7
USC00045941,0.0
USC00045968,0.0
USC00045983,3.6
USC00046074,16.3
USC00046136,15.5
USC00046144,1.0
USC00046154,0.0
USC00046168,0.5
USC00046174,1.8
USC00046175,0.0
USC00046194,7.6
USC00046252,0.8
USC00046328,10.4
USC00046370,55.9
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,11.4
USC00046572,0.0
USC00046597,1.8
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.5
USC00046685,22.9
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,20.1
USC00046940,0.0
USC00046946,22.4
USC00046961,6.4
USC00047085,0.0
USC00047109,46.7
USC00047111,0.0
USC00047195,4.6
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,3.3
USC00047414,14.7
USC00047470,0.0
USC00047643,16.5
USC00047668,1.8
USC00047672,0.0
USC00047681,0.0
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047888,0.0
USC00047902,0.0
USC00047916,10.2
USC00047933,0.0
USC00047965,14.0
USC00048014,0.0
USC00048045,9.7
USC00048122,0.0
USC00048135,0.0
USC00048218,0.8
USC00048273,20.1
USC00048351,24.1
USC00048380,0.0
USC00048407,0.0
USC00048587,18.3
USC00048606,3.8
USC00048702,1.0
USC00048713,4.1
USC00048758,1.5
USC00048760,1.3
USC00048829,0.0
USC00048839,0.0
USC00048917,0.0
USC00048999,0.3
USC00049001,2.0
USC00049026,11.4
USC00049035,0.0
USC00049040,0.3
USC00049053,0.0
USC00049063,0.0
USC00049073,0.5
USC00049099,0.0
USC00049111,0.0
USC00049124,44.7
USC00049152,0.0
USC00049185,14.7
USC00049219,2.3
USC00049226,0.0
USC00049298,0.0
USC00049325,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,15.2
USC00049452,0.0
USC00049473,0.3
USC00049490,10.9
USC00049582,3.3
USC00049699,7.6
USC00049742,4.8
USC00049781,2.5
USC00049785,0.0
USC00049866,8.1
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,0.0
USS0019L05S,2.5
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,0.0
USS0020H12S,0.0
USS0020H13S,2.5
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,0.0
USS0020K25S,5.1
USS0020K27S,0.0
USS0020K30S,0.0
USS0020K31S,0.0
USS0020L02S,0.0
USS0020L06S,0.0
USS0020L10S,0.0
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,0.8
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,17.3
USW00023225,11.4
USW00023230,8.4
USW00023232,4.1
USW00023233,0.5
USW00023234,6.4
USW00023237,1.8
USW00023243,0.0
USW00023244,1.3
USW00023254,2.5
USW00023257,0.3
USW00023258,0.8
USW00023259,0.8
USW00023271,5.8
USW00023272,7.6
USW00023273,0.0
USW00023275,1.5
USW00023277,1.8
USW00023285,2.3
USW00023293,1.0
USW00024213,0.0
USW00024215,0.5
USW00024216,5.3
USW00024257,8.6
USW00024259,0.3
USW00024283,0.0
USW00024286,0.3
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,1.6
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,8.4
USW00093225,3.0
USW00093227,6.6
USW00093228,0.0
USW00093230,0.3
USW00093241,7.4
USW00093242,0.0
USW00093243,0.0
USW00093245,6.6
USW00094299,0.3
