station,2013-09-21
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0015,0.0
US1CAAL0016,0.0
US1CAAL0017,0.0
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CABT0002,0.5
US1CABT0005,0.0
US1CABT0007,8.9
US1CABT0009,7.4
US1CABT0012,7.1
US1CABT0015,5.3
US1CABT0016,21.8
US1CABT0017,5.1
US1CABT0018,0.8
US1CABT0019,26.9
US1CACC0001,0.3
US1CACC0004,0.3
US1CACC0010,0.0
US1CACC0011,0.3
US1CACC0016,0.0
US1CACC0018,0.3
US1CACC0021,11.2
US1CACC0028,29.2
US1CADN0001,47.0
US1CADN0005,57.2
US1CADN0006,45.5
US1CADN0007,39.6
US1CADN0008,42.4
US1CAED0003,1.8
US1CAED0010,0.8
US1CAED0011,0.0
US1CAED0017,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0002,18.8
US1CAHM0003,25.4
US1CAHM0004,24.6
US1CAHM0005,24.1
US1CAHM0006,19.8
US1CAHM0009,32.8
US1CAHM0014,33.3
US1CAHM0016,25.9
US1CAHM0021,30.7
US1CAHM0022,31.0
US1CAHM0026,29.2
US1CAHM0029,32.5
US1CAHM0030,30.0
US1CAHM0031,28.4
US1CAHM0035,21.3
US1CAHM0036,31.5
US1CAHM0038,47.2
US1CAHM0040,24.6
US1CAHM0041,23.6
US1CAHM0042,23.6
US1CAHM0044,28.2
US1CAHM0047,42.9
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0044,0.0
US1CALK0003,1.5
US1CALK0006,7.6
US1CALK0008,2.8
US1CALK0009,5.6
US1CALK0010,10.9
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMD0001,9.9
US1CAMD0003,15.5
US1CAMD0005,19.8
US1CAMD0007,13.0
US1CAMD0010,7.6
US1CAMD0013,7.9
US1CAMD0014,8.6
US1CAMD0016,3.0
US1CAMD0017,11.7
US1CAMD0019,10.7
US1CAMD0021,20.3
US1CAMD0022,14.2
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,8.6
US1CAMR0003,7.6
US1CAMR0004,9.1
US1CAMR0005,8.4
US1CAMR0007,0.8
US1CAMR0009,6.4
US1CAMR0011,6.4
US1CAMR0012,0.0
US1CAMR0013,1.8
US1CAMR0016,1.0
US1CAMR0018,3.3
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0011,1.0
US1CAMT0014,1.3
US1CAMT0017,1.5
US1CAMT0020,3.3
US1CAMT0021,0.5
US1CAMT0022,0.5
US1CAMT0023,0.3
US1CAMT0031,0.0
US1CANP0003,2.3
US1CANP0008,0.0
US1CANV0001,5.8
US1CANV0003,4.8
US1CANV0006,3.8
US1CANV0011,3.8
US1CANV0014,2.0
US1CANV0016,0.0
US1CANV0023,2.5
US1CANV0028,3.0
US1CANV0033,3.0
US1CANV0034,5.1
US1CANV0035,7.4
US1CANV0036,3.8
US1CANV0041,2.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0033,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,2.0
US1CAPC0007,0.0
US1CAPC0010,1.3
US1CAPC0011,2.8
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,4.8
US1CAPM0002,16.5
US1CAPM0003,3.8
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0036,0.0
US1CASA0039,0.0
US1CASB0001,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.8
US1CASC0007,0.0
US1CASC0010,7.4
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,2.5
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0046,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0091,0.0
US1CASD0092,0.0
US1CASD0093,0.0
US1CASF0004,14.5
US1CASF0008,0.5
US1CASH0002,4.6
US1CASH0006,15.0
US1CASH0010,3.8
US1CASH0018,1.3
US1CASH0021,1.0
US1CASH0022,4.8
US1CASH0024,0.0
US1CASH0030,7.1
US1CASH0037,25.7
US1CASH0050,6.4
US1CASH0051,1.5
US1CASH0052,2.5
US1CASH0054,4.6
US1CASH0056,2.0
US1CASH0059,21.6
US1CASH0061,1.5
US1CASH0064,0.0
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0002,10.2
US1CASK0003,3.6
US1CASK0004,14.0
US1CASK0008,4.1
US1CASK0009,22.4
US1CASK0010,7.6
US1CASL0001,0.0
US1CASL0014,2.8
US1CASM0001,0.5
US1CASM0005,11.9
US1CASM0006,0.0
US1CASM0007,1.3
US1CASM0008,0.0
US1CASM0009,1.3
US1CASM0014,0.3
US1CASM0015,0.5
US1CASM0018,1.0
US1CASM0019,3.3
US1CASM0022,20.3
US1CASN0001,12.4
US1CASN0007,10.9
US1CASN0015,6.9
US1CASN0016,7.9
US1CASN0019,4.3
US1CASN0021,9.7
US1CASN0023,6.1
US1CASN0025,8.6
US1CASN0028,4.8
US1CASN0029,2.0
US1CASN0031,3.8
US1CASN0036,10.4
US1CASN0045,8.9
US1CASN0046,9.1
US1CASN0048,7.9
US1CASN0049,2.5
US1CASN0053,7.1
US1CASN0055,1.0
US1CASN0061,3.8
US1CASN0062,5.6
US1CASN0063,8.1
US1CASN0067,5.1
US1CASN0070,11.9
US1CASN0071,9.4
US1CASN0074,1.0
US1CASN0078,1.8
US1CASN0079,10.4
US1CASN0080,6.9
US1CASN0084,2.0
US1CASN0086,17.5
US1CASN0088,7.9
US1CASN0089,2.0
US1CASN0090,9.7
US1CASN0094,9.1
US1CASN0095,10.9
US1CASN0096,14.5
US1CASN0099,11.7
US1CASN0100,9.7
US1CASO0001,0.5
US1CASO0002,0.5
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,1.3
US1CASU0005,0.0
US1CASZ0006,1.3
US1CASZ0007,4.3
US1CASZ0009,4.1
US1CASZ0014,4.6
US1CASZ0019,4.3
US1CASZ0021,3.3
US1CASZ0024,2.5
US1CASZ0027,4.3
US1CASZ0028,4.1
US1CASZ0029,4.6
US1CATH0007,1.0
US1CATH0008,0.8
US1CATH0009,1.3
US1CATH0010,1.3
US1CATH0011,0.8
US1CATH0012,1.0
US1CATH0013,2.8
US1CATH0014,0.8
US1CATH0019,1.8
US1CATH0020,1.0
US1CATH0022,0.5
US1CATH0023,2.3
US1CATH0024,1.0
US1CATH0025,2.0
US1CATH0028,2.0
US1CATH0029,2.5
US1CATH0030,3.0
US1CATH0033,2.3
US1CATH0036,13.0
US1CATH0037,3.6
US1CATH0038,38.1
US1CATH0039,3.8
US1CATL0002,0.0
US1CATL0011,0.0
US1CATY0003,7.1
US1CATY0005,30.2
US1CATY0007,14.2
US1CATY0011,3.6
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,4.8
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0007,0.0
US1CAYL0009,0.0
US1CAYL0010,31.8
US1CAYL0011,0.0
USC00040010,0.0
USC00040014,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,22.9
USC00040232,12.7
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,2.3
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,9.9
USC00040693,15.5
USC00040738,0.0
USC00040741,0.0
USC00040790,5.6
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,23.9
USC00041072,0.0
USC00041149,16.8
USC00041159,0.0
USC00041194,0.0
USC00041214,10.4
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,0.0
USC00041316,7.4
USC00041424,0.0
USC00041428,20.8
USC00041497,0.5
USC00041534,1.3
USC00041614,0.0
USC00041697,0.0
USC00041700,3.0
USC00041738,0.0
USC00041758,0.0
USC00041806,1.8
USC00041838,8.9
USC00041864,0.0
USC00041879,12.7
USC00041907,15.2
USC00041912,22.4
USC00041916,11.9
USC00041948,4.1
USC00041967,0.0
USC00041990,19.1
USC00042090,0.0
USC00042198,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,34.0
USC00042467,0.0
USC00042500,9.7
USC00042504,1.3
USC00042506,2.8
USC00042574,46.5
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,27.9
USC00042941,0.0
USC00042964,12.4
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,7.6
USC00043191,7.6
USC00043244,15.7
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,9.7
USC00043392,0.0
USC00043417,0.5
USC00043463,0.0
USC00043491,5.3
USC00043551,0.0
USC00043573,5.6
USC00043578,10.7
USC00043669,0.0
USC00043710,0.0
USC00043714,19.6
USC00043747,0.0
USC00043800,15.5
USC00043824,0.0
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,30.2
USC00044500,14.7
USC00044534,0.0
USC00044555,0.3
USC00044710,0.0
USC00044712,0.3
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,8.4
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,1.8
USC00045233,0.5
USC00045280,11.7
USC00045360,1.8
USC00045378,0.0
USC00045502,0.0
USC00045598,9.1
USC00045795,0.5
USC00045802,0.5
USC00045860,0.0
USC00045866,0.0
USC00045915,0.8
USC00045933,24.4
USC00045968,0.0
USC00045983,29.5
USC00046006,0.0
USC00046027,10.9
USC00046074,17.0
USC00046136,9.7
USC00046144,0.0
USC00046154,0.0
USC00046161,0.0
USC00046168,0.0
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046263,0.0
