station,2013-06-26
US1CAAL0001,4.1
US1CAAL0003,0.8
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0015,3.0
US1CAAL0016,2.8
US1CAAL0017,6.6
US1CAAL0018,3.0
US1CAAM0002,6.9
US1CAAM0003,6.4
US1CAAM0004,2.3
US1CAAM0006,3.8
US1CABT0002,12.2
US1CABT0005,11.9
US1CABT0007,0.5
US1CABT0008,1.5
US1CABT0009,2.3
US1CABT0013,11.2
US1CABT0015,4.1
US1CABT0016,15.7
US1CABT0017,2.8
US1CABT0018,3.8
US1CABT0019,0.5
US1CACC0001,0.3
US1CACC0004,0.5
US1CACC0010,0.0
US1CACC0011,0.8
US1CACC0016,0.5
US1CACC0018,0.0
US1CACV0002,0.8
US1CADN0001,15.2
US1CADN0006,17.5
US1CADN0007,14.7
US1CAED0003,3.6
US1CAED0010,3.6
US1CAED0011,13.0
US1CAED0012,6.6
US1CAED0017,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0009,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,0.3
US1CAHM0002,7.9
US1CAHM0003,10.2
US1CAHM0004,8.6
US1CAHM0006,16.8
US1CAHM0009,12.7
US1CAHM0013,16.0
US1CAHM0014,12.2
US1CAHM0016,2.8
US1CAHM0022,1.5
US1CAHM0026,8.6
US1CAHM0029,1.5
US1CAHM0030,9.1
US1CAHM0031,9.9
US1CAHM0034,14.0
US1CAHM0035,3.0
US1CAHM0037,12.7
US1CAHM0038,6.9
US1CAHM0039,7.9
US1CAHM0040,5.8
US1CAHM0044,13.2
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0003,2.5
US1CALK0006,4.6
US1CALK0008,0.8
US1CALK0009,6.6
US1CALS0001,3.0
US1CALS0002,3.3
US1CALS0004,2.5
US1CAMA0001,0.3
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMD0001,14.7
US1CAMD0003,5.8
US1CAMD0005,11.9
US1CAMD0007,8.9
US1CAMD0010,12.7
US1CAMD0013,12.4
US1CAMD0014,7.1
US1CAMD0017,31.2
US1CAMD0019,13.2
US1CAMD0021,15.7
US1CAMD0022,23.6
US1CAMN0001,0.0
US1CAMP0001,0.5
US1CAMP0002,0.3
US1CAMP0004,0.0
US1CAMR0002,16.0
US1CAMR0003,10.7
US1CAMR0004,2.0
US1CAMR0005,5.6
US1CAMR0007,1.5
US1CAMR0009,4.6
US1CAMR0011,8.9
US1CAMR0012,3.8
US1CAMR0013,18.3
US1CAMR0018,10.7
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0020,0.0
US1CAMT0021,0.0
US1CAMT0022,0.0
US1CAMT0023,0.0
US1CAMT0030,0.0
US1CANP0003,14.7
US1CANP0007,10.7
US1CANV0001,14.7
US1CANV0003,16.8
US1CANV0006,35.1
US1CANV0011,10.9
US1CANV0014,13.7
US1CANV0016,19.3
US1CANV0022,13.7
US1CANV0023,22.4
US1CANV0028,16.3
US1CANV0033,14.2
US1CANV0034,0.0
US1CANV0035,19.3
US1CANV0036,22.4
US1CANV0041,23.1
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0033,0.0
US1CAPC0001,18.0
US1CAPC0007,1.5
US1CAPC0010,3.0
US1CAPC0011,15.2
US1CAPC0014,4.3
US1CAPC0019,3.0
US1CAPC0021,4.8
US1CAPC0024,11.9
US1CAPM0002,22.9
US1CAPM0003,5.3
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CASA0001,2.0
US1CASA0002,3.3
US1CASA0003,7.1
US1CASA0005,2.5
US1CASA0006,2.3
US1CASA0007,4.3
US1CASA0008,2.3
US1CASA0009,2.0
US1CASA0012,0.0
US1CASA0015,1.8
