station,2013-04-04
US1CAAL0001,9.4
US1CAAL0003,8.1
US1CAAL0006,10.2
US1CAAL0007,5.6
US1CAAL0008,8.9
US1CAAL0011,0.0
US1CAAL0012,5.1
US1CAAL0015,10.2
US1CAAL0016,10.9
US1CAAM0002,7.6
US1CAAM0003,4.6
US1CAAM0004,1.5
US1CAAM0006,0.0
US1CAAM0007,3.6
US1CABT0002,1.5
US1CABT0005,2.0
US1CABT0007,0.3
US1CABT0008,3.8
US1CABT0009,0.5
US1CABT0010,1.5
US1CABT0012,0.8
US1CABT0013,2.0
US1CABT0015,8.9
US1CABT0016,11.9
US1CABT0017,0.3
US1CABT0018,0.0
US1CACC0001,8.1
US1CACC0004,7.9
US1CACC0006,7.6
US1CACC0010,7.9
US1CACC0011,8.1
US1CACC0012,9.1
US1CACC0014,6.6
US1CACC0016,8.9
US1CACC0018,7.4
US1CACC0025,8.1
US1CACV0002,5.1
US1CADN0001,22.6
US1CADN0006,8.9
US1CADN0007,10.4
US1CAED0003,0.5
US1CAED0010,1.3
US1CAED0011,0.0
US1CAFR0002,2.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0002,12.2
US1CAHM0003,8.6
US1CAHM0004,8.4
US1CAHM0005,7.9
US1CAHM0006,10.7
US1CAHM0007,23.9
US1CAHM0009,10.4
US1CAHM0014,25.1
US1CAHM0016,9.9
US1CAHM0021,8.1
US1CAHM0022,6.1
US1CAHM0026,15.7
US1CAHM0029,8.4
US1CAHM0030,25.4
US1CAHM0031,28.7
US1CAHM0035,10.4
US1CAHM0036,33.0
US1CAHM0037,11.4
US1CAHM0038,5.8
US1CAHM0039,7.4
US1CAHM0040,13.2
US1CAHM0041,10.4
US1CAHM0042,0.0
US1CAHM0044,26.4
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,2.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0003,16.5
US1CALK0006,14.2
US1CALK0008,13.2
US1CALK0009,18.3
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMD0001,21.3
US1CAMD0003,16.8
US1CAMD0005,14.7
US1CAMD0007,17.0
US1CAMD0009,15.0
US1CAMD0010,0.0
US1CAMD0012,20.8
US1CAMD0013,21.8
US1CAMD0014,19.1
US1CAMD0016,13.7
US1CAMD0017,26.9
US1CAMD0019,21.1
US1CAMD0021,16.8
US1CAMD0022,23.4
US1CAMN0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,9.9
US1CAMR0003,16.0
US1CAMR0004,17.5
US1CAMR0005,13.2
US1CAMR0007,13.7
US1CAMR0009,22.4
US1CAMR0011,21.6
US1CAMR0012,0.0
US1CAMR0013,19.8
US1CAMR0016,19.8
US1CAMR0018,12.4
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,3.8
US1CAMT0008,0.0
US1CAMT0009,3.0
US1CAMT0011,2.5
US1CAMT0014,2.8
US1CAMT0017,3.8
US1CAMT0019,0.5
US1CAMT0020,3.0
US1CAMT0021,2.5
US1CAMT0022,0.8
US1CAMT0023,2.8
US1CAMT0029,2.8
US1CAMT0030,1.8
US1CANP0003,15.0
US1CANP0006,11.4
US1CANP0008,12.7
US1CANV0001,1.5
US1CANV0006,1.5
US1CANV0010,3.0
US1CANV0014,2.0
US1CANV0016,3.6
US1CANV0022,3.6
US1CANV0023,4.6
US1CANV0028,1.0
US1CANV0033,2.3
US1CANV0034,0.0
US1CANV0035,1.5
US1CANV0036,0.0
US1CANV0041,1.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0033,0.0
US1CAPC0001,1.0
US1CAPC0007,2.0
US1CAPC0010,2.8
US1CAPC0011,0.0
US1CAPC0013,1.3
US1CAPC0014,3.0
US1CAPC0021,0.0
US1CAPC0024,2.5
US1CAPM0002,14.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0026,0.0
US1CARV0027,0.0
US1CASA0001,6.6
US1CASA0002,0.3
US1CASA0003,0.0
US1CASA0005,0.5
US1CASA0006,4.3
US1CASA0007,0.0
US1CASA0008,5.1
US1CASA0009,2.0
US1CASA0010,7.9
US1CASA0012,6.6
US1CASA0015,4.8
US1CASA0029,1.0
US1CASA0030,5.3
US1CASA0035,11.2
US1CASA0036,2.5
US1CASA0039,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,3.6
US1CASC0003,3.6
US1CASC0004,4.8
US1CASC0005,3.0
US1CASC0007,6.4
US1CASC0008,4.8
US1CASC0010,2.5
US1CASC0011,2.3
US1CASC0012,5.8
US1CASC0013,1.8
US1CASC0015,2.8
US1CASC0017,5.3
US1CASC0018,2.3
US1CASC0027,5.8
US1CASC0028,4.6
US1CASC0032,1.8
US1CASC0040,5.6
US1CASC0041,4.6
US1CASC0042,2.3
US1CASC0046,2.3
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
