station,2013-12-03
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.8
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0015,0.0
US1CAAL0016,0.0
US1CAAL0017,0.0
US1CAAM0002,3.8
US1CAAM0003,5.6
US1CAAM0005,5.6
US1CAAM0006,1.5
US1CAAM0009,1.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0011,0.0
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0019,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0028,0.0
US1CACV0002,0.0
US1CADN0001,33.0
US1CADN0005,29.0
US1CADN0006,34.0
US1CADN0007,33.3
US1CADN0008,31.8
US1CAED0003,0.3
US1CAED0010,0.5
US1CAED0011,0.0
US1CAED0012,1.5
US1CAED0017,1.3
US1CAED0018,1.8
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0002,8.6
US1CAHM0003,14.2
US1CAHM0004,9.9
US1CAHM0005,15.5
US1CAHM0006,14.0
US1CAHM0007,5.6
US1CAHM0009,13.0
US1CAHM0013,3.6
US1CAHM0014,2.5
US1CAHM0016,3.6
US1CAHM0021,6.9
US1CAHM0022,10.4
US1CAHM0026,21.1
US1CAHM0029,5.1
US1CAHM0030,1.3
US1CAHM0031,0.8
US1CAHM0035,4.1
US1CAHM0036,0.8
US1CAHM0037,21.6
US1CAHM0038,25.4
US1CAHM0039,13.7
US1CAHM0040,7.1
US1CAHM0041,3.0
US1CAHM0042,9.9
US1CAHM0044,2.5
US1CAHM0046,21.6
US1CAHM0047,17.5
US1CAHM0048,9.9
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALK0003,0.0
US1CALK0008,0.0
US1CALK0009,0.0
US1CALS0001,2.8
US1CALS0002,1.5
US1CALS0004,0.0
US1CAMA0001,2.3
US1CAMA0002,0.8
US1CAMA0003,1.3
US1CAMA0004,1.8
US1CAMA0005,3.3
US1CAMD0001,3.0
US1CAMD0003,0.5
US1CAMD0005,2.8
US1CAMD0009,0.0
US1CAMD0010,0.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.3
US1CAMD0018,5.3
US1CAMD0019,3.3
US1CAMD0021,3.3
US1CAMD0022,3.8
US1CAMN0001,0.0
US1CAMP0002,2.0
US1CAMP0003,1.0
US1CAMP0004,1.5
US1CAMP0006,3.8
US1CAMR0002,0.5
US1CAMR0003,0.0
US1CAMR0004,0.5
US1CAMR0005,0.5
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0018,0.0
US1CAMR0025,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.5
US1CAMT0008,0.0
US1CAMT0009,0.5
US1CAMT0019,0.8
US1CAMT0020,0.5
US1CAMT0021,0.5
US1CAMT0022,1.0
US1CAMT0023,0.5
US1CAMT0029,1.0
US1CAMT0030,0.8
US1CANP0003,0.0
US1CANV0001,4.1
US1CANV0006,0.8
US1CANV0014,1.0
US1CANV0016,1.0
US1CANV0022,5.6
US1CANV0028,2.5
US1CANV0034,4.8
US1CANV0035,5.1
US1CANV0036,1.3
US1CANV0041,2.5
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,14.7
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,1.5
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,0.8
US1CAPM0002,7.6
US1CAPM0003,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0028,0.0
US1CASA0001,0.0
US1CASA0002,0.5
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0035,1.0
US1CASA0036,0.0
US1CASA0039,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,0.0
US1CASC0002,0.5
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0006,0.0
US1CASC0007,1.8
US1CASC0011,0.0
US1CASC0012,2.0
US1CASC0013,0.3
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0027,1.8
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0046,1.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.5
US1CASD0010,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0091,0.0
US1CASD0092,0.0
US1CASD0093,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASF0004,0.3
US1CASF0008,0.0
US1CASH0006,0.8
US1CASH0009,0.5
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.3
US1CASH0021,0.3
US1CASH0024,0.0
US1CASH0037,0.0
US1CASH0050,2.3
US1CASH0051,0.0
US1CASH0052,0.3
US1CASH0056,0.3
US1CASH0059,0.5
US1CASJ0001,0.8
US1CASJ0003,0.0
US1CASJ0004,0.3
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0002,1.8
US1CASK0003,2.3
US1CASK0005,2.5
US1CASK0008,0.8
US1CASK0009,15.2
US1CASK0010,3.6
US1CASK0011,1.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.8
US1CASM0008,0.0
US1CASM0014,0.0
US1CASM0015,0.0
US1CASM0017,0.0
US1CASM0018,0.5
US1CASM0019,0.8
US1CASM0022,0.0
US1CASN0004,0.0
US1CASN0006,0.0
US1CASN0007,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0025,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0042,0.0
US1CASN0045,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0079,0.0
US1CASN0080,0.0
US1CASN0086,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.5
US1CASN0096,0.5
US1CASN0098,0.5
US1CASN0100,0.0
US1CASO0006,0.0
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASS0001,1.8
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,0.0
US1CASZ0006,0.5
US1CASZ0007,0.0
US1CASZ0009,0.5
US1CASZ0021,0.3
US1CASZ0024,0.5
US1CASZ0027,0.0
US1CASZ0028,0.0
US1CASZ0029,0.5
US1CATH0005,0.0
US1CATH0006,0.0
US1CATH0007,0.0
US1CATH0009,0.0
US1CATH0010,0.0
US1CATH0011,0.0
US1CATH0012,0.0
US1CATH0019,0.0
US1CATH0020,0.0
US1CATH0022,0.0
US1CATH0023,0.0
US1CATH0024,0.0
US1CATH0029,0.0
US1CATH0036,0.0
US1CATH0037,0.0
US1CATH0038,0.0
US1CATH0039,0.0
US1CATH0041,0.0
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATM0003,5.1
US1CATY0003,0.8
US1CATY0005,7.1
US1CATY0006,4.1
US1CATY0011,0.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,0.3
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0007,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
USC00026250,0.0
USC00040010,0.0
USC00040014,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,0.0
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,6.6
USC00040383,0.0
USC00040444,0.0
USC00040449,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040738,0.0
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040931,0.8
USC00040943,0.0
USC00040983,0.0
USC00041018,6.6
USC00041072,0.0
USC00041149,3.0
USC00041159,5.6
USC00041194,0.0
USC00041214,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,0.0
USC00041316,0.0
USC00041424,0.0
USC00041428,0.3
USC00041497,0.5
USC00041534,0.5
USC00041614,3.6
USC00041697,10.7
USC00041700,1.5
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,0.0
USC00041864,0.0
USC00041879,2.5
USC00041907,0.0
USC00041912,1.3
USC00041916,0.0
USC00041948,0.0
USC00041967,0.0
USC00041990,2.3
USC00042012,0.0
USC00042081,0.0
USC00042090,0.0
USC00042198,3.8
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,1.0
USC00042467,20.1
USC00042500,0.0
USC00042504,0.3
USC00042506,2.5
USC00042574,0.0
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,1.8
USC00042934,0.5
USC00042941,0.0
USC00042964,0.0
USC00043038,0.8
USC00043083,0.0
USC00043134,2.5
USC00043157,0.0
USC00043182,3.0
USC00043191,0.0
USC00043244,0.0
USC00043251,0.3
USC00043256,0.0
USC00043261,0.0
USC00043357,31.2
USC00043392,0.0
USC00043402,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,4.1
USC00043551,0.3
USC00043573,3.6
USC00043578,0.0
USC00043669,7.1
USC00043710,0.0
USC00043714,0.8
USC00043747,0.0
USC00043761,8.1
USC00043800,0.0
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,9.7
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,0.5
USC00044500,0.0
USC00044534,0.0
USC00044555,0.0
USC00044710,0.5
USC00044712,0.0
USC00044838,0.0
USC00044863,0.0
USC00044881,1.3
USC00044890,0.0
USC00044957,0.0
USC00044997,0.0
USC00045026,0.0
USC00045032,0.0
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,0.0
USC00045151,0.0
USC00045233,0.3
USC00045280,2.0
USC00045360,0.0
USC00045378,0.0
USC00045449,2.5
USC00045502,0.0
USC00045598,0.0
USC00045679,0.0
USC00045756,0.0
USC00045795,1.0
USC00045802,0.5
USC00045860,0.0
USC00045866,0.0
USC00045915,0.0
USC00045933,0.0
USC00045941,0.0
USC00045968,0.0
USC00045983,0.0
USC00046006,3.0
USC00046027,0.0
