station,2013-01-07
US1CAAL0001,0.0
US1CAAL0003,0.8
US1CAAL0004,1.3
US1CAAL0007,0.0
US1CAAL0008,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAM0002,3.3
US1CAAM0003,0.0
US1CAAM0004,3.6
US1CAAM0006,6.1
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0010,0.0
US1CABT0011,0.0
US1CABT0016,0.0
US1CACC0001,0.0
US1CACC0004,0.3
US1CACC0010,0.3
US1CACC0011,0.3
US1CACC0012,1.3
US1CACC0016,0.5
US1CACC0018,0.3
US1CACC0025,0.5
US1CADN0001,0.5
US1CADN0005,0.5
US1CADN0006,1.0
US1CADN0007,1.0
US1CAED0003,0.5
US1CAED0010,1.0
US1CAED0011,2.3
US1CAED0012,3.0
US1CAFR0002,4.1
US1CAFR0003,3.3
US1CAFR0005,4.6
US1CAFR0006,4.6
US1CAFR0007,0.3
US1CAFR0008,0.8
US1CAFR0009,5.3
US1CAFR0013,2.5
US1CAFR0014,0.3
US1CAHM0001,0.0
US1CAHM0002,0.5
US1CAHM0003,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.3
US1CAHM0014,0.0
US1CAHM0016,0.0
US1CAHM0020,0.3
US1CAHM0021,0.8
US1CAHM0026,0.0
US1CAHM0030,0.3
US1CAHM0035,0.0
US1CAHM0036,0.5
US1CAHM0038,0.3
US1CAHM0042,0.0
US1CAHM0044,0.0
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.5
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0003,2.0
US1CAKN0005,11.7
US1CAKN0009,9.1
US1CAKN0013,0.5
US1CALA0001,0.0
US1CALA0003,1.5
US1CALA0005,4.3
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,2.5
US1CALA0014,0.0
US1CALA0015,2.5
US1CALA0021,2.3
US1CALA0023,0.0
US1CALA0034,0.0
US1CALA0035,1.3
US1CALA0036,0.0
US1CALA0038,0.0
US1CALA0039,0.5
US1CALA0041,0.0
US1CALK0003,0.0
US1CALK0008,0.0
US1CALK0009,0.3
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0001,0.5
US1CAMA0002,0.8
US1CAMA0003,4.3
US1CAMA0004,0.5
US1CAMD0001,0.0
US1CAMD0003,0.3
US1CAMD0005,0.0
US1CAMD0009,0.0
US1CAMD0010,0.0
US1CAMD0012,0.0
US1CAMD0013,0.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0019,0.0
US1CAMD0021,0.0
US1CAMN0001,2.0
US1CAMP0001,0.5
US1CAMP0002,2.8
US1CAMP0003,1.5
US1CAMP0004,1.3
US1CAMP0006,3.8
US1CAMR0003,0.0
US1CAMR0007,0.3
US1CAMR0009,0.5
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMR0015,0.0
US1CAMT0002,0.3
US1CAMT0003,0.0
US1CAMT0005,1.8
US1CAMT0006,0.5
US1CAMT0008,0.0
US1CAMT0009,0.3
US1CAMT0017,1.5
US1CAMT0019,0.3
US1CAMT0020,0.8
US1CAMT0021,1.0
US1CAMT0022,0.5
US1CAMT0023,0.5
US1CAMT0031,0.0
US1CANP0003,0.0
US1CANP0008,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0028,0.5
US1CANV0034,0.0
US1CANV0035,0.3
US1CANV0036,0.0
US1CAOR0001,3.0
US1CAOR0005,2.8
US1CAOR0006,1.0
US1CAOR0016,1.5
US1CAOR0017,1.3
US1CAOR0019,1.3
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0025,1.3
US1CAOR0026,1.8
US1CAOR0027,0.0
US1CAOR0029,1.0
US1CAOR0031,3.3
US1CAPC0001,0.0
US1CAPC0006,0.0
US1CAPC0007,0.5
US1CAPC0010,0.8
US1CAPC0011,0.0
US1CAPC0013,0.3
US1CAPC0014,0.5
US1CAPC0019,0.5
US1CAPC0021,0.5
US1CARV0002,0.8
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0006,0.5
US1CARV0008,0.5
US1CARV0012,1.3
US1CARV0015,0.0
US1CARV0017,0.5
US1CARV0018,3.6
US1CARV0019,0.8
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0026,1.5
US1CASA0002,1.8
US1CASA0003,0.0
US1CASA0005,0.5
US1CASA0006,0.3
US1CASA0007,1.8
US1CASA0009,0.3
US1CASA0012,0.0
US1CASA0015,0.3
US1CASA0029,0.3
US1CASA0030,0.8
US1CASA0039,0.0
US1CASB0001,6.1
US1CASB0004,0.0
US1CASC0001,0.3
US1CASC0003,1.0
US1CASC0005,0.8
US1CASC0007,0.5
US1CASC0011,1.3
US1CASC0012,1.8
US1CASC0013,0.5
US1CASC0015,0.3
US1CASC0018,0.0
US1CASC0027,0.8
US1CASC0028,0.0
US1CASC0032,1.0
US1CASC0040,0.5
US1CASC0042,1.3
US1CASC0046,0.0
US1CASC0048,1.3
