station,2013-05-07
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,8.9
US1CAAL0016,0.0
US1CAAM0002,2.8
US1CAAM0003,3.8
US1CAAM0004,12.7
US1CAAM0005,1.0
US1CAAM0006,8.1
US1CAAM0007,6.9
US1CABT0002,6.9
US1CABT0005,7.1
US1CABT0007,4.3
US1CABT0008,2.8
US1CABT0009,3.0
US1CABT0011,3.0
US1CABT0012,2.8
US1CABT0013,5.6
US1CABT0016,0.0
US1CABT0017,1.0
US1CABT0018,9.1
US1CABT0019,3.0
US1CACC0001,0.0
US1CACC0004,1.5
US1CACC0006,3.8
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,4.3
US1CACC0018,0.0
US1CACC0025,0.0
US1CACV0002,14.0
US1CADN0001,7.4
US1CADN0005,7.4
US1CADN0006,6.9
US1CADN0007,6.6
US1CAED0003,2.5
US1CAED0012,6.1
US1CAFR0002,0.5
US1CAFR0005,9.1
US1CAFR0006,5.6
US1CAFR0007,0.3
US1CAFR0008,5.3
US1CAFR0009,10.2
US1CAFR0013,1.8
US1CAFR0014,0.3
US1CAHM0001,7.9
US1CAHM0002,7.4
US1CAHM0003,8.1
US1CAHM0004,10.2
US1CAHM0005,7.6
US1CAHM0006,8.6
US1CAHM0007,5.3
US1CAHM0009,10.4
US1CAHM0014,5.8
US1CAHM0016,5.3
US1CAHM0021,8.4
US1CAHM0022,15.7
US1CAHM0026,8.1
US1CAHM0029,2.5
US1CAHM0030,4.1
US1CAHM0031,3.3
US1CAHM0034,7.6
US1CAHM0035,5.3
US1CAHM0036,2.3
US1CAHM0037,10.2
US1CAHM0038,6.4
US1CAHM0039,7.1
US1CAHM0040,10.2
US1CAHM0041,5.3
US1CAHM0044,5.3
US1CAIN0001,7.9
US1CAIN0002,8.1
US1CAIN0004,2.5
US1CAIN0005,0.0
US1CAIN0006,11.9
US1CAIN0007,2.8
US1CAKG0001,3.8
US1CAKG0003,3.3
US1CAKG0004,5.8
US1CAKG0005,3.8
US1CAKG0006,3.8
US1CAKN0001,3.0
US1CAKN0003,0.8
US1CAKN0005,4.6
US1CAKN0009,0.0
US1CAKN0013,1.5
US1CALA0001,11.9
US1CALA0003,0.0
US1CALA0005,23.1
US1CALA0008,0.3
US1CALA0009,8.9
US1CALA0010,0.0
US1CALA0011,2.0
US1CALA0014,5.3
US1CALA0015,7.1
US1CALA0021,15.0
US1CALA0023,6.9
US1CALA0031,2.5
US1CALA0034,18.3
US1CALA0035,1.8
US1CALA0036,2.8
US1CALA0038,2.0
US1CALA0041,26.2
US1CALK0003,0.8
US1CALK0008,3.0
US1CALK0009,0.0
US1CALS0001,3.6
US1CALS0002,2.5
US1CALS0004,8.9
US1CAMA0001,19.8
US1CAMA0002,20.3
US1CAMA0003,7.1
US1CAMA0004,11.9
US1CAMD0001,7.6
US1CAMD0003,2.3
US1CAMD0005,0.8
US1CAMD0007,0.0
US1CAMD0009,0.8
US1CAMD0010,0.0
US1CAMD0013,3.0
US1CAMD0014,3.3
US1CAMD0016,0.8
US1CAMD0017,6.9
US1CAMD0021,1.0
US1CAMD0022,0.0
US1CAMN0001,0.0
US1CAMP0001,21.8
US1CAMP0002,18.8
US1CAMP0003,6.4
US1CAMP0004,13.0
US1CAMP0006,19.1
US1CAMR0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMR0018,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0021,0.0
US1CAMT0022,0.0
US1CAMT0023,0.3
US1CAMT0027,0.0
US1CAMT0030,0.0
US1CANP0003,0.0
US1CANP0008,4.6
US1CANV0001,11.2
US1CANV0003,11.7
US1CANV0006,2.0
US1CANV0010,5.6
US1CANV0014,9.1
US1CANV0016,11.9
US1CANV0022,7.4
US1CANV0028,10.4
US1CANV0033,14.5
US1CANV0034,0.0
US1CANV0035,8.4
US1CANV0036,8.6
US1CANV0041,8.1
US1CAOR0001,2.3
US1CAOR0016,3.3
US1CAOR0017,5.3
US1CAOR0019,2.8
US1CAOR0021,2.0
US1CAOR0025,8.6
US1CAOR0026,1.3
US1CAOR0027,7.1
US1CAOR0028,6.1
US1CAOR0029,3.0
US1CAOR0031,2.8
US1CAPC0001,23.4
US1CAPC0007,1.0
US1CAPC0010,1.0
US1CAPC0011,0.0
US1CAPC0013,1.8
US1CAPC0014,1.0
US1CAPC0019,2.8
US1CAPC0021,2.8
US1CAPC0024,4.8
US1CAPM0002,1.3
US1CAPM0003,5.1
US1CARV0004,0.0
US1CARV0005,3.6
US1CARV0008,0.5
US1CARV0012,2.3
US1CARV0015,3.0
US1CARV0017,2.0
US1CARV0018,8.1
US1CARV0019,2.5
US1CARV0020,0.8
US1CARV0021,3.0
US1CARV0027,4.1
US1CASA0001,1.0
US1CASA0002,1.5
US1CASA0003,1.3
US1CASA0005,0.8
US1CASA0006,0.5
US1CASA0007,0.3
US1CASA0009,0.5
US1CASA0012,23.6
US1CASA0015,24.4
US1CASA0029,4.1
US1CASA0030,1.0
US1CASA0036,5.1
US1CASA0039,1.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0008,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0046,0.0
US1CASD0001,9.9
US1CASD0003,4.3
US1CASD0004,3.6
US1CASD0006,8.9
US1CASD0007,4.6
US1CASD0008,8.6
US1CASD0009,5.1
US1CASD0010,14.0
US1CASD0011,9.7
US1CASD0012,5.1
US1CASD0013,9.4
US1CASD0014,0.0
US1CASD0018,5.6
US1CASD0019,4.6
US1CASD0022,4.3
US1CASD0023,5.1
US1CASD0024,7.1
US1CASD0025,7.1
US1CASD0026,7.1
US1CASD0028,7.6
US1CASD0029,8.4
US1CASD0030,6.1
US1CASD0034,4.3
US1CASD0035,6.1
US1CASD0039,8.4
US1CASD0040,12.2
US1CASD0047,7.6
US1CASD0049,4.3
US1CASD0052,5.1
US1CASD0053,11.4
US1CASD0054,8.4
US1CASD0055,2.3
US1CASD0056,6.1
US1CASD0057,14.0
US1CASD0059,13.5
US1CASD0060,4.3
US1CASD0061,7.9
US1CASD0064,6.9
US1CASD0071,7.9
US1CASD0072,0.0
US1CASD0073,9.1
US1CASD0074,7.6
US1CASD0076,2.5
US1CASD0080,6.1
US1CASD0086,5.1
US1CASD0090,11.2
US1CASD0091,13.5
US1CASF0004,0.0
US1CASF0008,0.0
US1CASH0002,0.5
US1CASH0006,8.9
US1CASH0009,1.0
US1CASH0010,0.8
US1CASH0011,1.0
US1CASH0018,1.3
US1CASH0021,1.3
US1CASH0022,1.3
US1CASH0024,1.0
US1CASH0030,1.0
US1CASH0037,0.5
US1CASH0050,9.7
US1CASH0051,3.3
US1CASH0052,1.5
US1CASH0054,0.8
US1CASH0056,0.5
US1CASH0057,0.5
US1CASH0059,8.4
US1CASH0060,1.3
US1CASH0061,1.3
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.5
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.3
US1CASK0002,12.7
US1CASK0003,15.5
US1CASK0004,15.0
US1CASK0005,10.4
US1CASK0007,14.5
US1CASK0008,15.7
US1CASK0009,17.3
US1CASK0010,6.1
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0010,12.7
US1CASL0014,0.3
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0014,0.3
US1CASM0015,0.0
US1CASM0017,0.3
US1CASM0018,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASN0001,0.0
US1CASN0004,0.0
US1CASN0007,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0025,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0036,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0055,1.8
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0070,0.5
US1CASN0071,0.0
US1CASN0079,0.0
US1CASN0080,2.3
US1CASN0084,11.7
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0094,0.0
US1CASN0096,0.0
US1CASN0098,0.0
US1CASN0099,0.3
US1CASN0100,1.0
US1CASO0001,2.3
US1CASO0004,8.9
US1CASR0003,5.6
US1CASR0004,7.4
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,16.5
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,3.3
US1CASR0034,3.3
US1CASR0035,0.0
US1CASR0036,2.8
US1CASS0001,1.5
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,0.5
US1CASZ0006,0.0
US1CASZ0007,0.0
US1CASZ0021,0.5
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0029,0.0
US1CATH0005,0.8
US1CATH0007,0.3
US1CATH0009,1.8
US1CATH0010,0.3
US1CATH0011,0.3
US1CATH0012,0.3
US1CATH0013,0.0
US1CATH0014,0.3
US1CATH0018,0.0
US1CATH0019,0.5
US1CATH0022,0.5
US1CATH0023,0.5
US1CATH0024,0.5
US1CATH0025,0.0
US1CATH0028,1.5
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0031,0.0
US1CATH0036,5.3
US1CATH0038,0.0
US1CATH0039,0.0
US1CATH0042,0.0
US1CATH0043,0.0
US1CATL0004,1.3
US1CATL0011,4.6
US1CATY0003,1.5
US1CATY0006,12.7
US1CATY0007,5.1
US1CATY0011,3.0
US1CAVT0001,3.6
US1CAVT0002,0.0
US1CAVT0003,1.3
US1CAVT0005,1.0
US1CAVT0008,0.8
US1CAVT0009,1.5
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAVT0014,3.0
US1CAYB0001,14.7
US1CAYB0002,6.9
US1CAYB0003,4.1
US1CAYB0004,5.1
US1CAYL0001,20.3
US1CAYL0002,8.4
US1CAYL0006,15.5
US1CAYL0007,4.1
US1CAYL0009,18.5
US1CAYL0010,3.8
US1CAYL0011,28.4
USC00026250,0.0
USC00040010,0.0
USC00040014,2.0
USC00040029,33.5
USC00040136,7.9
USC00040144,30.5
USC00040161,5.3
USC00040176,0.0
USC00040192,0.3
USC00040212,0.0
USC00040232,0.0
USC00040332,1.0
USC00040343,6.6
USC00040379,6.4
USC00040383,4.3
USC00040436,0.0
USC00040444,4.6
USC00040449,9.7
USC00040503,2.3
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040738,7.9
USC00040741,0.0
USC00040790,0.0
USC00040798,10.2
USC00040931,12.2
USC00040983,0.0
USC00041072,0.3
USC00041149,5.6
USC00041159,0.3
USC00041194,0.0
USC00041214,4.1
USC00041244,0.0
USC00041253,0.0
USC00041312,0.0
USC00041316,15.2
USC00041424,5.6
USC00041534,0.0
USC00041614,6.1
USC00041700,5.3
USC00041715,3.3
USC00041738,0.0
USC00041758,8.6
USC00041838,0.0
USC00041864,0.3
USC00041879,0.0
USC00041907,0.0
USC00041912,2.5
USC00041916,0.8
USC00041967,0.0
USC00041990,5.6
USC00042012,2.5
USC00042081,0.0
USC00042090,5.1
USC00042147,5.1
USC00042198,4.8
USC00042214,14.2
USC00042239,28.2
USC00042294,15.5
USC00042319,0.0
USC00042346,17.8
USC00042467,15.2
USC00042506,9.7
USC00042574,10.2
USC00042598,0.0
USC00042706,5.8
USC00042709,6.6
USC00042713,0.0
USC00042805,2.0
USC00042863,1.5
USC00042920,5.8
USC00042934,7.1
USC00042941,2.3
USC00042964,6.4
USC00043038,5.6
USC00043083,1.3
USC00043134,8.6
USC00043157,1.3
USC00043161,0.8
USC00043182,19.6
USC00043244,0.0
USC00043251,0.0
USC00043256,0.5
USC00043261,0.0
USC00043357,12.4
USC00043384,10.9
USC00043392,0.0
USC00043402,0.8
USC00043417,0.0
USC00043463,5.1
USC00043491,9.1
USC00043551,8.9
USC00043573,4.8
USC00043578,0.0
USC00043669,5.3
USC00043710,0.8
USC00043714,0.0
USC00043747,3.8
USC00043761,15.2
USC00043800,0.3
USC00043855,0.0
USC00043882,0.5
USC00043896,2.0
USC00043914,14.0
USC00043937,0.0
USC00044025,0.0
USC00044211,3.3
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,2.5
USC00044374,0.0
USC00044405,0.0
USC00044412,9.7
USC00044422,2.3
USC00044484,0.0
USC00044500,0.0
USC00044534,10.4
USC00044555,0.0
USC00044710,0.0
USC00044712,17.8
USC00044838,7.4
USC00044863,8.4
USC00044881,1.5
USC00044890,9.4
USC00044957,5.3
USC00044997,0.0
USC00045026,17.3
USC00045032,0.0
USC00045064,0.0
USC00045100,5.1
USC00045118,0.0
USC00045119,0.0
USC00045123,0.0
USC00045151,0.0
USC00045233,0.0
USC00045280,0.0
USC00045360,3.3
USC00045378,0.0
USC00045449,11.9
USC00045502,0.0
USC00045598,0.0
USC00045679,2.0
USC00045795,0.0
USC00045802,0.0
USC00045860,0.0
USC00045866,0.0
USC00045915,0.5
USC00045933,0.0
USC00045941,8.1
USC00045968,5.3
USC00045983,11.4
USC00046006,19.1
USC00046027,0.0
USC00046074,0.0
USC00046136,5.1
USC00046144,0.0
USC00046154,0.0
