station,2013-03-08
US1CAAL0001,2.5
US1CAAL0003,1.5
US1CAAL0007,11.9
US1CAAL0008,1.3
US1CAAL0011,0.0
US1CAAL0012,3.6
US1CAAM0003,0.0
US1CAAM0004,3.6
US1CAAM0005,0.0
US1CAAM0006,1.5
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0011,0.0
US1CABT0012,0.0
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.0
US1CACC0001,0.3
US1CACC0004,0.8
US1CACC0010,1.0
US1CACC0011,0.8
US1CACC0012,0.8
US1CACC0014,0.5
US1CACC0016,0.3
US1CACC0018,0.5
US1CACC0025,1.3
US1CACV0002,0.0
US1CADN0005,0.0
US1CADN0006,0.5
US1CADN0007,0.0
US1CAED0003,2.8
US1CAED0010,1.0
US1CAED0011,7.1
US1CAED0012,1.8
US1CAFR0002,5.6
US1CAFR0003,6.9
US1CAFR0005,6.4
US1CAFR0006,5.1
US1CAFR0007,4.1
US1CAFR0008,7.1
US1CAFR0009,6.6
US1CAFR0013,5.1
US1CAFR0014,4.1
US1CAHM0001,0.0
US1CAHM0002,0.5
US1CAHM0003,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0013,0.0
US1CAHM0014,0.0
US1CAHM0021,0.8
US1CAHM0022,0.3
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0035,0.0
US1CAHM0036,0.5
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0040,0.0
US1CAHM0041,0.0
US1CAHM0042,0.0
US1CAHM0044,0.0
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,10.4
US1CAKG0003,10.2
US1CAKG0004,7.9
US1CAKG0005,13.2
US1CAKG0006,1.0
US1CAKN0001,0.0
US1CAKN0003,6.4
US1CAKN0009,14.7
US1CAKN0013,1.0
US1CALA0001,18.0
US1CALA0003,19.1
US1CALA0005,24.1
US1CALA0008,23.4
US1CALA0009,21.1
US1CALA0010,12.7
US1CALA0011,27.7
US1CALA0012,27.9
US1CALA0014,15.5
US1CALA0015,12.7
US1CALA0021,22.9
US1CALA0023,10.9
US1CALA0031,6.1
US1CALA0034,28.2
US1CALA0035,35.8
US1CALA0036,18.3
US1CALA0038,18.5
US1CALA0039,30.7
US1CALA0041,24.4
US1CALK0003,0.0
US1CALK0008,0.0
US1CALK0009,0.8
US1CALS0001,0.3
US1CALS0002,0.0
US1CALS0004,1.8
US1CAMA0001,12.4
US1CAMA0002,1.5
US1CAMA0003,2.3
US1CAMA0004,5.6
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0005,0.0
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0010,0.0
US1CAMD0012,0.0
US1CAMD0013,0.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0019,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMP0001,0.5
US1CAMP0002,7.1
US1CAMP0003,0.5
US1CAMP0004,1.0
US1CAMP0006,6.6
US1CAMR0002,0.5
US1CAMR0003,0.0
US1CAMR0005,0.5
US1CAMR0007,0.5
US1CAMR0009,0.3
US1CAMR0012,0.0
US1CAMR0013,0.8
US1CAMR0015,0.5
US1CAMR0016,1.3
US1CAMR0018,0.3
US1CAMT0003,5.1
US1CAMT0005,6.1
US1CAMT0006,6.6
US1CAMT0008,5.8
US1CAMT0011,5.1
US1CAMT0014,5.8
US1CAMT0017,8.6
US1CAMT0019,3.0
US1CAMT0020,6.4
US1CAMT0021,6.6
US1CAMT0022,4.3
US1CAMT0023,0.0
US1CAMT0027,3.3
US1CAMT0029,6.1
US1CAMT0030,6.4
US1CAMT0031,6.6
US1CANP0003,0.0
US1CANP0008,0.0
US1CANV0001,1.3
US1CANV0014,0.0
US1CANV0016,0.8
US1CANV0022,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CAOR0001,10.2
US1CAOR0005,13.7
US1CAOR0006,13.0
US1CAOR0016,9.1
US1CAOR0017,10.7
US1CAOR0019,9.1
US1CAOR0021,7.6
US1CAOR0023,9.1
US1CAOR0025,8.9
US1CAOR0026,9.4
US1CAOR0027,10.4
US1CAOR0028,8.9
US1CAOR0029,12.4
US1CAOR0031,10.2
US1CAOR0033,8.9
US1CAPC0001,2.8
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.5
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CARV0002,22.1
US1CARV0004,2.8
US1CARV0005,21.1
US1CARV0006,9.1
US1CARV0008,9.4
US1CARV0012,11.9
US1CARV0015,9.7
US1CARV0017,9.1
US1CARV0018,22.1
US1CARV0019,10.9
US1CARV0020,7.4
US1CARV0021,7.9
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0036,0.0
US1CASA0039,0.0
US1CASB0001,23.4
US1CASB0004,8.6
US1CASC0001,12.2
US1CASC0003,13.2
US1CASC0004,9.1
US1CASC0005,11.7
US1CASC0006,9.7
US1CASC0007,11.2
US1CASC0008,11.7
US1CASC0011,8.9
US1CASC0012,9.7
US1CASC0013,10.2
US1CASC0015,13.5
US1CASC0017,8.1
US1CASC0018,14.2
US1CASC0027,10.2
US1CASC0028,9.7
US1CASC0032,17.0
US1CASC0040,11.2
US1CASC0041,0.0
US1CASC0042,15.2
US1CASC0045,7.4
US1CASC0048,6.4
US1CASD0001,38.1
US1CASD0003,17.3
US1CASD0004,30.5
US1CASD0006,21.1
US1CASD0007,36.8
US1CASD0008,38.1
US1CASD0009,30.5
US1CASD0010,32.8
US1CASD0011,24.6
US1CASD0012,25.1
US1CASD0013,23.4
US1CASD0014,2.0
US1CASD0018,17.0
US1CASD0019,46.5
US1CASD0023,33.0
US1CASD0024,18.3
US1CASD0025,37.8
US1CASD0026,39.4
US1CASD0027,24.9
US1CASD0028,23.1
US1CASD0029,21.3
