station,2013-09-22
US1CAAL0001,10.9
US1CAAL0003,16.0
US1CAAL0004,11.4
US1CAAL0006,13.5
US1CAAL0007,19.6
US1CAAL0011,17.5
US1CAAL0012,15.7
US1CAAL0015,15.2
US1CAAL0016,29.5
US1CAAL0017,12.7
US1CAAM0002,44.5
US1CAAM0003,39.4
US1CAAM0005,39.6
US1CABT0002,19.8
US1CABT0005,17.8
US1CABT0007,13.5
US1CABT0009,21.6
US1CABT0012,14.2
US1CABT0015,22.6
US1CABT0016,24.1
US1CABT0017,10.9
US1CABT0018,22.6
US1CABT0019,0.0
US1CACC0001,14.5
US1CACC0004,16.8
US1CACC0006,14.2
US1CACC0010,13.0
US1CACC0011,15.5
US1CACC0012,12.2
US1CACC0016,11.4
US1CACC0018,17.8
US1CACC0019,15.0
US1CACC0028,0.0
US1CACV0002,7.1
US1CADN0001,3.3
US1CADN0006,7.4
US1CADN0007,3.8
US1CADN0008,3.3
US1CAED0003,14.0
US1CAED0010,18.3
US1CAED0011,56.6
US1CAED0012,33.8
US1CAED0017,25.9
US1CAFR0002,2.0
US1CAFR0003,0.3
US1CAFR0005,1.3
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.8
US1CAFR0014,0.0
US1CAHM0002,1.0
US1CAHM0003,1.5
US1CAHM0004,6.1
US1CAHM0005,7.6
US1CAHM0006,8.6
US1CAHM0009,5.6
US1CAHM0014,16.3
US1CAHM0016,0.8
US1CAHM0021,0.5
US1CAHM0022,11.7
US1CAHM0026,25.1
US1CAHM0029,2.3
US1CAHM0030,12.2
US1CAHM0031,12.2
US1CAHM0035,0.0
US1CAHM0036,2.8
US1CAHM0038,14.7
US1CAHM0040,1.0
US1CAHM0041,0.0
US1CAHM0042,0.0
US1CAHM0044,7.9
US1CAHM0047,11.4
US1CAIN0001,0.0
US1CAIN0002,0.5
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.5
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0044,0.0
US1CALK0003,3.0
US1CALK0004,4.3
US1CALK0006,10.9
US1CALK0008,3.3
US1CALK0009,8.6
US1CALK0010,4.1
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CAMA0001,24.4
US1CAMA0002,9.4
US1CAMA0003,7.4
US1CAMA0004,13.5
US1CAMD0001,6.4
US1CAMD0003,1.3
US1CAMD0005,2.8
US1CAMD0007,0.0
US1CAMD0010,0.0
US1CAMD0014,6.9
US1CAMD0016,7.6
US1CAMD0017,7.6
US1CAMD0021,4.1
US1CAMD0022,10.4
US1CAMN0001,8.4
US1CAMP0001,1.8
US1CAMP0002,12.4
US1CAMP0003,0.8
US1CAMP0004,3.3
US1CAMP0006,13.0
US1CAMR0002,18.8
US1CAMR0003,12.7
US1CAMR0005,10.7
US1CAMR0007,11.2
US1CAMR0009,2.8
US1CAMR0011,8.4
US1CAMR0012,19.8
US1CAMR0013,9.1
US1CAMR0016,19.1
US1CAMR0018,22.1
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0011,6.1
US1CAMT0014,7.4
US1CAMT0017,1.5
US1CAMT0020,0.0
US1CAMT0021,5.6
US1CAMT0022,2.3
US1CAMT0023,4.6
US1CAMT0027,20.6
US1CAMT0031,0.0
US1CANP0003,12.7
US1CANP0007,11.9
US1CANP0008,0.0
US1CANV0001,11.4
US1CANV0003,45.0
US1CANV0006,14.7
US1CANV0011,24.9
US1CANV0014,14.2
US1CANV0016,16.5
US1CANV0023,12.2
US1CANV0028,20.1
US1CANV0033,28.7
US1CANV0034,8.9
US1CANV0035,11.7
US1CANV0036,13.7
US1CANV0041,13.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0033,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,49.8
US1CAPC0007,10.2
US1CAPC0010,8.9
US1CAPC0011,15.2
US1CAPC0013,8.9
US1CAPC0014,8.9
US1CAPC0019,7.1
US1CAPC0021,8.6
US1CAPC0024,23.6
US1CAPM0003,7.1
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0028,0.0
US1CASA0001,11.4
US1CASA0002,8.9
US1CASA0003,11.4
US1CASA0007,7.9
US1CASA0012,13.2
US1CASA0015,11.4
US1CASA0029,7.9
US1CASA0030,9.1
US1CASA0035,9.4
US1CASA0036,17.5
US1CASA0039,11.4
US1CASB0001,0.0
US1CASC0001,11.4
US1CASC0003,12.2
US1CASC0004,16.3
US1CASC0005,5.3
US1CASC0006,3.0
US1CASC0007,16.5
US1CASC0008,10.2
US1CASC0011,0.8
US1CASC0012,17.3
US1CASC0013,5.3
US1CASC0015,4.3
US1CASC0017,13.2
US1CASC0018,4.8
US1CASC0027,22.1
US1CASC0032,4.1
US1CASC0040,5.6
US1CASC0041,10.4
US1CASC0042,11.7
US1CASC0045,3.6
US1CASC0046,2.8
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0091,0.0
US1CASD0092,0.3
